TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
25.10.2004 00:00:00;28;-2985;-58643.4900;3;0;0.1;-0.0967;-52834.5023
26.10.2004 00:00:00;28;-3086;-171922.4713;2;0;0;-0.0996;-54470.9831
03.11.2004 00:00:00;29;8904;55896.9172;1;0;0.1;0.1000;55891.2984
03.11.2004 00:00:00;48;2608;-310124.4475;3;0;0.2;0.0966;53969.952
10.11.2004 00:00:00;36;629;-138213.5870;3;0;0.2;0.0268;14819.2397
10.11.2004 00:00:00;37;-3886;-91125.8430;3;0;0.165;-0.1557;-85997.1767
24.11.2004 00:00:00;42;12868;55926.7853;1;0;0.1;0.1000;55924.328
24.11.2004 00:00:00;36;3050;74105.1524;3;0;0.33;0.1301;72742.5012
24.11.2004 00:00:00;29;-8904;-109013.1340;2;0;0;-0.0953;-53302.0152
24.11.2004 00:00:00;48;3634;72764.5572;3;0;0.33;0.1327;74217.182
24.11.2004 00:00:00;37;-1632;-217448.8230;3;0;0.1;-0.0657;-36720.0
24.11.2004 00:00:00;37;-1632;-217448.8230;3;0;0.1;-0.0657;-36720.0
24.11.2004 00:00:00;48;-2664;-55867.0491;3;0;0.1;-0.0973;-54406.872
14.12.2004 00:00:00;36;-3182;-87922.5813;3;0;0.165;-0.1152;-67490.2171
15.12.2004 00:00:00;31;2403;58584.8340;1;0;0.1;0.1000;58561.1120
16.12.2004 00:00:00;36;-1758;-213907.5612;3;0;0.1;-0.0628;-36794.9405
22.12.2004 00:00:00;44;16631;58640.8981;1;0;0.1;0.1000;58640.906
30.12.2004 00:00:00;36;-2798;-486388.5341;2;0;0;-0.1020;-59905.1796
05.01.2005 00:00:00;43;2401;58715.3301;1;0;0.1;0.1000;58704.4518
05.01.2005 00:00:00;44;16364;-112875.4556;3;0;0.2;0.0992;58239.476
05.01.2005 00:00:00;42;-12868;-993244.2363;2;0;0;-0.0928;-54508.848
05.01.2005 00:00:00;37;2261;-373393.7712;3;0;0.2;0.0953;55937.1395
05.01.2005 00:00:00;4;-2091;-44068.2338;3;0;0.1;-0.1058;-62102.7016
19.01.2005 00:00:00;37;2731;77644.4005;3;0;0.33;0.1205;71251.7904
19.01.2005 00:00:00;4;-1976;-146851.7977;2;0;0;-0.0977;-57748.6008
19.01.2005 00:00:00;43;2554;-248976.5553;3;0;0.2;0.1031;60938.4416
19.01.2005 00:00:00;48;-6372;-240425.4407;2;0;0;-0.2287;-135194.724
19.01.2005 00:00:00;4;-1976;-146851.7977;2;0;0;-0.0977;-57748.6008
02.02.2005 00:00:00;6;2474;65765.6109;1;0;0.1;0.1000;65746.550
02.02.2005 00:00:00;19;1368;65765.6109;1;0;0.1;0.1000;65746.0819
02.02.2005 00:00:00;43;3767;98799.2067;3;0;0.33;0.1425;93722.9568
02.02.2005 00:00:00;44;-14381;-51665.0492;3;0;0.1;-0.0773;-50808.073
16.02.2005 00:00:00;6;2368;9120.7318;3;0;0.2;0.0978;66304
16.02.2005 00:00:00;31;-2403;-221212.3724;2;0;0;-0.0863;-58537.0815
16.02.2005 00:00:00;44;4061;-83403.8272;3;0;0.1264;0.0226;15346.519
16.02.2005 00:00:00;19;-1368;-258193.8649;2;0;0;-0.0975;-66088.0819
23.02.2005 00:00:00;43;-1078;-35786.9157;3;0;0.2999;-0.0423;-25559.3790
16.03.2005 00:00:00;43;-3697;-162383.4066;3;0;0.14995;-0.1404;-84698.2694
23.03.2005 00:00:00;24;2937;60227.1056;1;0;0.1;0.1000;60208.5
06.04.2005 00:00:00;44;8530;36631.8351;3;0;0.2;0.0547;33437.60
06.04.2005 00:00:00;43;-3947;-415196.8384;2;0;0;-0.1510;-92359.7985
06.04.2005 00:00:00;43;-3947;-415196.8384;2;0;0;-0.1510;-92359.7985
13.04.2005 00:00:00;5;2669;70564.4174;1;0;0.1;0.1000;70541.6708
13.04.2005 00:00:00;2;3576;70564.4174;1;0;0.1;0.1000;70554.4784
20.04.2005 00:00:00;24;-2937;-96635.2738;2;0;0;-0.0851;-57183.3880
20.04.2005 00:00:00;20;1005;67234.0402;1;0;0.1;0.0999;67184.2485
02.05.2005 00:00:00;6;-2142;-66857.9323;3;0;0.1;-0.0793;-54513.90
04.05.2005 00:00:00;16;5441;69649.8160;1;0;0.1;0.1000;69644.8010
16.05.2005 00:00:00;6;-2700;-202446.3534;2;0;0;-0.0992;-69079.500
18.05.2005 00:00:00;4;2174;70576.8881;1;0;0.1;0.1000;70546.3017
18.05.2005 00:00:00;20;1002;-325580.3427;3;0;0.2;0.0998;70440.6031
18.05.2005 00:00:00;44;-11832;-51746.8291;3;0;0.1;-0.0611;-43103.976
18.05.2005 00:00:00;16;4757;-4677370.1509;3;0;0.2;0.0933;65836.8807
18.05.2005 00:00:00;2;-3576;-927974.8060;2;0;0;-0.0968;-68337.3622
01.06.2005 00:00:00;20;1277;100550.5335;3;0;0.33;0.1283;93987.1981
01.06.2005 00:00:00;44;-19373;-174070.5463;2;0;0;-0.1017;-74489.185
01.06.2005 00:00:00;4;2103;-217793.0232;3;0;0.2;0.0983;72017.2328
01.06.2005 00:00:00;4;-2174;-364280.4835;2;0;0;-0.1016;-74448.6277
01.06.2005 00:00:00;44;-19373;-174070.5463;2;0;0;-0.1017;-74489.185
16.06.2005 00:00:00;20;-1337;-110642.3241;3;0;0.165;-0.1133;-89980.1041
20.06.2005 00:00:00;20;-797;-272623.1858;3;0;0.1;-0.0693;-55232.1024
22.06.2005 00:00:00;33;14960;80338.9035;1;0;0.1;0.1000;80335.20
22.06.2005 00:00:00;40;5796;80338.9035;1;0;0.1;0.1000;80332.56
22.06.2005 00:00:00;5;2976;-64435.4210;3;0;0.2;0.1054;84696.9573
22.06.2005 00:00:00;20;-1150;-624969.8195;2;0;0;-0.0993;-79810.0018
22.06.2005 00:00:00;4;148;-430429.0403;1;0;0.1;0.0066;5281.8240
06.07.2005 00:00:00;4;2325;80907.0522;3;0;0.2;0.1016;81926.0239
06.07.2005 00:00:00;40;-5796;-876158.5633;2;0;0;-0.0958;-77260.68
20.07.2005 00:00:00;4;2146;84712.8450;3;0;0.2997;0.0957;78517.8507
20.07.2005 00:00:00;33;-14960;-539272.3271;2;0;0;-0.0959;-78689.60
27.07.2005 00:00:00;16;-1160;-22748.4884;3;0;0.1508;-0.0194;-15196.0004
10.08.2005 00:00:00;16;2998;-1764.6111;3;0;0.2;0.0498;40383.0608
10.08.2005 00:00:00;16;-3020;-82833.4378;3;0;0.1;-0.0502;-40679.4008
24.08.2005 00:00:00;16;3341;-86792.3797;3;0;0.2;0.0541;42764.8006
24.08.2005 00:00:00;16;-9016;-244971.0912;2;0;0;-0.1459;-115404.8017
25.08.2005 00:00:00;16;-3341;-403149.8027;2;0;0;-0.0538;-42330.4703
31.08.2005 00:00:00;32;1498;78792.0292;1;0;0.1;0.1000;78779.8202
14.09.2005 00:00:00;32;1435;-210775.6313;3;0;0.2;0.0978;76915.9978
14.09.2005 00:00:00;4;-3399;-128150.9387;3;0;0.14985;-0.1532;-120470.7597
21.09.2005 00:00:00;46;2173;79337.6483;1;0;0.1;0.1000;79314.5
05.10.2005 00:00:00;46;1972;-2866244.0489;3;0;0.2;0.0951;75547.32
05.10.2005 00:00:00;37;-3649;-64067.5815;3;0;0.165;-0.1573;-124868.7845
05.10.2005 00:00:00;4;992;-215312.7950;3;0;0.2;0.0460;36505.5992
06.10.2005 00:00:00;32;-1436;-79030.6909;3;0;0.1;-0.0959;-75016.6424
10.10.2005 00:00:00;32;-1497;-236265.0746;2;0;0;-0.1002;-78802.0791
12.10.2005 00:00:00;38;2256;77728.3559;1;0;0.1;0.1000;77719.20
12.10.2005 00:00:00;10;676;77728.3559;1;0;0.1;0.0999;77672.4010
18.10.2005 00:00:00;37;-1436;-182616.1998;3;0;0.1;-0.0600;-45923.2793
19.10.2005 00:00:00;37;-2392;-441758.8419;2;0;0;-0.0999;-74965.2804
26.10.2005 00:00:00;24;3151;74842.0661;1;0;0.1;0.1000;74836.25
09.11.2005 00:00:00;38;2166;-225083.6499;3;0;0.2;0.0979;75593.4
09.11.2005 00:00:00;46;-1889;-81620.8612;3;0;0.1;-0.0837;-64603.8
16.11.2005 00:00:00;24;3127;-112725.6933;3;0;0.2;0.0996;77393.25
16.11.2005 00:00:00;46;-2256;-240417.8056;2;0;0;-0.0947;-73613.28
30.11.2005 00:00:00;5;2144;103083.0468;3;0;0.33;0.0908;72595.8413
30.11.2005 00:00:00;4;-2171;-78869.4130;3;0;0.1;-0.1012;-80917.5106
30.11.2005 00:00:00;24;4029;108373.9334;3;0;0.33;0.1290;103102.1106
30.11.2005 00:00:00;38;-2157;-74424.6350;3;0;0.1;-0.0952;-76098.96
14.12.2005 00:00:00;10;630;-89782.6032;3;0;0.2;0.0965;78731.1008
14.12.2005 00:00:00;38;-2265;-228776.8014;2;0;0;-0.0965;-78776.70
14.12.2005 00:00:00;4;2013;-74440.9299;3;0;0.2;0.0968;79030.3766
14.12.2005 00:00:00;4;-2144;-237666.3574;2;0;0;-0.1031;-84173.4364
28.12.2005 00:00:00;10;859;116885.8519;3;0;0.33;0.1309;111111.6552
28.12.2005 00:00:00;4;-2013;-400891.7849;2;0;0;-0.0957;-81224.5469
28.12.2005 00:00:00;4;-2013;-400891.7849;2;0;0;-0.0957;-81224.5469
17.05.2006 00:00:00;24;-4819;-115847.2984;3;0;0.165;-0.1449;-129872.05
18.05.2006 00:00:00;24;-2163;-289949.0021;3;0;0.1;-0.0650;-58314.48
22.05.2006 00:00:00;24;-3325;-669557.1543;2;0;0;-0.0998;-87647.00
23.05.2006 00:00:00;10;-964;-132278.0938;3;0;0.165;-0.1324;-118581.64
24.05.2006 00:00:00;26;845;88789.7431;1;0;0.1;0.0999;88692.9745
24.05.2006 00:00:00;42;14842;88789.7431;1;0;0.1;0.1000;88784.844
24.05.2006 00:00:00;16;5361;88789.7431;1;0;0.1;0.1000;88778.16
24.05.2006 00:00:00;22;2914;88789.7431;1;0;0.1;0.1000;88760.44
24.05.2006 00:00:00;21;1208;88789.7431;1;0;0.1;0.1000;88788.0
24.05.2006 00:00:00;10;-460;-323599.6301;3;0;0.1;-0.0621;-55108.0
26.05.2006 00:00:00;10;-741;-735989.0033;2;0;0;-0.0990;-91150.41
07.06.2006 00:00:00;38;2246;88619.4100;1;0;0.1;0.1000;88604.70
07.06.2006 00:00:00;48;3025;88619.4100;1;0;0.1;0.1000;88602.25
08.06.2006 00:00:00;26;-845;-248781.7367;2;0;0;-0.0943;-80799.2380
13.06.2006 00:00:00;21;-1208;-436804.1753;2;0;0;-0.0988;-81298.4
14.06.2006 00:00:00;37;2091;84455.4249;1;0;0.1;0.1000;84434.5822
14.06.2006 00:00:00;42;12392;-1906367.3659;3;0;0.2;0.0910;76855.184
14.06.2006 00:00:00;16;-5361;-895089.3485;2;0;0;-0.0972;-82076.91
14.06.2006 00:00:00;40;5406;84455.4249;1;0;0.1;0.1000;84441.72
14.06.2006 00:00:00;22;-2914;-226941.9099;2;0;0;-0.0972;-82087.38
14.06.2006 00:00:00;33;13459;84455.4249;1;0;0.1;0.1000;84455.225
28.06.2006 00:00:00;42;17010;115316.5592;3;0;0.33;0.1269;109272.240
28.06.2006 00:00:00;40;-5406;-1836772.5515;2;0;0;-0.0964;-83036.16
28.06.2006 00:00:00;37;2233;-795714.0730;3;0;0.2;0.1033;88940.3941
28.06.2006 00:00:00;5;-3524;-121647.1493;3;0;0.165;-0.1363;-117419.68
28.06.2006 00:00:00;33;13042;-990741.0434;3;0;0.2;0.0984;84773.0
28.06.2006 00:00:00;48;-3025;-569470.2914;2;0;0;-0.0999;-86061.25
28.06.2006 00:00:00;48;-3025;-569470.2914;2;0;0;-0.0999;-86061.25
12.07.2006 00:00:00;5;990;-190968.1047;3;0;0.2;0.0377;36630
12.07.2006 00:00:00;33;22293;148566.7966;3;0;0.33;0.1508;146576.475
12.07.2006 00:00:00;38;-2246;-546173.0128;2;0;0;-0.0901;-87594
19.07.2006 00:00:00;37;-265;-16646.8360;3;0;0.1609;-0.0105;-10157.4505
02.08.2006 00:00:00;37;950;13845.8170;3;0;0.2;0.0379;38446.5012
02.08.2006 00:00:00;5;-2595;-93064.0541;3;0;0.1;-0.0976;-98895.45
16.08.2006 00:00:00;5;2581;-78906.3102;3;0;0.2;0.0985;102723.8
16.08.2006 00:00:00;37;-2502;-98452.8675;3;0;0.1;-0.0998;-104083.1962
16.08.2006 00:00:00;37;-2502;-98452.8675;3;0;0.1;-0.0998;-104083.1962
23.08.2006 00:00:00;46;2551;113060.3181;1;0;0.1;0.1000;113034.81
06.09.2006 00:00:00;46;2559;-365858.3654;3;0;0.2;0.1001;114182.58
06.09.2006 00:00:00;5;-2233;-94578.8604;3;0;0.1;-0.0742;-84630.7
06.09.2006 00:00:00;37;2903;-73166.9923;3;0;0.2;0.1073;122361.4544
06.09.2006 00:00:00;37;-2507;-301204.5562;2;0;0;-0.0927;-105670.0538
20.09.2006 00:00:00;5;3051;-67763.4297;3;0;0.2;0.1007;118531.35
20.09.2006 00:00:00;5;-3008;-303176.5027;2;0;0;-0.0993;-116860.80
20.09.2006 00:00:00;37;-2903;-529242.1201;2;0;0;-0.1048;-123377.5
20.09.2006 00:00:00;15;2115;117706.5365;1;0;0.1;0.1000;117699.7532
27.09.2006 00:00:00;46;3859;190463.1988;3;0;0.33;0.1420;180060.94
27.09.2006 00:00:00;5;-3051;-538589.5757;2;0;0;-0.0938;-118927.98
27.09.2006 00:00:00;5;-3051;-538589.5757;2;0;0;-0.0938;-118927.98
02.10.2006 00:00:00;33;-23517;-96486.0328;3;0;0.165;-0.1535;-208713.375
03.10.2006 00:00:00;33;-9925;-280875.1066;3;0;0.1;-0.0646;-88203.475
10.10.2006 00:00:00;33;-15352;-698186.9717;2;0;0;-0.0967;-133746.624
11.10.2006 00:00:00;33;16208;138500.6720;1;0;0.1;0.1000;138497.360
11.10.2006 00:00:00;44;24639;138500.6720;1;0;0.1;0.1000;138495.819
11.10.2006 00:00:00;12;16638;138500.6720;1;0;0.1;0.1000;138494.712
18.10.2006 00:00:00;15;2626;21264.3246;3;0;0.2;0.1108;153489.7020
18.10.2006 00:00:00;12;-16638;-623191.5864;2;0;0;-0.0988;-136847.550
25.10.2006 00:00:00;33;15461;-1250642.7028;3;0;0.2;0.0976;138762.475
25.10.2006 00:00:00;44;-24639;-486641.7646;2;0;0;-0.0923;-131202.675
21.11.2006 00:00:00;33;-14736;-141141.9797;3;0;0.1;-0.0870;-124519.20
22.11.2006 00:00:00;49;4735;144750.1926;1;0;0.1;0.1000;144748.95
22.11.2006 00:00:00;33;-16933;-425373.8923;2;0;0;-0.0973;-140848.694
06.12.2006 00:00:00;37;2892;141008.7144;1;0;0.1;0.1000;140985.00
20.12.2006 00:00:00;37;3082;-904757.5650;3;0;0.2;0.1032;152035.0656
20.12.2006 00:00:00;15;-2233;-129755.3331;3;0;0.1;-0.0890;-131188.75
03.01.2007 00:00:00;15;-2508;-406878.3610;2;0;0;-0.0997;-146592.6019
03.01.2007 00:00:00;14;8929;147074.7484;1;0;0.1;0.1000;147060.63
17.01.2007 00:00:00;14;8688;-25219.2167;3;0;0.2;0.0986;145089.6
17.01.2007 00:00:00;37;-2949;-147625.1427;3;0;0.1;-0.0975;-143409.8731
31.01.2007 00:00:00;37;2728;-139161.7202;3;0;0.2;0.0948;143765.6021
31.01.2007 00:00:00;49;-4735;-340232.8642;2;0;0;-0.0964;-146122.10
14.02.2007 00:00:00;37;3817;214590.4068;3;0;0.33;0.1316;206499.6942
14.02.2007 00:00:00;14;-8468;-137314.6700;3;0;0.1;-0.0926;-145226.20
28.02.2007 00:00:00;14;-9149;-431535.1639;2;0;0;-0.0933;-149128.7
28.02.2007 00:00:00;47;3101;159806.9895;1;0;0.1;0.1000;159763.52
28.02.2007 00:00:00;37;-1084;-73685.5950;3;0;0.2779;-0.0355;-56725.7220
14.03.2007 00:00:00;47;3218;-41153.8060;3;0;0.2;0.1018;167689.98
14.03.2007 00:00:00;37;-5310;-426819.1288;3;0;0.1;-0.1671;-275217.3097
28.03.2007 00:00:00;47;3197;252827.3751;3;0;0.33;0.1109;195560.49
28.03.2007 00:00:00;42;-12252;6841.9637;3;0;0.165;-0.0632;-111468.696
28.03.2007 00:00:00;37;2985;-665482.5819;3;0;0.2;0.0969;170921.0950
28.03.2007 00:00:00;37;-3176;-1018293.9427;2;0;0;-0.1031;-181857.7547
28.03.2007 00:00:00;42;-12252;6841.9637;3;0;0.165;-0.0632;-111468.696
11.04.2007 00:00:00;37;260;-1182092.3487;1;0;0.1;0.0080;15139.7999
11.04.2007 00:00:00;42;7758;100640.4643;3;0;0.2;0.0390;73778.58
30.05.2007 00:00:00;37;-3245;-189012.9548;2;0;0;-0.0973;-186068.30
30.05.2007 00:00:00;1;1962;191287.2599;1;0;0.1;0.1000;191236.14
13.06.2007 00:00:00;1;1888;-700450.0936;3;0;0.2;0.0981;185514.88
13.06.2007 00:00:00;42;-18845;-188826.9197;3;0;0.1;-0.0901;-170547.25
27.06.2007 00:00:00;1;2259;253979.4029;3;0;0.33;0.1220;233829.09
27.06.2007 00:00:00;42;-20905;-566852.8293;2;0;0;-0.0936;-179323.090
25.07.2007 00:00:00;1;-2906;-314223.0943;3;0;0.165;-0.1497;-288565.8
26.07.2007 00:00:00;1;-1217;-760622.0562;3;0;0.1;-0.0612;-113911.2
30.07.2007 00:00:00;1;-1986;-1707222.5333;2;0;0;-0.0991;-190656
01.08.2007 00:00:00;19;2406;195947.9969;1;0;0.1;0.1000;195920.58
01.08.2007 00:00:00;6;4192;195947.9969;1;0;0.1;0.1000;195913.120
15.08.2007 00:00:00;6;-4192;-600840.7037;2;0;0;-0.0979;-193062.560
15.08.2007 00:00:00;5;3570;197259.2019;1;0;0.1;0.1000;197206.80
16.08.2007 00:00:00;47;-4166;-269919.1158;3;0;0.165;-0.1285;-243086.10
20.08.2007 00:00:00;47;-2099;-660179.6303;3;0;0.1;-0.0646;-123882.98
21.08.2007 00:00:00;47;-3251;-1512237.4915;2;0;0;-0.1013;-197303.19
22.08.2007 00:00:00;16;8642;195494.8029;1;0;0.1;0.1000;195482.04
05.09.2007 00:00:00;47;2958;198953.4759;1;0;0.1;0.1000;198925.50
05.09.2007 00:00:00;6;4163;198953.4759;1;0;0.1;0.1000;198949.77
05.09.2007 00:00:00;16;7766;-1587766.5480;3;0;0.2;0.0947;188325.50
05.09.2007 00:00:00;19;-2406;-712335.7267;2;0;0;-0.0924;-183842.46
05.09.2007 00:00:00;5;3381;-876531.4014;3;0;0.2;0.0973;193528.44
05.09.2007 00:00:00;5;-3570;-1274438.3533;2;0;0;-0.1027;-204346.80
19.09.2007 00:00:00;16;8931;272334.2464;3;0;0.33;0.1163;236224.95
19.09.2007 00:00:00;6;-4163;-1400634.8833;2;0;0;-0.0985;-200136.225
26.09.2007 00:00:00;5;-3381;-1672345.3052;2;0;0;-0.0925;-189674.1
26.09.2007 00:00:00;12;19300;204967.9184;1;0;0.1;0.1000;204966.00
10.10.2007 00:00:00;47;2924;-2788333.6880;3;0;0.2;0.0994;216259.04
10.10.2007 00:00:00;12;-19300;-1451351.0912;2;0;0;-0.0963;-209405.00
13.11.2007 00:00:00;46;-5767;-55940.7724;3;0;0.165;-0.2972;-652939.74
15.11.2007 00:00:00;46;-1275;-255651.8847;3;0;0.1;-0.0662;-144738.00
19.11.2007 00:00:00;46;-1927;-730093.4198;2;0;0;-0.0919;-196977.94
20.11.2007 00:00:00;47;-2609;-219056.3275;3;0;0.1;-0.0797;-172194
21.11.2007 00:00:00;14;9500;212726.6284;1;0;0.1;0.1000;212705.00
21.11.2007 00:00:00;31;8131;212726.6284;1;0;0.1;0.1000;212706.96
21.11.2007 00:00:00;48;4629;212726.6284;1;0;0.1;0.1000;212702.55
21.11.2007 00:00:00;33;18676;212726.6284;1;0;0.1;0.1000;212719.64
21.11.2007 00:00:00;11;14078;212726.6284;1;0;0.1;0.1000;212718.58
21.11.2007 00:00:00;47;-3273;-654151.0984;2;0;0;-0.0990;-210519.36
28.11.2007 00:00:00;1;2138;216080.9904;1;0;0.1;0.1000;216002.14
12.12.2007 00:00:00;1;1956;-3193039.3747;3;0;0.2;0.0955;208998.60
12.12.2007 00:00:00;33;-18676;-1063474.4130;2;0;0;-0.0931;-203755.16
19.12.2007 00:00:00;31;-8131;-655151.3732;2;0;0;-0.0940;-198315.09
19.12.2007 00:00:00;46;2132;210874.7177;1;0;0.1;0.1000;210854.8
19.12.2007 00:00:00;11;-14078;-874249.6508;2;0;0;-0.1001;-211029.22
19.12.2007 00:00:00;5;3515;210874.7177;1;0;0.1;0.1000;210829.70
02.01.2008 00:00:00;5;3440;-3130014.4612;3;0;0.2;0.0989;210459.20
02.01.2008 00:00:00;1;-2101;-224711.2489;3;0;0.1;-0.1054;-224281.75
10.01.2008 00:00:00;1;-1993;-662197.9312;2;0;0;-0.0923;-192324.5
16.01.2008 00:00:00;11;13494;203097.0551;1;0;0.1;0.1000;203084.70
16.01.2008 00:00:00;16;-10920;-335131.0573;3;0;0.165;-0.1250;-253780.80
17.01.2008 00:00:00;16;-5608;-803583.1185;3;0;0.1;-0.0636;-128423.2
21.01.2008 00:00:00;14;-9500;-1075796.9562;2;0;0;-0.0996;-190475.00
22.01.2008 00:00:00;48;-4629;-1351667.2112;2;0;0;-0.1033;-198167.49
24.01.2008 00:00:00;5;-3433;-231969.4815;3;0;0.1;-0.0975;-188677.68
28.01.2008 00:00:00;5;-3522;-657520.3484;2;0;0;-0.0981;-189589.26
04.02.2008 00:00:00;11;-13494;-1951596.3567;2;0;0;-0.0932;-180684.66
06.02.2008 00:00:00;16;7129;-1423835.3712;3;0;0.2;0.0894;172236.64
20.02.2008 00:00:00;34;5125;193433.9534;1;0;0.1;0.1000;193417.50
20.02.2008 00:00:00;48;4383;193433.9534;1;0;0.1;0.1000;193421.79
20.02.2008 00:00:00;17;2048;193433.9534;1;0;0.1;0.1000;193413.12
20.02.2008 00:00:00;16;9987;253212.0434;3;0;0.33;0.1271;245879.94
04.03.2008 00:00:00;16;-12152;-333766.0467;3;0;0.165;-0.1456;-268680.72
05.03.2008 00:00:00;49;4825;186680.2314;1;0;0.1;0.1000;186679.25
06.03.2008 00:00:00;16;-5443;-786940.1176;3;0;0.1;-0.0653;-120943.46
10.03.2008 00:00:00;17;-2048;-613486.2226;2;0;0;-0.1016;-186552.32
11.03.2008 00:00:00;16;-8332;-1759038.2106;2;0;0;-0.0928;-170222.76
12.03.2008 00:00:00;33;17688;183603.4204;1;0;0.1;0.1000;183601.44
12.03.2008 00:00:00;34;4361;173772.8875;3;0;0.2;0.0919;168814.31
19.03.2008 00:00:00;46;1425;-1304236.7324;3;0;0.2;0.0801;146931.75
25.03.2008 00:00:00;49;-4825;-867145.9598;2;0;0;-0.0897;-165352.75
02.04.2008 00:00:00;12;19170;183272.5674;1;0;0.1;0.1000;183265.20
02.04.2008 00:00:00;9;1403;183272.5674;1;0;0.1;0.1000;183203.74
02.04.2008 00:00:00;31;8285;183272.5674;1;0;0.1;0.1000;183264.20
02.04.2008 00:00:00;17;1250;123708.9830;1;0;0.0675;0.0675;123662.50
02.04.2008 00:00:00;34;5899;237592.6316;3;0;0.33;0.1265;231889.69
02.04.2008 00:00:00;48;-4383;-2896768.3758;2;0;0;-0.0956;-175276.17
02.04.2008 00:00:00;33;-17688;-2310552.2464;2;0;0;-0.0957;-175464.96
02.04.2008 00:00:00;14;9615;183272.5674;1;0;0.1;0.1000;183261.90
16.04.2008 00:00:00;46;2072;225471.1654;3;0;0.33;0.1215;218015.84
16.04.2008 00:00:00;31;-8285;-1493575.3138;2;0;0;-0.0963;-172825.10
16.04.2008 00:00:00;12;-12834;-3024411.8635;3;0;0.0343;-0.0695;-124682.310
16.04.2008 00:00:00;14;-9615;-2334866.4798;2;0;0;-0.1012;-181627.35
16.04.2008 00:00:00;17;-1250;-1350681.4282;2;0;0;-0.0673;-120825.00
16.04.2008 00:00:00;49;4643;179483.6334;1;0;0.1;0.1000;179451.95
23.04.2008 00:00:00;9;-1403;-379660.8252;2;0;0;-0.1163;-172470.79
23.04.2008 00:00:00;28;6094;148344.5089;1;0;0.1;0.1000;148327.96
23.04.2008 00:00:00;49;-3683;-1880249.6940;3;0;0.0226;-0.0866;-128536.7
30.04.2008 00:00:00;49;-960;-3794025.2470;2;0;0;-0.0212;-31689.60
07.05.2008 00:00:00;28;5697;-189619.5376;3;0;0.2;0.0966;146185.02
07.05.2008 00:00:00;12;-6336;-6110386.6133;2;0;0;-0.0410;-61997.760
21.05.2008 00:00:00;28;6805;197123.5043;3;0;0.33;0.1208;182850.35
21.05.2008 00:00:00;46;-3146;-342449.2812;3;0;0.165;-0.2090;-316519.06
02.06.2008 00:00:00;46;-931;-788388.4996;3;0;0.1;-0.0600;-87793.3
03.06.2008 00:00:00;46;-1552;-1723133.7711;2;0;0;-0.0991;-146508.8
04.06.2008 00:00:00;48;3216;145736.0079;1;0;0.1;0.1000;145707.312
04.06.2008 00:00:00;5;2605;145736.0079;1;0;0.1;0.1000;145723.70
11.06.2008 00:00:00;28;-9018;-263481.1673;3;0;0.165;-0.1553;-222383.88
12.06.2008 00:00:00;28;-3805;-621783.8410;3;0;0.1;-0.0659;-93184.45
18.06.2008 00:00:00;4;3185;141042.3569;1;0;0.1;0.1000;141031.80
18.06.2008 00:00:00;6;3042;141042.3569;1;0;0.1;0.1000;141011.910
18.06.2008 00:00:00;28;-5773;-1384958.4265;2;0;0;-0.0993;-139995.25
18.06.2008 00:00:00;5;-2605;-1460776.7047;2;0;0;-0.0952;-134339.85
18.06.2008 00:00:00;45;7352;141042.3569;1;0;0.1;0.1000;141033.416
09.07.2008 00:00:00;5;2369;132553.0991;1;0;0.1;0.1000;132498.17
09.07.2008 00:00:00;6;-3042;-2942312.1235;2;0;0;-0.0945;-125208.72
10.07.2008 00:00:00;34;-9871;-387923.3538;3;0;0.165;-0.2954;-388226.43
14.07.2008 00:00:00;34;-2146;-862806.4920;3;0;0.1;-0.0637;-82771.22
17.07.2008 00:00:00;4;-3185;-942825.9267;2;0;0;-0.0920;-120233.75
30.07.2008 00:00:00;8;3553;131582.4437;1;0;0.1;0.1000;131567.59
30.07.2008 00:00:00;45;6621;122122.5306;3;0;0.2;0.0948;124693.293
04.08.2008 00:00:00;34;-3368;-1855529.3183;2;0;0;-0.0987;-130307.92
13.08.2008 00:00:00;46;1255;130055.8304;1;0;0.1;0.1000;130030.55
13.08.2008 00:00:00;8;3228;-3578810.4466;3;0;0.2;0.0952;123809.940
03.09.2008 00:00:00;39;10056;131736.0688;1;0;0.1;0.1000;131733.6
09.09.2008 00:00:00;48;-3216;-5939272.7595;2;0;0;-0.0910;-117416.16
24.09.2008 00:00:00;21;1953;127619.8398;1;0;0.1;0.1000;127618.785
24.09.2008 00:00:00;24;5670;127619.8398;1;0;0.1;0.1000;127603.350
24.09.2008 00:00:00;42;20122;127619.8398;1;0;0.1;0.1000;127613.724
24.09.2008 00:00:00;8;3978;161033.8105;3;0;0.33;0.1220;155698.92
24.09.2008 00:00:00;5;-2369;-3054106.5085;2;0;0;-0.1005;-128281.35
24.09.2008 00:00:00;39;9353;-773365.7573;3;0;0.2;0.0964;122991.95
24.09.2008 00:00:00;45;-6706;-135545.0477;3;0;0.1;-0.0923;-117757.36
25.09.2008 00:00:00;46;-1255;-3576323.3726;2;0;0;-0.0896;-116087.5
06.10.2008 00:00:00;8;-4566;-241548.4418;3;0;0.165;-0.1217;-132414
07.10.2008 00:00:00;8;-2217;-555102.0203;3;0;0.1;-0.0558;-59992.02
