2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:38:57.4537|INFO|ConsPortfolioValue|12.06.2006 | 847327,0011
2018-09-28 13:38:57.5892|INFO|ConsPortfolioValue|13.06.2006 | 822487,2101
2018-09-28 13:38:59.2510|INFO|ConsPortfolioValue|14.06.2006 | 844554,2491
2018-09-28 13:39:00.9027|INFO|ConsPortfolioValue|15.06.2006 | 853791,5515
2018-09-28 13:39:01.0362|INFO|ConsPortfolioValue|19.06.2006 | 848027,7591
2018-09-28 13:39:01.1602|INFO|ConsPortfolioValue|20.06.2006 | 849001,5535
2018-09-28 13:39:01.2843|INFO|ConsPortfolioValue|21.06.2006 | 856497,9787
2018-09-28 13:39:01.4088|INFO|ConsPortfolioValue|22.06.2006 | 861557,3583
2018-09-28 13:39:01.5318|INFO|ConsPortfolioValue|26.06.2006 | 862598,2889
2018-09-28 13:39:01.6563|INFO|ConsPortfolioValue|27.06.2006 | 856799,8603
2018-09-28 13:39:01.7743|INFO|ConsPortfolioValue|28.06.2006 | 861295,1787
2018-09-28 13:39:03.5249|INFO|ConsPortfolioValue|29.06.2006 | 965021,8185
2018-09-28 13:39:03.6699|INFO|ConsPortfolioValue|03.07.2006 | 972275,9561
2018-09-28 13:39:03.7900|INFO|ConsPortfolioValue|04.07.2006 | 971763,2717
2018-09-28 13:39:03.9161|INFO|ConsPortfolioValue|05.07.2006 | 959049,9778
2018-09-28 13:39:04.0486|INFO|ConsPortfolioValue|06.07.2006 | 962187,5122
2018-09-28 13:39:04.1706|INFO|ConsPortfolioValue|10.07.2006 | 966986,2528
2018-09-28 13:39:04.3016|INFO|ConsPortfolioValue|11.07.2006 | 965329,1829
2018-09-28 13:39:04.4162|INFO|ConsPortfolioValue|12.07.2006 | 972199,4919
2018-09-28 13:39:06.2349|INFO|ConsPortfolioValue|13.07.2006 | 962246,3479
2018-09-28 13:39:06.3605|INFO|ConsPortfolioValue|17.07.2006 | 948687,9417
2018-09-28 13:39:06.4875|INFO|ConsPortfolioValue|18.07.2006 | 948058,9664
2018-09-28 13:39:06.6215|INFO|ConsPortfolioValue|19.07.2006 | 967136,1077
2018-09-28 13:39:08.4057|INFO|ConsPortfolioValue|20.07.2006 | 978578,3472
2018-09-28 13:39:08.5138|INFO|ConsPortfolioValue|24.07.2006 | 985776,3001
2018-09-28 13:39:08.6393|INFO|ConsPortfolioValue|25.07.2006 | 991384,7237
2018-09-28 13:39:08.7443|INFO|ConsPortfolioValue|26.07.2006 | 992955,7805
2018-09-28 13:39:08.8763|INFO|ConsPortfolioValue|27.07.2006 | 1002181,0025
2018-09-28 13:39:08.9849|INFO|ConsPortfolioValue|31.07.2006 | 1009103,5933
2018-09-28 13:39:09.1004|INFO|ConsPortfolioValue|01.08.2006 | 1000014,9563
2018-09-28 13:39:09.2074|INFO|ConsPortfolioValue|02.08.2006 | 1013758,4433
2018-09-28 13:39:10.8966|INFO|ConsPortfolioValue|03.08.2006 | 1005613,8909
2018-09-28 13:39:11.0041|INFO|ConsPortfolioValue|07.08.2006 | 1002174,8007
2018-09-28 13:39:11.1222|INFO|ConsPortfolioValue|08.08.2006 | 1005833,0245
2018-09-28 13:39:11.2372|INFO|ConsPortfolioValue|09.08.2006 | 1015115,0159
2018-09-28 13:39:11.3687|INFO|ConsPortfolioValue|10.08.2006 | 1011342,4459
2018-09-28 13:39:11.4902|INFO|ConsPortfolioValue|14.08.2006 | 1023523,0645
2018-09-28 13:39:11.6052|INFO|ConsPortfolioValue|16.08.2006 | 1042988,2115
2018-09-28 13:39:13.3841|INFO|ConsPortfolioValue|17.08.2006 | 1143813,2433
2018-09-28 13:39:13.5041|INFO|ConsPortfolioValue|21.08.2006 | 1133623,9217
2018-09-28 13:39:13.6181|INFO|ConsPortfolioValue|22.08.2006 | 1134647,1337
2018-09-28 13:39:13.7281|INFO|ConsPortfolioValue|23.08.2006 | 1130603,1806
2018-09-28 13:39:15.4293|INFO|ConsPortfolioValue|24.08.2006 | 1132537,2974
2018-09-28 13:39:15.5648|INFO|ConsPortfolioValue|28.08.2006 | 1135328,8996
2018-09-28 13:39:15.6858|INFO|ConsPortfolioValue|29.08.2006 | 1142233,1444
2018-09-28 13:39:15.8028|INFO|ConsPortfolioValue|30.08.2006 | 1144112,7842
2018-09-28 13:39:15.9559|INFO|ConsPortfolioValue|31.08.2006 | 1143961,0895
2018-09-28 13:39:16.0709|INFO|ConsPortfolioValue|04.09.2006 | 1152090,8657
2018-09-28 13:39:16.1939|INFO|ConsPortfolioValue|05.09.2006 | 1148833,0337
2018-09-28 13:39:16.3039|INFO|ConsPortfolioValue|06.09.2006 | 1140187,8193
2018-09-28 13:39:18.0261|INFO|ConsPortfolioValue|07.09.2006 | 1131828,4387
2018-09-28 13:39:18.1506|INFO|ConsPortfolioValue|11.09.2006 | 1135975,0585
2018-09-28 13:39:18.2691|INFO|ConsPortfolioValue|12.09.2006 | 1154355,7784
2018-09-28 13:39:18.3826|INFO|ConsPortfolioValue|13.09.2006 | 1161142,6085
2018-09-28 13:39:18.5241|INFO|ConsPortfolioValue|14.09.2006 | 1162911,5307
2018-09-28 13:39:18.6406|INFO|ConsPortfolioValue|18.09.2006 | 1170381,7564
2018-09-28 13:39:18.7602|INFO|ConsPortfolioValue|19.09.2006 | 1169951,5391
2018-09-28 13:39:18.8687|INFO|ConsPortfolioValue|20.09.2006 | 1177065,3649
2018-09-28 13:39:20.6099|INFO|ConsPortfolioValue|21.09.2006 | 1189465,9173
2018-09-28 13:39:20.7344|INFO|ConsPortfolioValue|25.09.2006 | 1184423,5457
2018-09-28 13:39:20.8535|INFO|ConsPortfolioValue|26.09.2006 | 1203862,2193
2018-09-28 13:39:20.9625|INFO|ConsPortfolioValue|27.09.2006 | 1268184,1293
2018-09-28 13:39:22.6935|INFO|ConsPortfolioValue|28.09.2006 | 1372495,0313
2018-09-28 13:39:22.8070|INFO|ConsPortfolioValue|02.10.2006 | 1359635,1485
2018-09-28 13:39:24.5037|INFO|ConsPortfolioValue|03.10.2006 | 1364367,5853
2018-09-28 13:39:26.1984|INFO|ConsPortfolioValue|04.10.2006 | 1375807,3553
2018-09-28 13:39:26.3489|INFO|ConsPortfolioValue|05.10.2006 | 1379870,2361
2018-09-28 13:39:26.4704|INFO|ConsPortfolioValue|09.10.2006 | 1382802,0609
2018-09-28 13:39:26.5949|INFO|ConsPortfolioValue|10.10.2006 | 1382647,2453
2018-09-28 13:39:28.2602|INFO|ConsPortfolioValue|11.10.2006 | 1385006,7201
2018-09-28 13:39:29.9747|INFO|ConsPortfolioValue|12.10.2006 | 1384766,9259
2018-09-28 13:39:30.1077|INFO|ConsPortfolioValue|16.10.2006 | 1376912,0207
2018-09-28 13:39:30.2297|INFO|ConsPortfolioValue|17.10.2006 | 1368785,7769
2018-09-28 13:39:30.3447|INFO|ConsPortfolioValue|18.10.2006 | 1385615,1393
2018-09-28 13:39:32.1117|INFO|ConsPortfolioValue|19.10.2006 | 1397694,4367
2018-09-28 13:39:32.2407|INFO|ConsPortfolioValue|23.10.2006 | 1407749,1439
2018-09-28 13:39:32.3597|INFO|ConsPortfolioValue|24.10.2006 | 1414396,0729
2018-09-28 13:39:32.4822|INFO|ConsPortfolioValue|25.10.2006 | 1421159,5629
2018-09-28 13:39:34.2754|INFO|ConsPortfolioValue|26.10.2006 | 1423780,6351
2018-09-28 13:39:34.3849|INFO|ConsPortfolioValue|30.10.2006 | 1422212,6073
2018-09-28 13:39:34.5094|INFO|ConsPortfolioValue|31.10.2006 | 1401064,6559
2018-09-28 13:39:34.6144|INFO|ConsPortfolioValue|01.11.2006 | 1418167,9075
2018-09-28 13:39:34.7587|INFO|ConsPortfolioValue|02.11.2006 | 1421202,4087
2018-09-28 13:39:34.8702|INFO|ConsPortfolioValue|06.11.2006 | 1437061,6559
2018-09-28 13:39:34.9887|INFO|ConsPortfolioValue|07.11.2006 | 1448612,6017
2018-09-28 13:39:35.0962|INFO|ConsPortfolioValue|08.11.2006 | 1428369,3059
2018-09-28 13:39:35.2402|INFO|ConsPortfolioValue|09.11.2006 | 1429898,9057
2018-09-28 13:39:35.3518|INFO|ConsPortfolioValue|13.11.2006 | 1419124,6803
2018-09-28 13:39:35.4708|INFO|ConsPortfolioValue|14.11.2006 | 1415768,3957
2018-09-28 13:39:35.5798|INFO|ConsPortfolioValue|15.11.2006 | 1443763,4593
2018-09-28 13:39:35.7393|INFO|ConsPortfolioValue|16.11.2006 | 1454515,0417
2018-09-28 13:39:35.8528|INFO|ConsPortfolioValue|20.11.2006 | 1425416,8399
2018-09-28 13:39:35.9723|INFO|ConsPortfolioValue|21.11.2006 | 1430899,3287
2018-09-28 13:39:37.6641|INFO|ConsPortfolioValue|22.11.2006 | 1447501,9255
2018-09-28 13:39:39.4118|INFO|ConsPortfolioValue|23.11.2006 | 1450199,7367
2018-09-28 13:39:39.5229|INFO|ConsPortfolioValue|27.11.2006 | 1405926,4035
2018-09-28 13:39:39.6369|INFO|ConsPortfolioValue|28.11.2006 | 1417839,7211
2018-09-28 13:39:39.7479|INFO|ConsPortfolioValue|29.11.2006 | 1443651,4027
2018-09-28 13:39:39.8734|INFO|ConsPortfolioValue|30.11.2006 | 1412964,3515
2018-09-28 13:39:39.9884|INFO|ConsPortfolioValue|04.12.2006 | 1405334,2923
2018-09-28 13:39:40.1034|INFO|ConsPortfolioValue|05.12.2006 | 1412724,6179
2018-09-28 13:39:40.2119|INFO|ConsPortfolioValue|06.12.2006 | 1410087,1439
2018-09-28 13:39:41.9497|INFO|ConsPortfolioValue|07.12.2006 | 1418068,9263
2018-09-28 13:39:42.0637|INFO|ConsPortfolioValue|11.12.2006 | 1435304,3971
2018-09-28 13:39:42.2042|INFO|ConsPortfolioValue|12.12.2006 | 1436646,3255
2018-09-28 13:39:42.3152|INFO|ConsPortfolioValue|13.12.2006 | 1466891,1170
2018-09-28 13:39:42.4517|INFO|ConsPortfolioValue|14.12.2006 | 1468030,8129
2018-09-28 13:39:42.5717|INFO|ConsPortfolioValue|18.12.2006 | 1472816,1775
2018-09-28 13:39:42.6927|INFO|ConsPortfolioValue|19.12.2006 | 1464926,1073
2018-09-28 13:39:42.8278|INFO|ConsPortfolioValue|20.12.2006 | 1473676,9480
2018-09-28 13:39:44.5881|INFO|ConsPortfolioValue|21.12.2006 | 1466948,4577
2018-09-28 13:39:44.7716|INFO|ConsPortfolioValue|27.12.2006 | 1467550,3277
2018-09-28 13:39:45.0982|INFO|ConsPortfolioValue|28.12.2006 | 1466628,1545
2018-09-28 13:39:45.2412|INFO|ConsPortfolioValue|02.01.2007 | 1464772,9620
2018-09-28 13:39:45.4652|INFO|ConsPortfolioValue|03.01.2007 | 1470747,4841
2018-09-28 13:39:47.2709|INFO|ConsPortfolioValue|04.01.2007 | 1452132,6299
2018-09-28 13:39:47.3894|INFO|ConsPortfolioValue|08.01.2007 | 1459053,4161
2018-09-28 13:39:47.5204|INFO|ConsPortfolioValue|09.01.2007 | 1452147,0497
2018-09-28 13:39:47.6354|INFO|ConsPortfolioValue|10.01.2007 | 1447946,5634
2018-09-28 13:39:47.7805|INFO|ConsPortfolioValue|11.01.2007 | 1459721,6043
2018-09-28 13:39:47.8950|INFO|ConsPortfolioValue|15.01.2007 | 1473185,8516
2018-09-28 13:39:48.0160|INFO|ConsPortfolioValue|16.01.2007 | 1468598,1636
2018-09-28 13:39:48.1275|INFO|ConsPortfolioValue|17.01.2007 | 1471102,4694
2018-09-28 13:39:49.9472|INFO|ConsPortfolioValue|18.01.2007 | 1477782,5918
2018-09-28 13:39:50.0852|INFO|ConsPortfolioValue|22.01.2007 | 1484669,0821
2018-09-28 13:39:50.2182|INFO|ConsPortfolioValue|23.01.2007 | 1484059,6121
2018-09-28 13:39:50.3472|INFO|ConsPortfolioValue|24.01.2007 | 1483969,7004
2018-09-28 13:39:50.4882|INFO|ConsPortfolioValue|25.01.2007 | 1488125,1135
2018-09-28 13:39:50.6088|INFO|ConsPortfolioValue|29.01.2007 | 1499018,6998
2018-09-28 13:39:50.7333|INFO|ConsPortfolioValue|30.01.2007 | 1519115,8695
2018-09-28 13:39:50.8483|INFO|ConsPortfolioValue|31.01.2007 | 1515994,0604
2018-09-28 13:39:52.6395|INFO|ConsPortfolioValue|01.02.2007 | 1526293,6012
2018-09-28 13:39:52.7530|INFO|ConsPortfolioValue|05.02.2007 | 1526387,5428
2018-09-28 13:39:52.8696|INFO|ConsPortfolioValue|06.02.2007 | 1521141,3980
2018-09-28 13:39:52.9806|INFO|ConsPortfolioValue|07.02.2007 | 1527315,6964
2018-09-28 13:39:53.1191|INFO|ConsPortfolioValue|08.02.2007 | 1532436,6056
2018-09-28 13:39:53.2336|INFO|ConsPortfolioValue|12.02.2007 | 1536438,5928
2018-09-28 13:39:53.3526|INFO|ConsPortfolioValue|13.02.2007 | 1550026,3424
2018-09-28 13:39:53.4621|INFO|ConsPortfolioValue|14.02.2007 | 1569058,2392
2018-09-28 13:39:55.2259|INFO|ConsPortfolioValue|15.02.2007 | 1575514,2872
2018-09-28 13:39:55.3375|INFO|ConsPortfolioValue|19.02.2007 | 1577702,0918
2018-09-28 13:39:55.4646|INFO|ConsPortfolioValue|20.02.2007 | 1615023,5212
2018-09-28 13:39:55.5726|INFO|ConsPortfolioValue|21.02.2007 | 1614058,3002
2018-09-28 13:39:55.7186|INFO|ConsPortfolioValue|22.02.2007 | 1624443,7838
2018-09-28 13:39:55.8301|INFO|ConsPortfolioValue|26.02.2007 | 1639419,9121
2018-09-28 13:39:55.9576|INFO|ConsPortfolioValue|27.02.2007 | 1570769,2271
2018-09-28 13:39:56.0702|INFO|ConsPortfolioValue|28.02.2007 | 1598069,8953
2018-09-28 13:39:57.8544|INFO|ConsPortfolioValue|01.03.2007 | 1573355,8433
2018-09-28 13:39:57.9819|INFO|ConsPortfolioValue|05.03.2007 | 1534774,2740
2018-09-28 13:39:58.0989|INFO|ConsPortfolioValue|06.03.2007 | 1588803,4840
2018-09-28 13:39:58.2069|INFO|ConsPortfolioValue|07.03.2007 | 1612647,1729
2018-09-28 13:39:58.3364|INFO|ConsPortfolioValue|08.03.2007 | 1648115,7726
2018-09-28 13:39:58.4484|INFO|ConsPortfolioValue|12.03.2007 | 1677389,5882
2018-09-28 13:39:58.5670|INFO|ConsPortfolioValue|13.03.2007 | 1646686,4278
2018-09-28 13:39:58.6745|INFO|ConsPortfolioValue|14.03.2007 | 1646556,8513
2018-09-28 13:40:00.4619|INFO|ConsPortfolioValue|15.03.2007 | 1676957,4631
2018-09-28 13:40:00.5764|INFO|ConsPortfolioValue|19.03.2007 | 1717034,5511
2018-09-28 13:40:00.7034|INFO|ConsPortfolioValue|20.03.2007 | 1742405,5843
2018-09-28 13:40:00.8099|INFO|ConsPortfolioValue|21.03.2007 | 1745321,9968
2018-09-28 13:40:00.9440|INFO|ConsPortfolioValue|22.03.2007 | 1767771,5128
2018-09-28 13:40:01.0610|INFO|ConsPortfolioValue|26.03.2007 | 1773308,9647
2018-09-28 13:40:01.1785|INFO|ConsPortfolioValue|27.03.2007 | 1779073,6511
2018-09-28 13:40:01.2875|INFO|ConsPortfolioValue|28.03.2007 | 1764056,8042
2018-09-28 13:40:03.0882|INFO|ConsPortfolioValue|29.03.2007 | 1895996,7590
2018-09-28 13:40:03.2022|INFO|ConsPortfolioValue|02.04.2007 | 1912929,2312
2018-09-28 13:40:03.3212|INFO|ConsPortfolioValue|03.04.2007 | 1914366,9887
2018-09-28 13:40:03.4312|INFO|ConsPortfolioValue|04.04.2007 | 1895419,4864
2018-09-28 13:40:03.5692|INFO|ConsPortfolioValue|05.04.2007 | 1899709,5642
2018-09-28 13:40:03.7153|INFO|ConsPortfolioValue|10.04.2007 | 1900784,2405
2018-09-28 13:40:03.9243|INFO|ConsPortfolioValue|11.04.2007 | 1890129,5478
2018-09-28 13:40:05.7530|INFO|ConsPortfolioValue|12.04.2007 | 1882959,7163
2018-09-28 13:40:05.8985|INFO|ConsPortfolioValue|16.04.2007 | 1880659,9188
2018-09-28 13:40:06.0215|INFO|ConsPortfolioValue|17.04.2007 | 1888246,5234
2018-09-28 13:40:06.1405|INFO|ConsPortfolioValue|18.04.2007 | 1885218,2838
2018-09-28 13:40:06.2935|INFO|ConsPortfolioValue|19.04.2007 | 1872051,4852
2018-09-28 13:40:06.4060|INFO|ConsPortfolioValue|23.04.2007 | 1872867,0443
2018-09-28 13:40:06.5230|INFO|ConsPortfolioValue|24.04.2007 | 1841662,1434
2018-09-28 13:40:06.6311|INFO|ConsPortfolioValue|25.04.2007 | 1859026,1518
2018-09-28 13:40:06.7801|INFO|ConsPortfolioValue|26.04.2007 | 1853453,8043
2018-09-28 13:40:06.8941|INFO|ConsPortfolioValue|30.04.2007 | 1855751,4853
2018-09-28 13:40:07.0387|INFO|ConsPortfolioValue|02.05.2007 | 1866246,8853
2018-09-28 13:40:07.2512|INFO|ConsPortfolioValue|03.05.2007 | 1855840,7834
2018-09-28 13:40:07.3727|INFO|ConsPortfolioValue|08.05.2007 | 1831042,5848
2018-09-28 13:40:07.5932|INFO|ConsPortfolioValue|09.05.2007 | 1824085,4739
2018-09-28 13:40:07.7438|INFO|ConsPortfolioValue|10.05.2007 | 1801586,2443
2018-09-28 13:40:07.8603|INFO|ConsPortfolioValue|14.05.2007 | 1842811,1443
2018-09-28 13:40:07.9793|INFO|ConsPortfolioValue|15.05.2007 | 1862124,5538
2018-09-28 13:40:08.0908|INFO|ConsPortfolioValue|16.05.2007 | 1882557,7853
2018-09-28 13:40:08.2395|INFO|ConsPortfolioValue|18.05.2007 | 1893146,7093
2018-09-28 13:40:08.3580|INFO|ConsPortfolioValue|21.05.2007 | 1890943,8093
2018-09-28 13:40:08.4895|INFO|ConsPortfolioValue|22.05.2007 | 1905351,8793
2018-09-28 13:40:08.6005|INFO|ConsPortfolioValue|23.05.2007 | 1956220,0193
2018-09-28 13:40:08.7690|INFO|ConsPortfolioValue|24.05.2007 | 1915171,9893
2018-09-28 13:40:08.9020|INFO|ConsPortfolioValue|29.05.2007 | 1919204,4993
2018-09-28 13:40:09.1091|INFO|ConsPortfolioValue|30.05.2007 | 1912872,5993
2018-09-28 13:40:11.0570|INFO|ConsPortfolioValue|31.05.2007 | 1923224,5693
2018-09-28 13:40:11.1740|INFO|ConsPortfolioValue|05.06.2007 | 1915872,3693
2018-09-28 13:40:11.4095|INFO|ConsPortfolioValue|06.06.2007 | 1867495,6593
2018-09-28 13:40:11.5611|INFO|ConsPortfolioValue|07.06.2007 | 1841788,0893
2018-09-28 13:40:11.6941|INFO|ConsPortfolioValue|11.06.2007 | 1879121,9993
2018-09-28 13:40:11.8142|INFO|ConsPortfolioValue|12.06.2007 | 1880440,3693
2018-09-28 13:40:11.9447|INFO|ConsPortfolioValue|13.06.2007 | 1891989,8993
2018-09-28 13:40:13.8647|INFO|ConsPortfolioValue|14.06.2007 | 1926439,8293
2018-09-28 13:40:13.9782|INFO|ConsPortfolioValue|18.06.2007 | 1963493,2393
2018-09-28 13:40:14.1137|INFO|ConsPortfolioValue|19.06.2007 | 1960262,0393
2018-09-28 13:40:14.2252|INFO|ConsPortfolioValue|20.06.2007 | 1972365,0893
2018-09-28 13:40:14.3677|INFO|ConsPortfolioValue|21.06.2007 | 1947418,6193
2018-09-28 13:40:14.4832|INFO|ConsPortfolioValue|25.06.2007 | 1930978,5193
2018-09-28 13:40:14.6048|INFO|ConsPortfolioValue|26.06.2007 | 1932054,0893
2018-09-28 13:40:14.7148|INFO|ConsPortfolioValue|27.06.2007 | 1916295,0993
2018-09-28 13:40:16.5475|INFO|ConsPortfolioValue|28.06.2007 | 1964656,9993
2018-09-28 13:40:16.6557|INFO|ConsPortfolioValue|02.07.2007 | 1973619,9093
2018-09-28 13:40:16.7802|INFO|ConsPortfolioValue|03.07.2007 | 2020829,9793
2018-09-28 13:40:16.8852|INFO|ConsPortfolioValue|04.07.2007 | 2024337,9593
2018-09-28 13:40:17.0357|INFO|ConsPortfolioValue|05.07.2007 | 2014582,9293
2018-09-28 13:40:17.1517|INFO|ConsPortfolioValue|09.07.2007 | 2051120,8993
2018-09-28 13:40:17.2667|INFO|ConsPortfolioValue|10.07.2007 | 2011153,5093
2018-09-28 13:40:17.3717|INFO|ConsPortfolioValue|11.07.2007 | 1994773,0693
2018-09-28 13:40:17.5118|INFO|ConsPortfolioValue|12.07.2007 | 2042647,3193
2018-09-28 13:40:17.6233|INFO|ConsPortfolioValue|16.07.2007 | 2035963,9493
2018-09-28 13:40:17.7363|INFO|ConsPortfolioValue|17.07.2007 | 2005747,0193
2018-09-28 13:40:17.8398|INFO|ConsPortfolioValue|18.07.2007 | 1960374,3593
2018-09-28 13:40:17.9748|INFO|ConsPortfolioValue|19.07.2007 | 1985220,3393
2018-09-28 13:40:18.0838|INFO|ConsPortfolioValue|23.07.2007 | 1981772,9993
2018-09-28 13:40:18.1968|INFO|ConsPortfolioValue|24.07.2007 | 1961180,1793
2018-09-28 13:40:18.2998|INFO|ConsPortfolioValue|25.07.2007 | 1928207,8093
2018-09-28 13:40:20.1458|INFO|ConsPortfolioValue|26.07.2007 | 1859784,2093
2018-09-28 13:40:21.9279|INFO|ConsPortfolioValue|30.07.2007 | 1922941,0593
2018-09-28 13:40:23.6363|INFO|ConsPortfolioValue|31.07.2007 | 1956129,8393
2018-09-28 13:40:23.7514|INFO|ConsPortfolioValue|01.08.2007 | 1959479,9693
2018-09-28 13:40:25.5686|INFO|ConsPortfolioValue|02.08.2007 | 1986820,8493
2018-09-28 13:40:25.6831|INFO|ConsPortfolioValue|06.08.2007 | 1975019,8793
2018-09-28 13:40:25.8096|INFO|ConsPortfolioValue|07.08.2007 | 1968704,2293
2018-09-28 13:40:25.9183|INFO|ConsPortfolioValue|08.08.2007 | 1971297,0993
2018-09-28 13:40:26.0493|INFO|ConsPortfolioValue|09.08.2007 | 1933776,2793
2018-09-28 13:40:26.1634|INFO|ConsPortfolioValue|13.08.2007 | 1950772,9493
2018-09-28 13:40:26.2839|INFO|ConsPortfolioValue|14.08.2007 | 1961068,8993
2018-09-28 13:40:26.3924|INFO|ConsPortfolioValue|15.08.2007 | 1972592,0193
2018-09-28 13:40:28.2153|INFO|ConsPortfolioValue|16.08.2007 | 1892240,1793
2018-09-28 13:40:29.9896|INFO|ConsPortfolioValue|20.08.2007 | 1918782,3093
2018-09-28 13:40:31.8279|INFO|ConsPortfolioValue|21.08.2007 | 1946884,5793
2018-09-28 13:40:33.6180|INFO|ConsPortfolioValue|22.08.2007 | 1954948,0293
2018-09-28 13:40:35.4062|INFO|ConsPortfolioValue|23.08.2007 | 1929157,2993
2018-09-28 13:40:35.7637|INFO|ConsPortfolioValue|27.08.2007 | 1946637,3393
2018-09-28 13:40:35.9192|INFO|ConsPortfolioValue|28.08.2007 | 1927481,0793
2018-09-28 13:40:36.0322|INFO|ConsPortfolioValue|29.08.2007 | 1938115,1993
2018-09-28 13:40:36.1733|INFO|ConsPortfolioValue|30.08.2007 | 1954298,1793
2018-09-28 13:40:36.2913|INFO|ConsPortfolioValue|03.09.2007 | 2018919,1093
2018-09-28 13:40:36.4083|INFO|ConsPortfolioValue|04.09.2007 | 2020827,1193
2018-09-28 13:40:36.5163|INFO|ConsPortfolioValue|05.09.2007 | 1989534,7593
2018-09-28 13:40:38.3950|INFO|ConsPortfolioValue|06.09.2007 | 1995775,3593
2018-09-28 13:40:38.5110|INFO|ConsPortfolioValue|10.09.2007 | 1960532,6443
2018-09-28 13:40:38.6355|INFO|ConsPortfolioValue|11.09.2007 | 1976186,2243
2018-09-28 13:40:38.7600|INFO|ConsPortfolioValue|12.09.2007 | 1966581,4593
2018-09-28 13:40:38.9030|INFO|ConsPortfolioValue|13.09.2007 | 1985736,9943
2018-09-28 13:40:39.0221|INFO|ConsPortfolioValue|17.09.2007 | 1978604,0243
2018-09-28 13:40:39.1486|INFO|ConsPortfolioValue|18.09.2007 | 2002518,0043
2018-09-28 13:40:39.2596|INFO|ConsPortfolioValue|19.09.2007 | 2031033,9343
2018-09-28 13:40:41.1338|INFO|ConsPortfolioValue|20.09.2007 | 2028214,8843
2018-09-28 13:40:41.2573|INFO|ConsPortfolioValue|24.09.2007 | 2031983,6743
2018-09-28 13:40:41.3748|INFO|ConsPortfolioValue|25.09.2007 | 2028963,9443
2018-09-28 13:40:41.4828|INFO|ConsPortfolioValue|26.09.2007 | 2049679,1843
2018-09-28 13:40:43.3737|INFO|ConsPortfolioValue|27.09.2007 | 2062525,6143
2018-09-28 13:40:43.5042|INFO|ConsPortfolioValue|01.10.2007 | 2079275,2843
2018-09-28 13:40:43.6633|INFO|ConsPortfolioValue|02.10.2007 | 2062500,6643
2018-09-28 13:40:43.7988|INFO|ConsPortfolioValue|03.10.2007 | 2071931,6943
2018-09-28 13:40:44.0073|INFO|ConsPortfolioValue|04.10.2007 | 2071165,9343
2018-09-28 13:40:44.1378|INFO|ConsPortfolioValue|08.10.2007 | 2143122,2843
2018-09-28 13:40:44.2623|INFO|ConsPortfolioValue|09.10.2007 | 2147739,1343
2018-09-28 13:40:44.4138|INFO|ConsPortfolioValue|10.10.2007 | 2175473,8543
2018-09-28 13:40:46.2917|INFO|ConsPortfolioValue|11.10.2007 | 2251520,8843
2018-09-28 13:40:46.4032|INFO|ConsPortfolioValue|15.10.2007 | 2191997,6143
2018-09-28 13:40:46.5202|INFO|ConsPortfolioValue|16.10.2007 | 2154012,3343
2018-09-28 13:40:46.6257|INFO|ConsPortfolioValue|17.10.2007 | 2150551,5543
2018-09-28 13:40:46.7627|INFO|ConsPortfolioValue|18.10.2007 | 2183776,4143
2018-09-28 13:40:46.8737|INFO|ConsPortfolioValue|22.10.2007 | 2186542,2143
2018-09-28 13:40:46.9882|INFO|ConsPortfolioValue|23.10.2007 | 2172543,4843
2018-09-28 13:40:47.0978|INFO|ConsPortfolioValue|24.10.2007 | 2215488,3643
2018-09-28 13:40:47.2268|INFO|ConsPortfolioValue|25.10.2007 | 2249511,0443
2018-09-28 13:40:47.3363|INFO|ConsPortfolioValue|29.10.2007 | 2357950,2943
2018-09-28 13:40:47.4533|INFO|ConsPortfolioValue|30.10.2007 | 2369083,1243
2018-09-28 13:40:47.5583|INFO|ConsPortfolioValue|31.10.2007 | 2425060,2143
2018-09-28 13:40:47.6938|INFO|ConsPortfolioValue|01.11.2007 | 2372712,5543
2018-09-28 13:40:47.8063|INFO|ConsPortfolioValue|05.11.2007 | 2327437,7243
2018-09-28 13:40:47.9223|INFO|ConsPortfolioValue|06.11.2007 | 2363600,4943
2018-09-28 13:40:48.0298|INFO|ConsPortfolioValue|07.11.2007 | 2344298,9843
2018-09-28 13:40:48.1668|INFO|ConsPortfolioValue|08.11.2007 | 2305318,7943
2018-09-28 13:40:48.2758|INFO|ConsPortfolioValue|12.11.2007 | 2229407,0343
2018-09-28 13:40:48.3933|INFO|ConsPortfolioValue|13.11.2007 | 2197333,2743
2018-09-28 13:40:50.2276|INFO|ConsPortfolioValue|14.11.2007 | 2212065,6643
2018-09-28 13:40:50.3516|INFO|ConsPortfolioValue|15.11.2007 | 2187896,5043
2018-09-28 13:40:52.1713|INFO|ConsPortfolioValue|19.11.2007 | 2144072,8843
2018-09-28 13:40:54.0845|INFO|ConsPortfolioValue|20.11.2007 | 2160384,4343
2018-09-28 13:40:55.8773|INFO|ConsPortfolioValue|21.11.2007 | 2127266,2843
2018-09-28 13:40:57.7512|INFO|ConsPortfolioValue|22.11.2007 | 2131411,4073
2018-09-28 13:40:57.8897|INFO|ConsPortfolioValue|26.11.2007 | 2134326,0343
2018-09-28 13:40:58.0142|INFO|ConsPortfolioValue|27.11.2007 | 2114659,4343
