TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;23.05.2012 00:00:00;23.05.2012 00:00:00;428190;428190;-1335;-27186;-27186;3;3;0;0.05;0.05;-0.0384;-0.0384;-27187.2186;-27187.2186
35;35;30.05.2012 00:00:00;30.05.2012 00:00:00;428190;428190;-1738;-33964;-33964;2;2;0;0;0;-0.0475;-0.0475;-33983.0841;-33983.0841
35;35;04.06.2012 00:00:00;04.06.2012 00:00:00;417596;417596;-1588;-30235;-30235;2;2;0;0;0;-0.0448;-0.0448;-30235.4587;-30235.4587
35;35;06.06.2012 00:00:00;06.06.2012 00:00:00;402161;402161;-2654;-32545;-32545;2;2;0;0;0;-0.0467;-0.0467;-32545.2463;-32545.2463
35;35;28.06.2012 00:00:00;28.06.2012 00:00:00;401522;401522;-761;-31364;-31364;2;2;0;0;0;-0.0456;-0.0456;-31364.1327;-31364.1327
35;35;02.08.2012 00:00:00;02.08.2012 00:00:00;400078;400078;-1461;-23153;-23153;3;3;0;0.05;0.05;-0.0319;-0.0319;-23158.7316;-23158.7316
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;411401;411401;-150;-6138;-6138;3;3;0;0.05;0.05;-0.0082;-0.0082;-6155.9311;-6155.9311
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;407373;407373;-46;-32280;-32280;2;2;0;0;0;-0.0439;-0.0439;-32997.2836;-32997.2836
35;35;10.09.2012 00:00:00;10.09.2012 00:00:00;411401;411401;-916;-37820;-37820;2;2;0;0;0;-0.0499;-0.0499;-37820.1315;-37820.1315
35;35;22.10.2012 00:00:00;22.10.2012 00:00:00;413354;413354;-279;-39273;-39273;2;2;0;0;0;-0.0483;-0.0483;-39273.1532;-39273.1532
35;35;12.11.2012 00:00:00;12.11.2012 00:00:00;429478;429478;-8752;-33046;-33046;2;2;0;0;0;-0.0407;-0.0407;-33046.0441;-33046.0441
35;35;21.11.2012 00:00:00;21.11.2012 00:00:00;424102;424102;-12296;-39992;-39992;2;2;0;0;0;-0.0486;-0.0486;-39992.4210;-39992.4210
35;35;26.12.2012 00:00:00;26.12.2012 00:00:00;403770;403770;-1399;-64642;-64642;3;3;0;0.05;0.05;-0.0783;-0.0783;-64681.4611;-64681.4611
35;35;15.01.2013 00:00:00;15.01.2013 00:00:00;417733;417733;-16119;-39206;-39206;2;2;0;0;0;-0.0464;-0.0464;-39206.2591;-39206.2591
35;35;31.01.2013 00:00:00;31.01.2013 00:00:00;402124;402124;-1119;-26720;-26720;3;3;0;0.05;0.05;-0.0310;-0.0310;-26723.8672;-26723.8672
35;35;27.02.2013 00:00:00;27.02.2013 00:00:00;430540;430540;-1679;-42716;-42716;2;2;0;0;0;-0.0483;-0.0483;-42716.1206;-42716.1206
35;35;03.04.2013 00:00:00;03.04.2013 00:00:00;431522;431522;-50;-3143;-3143;3;3;0;0.05;0.05;-0.0036;-0.0036;-3172.3573;-3172.3573
35;35;03.04.2013 00:00:00;03.04.2013 00:00:00;404093;404093;-1285;-40638;-40638;2;2;0;0;0;-0.0458;-0.0458;-40669.6289;-40669.6289
35;35;11.04.2013 00:00:00;11.04.2013 00:00:00;431522;431522;-7;-430;-430;3;3;0;0.05;0.05;-0.0005;-0.0005;-437.9069;-437.9069
35;35;15.04.2013 00:00:00;15.04.2013 00:00:00;432624;432624;-24453;-97279;-97279;3;3;0;0.1156023535143962322445589098;0.1156023535143962322445589098;-0.1156;-0.1156;-97281.4800;-97281.4800
35;35;17.04.2013 00:00:00;17.04.2013 00:00:00;414454;414454;-1985;-40348;-40348;2;2;0;0;0;-0.0483;-0.0483;-40368.2687;-40368.2687
35;35;18.04.2013 00:00:00;18.04.2013 00:00:00;431344;431344;-738;-40915;-40915;2;2;0;0;0;-0.0495;-0.0495;-40970.4561;-40970.4561
35;35;18.04.2013 00:00:00;18.04.2013 00:00:00;431522;431522;-693;-40900;-40900;2;2;0;0;0;-0.0494;-0.0494;-40900.0153;-40900.0153
35;35;01.05.2013 00:00:00;01.05.2013 00:00:00;421190;421190;-452;-40006;-40006;2;2;0;0;0;-0.0477;-0.0477;-40006.4938;-40006.4938
35;35;01.05.2013 00:00:00;01.05.2013 00:00:00;403721;403721;-502;-39737;-39737;2;2;0;0;0;-0.0475;-0.0475;-39815.8780;-39815.8780
35;35;05.06.2013 00:00:00;05.06.2013 00:00:00;402293;402293;-268;-43911;-43911;2;2;0;0;0;-0.0489;-0.0489;-43911.2268;-43911.2268
35;35;05.06.2013 00:00:00;05.06.2013 00:00:00;404267;404267;-1056;-40504;-40504;2;2;0;0;0;-0.0451;-0.0451;-40504.1096;-40504.1096
35;35;10.06.2013 00:00:00;10.06.2013 00:00:00;407188;407188;-31407;-42165;-42165;2;2;0;0;0;-0.0462;-0.0462;-42165.2454;-42165.2454
35;35;12.06.2013 00:00:00;12.06.2013 00:00:00;431285;431285;-1385;-33696;-33696;3;3;0;0.05;0.05;-0.0376;-0.0376;-33709.8202;-33709.8202
35;35;19.06.2013 00:00:00;19.06.2013 00:00:00;431285;431285;-1839;-45016;-45016;2;2;0;0;0;-0.0495;-0.0495;-45016.0062;-45016.0062
35;35;20.06.2013 00:00:00;20.06.2013 00:00:00;405326;405326;-450;-10851;-10851;3;3;0;0.05;0.05;-0.0122;-0.0122;-10859.6557;-10859.6557
35;35;24.06.2013 00:00:00;24.06.2013 00:00:00;423823;423823;-6998;-41848;-41848;2;2;0;0;0;-0.0482;-0.0482;-41848.04;-41848.04
35;35;24.06.2013 00:00:00;24.06.2013 00:00:00;417308;417308;-3779;-41105;-41105;2;2;0;0;0;-0.0474;-0.0474;-41115.52;-41115.52
35;35;01.07.2013 00:00:00;01.07.2013 00:00:00;405326;405326;-1850;-44271;-44271;2;2;0;0;0;-0.0471;-0.0471;-44271.4268;-44271.4268
35;35;23.07.2013 00:00:00;23.07.2013 00:00:00;404161;404161;-14205;-39444;-39444;2;2;0;0;0;-0.0406;-0.0406;-39446.3581;-39446.3581
35;35;07.08.2013 00:00:00;07.08.2013 00:00:00;431211;431211;-1294;-46187;-46187;2;2;0;0;0;-0.0448;-0.0448;-46187.1928;-46187.1928
35;35;15.08.2013 00:00:00;15.08.2013 00:00:00;424052;424052;-8643;-108198;-108198;3;3;0;0.1057498871717074010847208044;0.1057498871717074010847208044;-0.1058;-0.1058;-108210.36;-108210.36
35;35;27.08.2013 00:00:00;27.08.2013 00:00:00;424052;424052;-4647;-57333;-57333;3;3;0;0.05;0.05;-0.0582;-0.0582;-57343.98;-57343.98
35;35;04.09.2013 00:00:00;04.09.2013 00:00:00;424052;424052;-3994;-48527;-48527;2;2;0;0;0;-0.0480;-0.0480;-48527.10;-48527.10
35;35;07.11.2013 00:00:00;07.11.2013 00:00:00;431072;431072;-1015;-106123;-106123;3;3;0;0.05;0.05;-0.0932;-0.0932;-106149.3303;-106149.3303
35;35;14.11.2013 00:00:00;14.11.2013 00:00:00;431072;431072;-545;-55712;-55712;2;2;0;0;0;-0.0490;-0.0490;-55814.2304;-55814.2304
35;35;05.12.2013 00:00:00;05.12.2013 00:00:00;430130;430130;-3198;-52474;-52474;2;2;0;0;0;-0.0480;-0.0480;-52474.1152;-52474.1152
35;35;03.03.2014 00:00:00;03.03.2014 00:00:00;407373;407373;-19;-40785;-40785;2;2;0;0;0;-0.0318;-0.0318;-40785.3344;-40785.3344
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;417422;417422;-520;-56983;-56983;2;2;0;0;0;-0.0470;-0.0470;-56983.3019;-56983.3019
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;400078;400078;-221;-8900;-8900;3;3;0;0.05;0.05;-0.0074;-0.0074;-8936.9101;-8936.9101
35;35;26.03.2014 00:00:00;26.03.2014 00:00:00;404190;404190;-7225;-119596;-119596;3;3;0;0.0982877488776352475305235372;0.0982877488776352475305235372;-0.0983;-0.0983;-119604.6335;-119604.6335
35;35;26.03.2014 00:00:00;26.03.2014 00:00:00;431110;431110;-6210;-27891;-27891;2;2;0;0;0;-0.0229;-0.0229;-27895.320;-27895.320
35;35;31.03.2014 00:00:00;31.03.2014 00:00:00;400078;400078;-1499;-58147;-58147;2;2;0;0;0;-0.0463;-0.0463;-58185.7267;-58185.7267
35;35;07.04.2014 00:00:00;07.04.2014 00:00:00;425454;425454;-717;-53485;-53485;2;2;0;0;0;-0.0416;-0.0416;-53559.4768;-53559.4768
35;35;08.04.2014 00:00:00;08.04.2014 00:00:00;431157;431157;-3767;-56957;-56957;2;2;0;0;0;-0.0453;-0.0453;-56957.04;-56957.04
35;35;08.04.2014 00:00:00;08.04.2014 00:00:00;406173;406173;-1289;-26309;-26309;2;2;0;0;0;-0.0210;-0.0210;-26329.3776;-26329.3776
35;35;10.04.2014 00:00:00;10.04.2014 00:00:00;425443;425443;-1957;-58313;-58313;2;2;0;0;0;-0.0468;-0.0468;-58313.4348;-58313.4348
35;35;14.04.2014 00:00:00;14.04.2014 00:00:00;432992;432992;-2599;-58666;-58666;2;2;0;0;0;-0.0495;-0.0495;-58688.4442;-58688.4442
35;35;01.05.2014 00:00:00;01.05.2014 00:00:00;424981;424981;-755;-57370;-57370;2;2;0;0;0;-0.0472;-0.0472;-57445.7832;-57445.7832
35;35;05.05.2014 00:00:00;05.05.2014 00:00:00;425443;425443;-1934;-53557;-53557;2;2;0;0;0;-0.0438;-0.0438;-53584.3736;-53584.3736
35;35;07.05.2014 00:00:00;07.05.2014 00:00:00;432298;432298;-51112;-55522;-55522;2;2;0;0;0;-0.0461;-0.0461;-55523.0271;-55523.0271
35;35;14.05.2014 00:00:00;14.05.2014 00:00:00;427578;427578;-11831;-60755;-60755;2;2;0;0;0;-0.0488;-0.0488;-60760.0746;-60760.0746
35;35;15.05.2014 00:00:00;15.05.2014 00:00:00;403799;403799;-15062;-56088;-56088;2;2;0;0;0;-0.0453;-0.0453;-56091.4083;-56091.4083
35;35;19.05.2014 00:00:00;19.05.2014 00:00:00;427946;427946;-1066;-54854;-54854;2;2;0;0;0;-0.0447;-0.0447;-54905.0237;-54905.0237
35;35;21.05.2014 00:00:00;21.05.2014 00:00:00;429187;429187;-1408;-58303;-58303;2;2;0;0;0;-0.0466;-0.0466;-58343.9424;-58343.9424
35;35;16.06.2014 00:00:00;16.06.2014 00:00:00;414217;414217;-7860;-59239;-59239;2;2;0;0;0;-0.0459;-0.0459;-59246.2312;-59246.2312
35;35;23.06.2014 00:00:00;23.06.2014 00:00:00;423032;423032;-9605;-28252;-28252;2;2;0;0;0;-0.0214;-0.0214;-28252.1663;-28252.1663
35;35;31.07.2014 00:00:00;31.07.2014 00:00:00;404190;404190;-1389;-31694;-31694;2;2;0;0;0;-0.0259;-0.0259;-31716.8323;-31716.8323
35;35;04.08.2014 00:00:00;04.08.2014 00:00:00;430130;430130;-155;-3323;-3323;3;3;0;0.05;0.05;-0.0028;-0.0028;-3341.9208;-3341.9208
35;35;05.08.2014 00:00:00;05.08.2014 00:00:00;403734;403734;-58;-2357;-2357;3;3;0;0.05;0.05;-0.0020;-0.0020;-2384.2326;-2384.2326
35;35;06.08.2014 00:00:00;06.08.2014 00:00:00;431285;431285;-1159;-58372;-58372;2;2;0;0;0;-0.0489;-0.0489;-58372.0509;-58372.0509
35;35;06.08.2014 00:00:00;06.08.2014 00:00:00;400376;400376;-16020;-58473;-58473;2;2;0;0;0;-0.0490;-0.0490;-58476.6420;-58476.6420
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;433004;433004;-1023;-13440;-13440;3;3;0;0.05;0.05;-0.0114;-0.0114;-13444.4444;-13444.4444
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;432110;432110;-142;-8126;-8126;3;3;0;0.05;0.05;-0.0069;-0.0069;-8134.6200;-8134.6200
35;35;14.08.2014 00:00:00;14.08.2014 00:00:00;432110;432110;-1030;-58428;-58428;2;2;0;0;0;-0.0481;-0.0481;-58428.0266;-58428.0266
35;35;14.08.2014 00:00:00;14.08.2014 00:00:00;433004;433004;-4490;-57039;-57039;2;2;0;0;0;-0.0469;-0.0469;-57039.2657;-57039.2657
35;35;26.08.2014 00:00:00;26.08.2014 00:00:00;406166;406166;-5070;-164230;-164230;3;3;0;0.1327575420387614705434381474;0.1327575420387614705434381474;-0.1328;-0.1328;-164246.0461;-164246.0461
35;35;02.09.2014 00:00:00;02.09.2014 00:00:00;406166;406166;-3081;-96756;-96756;3;3;0;0.05;0.05;-0.0775;-0.0775;-96760.8658;-96760.8658
35;35;09.09.2014 00:00:00;09.09.2014 00:00:00;406166;406166;-1988;-61549;-61549;2;2;0;0;0;-0.0499;-0.0499;-61549.2277;-61549.2277
35;35;10.09.2014 00:00:00;10.09.2014 00:00:00;401819;401819;-3837;-116098;-116098;3;3;0;0.0939154343871845842995861718;0.0939154343871845842995861718;-0.0939;-0.0939;-116127.9372;-116127.9372
35;35;17.09.2014 00:00:00;17.09.2014 00:00:00;401819;401819;-1803;-54831;-54831;3;3;0;0.05;0.05;-0.0444;-0.0444;-54844.2652;-54844.2652
35;35;29.09.2014 00:00:00;29.09.2014 00:00:00;430564;430564;-3733;-57685;-57685;2;2;0;0;0;-0.0462;-0.0462;-57685.0708;-57685.0708
35;35;01.10.2014 00:00:00;01.10.2014 00:00:00;431733;431733;-47229;-58375;-58375;2;2;0;0;0;-0.0479;-0.0479;-58375.044;-58375.044
35;35;01.10.2014 00:00:00;01.10.2014 00:00:00;401758;401758;-4;-263;-263;3;3;0;0.05;0.05;-0.0003;-0.0003;-328.8423;-328.8423
35;35;07.10.2014 00:00:00;07.10.2014 00:00:00;428863;428863;-71;-2929;-2929;3;3;0;0.05;0.05;-0.0024;-0.0024;-2951.6221;-2951.6221
35;35;07.10.2014 00:00:00;07.10.2014 00:00:00;414461;414461;-1179;-58066;-58066;2;2;0;0;0;-0.0479;-0.0479;-58066.2410;-58066.2410
35;35;09.10.2014 00:00:00;09.10.2014 00:00:00;414449;414449;-4754;-116649;-116649;3;3;0;0.0982358323820153605326605677;0.0982358323820153605326605677;-0.0982;-0.0982;-116661.6626;-116661.6626
35;35;09.10.2014 00:00:00;09.10.2014 00:00:00;401758;401758;-15;-1194;-1194;3;3;0;0.05;0.05;-0.0010;-0.0010;-1226.0440;-1226.0440
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;417733;417733;-779;-2457;-2457;3;3;0;0.05;0.05;-0.0021;-0.0021;-2458.3439;-2458.3439
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;403753;403753;-75;-1855;-1855;3;3;0;0.05;0.05;-0.0016;-0.0016;-1861.5427;-1861.5427
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;431291;431291;-131;-5554;-5554;3;3;0;0.05;0.05;-0.0049;-0.0049;-5568.9723;-5568.9723
35;35;14.10.2014 00:00:00;14.10.2014 00:00:00;428863;428863;-1457;-56313;-56313;2;2;0;0;0;-0.0487;-0.0487;-56351.3127;-56351.3127
35;35;14.10.2014 00:00:00;14.10.2014 00:00:00;404267;404267;-8;-579;-579;3;3;0;0.05;0.05;-0.0005;-0.0005;-614.7715;-614.7715
35;35;15.10.2014 00:00:00;15.10.2014 00:00:00;404898;404898;-66;-2748;-2748;3;3;0;0.05;0.05;-0.0024;-0.0024;-2776.8356;-2776.8356
35;35;15.10.2014 00:00:00;15.10.2014 00:00:00;417300;417300;-26;-1747;-1747;3;3;0;0.05;0.05;-0.0015;-0.0015;-1748.5236;-1748.5236
35;35;16.10.2014 00:00:00;16.10.2014 00:00:00;414449;414449;-2412;-58529;-58529;3;3;0;0.05;0.05;-0.0515;-0.0515;-58535.7910;-58535.7910
35;35;16.10.2014 00:00:00;16.10.2014 00:00:00;401758;401758;-25;-1971;-1971;3;3;0;0.05;0.05;-0.0018;-0.0018;-2024.4725;-2024.4725
35;35;21.10.2014 00:00:00;21.10.2014 00:00:00;424761;424761;-118;-56175;-56175;2;2;0;0;0;-0.0478;-0.0478;-56175.2860;-56175.2860
35;35;28.10.2014 00:00:00;28.10.2014 00:00:00;428774;428774;-5720;-55970;-55970;2;2;0;0;0;-0.0466;-0.0466;-55970.200;-55970.200
35;35;29.10.2014 00:00:00;29.10.2014 00:00:00;401758;401758;-701;-57634;-57634;2;2;0;0;0;-0.0481;-0.0481;-57634.2310;-57634.2310
35;35;05.11.2014 00:00:00;05.11.2014 00:00:00;404898;404898;-1359;-57356;-57356;2;2;0;0;0;-0.0463;-0.0463;-57398.1490;-57398.1490
35;35;13.11.2014 00:00:00;13.11.2014 00:00:00;414673;414673;-918;-58152;-58152;2;2;0;0;0;-0.0460;-0.0460;-58215.1734;-58215.1734
35;35;17.11.2014 00:00:00;17.11.2014 00:00:00;404267;404267;-752;-60444;-60444;2;2;0;0;0;-0.0479;-0.0479;-60444.0461;-60444.0461
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;432086;432086;-740;-24857;-24857;2;2;0;0;0;-0.0191;-0.0191;-24857.2348;-24857.2348
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;404259;404259;-593;-64783;-64783;2;2;0;0;0;-0.0499;-0.0499;-64783.3172;-64783.3172
35;35;03.02.2015 00:00:00;03.02.2015 00:00:00;414449;414449;-3936;-148687;-148687;3;3;0;0.1000730031098894095400280677;0.1000730031098894095400280677;-0.1001;-0.1001;-148687.2216;-148687.2216
35;35;17.02.2015 00:00:00;17.02.2015 00:00:00;414449;414449;-1845;-68891;-68891;3;3;0;0.05;0.05;-0.0441;-0.0441;-68922.5068;-68922.5068
35;35;23.02.2015 00:00:00;23.02.2015 00:00:00;428605;428605;-1876;-102393;-102393;3;3;0;0.05;0.05;-0.0720;-0.0720;-102415.8873;-102415.8873
35;35;25.03.2015 00:00:00;25.03.2015 00:00:00;414449;414449;-1854;-73773;-73773;3;3;0;0.05;0.05;-0.0493;-0.0493;-73781.9771;-73781.9771
35;35;26.03.2015 00:00:00;26.03.2015 00:00:00;405326;405326;-2135;-133259;-133259;3;3;0;0.0903740104596904689088087616;0.0903740104596904689088087616;-0.0904;-0.0904;-133321.3228;-133321.3228
35;35;02.04.2015 00:00:00;02.04.2015 00:00:00;414449;414449;-1882;-74106;-74106;2;2;0;0;0;-0.0494;-0.0494;-74145.1604;-74145.1604
35;35;16.04.2015 00:00:00;16.04.2015 00:00:00;430564;430564;-2543;-67924;-67924;2;2;0;0;0;-0.0449;-0.0449;-67950.5072;-67950.5072
35;35;27.04.2015 00:00:00;27.04.2015 00:00:00;431645;431645;-1167;-70706;-70706;2;2;0;0;0;-0.0478;-0.0478;-70766.2624;-70766.2624
35;35;27.04.2015 00:00:00;27.04.2015 00:00:00;414327;414327;-795;-73740;-73740;2;2;0;0;0;-0.0498;-0.0498;-73740.1302;-73740.1302
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;427577;427577;-1426;-36382;-36382;2;2;0;0;0;-0.0255;-0.0255;-36407.1181;-36407.1181
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;403770;403770;-1639;-159827;-159827;3;3;0;0.1120859487242324732049619994;0.1120859487242324732049619994;-0.1121;-0.1121;-159827.4937;-159827.4937
35;35;30.04.2015 00:00:00;30.04.2015 00:00:00;428863;428863;-928;-76368;-76368;3;3;0;0.05;0.05;-0.0547;-0.0547;-76428.8903;-76428.8903
35;35;30.04.2015 00:00:00;30.04.2015 00:00:00;401826;401826;-780;-68783;-68783;3;3;0;0.05;0.05;-0.0493;-0.0493;-68856.7092;-68856.7092
35;35;05.05.2015 00:00:00;05.05.2015 00:00:00;424883;424883;-1242;-137456;-137456;3;3;0;0.0980429957147114509463302232;0.0980429957147114509463302232;-0.0981;-0.0981;-137511.5044;-137511.5044
35;35;13.05.2015 00:00:00;13.05.2015 00:00:00;405302;405302;-939;-68332;-68332;2;2;0;0;0;-0.0484;-0.0484;-68404.4666;-68404.4666
35;35;13.05.2015 00:00:00;13.05.2015 00:00:00;401826;401826;-792;-70550;-70550;2;2;0;0;0;-0.0500;-0.0500;-70638.7807;-70638.7807
35;35;14.05.2015 00:00:00;14.05.2015 00:00:00;407343;407343;-44048;-66606;-66606;2;2;0;0;0;-0.0468;-0.0468;-66606.4764;-66606.4764
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;431549;431549;-10044;-62840;-62840;2;2;0;0;0;-0.0436;-0.0436;-62845.9406;-62845.9406
35;35;26.05.2015 00:00:00;26.05.2015 00:00:00;431645;431645;-1067;-59414;-59414;2;2;0;0;0;-0.0415;-0.0415;-59469.2421;-59469.2421
35;35;27.05.2015 00:00:00;27.05.2015 00:00:00;429478;429478;-4884;-67824;-67824;2;2;0;0;0;-0.0471;-0.0471;-67837.7292;-67837.7292
35;35;01.06.2015 00:00:00;01.06.2015 00:00:00;432861;432861;-9125;-69753;-69753;2;2;0;0;0;-0.0479;-0.0479;-69760.625;-69760.625
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;432356;432356;-11607;-62045;-62045;2;2;0;0;0;-0.0435;-0.0435;-62045.1684;-62045.1684
35;35;08.06.2015 00:00:00;08.06.2015 00:00:00;428382;428382;-6022;-64799;-64799;2;2;0;0;0;-0.0460;-0.0460;-64809.3164;-64809.3164
35;35;09.06.2015 00:00:00;09.06.2015 00:00:00;430770;430770;-55;-1961;-1961;3;3;0;0.05;0.05;-0.0014;-0.0014;-1988.6454;-1988.6454
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;433011;433011;-15691;-69083;-69083;2;2;0;0;0;-0.0500;-0.0500;-69086.9283;-69086.9283
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;414227;414227;-221;-68456;-68456;2;2;0;0;0;-0.0494;-0.0494;-68456.2895;-68456.2895
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;431275;431275;-2322;-68041;-68041;2;2;0;0;0;-0.0491;-0.0491;-68041.0651;-68041.0651
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;433145;433145;-12949;-65716;-65716;2;2;0;0;0;-0.0474;-0.0474;-65716.175;-65716.175
35;35;18.06.2015 00:00:00;18.06.2015 00:00:00;404256;404256;-377;-65723;-65723;2;2;0;0;0;-0.0474;-0.0474;-65897.2987;-65897.2987
35;35;30.06.2015 00:00:00;30.06.2015 00:00:00;431150;431150;-649;-65483;-65483;2;2;0;0;0;-0.0475;-0.0475;-65583.8660;-65583.8660
35;35;06.07.2015 00:00:00;06.07.2015 00:00:00;412479;412479;-544;-65815;-65815;2;2;0;0;0;-0.0475;-0.0475;-65815.4041;-65815.4041
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;414222;414222;-1993;-61772;-61772;2;2;0;0;0;-0.0460;-0.0460;-61802.93;-61802.93
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428884;428884;-37666;-66366;-66366;2;2;0;0;0;-0.0494;-0.0494;-66367.492;-66367.492
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428863;428863;-664;-57363;-57363;3;3;0;0.05;0.05;-0.0427;-0.0427;-57373.8250;-57373.8250
35;35;09.07.2015 00:00:00;09.07.2015 00:00:00;432422;432422;-2494;-67831;-67831;2;2;0;0;0;-0.0496;-0.0496;-67831.3807;-67831.3807
35;35;27.07.2015 00:00:00;27.07.2015 00:00:00;401243;401243;-226;-5250;-5250;3;3;0;0.05;0.05;-0.0037;-0.0037;-5259.8156;-5259.8156
35;35;27.07.2015 00:00:00;27.07.2015 00:00:00;404265;404265;-852;-64492;-64492;2;2;0;0;0;-0.0452;-0.0452;-64567.5432;-64567.5432
35;35;27.07.2015 00:00:00;27.07.2015 00:00:00;414331;414331;-17042;-64320;-64320;2;2;0;0;0;-0.0450;-0.0450;-64323.4153;-64323.4153
35;35;30.07.2015 00:00:00;30.07.2015 00:00:00;414319;414319;-5198;-72428;-72428;2;2;0;0;0;-0.0493;-0.0493;-72441.8888;-72441.8888
35;35;03.08.2015 00:00:00;03.08.2015 00:00:00;430564;430564;-2133;-63489;-63489;2;2;0;0;0;-0.0427;-0.0427;-63489.3184;-63489.3184
35;35;12.08.2015 00:00:00;12.08.2015 00:00:00;428535;428535;-1156;-69463;-69463;2;2;0;0;0;-0.0481;-0.0481;-69463.1040;-69463.1040
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;429433;429433;-34;-1354;-1354;3;3;0;0.05;0.05;-0.0010;-0.0010;-1354.7160;-1354.7160
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;425608;425608;-1663;-65281;-65281;2;2;0;0;0;-0.0460;-0.0460;-65281.2165;-65281.2165
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;410693;410693;-61;-5085;-5085;3;3;0;0.05;0.05;-0.0039;-0.0039;-5105.9962;-5105.9962
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;430770;430770;-283;-11145;-11145;3;3;0;0.05;0.05;-0.0086;-0.0086;-11173.3757;-11173.3757
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;402150;402150;-1950;-64073;-64073;2;2;0;0;0;-0.0493;-0.0493;-64073.3541;-64073.3541
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;401243;401243;-3068;-63763;-63763;2;2;0;0;0;-0.0491;-0.0491;-63763.2988;-63763.2988
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;404146;404146;-1077;-59220;-59220;2;2;0;0;0;-0.0456;-0.0456;-59275.0130;-59275.0130
35;35;08.09.2015 00:00:00;08.09.2015 00:00:00;410693;410693;-777;-65899;-65899;2;2;0;0;0;-0.0479;-0.0479;-65983.4988;-65983.4988
35;35;22.09.2015 00:00:00;22.09.2015 00:00:00;406173;406173;-34;-859;-859;3;3;0;0.05;0.05;-0.0006;-0.0006;-883.8924;-883.8924
35;35;28.09.2015 00:00:00;28.09.2015 00:00:00;432558;432558;-15069;-66022;-66022;3;3;0;0.05;0.05;-0.0493;-0.0493;-66022.7806;-66022.7806
35;35;29.09.2015 00:00:00;29.09.2015 00:00:00;431645;431645;-953;-75591;-75591;3;3;0;0.05;0.05;-0.0579;-0.0579;-75633.4373;-75633.4373
35;35;07.10.2015 00:00:00;07.10.2015 00:00:00;431645;431645;-822;-62160;-62160;2;2;0;0;0;-0.0474;-0.0474;-62160.3204;-62160.3204
35;35;08.10.2015 00:00:00;08.10.2015 00:00:00;430770;430770;-1159;-49161;-49161;3;3;0;0.05;0.05;-0.0378;-0.0378;-49170.7921;-49170.7921
35;35;12.10.2015 00:00:00;12.10.2015 00:00:00;433040;433040;-24;-1015;-1015;3;3;0;0.05;0.05;-0.0008;-0.0008;-1032.5555;-1032.5555
35;35;02.11.2015 00:00:00;02.11.2015 00:00:00;432390;432390;-24726;-60795;-60795;2;2;0;0;0;-0.0455;-0.0455;-60797.2778;-60797.2778
35;35;03.11.2015 00:00:00;03.11.2015 00:00:00;402544;402544;-578;-35655;-35655;2;2;0;0;0;-0.0273;-0.0273;-35655.2958;-35655.2958
35;35;14.12.2015 00:00:00;14.12.2015 00:00:00;429766;429766;-1149;-62741;-62741;2;2;0;0;0;-0.0473;-0.0473;-62795.6364;-62795.6364
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;412479;412479;-402;-61220;-61220;2;2;0;0;0;-0.0469;-0.0469;-61372.5443;-61372.5443
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;433011;433011;-10911;-63117;-63117;2;2;0;0;0;-0.0482;-0.0482;-63122.5132;-63122.5132
35;35;11.01.2016 00:00:00;11.01.2016 00:00:00;425405;425405;-774;-63001;-63001;2;2;0;0;0;-0.0489;-0.0489;-63082.2478;-63082.2478
