TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;431549;431549;-6585;-67198;-67198;2;2;0;0;0;-0.0491;-0.0491;-67198.2037;-67198.2037
35;35;30.01.2012 00:00:00;30.01.2012 00:00:00;414675;414675;-1030;-65649;-65649;2;2;0;0;0;-0.0469;-0.0469;-65712.5858;-65712.5858
35;35;06.03.2012 00:00:00;06.03.2012 00:00:00;421206;421206;-3563;-68643;-68643;2;2;0;0;0;-0.0467;-0.0467;-68643.2145;-68643.2145
35;35;22.03.2012 00:00:00;22.03.2012 00:00:00;414360;414360;-2169;-33920;-33920;3;3;0;0.05;0.05;-0.0224;-0.0224;-33920.6184;-33920.6184
35;35;05.04.2012 00:00:00;05.04.2012 00:00:00;417584;417584;-350;-2206;-2206;3;3;0;0.05;0.05;-0.0014;-0.0014;-2212.2743;-2212.2743
35;35;09.04.2012 00:00:00;09.04.2012 00:00:00;400727;400727;-10249;-69826;-69826;2;2;0;0;0;-0.0460;-0.0460;-69832.4839;-69832.4839
35;35;10.04.2012 00:00:00;10.04.2012 00:00:00;423823;423823;-30035;-69681;-69681;2;2;0;0;0;-0.0476;-0.0476;-69681.20;-69681.20
35;35;16.04.2012 00:00:00;16.04.2012 00:00:00;417422;417422;-267;-9218;-9218;3;3;0;0.05;0.05;-0.0062;-0.0062;-9219.1262;-9219.1262
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;417584;417584;-143;-895;-895;3;3;0;0.05;0.05;-0.0006;-0.0006;-899.3505;-899.3505
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;401856;401856;-2056;-74629;-74629;2;2;0;0;0;-0.0496;-0.0496;-74629.3749;-74629.3749
35;35;24.04.2012 00:00:00;24.04.2012 00:00:00;404119;404119;-73;-4436;-4436;3;3;0;0.05;0.05;-0.0030;-0.0030;-4439.5715;-4439.5715
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;404119;404119;-1222;-72913;-72913;2;2;0;0;0;-0.0491;-0.0491;-72972.5365;-72972.5365
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;421273;421273;-2454;-65578;-65578;2;2;0;0;0;-0.0441;-0.0441;-65578.0319;-65578.0319
35;35;23.05.2012 00:00:00;23.05.2012 00:00:00;428190;428190;-735;-14955;-14955;3;3;0;0.05;0.05;-0.0099;-0.0099;-14968.2439;-14968.2439
35;35;30.05.2012 00:00:00;30.05.2012 00:00:00;428190;428190;-3704;-72424;-72424;2;2;0;0;0;-0.0470;-0.0470;-72424.2483;-72424.2483
35;35;04.06.2012 00:00:00;04.06.2012 00:00:00;431668;431668;-74;-3912;-3912;3;3;0;0.05;0.05;-0.0027;-0.0027;-3912.8987;-3912.8987
35;35;07.06.2012 00:00:00;07.06.2012 00:00:00;401522;401522;-1564;-70450;-70450;2;2;0;0;0;-0.0468;-0.0468;-70494.8630;-70494.8630
35;35;11.06.2012 00:00:00;11.06.2012 00:00:00;417596;417596;-3489;-70461;-70461;2;2;0;0;0;-0.0470;-0.0470;-70480.9152;-70480.9152
35;35;12.06.2012 00:00:00;12.06.2012 00:00:00;431668;431668;-1382;-73580;-73580;2;2;0;0;0;-0.0486;-0.0486;-73633.0336;-73633.0336
35;35;19.07.2012 00:00:00;19.07.2012 00:00:00;414460;414460;-20;-732;-732;3;3;0;0.05;0.05;-0.0005;-0.0005;-739.4808;-739.4808
35;35;26.07.2012 00:00:00;26.07.2012 00:00:00;414460;414460;-2148;-78035;-78035;2;2;0;0;0;-0.0476;-0.0476;-78070.8646;-78070.8646
35;35;02.08.2012 00:00:00;02.08.2012 00:00:00;400078;400078;-4313;-68351;-68351;2;2;0;0;0;-0.0419;-0.0419;-68366.6046;-68366.6046
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;411401;411401;-172;-7028;-7028;3;3;0;0.05;0.05;-0.0041;-0.0041;-7058.8010;-7058.8010
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;407373;407373;-99;-70299;-70299;2;2;0;0;0;-0.0415;-0.0415;-71015.8931;-71015.8931
35;35;05.09.2012 00:00:00;05.09.2012 00:00:00;405326;405326;-1416;-15199;-15199;3;3;0;0.05;0.05;-0.0088;-0.0088;-15203.5325;-15203.5325
35;35;10.09.2012 00:00:00;10.09.2012 00:00:00;411401;411401;-2084;-86004;-86004;2;2;0;0;0;-0.0498;-0.0498;-86044.9280;-86044.9280
35;35;22.10.2012 00:00:00;22.10.2012 00:00:00;413354;413354;-663;-93186;-93186;2;2;0;0;0;-0.0491;-0.0491;-93326.5253;-93326.5253
35;35;21.11.2012 00:00:00;21.11.2012 00:00:00;424102;424102;-460;-1496;-1496;3;3;0;0.05;0.05;-0.0008;-0.0008;-1496.1381;-1496.1381
35;35;29.11.2012 00:00:00;29.11.2012 00:00:00;405454;405454;-7689;-83626;-83626;2;2;0;0;0;-0.0459;-0.0459;-83636.5811;-83636.5811
35;35;03.12.2012 00:00:00;03.12.2012 00:00:00;424102;424102;-98;-321;-321;3;3;0;0.05;0.05;-0.0002;-0.0002;-321.1844;-321.1844
35;35;04.12.2012 00:00:00;04.12.2012 00:00:00;414435;414435;-3656;-86401;-86401;2;2;0;0;0;-0.0482;-0.0482;-86401.3443;-86401.3443
35;35;10.12.2012 00:00:00;10.12.2012 00:00:00;424102;424102;-27561;-88676;-88676;2;2;0;0;0;-0.0495;-0.0495;-88678.7950;-88678.7950
35;35;15.01.2013 00:00:00;15.01.2013 00:00:00;417733;417733;-36207;-88064;-88064;2;2;0;0;0;-0.0460;-0.0460;-88066.3207;-88066.3207
35;35;31.01.2013 00:00:00;31.01.2013 00:00:00;402124;402124;-3429;-81891;-81891;2;2;0;0;0;-0.0424;-0.0424;-81891.0996;-81891.0996
35;35;27.02.2013 00:00:00;27.02.2013 00:00:00;430540;430540;-3815;-97034;-97034;2;2;0;0;0;-0.0486;-0.0486;-97058.9636;-97058.9636
35;35;03.04.2013 00:00:00;03.04.2013 00:00:00;404093;404093;-2878;-91087;-91087;2;2;0;0;0;-0.0437;-0.0437;-91087.3090;-91087.3090
35;35;08.04.2013 00:00:00;08.04.2013 00:00:00;430770;430770;-354;-5723;-5723;3;3;0;0.05;0.05;-0.0028;-0.0028;-5738.5355;-5738.5355
35;35;15.04.2013 00:00:00;15.04.2013 00:00:00;430770;430770;-6315;-101699;-101699;2;2;0;0;0;-0.0497;-0.0497;-101714.8061;-101714.8061
35;35;17.04.2013 00:00:00;17.04.2013 00:00:00;405326;405326;-416;-8225;-8225;3;3;0;0.05;0.05;-0.0040;-0.0040;-8229.3930;-8229.3930
35;35;18.04.2013 00:00:00;18.04.2013 00:00:00;431344;431344;-1721;-95487;-95487;2;2;0;0;0;-0.0474;-0.0474;-95542.2154;-95542.2154
35;35;24.04.2013 00:00:00;24.04.2013 00:00:00;405326;405326;-11;-217;-217;3;3;0;0.05;0.05;-0.0001;-0.0001;-218.8108;-218.8108
35;35;01.05.2013 00:00:00;01.05.2013 00:00:00;405326;405326;-5146;-99697;-99697;2;2;0;0;0;-0.0481;-0.0481;-99716.3577;-99716.3577
35;35;01.05.2013 00:00:00;01.05.2013 00:00:00;403721;403721;-1209;-95812;-95812;2;2;0;0;0;-0.0463;-0.0463;-95891.2281;-95891.2281
35;35;23.05.2013 00:00:00;23.05.2013 00:00:00;432070;432070;-139;-16634;-16634;3;3;0;0.05;0.05;-0.0076;-0.0076;-16698.7025;-16698.7025
35;35;12.06.2013 00:00:00;12.06.2013 00:00:00;431285;431285;-914;-22230;-22230;3;3;0;0.05;0.05;-0.0105;-0.0105;-22246.0474;-22246.0474
35;35;12.06.2013 00:00:00;12.06.2013 00:00:00;402293;402293;-662;-102987;-102987;2;2;0;0;0;-0.0485;-0.0485;-102987.1959;-102987.1959
35;35;12.06.2013 00:00:00;12.06.2013 00:00:00;404267;404267;-2575;-99203;-99203;2;2;0;0;0;-0.0467;-0.0467;-99241.3572;-99241.3572
35;35;19.06.2013 00:00:00;19.06.2013 00:00:00;431285;431285;-4362;-106751;-106751;2;2;0;0;0;-0.0495;-0.0495;-106775.3231;-106775.3231
35;35;24.06.2013 00:00:00;24.06.2013 00:00:00;431630;431630;-2616;-99884;-99884;2;2;0;0;0;-0.0482;-0.0482;-99922.0896;-99922.0896
35;35;26.06.2013 00:00:00;26.06.2013 00:00:00;431110;431110;-32665;-87997;-87997;2;2;0;0;0;-0.0408;-0.0408;-87999.510;-87999.510
35;35;07.08.2013 00:00:00;07.08.2013 00:00:00;431211;431211;-3198;-114112;-114112;2;2;0;0;0;-0.0470;-0.0470;-114147.3281;-114147.3281
35;35;15.08.2013 00:00:00;15.08.2013 00:00:00;424052;424052;-17031;-213216;-213216;3;3;0;0.0871059318062499660017576344;0.0871059318062499660017576344;-0.0871;-0.0871;-213228.12;-213228.12
35;35;27.08.2013 00:00:00;27.08.2013 00:00:00;424052;424052;-7182;-88616;-88616;3;3;0;0.05;0.05;-0.0365;-0.0365;-88625.88;-88625.88
35;35;04.09.2013 00:00:00;04.09.2013 00:00:00;424052;424052;-9847;-119641;-119641;2;2;0;0;0;-0.0481;-0.0481;-119641.05;-119641.05
35;35;06.11.2013 00:00:00;06.11.2013 00:00:00;421190;421190;-2385;-254838;-254838;3;3;0;0.0943624685546347876832242196;0.0943624685546347876832242196;-0.0944;-0.0944;-254944.6253;-254944.6253
35;35;07.11.2013 00:00:00;07.11.2013 00:00:00;431072;431072;-1919;-200638;-200638;3;3;0;0.0753277358834351312223295792;0.0753277358834351312223295792;-0.0753;-0.0753;-200690.2117;-200690.2117
35;35;14.11.2013 00:00:00;14.11.2013 00:00:00;431072;431072;-596;-60993;-60993;3;3;0;0.05;0.05;-0.0225;-0.0225;-61037.2135;-61037.2135
35;35;21.11.2013 00:00:00;21.11.2013 00:00:00;431072;431072;-1322;-119816;-119816;2;2;0;0;0;-0.0452;-0.0452;-119816.0629;-119816.0629
35;35;05.12.2013 00:00:00;05.12.2013 00:00:00;430130;430130;-7537;-123670;-123670;2;2;0;0;0;-0.0476;-0.0476;-123670.2332;-123670.2332
35;35;17.12.2013 00:00:00;17.12.2013 00:00:00;428477;428477;-6408;-125540;-125540;2;2;0;0;0;-0.0475;-0.0475;-125559.3280;-125559.3280
35;35;03.03.2014 00:00:00;03.03.2014 00:00:00;407373;407373;-137;-293010;-293010;3;3;0;0.0996546663412446670465406342;0.0996546663412446670465406342;-0.1000;-0.1000;-294083.7269;-294083.7269
35;35;10.03.2014 00:00:00;10.03.2014 00:00:00;407373;407373;-66;-139967;-139967;3;3;0;0.05;0.05;-0.0469;-0.0469;-140602.6849;-140602.6849
35;35;12.03.2014 00:00:00;12.03.2014 00:00:00;432356;432356;-35771;-126928;-126928;2;2;0;0;0;-0.0427;-0.0427;-126931.5386;-126931.5386
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;417422;417422;-1185;-129856;-129856;2;2;0;0;0;-0.0473;-0.0473;-129856.1783;-129856.1783
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;400078;400078;-6251;-252741;-252741;3;3;0;0.0921559722210061671802334527;0.0921559722210061671802334527;-0.0922;-0.0922;-252781.1093;-252781.1093
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;403799;403799;-1305;-5040;-5040;3;3;0;0.05;0.05;-0.0018;-0.0018;-5043.6972;-5043.6972
35;35;24.03.2014 00:00:00;24.03.2014 00:00:00;405317;405317;-641;-3533;-3533;3;3;0;0.05;0.05;-0.0013;-0.0013;-3535.115;-3535.115
35;35;26.03.2014 00:00:00;26.03.2014 00:00:00;431772;431772;-2935;-128511;-128511;2;2;0;0;0;-0.0468;-0.0468;-128511.3299;-128511.3299
35;35;26.03.2014 00:00:00;26.03.2014 00:00:00;404190;404190;-2703;-44731;-44731;3;3;0;0.05;0.05;-0.0163;-0.0163;-44746.2040;-44746.2040
35;35;31.03.2014 00:00:00;31.03.2014 00:00:00;400078;400078;-2623;-101808;-101808;3;3;0;0.05;0.05;-0.0362;-0.0362;-101815.3177;-101815.3177
35;35;31.03.2014 00:00:00;31.03.2014 00:00:00;405317;405317;-24864;-134887;-134887;2;2;0;0;0;-0.0479;-0.0479;-134887.200;-134887.200
35;35;07.04.2014 00:00:00;07.04.2014 00:00:00;400078;400078;-3626;-132510;-132510;2;2;0;0;0;-0.0462;-0.0462;-132510.3112;-132510.3112
35;35;09.04.2014 00:00:00;09.04.2014 00:00:00;431157;431157;-8360;-130484;-130484;2;2;0;0;0;-0.0462;-0.0462;-130499.60;-130499.60
35;35;14.04.2014 00:00:00;14.04.2014 00:00:00;431842;431842;-1734;-17404;-17404;3;3;0;0.05;0.05;-0.0066;-0.0066;-17405.6278;-17405.6278
35;35;15.04.2014 00:00:00;15.04.2014 00:00:00;403799;403799;-1439;-5480;-5480;3;3;0;0.05;0.05;-0.0021;-0.0021;-5481.8215;-5481.8215
35;35;15.04.2014 00:00:00;15.04.2014 00:00:00;400738;400738;-746365;-125623;-125623;2;2;0;0;0;-0.0484;-0.0484;-125623.0281;-125623.0281
35;35;24.04.2014 00:00:00;24.04.2014 00:00:00;431842;431842;-13197;-131387;-131387;2;2;0;0;0;-0.0481;-0.0481;-131396.8286;-131396.8286
35;35;28.04.2014 00:00:00;28.04.2014 00:00:00;403799;403799;-34041;-131788;-131788;2;2;0;0;0;-0.0494;-0.0494;-131791.4234;-131791.4234
35;35;01.05.2014 00:00:00;01.05.2014 00:00:00;424981;424981;-1691;-128663;-128663;2;2;0;0;0;-0.0476;-0.0476;-128663.3368;-128663.3368
35;35;07.05.2014 00:00:00;07.05.2014 00:00:00;432298;432298;-112007;-121673;-121673;2;2;0;0;0;-0.0456;-0.0456;-121673.3389;-121673.3389
35;35;14.05.2014 00:00:00;14.05.2014 00:00:00;427578;427578;-1995;-10245;-10245;3;3;0;0.05;0.05;-0.0038;-0.0038;-10245.6554;-10245.6554
35;35;19.05.2014 00:00:00;19.05.2014 00:00:00;427946;427946;-2409;-124026;-124026;2;2;0;0;0;-0.0466;-0.0466;-124077.1127;-124077.1127
35;35;21.05.2014 00:00:00;21.05.2014 00:00:00;429187;429187;-3096;-128249;-128249;2;2;0;0;0;-0.0475;-0.0475;-128290.3733;-128290.3733
35;35;16.06.2014 00:00:00;16.06.2014 00:00:00;414217;414217;-17935;-135181;-135181;2;2;0;0;0;-0.0483;-0.0483;-135188.4422;-135188.4422
35;35;01.07.2014 00:00:00;01.07.2014 00:00:00;423032;423032;-45113;-129675;-129675;2;2;0;0;0;-0.0459;-0.0459;-129675.2500;-129675.2500
35;35;08.07.2014 00:00:00;08.07.2014 00:00:00;428477;428477;-4768;-127831;-127831;2;2;0;0;0;-0.0465;-0.0465;-127857.7673;-127857.7673
35;35;31.07.2014 00:00:00;31.07.2014 00:00:00;417422;417422;-1054;-125858;-125858;2;2;0;0;0;-0.0469;-0.0469;-125977.3825;-125977.3825
35;35;31.07.2014 00:00:00;31.07.2014 00:00:00;404190;404190;-5013;-114454;-114454;3;3;0;0.05;0.05;-0.0426;-0.0426;-114468.3085;-114468.3085
35;35;31.07.2014 00:00:00;31.07.2014 00:00:00;425405;425405;-2586;-130477;-130477;2;2;0;0;0;-0.0485;-0.0485;-130527.3787;-130527.3787
35;35;04.08.2014 00:00:00;04.08.2014 00:00:00;430130;430130;-535;-11533;-11533;3;3;0;0.05;0.05;-0.0043;-0.0043;-11535.0168;-11535.0168
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;403734;403734;-154;-6247;-6247;3;3;0;0.05;0.05;-0.0024;-0.0024;-6263.4500;-6263.4500
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;433004;433004;-54;-701;-701;3;3;0;0.05;0.05;-0.0003;-0.0003;-709.6774;-709.6774
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;432110;432110;-392;-22420;-22420;3;3;0;0.05;0.05;-0.0086;-0.0086;-22456.1341;-22456.1341
35;35;07.08.2014 00:00:00;07.08.2014 00:00:00;404190;404190;-21;-457;-457;3;3;0;0.05;0.05;-0.0002;-0.0002;-466.2478;-466.2478
35;35;14.08.2014 00:00:00;14.08.2014 00:00:00;432110;432110;-2274;-128939;-128939;2;2;0;0;0;-0.0482;-0.0482;-128995.4685;-128995.4685
35;35;14.08.2014 00:00:00;14.08.2014 00:00:00;433004;433004;-9911;-125893;-125893;2;2;0;0;0;-0.0470;-0.0470;-125905.6042;-125905.6042
35;35;26.08.2014 00:00:00;26.08.2014 00:00:00;406166;406166;-7262;-235257;-235257;3;3;0;0.0858674699071659385905280590;0.0858674699071659385905280590;-0.0859;-0.0859;-235257.3544;-235257.3544
35;35;10.09.2014 00:00:00;10.09.2014 00:00:00;401819;401819;-1014;-30677;-30677;3;3;0;0.05;0.05;-0.0110;-0.0110;-30689.0092;-30689.0092
35;35;10.09.2014 00:00:00;10.09.2014 00:00:00;404257;404257;-15579;-133127;-133127;2;2;0;0;0;-0.0477;-0.0477;-133135.3357;-133135.3357
35;35;17.09.2014 00:00:00;17.09.2014 00:00:00;401819;401819;-33;-999;-999;3;3;0;0.05;0.05;-0.0004;-0.0004;-1003.8052;-1003.8052
35;35;29.09.2014 00:00:00;29.09.2014 00:00:00;430564;430564;-8005;-123684;-123684;2;2;0;0;0;-0.0436;-0.0436;-123699.1674;-123699.1674
35;35;01.10.2014 00:00:00;01.10.2014 00:00:00;401758;401758;-1653;-135894;-135894;2;2;0;0;0;-0.0491;-0.0491;-135894.0966;-135894.0966
35;35;06.10.2014 00:00:00;06.10.2014 00:00:00;431311;431311;-1647;-133475;-133475;2;2;0;0;0;-0.0480;-0.0480;-133555.7740;-133555.7740
35;35;06.10.2014 00:00:00;06.10.2014 00:00:00;431733;431733;-109043;-124308;-124308;2;2;0;0;0;-0.0447;-0.0447;-124309.02;-124309.02
35;35;07.10.2014 00:00:00;07.10.2014 00:00:00;428863;428863;-908;-37733;-37733;3;3;0;0.05;0.05;-0.0138;-0.0138;-37747.5054;-37747.5054
35;35;07.10.2014 00:00:00;07.10.2014 00:00:00;414461;414461;-2688;-132385;-132385;2;2;0;0;0;-0.0485;-0.0485;-132385.1194;-132385.1194
35;35;09.10.2014 00:00:00;09.10.2014 00:00:00;414449;414449;-1952;-47882;-47882;3;3;0;0.05;0.05;-0.0179;-0.0179;-47901.4652;-47901.4652
35;35;09.10.2014 00:00:00;09.10.2014 00:00:00;404190;404190;-296;-7088;-7088;3;3;0;0.05;0.05;-0.0027;-0.0027;-7106.0409;-7106.0409
35;35;09.10.2014 00:00:00;09.10.2014 00:00:00;403734;403734;-3202;-125892;-125892;2;2;0;0;0;-0.0471;-0.0471;-125892.3137;-125892.3137
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;403753;403753;-232;-5735;-5735;3;3;0;0.05;0.05;-0.0022;-0.0022;-5758.3721;-5758.3721
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;409164;409164;-90;-4668;-4668;3;3;0;0.05;0.05;-0.0018;-0.0018;-4687.7514;-4687.7514
35;35;13.10.2014 00:00:00;13.10.2014 00:00:00;431291;431291;-267;-11347;-11347;3;3;0;0.05;0.05;-0.0044;-0.0044;-11350.5008;-11350.5008
35;35;14.10.2014 00:00:00;14.10.2014 00:00:00;428863;428863;-3280;-126858;-126858;2;2;0;0;0;-0.0490;-0.0490;-126858.1370;-126858.1370
35;35;14.10.2014 00:00:00;14.10.2014 00:00:00;404267;404267;-21;-1602;-1602;3;3;0;0.05;0.05;-0.0006;-0.0006;-1613.7751;-1613.7751
35;35;14.10.2014 00:00:00;14.10.2014 00:00:00;417733;417733;-62;-188;-188;3;3;0;0.05;0.05;-0.0001;-0.0001;-189.9569;-189.9569
35;35;15.10.2014 00:00:00;15.10.2014 00:00:00;417300;417300;-44;-2943;-2943;3;3;0;0.05;0.05;-0.0012;-0.0012;-2959.0399;-2959.0399
35;35;16.10.2014 00:00:00;16.10.2014 00:00:00;414449;414449;-208;-5025;-5025;3;3;0;0.05;0.05;-0.0020;-0.0020;-5047.8626;-5047.8626
35;35;21.10.2014 00:00:00;21.10.2014 00:00:00;424761;424761;-261;-124252;-124252;2;2;0;0;0;-0.0472;-0.0472;-124252.1157;-124252.1157
35;35;28.10.2014 00:00:00;28.10.2014 00:00:00;428774;428774;-13057;-127753;-127753;2;2;0;0;0;-0.0472;-0.0472;-127762.745;-127762.745
35;35;13.11.2014 00:00:00;13.11.2014 00:00:00;414673;414673;-2057;-130445;-130445;2;2;0;0;0;-0.0456;-0.0456;-130445.1108;-130445.1108
35;35;17.11.2014 00:00:00;17.11.2014 00:00:00;404267;404267;-1684;-135356;-135356;2;2;0;0;0;-0.0474;-0.0474;-135356.0819;-135356.0819
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;432086;432086;-4025;-135203;-135203;2;2;0;0;0;-0.0469;-0.0469;-135203.2030;-135203.2030
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;404259;404259;-33;-3544;-3544;3;3;0;0.05;0.05;-0.0012;-0.0012;-3605.1424;-3605.1424
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;421225;421225;-4977;-138276;-138276;2;2;0;0;0;-0.0479;-0.0479;-138303.4042;-138303.4042
35;35;15.12.2014 00:00:00;15.12.2014 00:00:00;431733;431733;-99623;-119647;-119647;2;2;0;0;0;-0.0415;-0.0415;-119647.223;-119647.223
35;35;16.12.2014 00:00:00;16.12.2014 00:00:00;417300;417300;-16;-1120;-1120;3;3;0;0.05;0.05;-0.0004;-0.0004;-1189.5669;-1189.5669
35;35;16.12.2014 00:00:00;16.12.2014 00:00:00;409164;409164;-162;-9916;-9916;3;3;0;0.05;0.05;-0.0035;-0.0035;-9929.0739;-9929.0739
35;35;03.02.2015 00:00:00;03.02.2015 00:00:00;414449;414449;-8881;-335453;-335453;3;3;0;0.1016376931636784899956009606;0.1016376931636784899956009606;-0.1016;-0.1016;-335490.6542;-335490.6542
35;35;04.02.2015 00:00:00;04.02.2015 00:00:00;414688;414688;-2636;-157376;-157376;2;2;0;0;0;-0.0470;-0.0470;-157435.4692;-157435.4692
35;35;04.02.2015 00:00:00;04.02.2015 00:00:00;414461;414461;-2344;-152532;-152532;2;2;0;0;0;-0.0455;-0.0455;-152532.3529;-152532.3529
35;35;09.02.2015 00:00:00;09.02.2015 00:00:00;414866;414866;-2408;-163645;-163645;2;2;0;0;0;-0.0489;-0.0489;-163712.5618;-163712.5618
35;35;17.02.2015 00:00:00;17.02.2015 00:00:00;414449;414449;-4321;-161406;-161406;3;3;0;0.05;0.05;-0.0474;-0.0474;-161416.8845;-161416.8845
35;35;23.02.2015 00:00:00;23.02.2015 00:00:00;428605;428605;-1944;-106074;-106074;2;2;0;0;0;-0.0316;-0.0316;-106128.1902;-106128.1902
35;35;25.03.2015 00:00:00;25.03.2015 00:00:00;414449;414449;-4268;-169813;-169813;3;3;0;0.05;0.05;-0.0477;-0.0477;-169849.7724;-169849.7724
35;35;25.03.2015 00:00:00;25.03.2015 00:00:00;409164;409164;-2297;-152043;-152043;2;2;0;0;0;-0.0427;-0.0427;-152108.8203;-152108.8203
35;35;26.03.2015 00:00:00;26.03.2015 00:00:00;405326;405326;-308;-19231;-19231;3;3;0;0.05;0.05;-0.0054;-0.0054;-19233.2400;-19233.2400
35;35;02.04.2015 00:00:00;02.04.2015 00:00:00;428530;428530;-81;-4240;-4240;3;3;0;0.05;0.05;-0.0012;-0.0012;-4290.5671;-4290.5671
35;35;02.04.2015 00:00:00;02.04.2015 00:00:00;414449;414449;-4474;-176223;-176223;2;2;0;0;0;-0.0497;-0.0497;-176262.1932;-176262.1932
35;35;22.04.2015 00:00:00;22.04.2015 00:00:00;414431;414431;-539;-35350;-35350;3;3;0;0.05;0.05;-0.0099;-0.0099;-35382.0852;-35382.0852
35;35;28.04.2015 00:00:00;28.04.2015 00:00:00;401231;401231;-6177;-174012;-174012;2;2;0;0;0;-0.0498;-0.0498;-174039.9935;-174039.9935
35;35;28.04.2015 00:00:00;28.04.2015 00:00:00;428530;428530;-99;-5291;-5291;3;3;0;0.05;0.05;-0.0015;-0.0015;-5333.1833;-5333.1833
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;427577;427577;-6480;-165415;-165415;2;2;0;0;0;-0.0486;-0.0486;-165440.4804;-165440.4804
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;430564;430564;-603;-15923;-15923;3;3;0;0.05;0.05;-0.0047;-0.0047;-15930.2384;-15930.2384
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;414327;414327;-1924;-168624;-168624;2;2;0;0;0;-0.0495;-0.0495;-168711.2824;-168711.2824
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;431445;431445;-1359;-166510;-166510;2;2;0;0;0;-0.0489;-0.0489;-166632.3197;-166632.3197
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;404259;404259;-1321;-168351;-168351;2;2;0;0;0;-0.0495;-0.0495;-168478.4535;-168478.4535
35;35;29.04.2015 00:00:00;29.04.2015 00:00:00;403770;403770;-127;-12346;-12346;3;3;0;0.05;0.05;-0.0036;-0.0036;-12384.4367;-12384.4367
35;35;30.04.2015 00:00:00;30.04.2015 00:00:00;431645;431645;-650;-36637;-36637;3;3;0;0.05;0.05;-0.0109;-0.0109;-36686.9030;-36686.9030
35;35;30.04.2015 00:00:00;30.04.2015 00:00:00;428863;428863;-575;-47318;-47318;3;3;0;0.05;0.05;-0.0141;-0.0141;-47356.2628;-47356.2628
35;35;05.05.2015 00:00:00;05.05.2015 00:00:00;428530;428530;-13;-656;-656;3;3;0;0.05;0.05;-0.0002;-0.0002;-683.0474;-683.0474
35;35;05.05.2015 00:00:00;05.05.2015 00:00:00;401362;401362;-22483;-168285;-168285;2;2;0;0;0;-0.0495;-0.0495;-168292.4297;-168292.4297
35;35;05.05.2015 00:00:00;05.05.2015 00:00:00;424883;424883;-1306;-144595;-144595;3;3;0;0.05;0.05;-0.0426;-0.0426;-144597.4435;-144597.4435
35;35;12.05.2015 00:00:00;12.05.2015 00:00:00;428530;428530;-52;-2777;-2777;3;3;0;0.05;0.05;-0.0008;-0.0008;-2782.5385;-2782.5385
35;35;13.05.2015 00:00:00;13.05.2015 00:00:00;405302;405302;-2209;-160849;-160849;2;2;0;0;0;-0.0472;-0.0472;-160921.6897;-160921.6897
35;35;14.05.2015 00:00:00;14.05.2015 00:00:00;407343;407343;-104085;-157390;-157390;2;2;0;0;0;-0.0456;-0.0456;-157390.4625;-157390.4625
35;35;18.05.2015 00:00:00;18.05.2015 00:00:00;430564;430564;-6447;-168887;-168887;2;2;0;0;0;-0.0487;-0.0487;-168912.7045;-168912.7045
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;431549;431549;-24952;-156120;-156120;2;2;0;0;0;-0.0447;-0.0447;-156126.2357;-156126.2357
35;35;25.05.2015 00:00:00;25.05.2015 00:00:00;431645;431645;-2979;-171356;-171356;2;2;0;0;0;-0.0491;-0.0491;-171413.3944;-171413.3944
35;35;01.06.2015 00:00:00;01.06.2015 00:00:00;432861;432861;-21628;-165346;-165346;2;2;0;0;0;-0.0471;-0.0471;-165346.060;-165346.060
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;432356;432356;-30068;-160728;-160728;2;2;0;0;0;-0.0467;-0.0467;-160728.3641;-160728.3641
35;35;08.06.2015 00:00:00;08.06.2015 00:00:00;429478;429478;-12360;-149244;-149244;2;2;0;0;0;-0.0444;-0.0444;-149255.9177;-149255.9177
