TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
06.02.2008 00:00:00;404886;-221;-14045;2;0;0;-0.0465;-14108.7096;0
20.02.2008 00:00:00;409555;-226;-14855;2;0;0;-0.0492;-14921.2083;0
21.02.2008 00:00:00;409882;-510;-12672;3;0;0.05;-0.0422;-12743.9840;0
21.02.2008 00:00:00;410294;-649;-14808;2;0;0;-0.0493;-14876.8507;0
12.03.2008 00:00:00;402552;-854;-13616;2;0;0;-0.0461;-13680.0330;0
12.03.2008 00:00:00;401752;-925;-14300;2;0;0;-0.0484;-14362.3164;0
19.03.2008 00:00:00;404066;-190;-13683;2;0;0;-0.0467;-13755.3920;0
02.04.2008 00:00:00;428199;-143;-14456;2;0;0;-0.0492;-14557.4;0
22.04.2008 00:00:00;410693;-4750;-12680;2;0;0;-0.0432;-12730.8215;0
24.04.2008 00:00:00;401752;-810;-14388;2;0;0;-0.0492;-14441.7211;0
07.07.2008 00:00:00;424981;-312;-13083;3;0;0.05;-0.0449;-13169.9027;0
08.07.2008 00:00:00;424981;-347;-14018;2;0;0;-0.0483;-14099.2258;0
23.07.2008 00:00:00;412341;-728;-14336;2;0;0;-0.0493;-14394.9078;0
28.07.2008 00:00:00;401826;-1221;-14013;2;0;0;-0.0493;-14070.8672;0
28.07.2008 00:00:00;402669;-534;-13281;2;0;0;-0.0468;-13355.9440;0
13.08.2008 00:00:00;403721;-20;-784;3;0;0.05;-0.0030;-851.1317;0
14.08.2008 00:00:00;403721;-2;-10;3;0;0.05;-0.0003;-86.3676;0
18.08.2008 00:00:00;403721;-337;-14705;2;0;0;-0.0501;-14792.2969;0
27.08.2008 00:00:00;425029;-5;-31;3;0;0.05;-0.0003;-91.4275;0
27.08.2008 00:00:00;400069;-908;-13507;2;0;0;-0.0480;-13566.8066;0
27.08.2008 00:00:00;421962;-1784;-11914;2;0;0;-0.0423;-11968.0173;0
28.08.2008 00:00:00;425029;-773;-14080;2;0;0;-0.0498;-14134.6891;0
02.09.2008 00:00:00;404188;-401;-14061;2;0;0;-0.0498;-14131.5319;0
04.09.2008 00:00:00;402698;-122;-1835;3;0;0.05;-0.0068;-1897.0476;0
04.09.2008 00:00:00;403721;-334;-13962;2;0;0;-0.0500;-14046.3669;0
04.09.2008 00:00:00;425305;-15;-678;3;0;0.05;-0.0027;-763.9737;0
04.09.2008 00:00:00;412479;-819;-13979;2;0;0;-0.0500;-14030.6723;0
08.09.2008 00:00:00;402698;-903;-14088;2;0;0;-0.0498;-14150.5549;0
08.09.2008 00:00:00;425305;-11;-505;3;0;0.05;-0.0021;-590.8610;0
09.09.2008 00:00:00;425305;-264;-13759;2;0;0;-0.0491;-13811.7066;0
17.09.2008 00:00:00;401826;-909;-11811;3;0;0.05;-0.0438;-11871.7195;0
17.09.2008 00:00:00;402360;-308;-12734;3;0;0.05;-0.0474;-12824.4019;0
24.09.2008 00:00:00;402698;-5;-15;3;0;0.05;-0.0003;-74.6418;0
24.09.2008 00:00:00;404898;-1129;-13246;2;0;0;-0.0497;-13304.6736;0
24.09.2008 00:00:00;417584;-1285;-13146;2;0;0;-0.0493;-13197.5903;0
24.09.2008 00:00:00;417613;-229;-12873;2;0;0;-0.0483;-12929.4458;0
24.09.2008 00:00:00;403721;-321;-12701;2;0;0;-0.0477;-12780.1416;0
25.09.2008 00:00:00;402698;-27;-360;3;0;0.05;-0.0016;-418.1464;0
29.09.2008 00:00:00;402698;-28;-371;3;0;0.05;-0.0017;-429.5946;0
30.09.2008 00:00:00;402698;-842;-12502;2;0;0;-0.0462;-12562.0666;0
02.10.2008 00:00:00;401856;-719;-11018;2;0;0;-0.0407;-11080.0367;0
06.10.2008 00:00:00;417609;-873;-12747;2;0;0;-0.0473;-12805.4565;0
07.10.2008 00:00:00;419216;-6;-76;3;0;0.05;-0.0005;-135.1044;0
09.10.2008 00:00:00;400821;-2113;-10496;2;0;0;-0.0419;-10546.3769;0
09.10.2008 00:00:00;425677;-557;-12262;2;0;0;-0.0490;-12328.2084;0
29.10.2008 00:00:00;412479;-23;-307;3;0;0.05;-0.0015;-365.1752;0
19.11.2008 00:00:00;425677;-11;-213;3;0;0.05;-0.0011;-274.4118;0
19.11.2008 00:00:00;403721;-272;-11597;2;0;0;-0.0475;-11682.6126;0
20.11.2008 00:00:00;425677;-494;-12040;2;0;0;-0.0496;-12113.6741;0
10.12.2008 00:00:00;432816;-3213;-11779;2;0;0;-0.0485;-11830.9868;0
17.12.2008 00:00:00;400061;-3008;-11548;2;0;0;-0.0483;-11598.1091;0
17.12.2008 00:00:00;403721;-269;-10817;2;0;0;-0.0454;-10898.0400;0
05.01.2009 00:00:00;432816;-323;-1319;3;0;0.05;-0.0056;-1369.3374;0
06.01.2009 00:00:00;432816;-2895;-12240;2;0;0;-0.0496;-12290.5041;0
07.01.2009 00:00:00;429748;-221;-2037;3;0;0.05;-0.0085;-2089.2222;0
07.01.2009 00:00:00;414455;-594;-11893;2;0;0;-0.0488;-11953.3497;0
21.01.2009 00:00:00;432816;-222;-904;3;0;0.05;-0.0039;-955.2363;0
22.01.2009 00:00:00;432816;-2814;-11897;2;0;0;-0.0493;-11948.2301;0
28.01.2009 00:00:00;404248;-123;-1026;3;0;0.05;-0.0045;-1080.6561;0
29.01.2009 00:00:00;404248;-1376;-11943;2;0;0;-0.0496;-11995.7898;0
11.02.2009 00:00:00;432816;-25;-61;3;0;0.05;-0.0005;-112.1309;0
12.02.2009 00:00:00;432816;-2711;-12110;2;0;0;-0.0498;-12163.9040;0
19.02.2009 00:00:00;414017;-12;-307;3;0;0.05;-0.0016;-385.2656;0
24.02.2009 00:00:00;414017;-377;-11744;2;0;0;-0.0490;-11806.3586;0
04.03.2009 00:00:00;402097;-694;-10987;2;0;0;-0.0462;-11050.5431;0
18.03.2009 00:00:00;432816;-2586;-11455;2;0;0;-0.0477;-11508.7707;0
23.03.2009 00:00:00;402072;-462;-11377;2;0;0;-0.0478;-11451.6300;0
01.04.2009 00:00:00;411936;-43374;-11247;2;0;0;-0.0468;-11297.0180;0
09.04.2009 00:00:00;402097;-28;-498;3;0;0.05;-0.0023;-564.0925;0
13.04.2009 00:00:00;402097;-605;-12011;2;0;0;-0.0493;-12071.0328;0
15.04.2009 00:00:00;432816;-2647;-11893;2;0;0;-0.0491;-11947.2479;0
30.04.2009 00:00:00;411936;-42191;-12326;2;0;0;-0.0500;-12376.0267;0
06.05.2009 00:00:00;428190;-264;-1612;3;0;0.05;-0.0067;-1666.5966;0
06.05.2009 00:00:00;428199;-225;-10896;2;0;0;-0.0443;-10993.50;0
07.05.2009 00:00:00;428190;-1968;-11288;2;0;0;-0.0480;-11339.9686;0
12.05.2009 00:00:00;403773;-2204;-8019;3;0;0.05;-0.0357;-8069.8970;0
13.05.2009 00:00:00;403773;-141;-462;3;0;0.05;-0.0024;-513.3671;0
13.05.2009 00:00:00;400019;-28;-989;3;0;0.05;-0.0050;-1075.2;0
21.05.2009 00:00:00;400355;-29;-1235;3;0;0.05;-0.0059;-1305.145;0
21.05.2009 00:00:00;400727;-1305;-10755;2;0;0;-0.0489;-10812.6135;0
21.05.2009 00:00:00;414461;-976;-10287;2;0;0;-0.0468;-10340.4546;0
21.05.2009 00:00:00;432816;-212;-967;3;0;0.05;-0.0046;-1020.3587;0
21.05.2009 00:00:00;401819;-29;-646;3;0;0.05;-0.0032;-711.1539;0
21.05.2009 00:00:00;425278;-580;-10374;2;0;0;-0.0472;-10428.2913;0
21.05.2009 00:00:00;411936;-31573;-7963;2;0;0;-0.0363;-8013.0444;0
25.05.2009 00:00:00;401819;-451;-10876;2;0;0;-0.0499;-10948.9837;0
25.05.2009 00:00:00;432816;-2296;-10715;2;0;0;-0.0491;-10766.8136;0
27.05.2009 00:00:00;404161;-67;-175;3;0;0.05;-0.0010;-228.2562;0
27.05.2009 00:00:00;401758;-22;-381;3;0;0.05;-0.0020;-441.2649;0
27.05.2009 00:00:00;400877;-610;-9770;2;0;0;-0.0442;-9834.8281;0
28.05.2009 00:00:00;404161;-3267;-11031;2;0;0;-0.0492;-11081.7696;0
28.05.2009 00:00:00;401758;-555;-10848;2;0;0;-0.0484;-10906.9356;0
10.06.2009 00:00:00;417607;-164;-1478;3;0;0.05;-0.0067;-1530.3800;0
11.06.2009 00:00:00;417607;-10;-41;3;0;0.05;-0.0004;-93.6359;0
15.06.2009 00:00:00;417607;-1217;-10379;2;0;0;-0.0480;-10430.1733;0
16.06.2009 00:00:00;400719;-13;-170;3;0;0.05;-0.0011;-224.2393;0
16.06.2009 00:00:00;421165;-761;-10414;2;0;0;-0.0493;-10469.2030;0
17.06.2009 00:00:00;414384;-1816;-9591;2;0;0;-0.0459;-9644.2197;0
17.06.2009 00:00:00;400719;-6;-47;3;0;0.05;-0.0005;-103.3526;0
17.06.2009 00:00:00;400357;-1289;-8554;3;0;0.05;-0.0409;-8607.942;0
17.06.2009 00:00:00;400764;-874;-9356;2;0;0;-0.0448;-9409.3931;0
22.06.2009 00:00:00;424706;-38;-782;3;0;0.05;-0.0041;-845.3889;0
23.06.2009 00:00:00;424706;-459;-9979;2;0;0;-0.0496;-10044.9349;0
25.06.2009 00:00:00;428190;-155;-1006;3;0;0.05;-0.0050;-1056.3128;0
29.06.2009 00:00:00;428190;-105;-717;3;0;0.05;-0.0036;-768.5659;0
30.06.2009 00:00:00;428190;-35;-206;3;0;0.05;-0.0012;-260.8873;0
01.07.2009 00:00:00;428190;-17;-77;3;0;0.05;-0.0006;-127.8377;0
01.07.2009 00:00:00;412341;-419;-10244;2;0;0;-0.0489;-10317.4589;0
01.07.2009 00:00:00;404290;-10;-296;3;0;0.05;-0.0017;-363.9330;0
01.07.2009 00:00:00;404199;-432;-9818;2;0;0;-0.0469;-9886.7196;0
01.07.2009 00:00:00;403745;-653;-10511;2;0;0;-0.0501;-10576.0428;0
01.07.2009 00:00:00;403739;-253;-9915;2;0;0;-0.0474;-9993.6436;0
01.07.2009 00:00:00;403698;-300;-8928;2;0;0;-0.0426;-8987.6561;0
02.07.2009 00:00:00;428190;-1403;-10215;2;0;0;-0.0498;-10266.0972;0
02.07.2009 00:00:00;404290;-290;-10049;2;0;0;-0.0491;-10118.7273;0
16.07.2009 00:00:00;404252;-439;-10275;2;0;0;-0.0496;-10345.8599;0
16.07.2009 00:00:00;401511;-4;-68;3;0;0.05;-0.0006;-130.0495;0
16.07.2009 00:00:00;429122;-1308;-9612;2;0;0;-0.0463;-9664.2038;0
20.07.2009 00:00:00;401511;-321;-10333;2;0;0;-0.0495;-10397.4467;0
22.07.2009 00:00:00;428190;-200;-1609;3;0;0.05;-0.0078;-1666.8471;0
22.07.2009 00:00:00;404290;-288;-10291;2;0;0;-0.0487;-10362.6405;0
22.07.2009 00:00:00;403721;-236;-9606;2;0;0;-0.0456;-9688.3341;0
23.07.2009 00:00:00;428190;-1276;-10399;2;0;0;-0.0485;-10456.2232;0
05.08.2009 00:00:00;409135;-869;-11105;2;0;0;-0.0478;-11156.4885;0
05.08.2009 00:00:00;419644;-662;-10174;2;0;0;-0.0439;-10235.5031;0
05.08.2009 00:00:00;400730;-386;-5842;3;0;0.05;-0.0253;-5893.1298;0
05.08.2009 00:00:00;425245;-771;-10475;2;0;0;-0.0451;-10529.6877;0
06.08.2009 00:00:00;400730;-20;-255;3;0;0.05;-0.0013;-313.5699;0
10.08.2009 00:00:00;400730;-150;-2982;3;0;0.05;-0.0126;-3044.7715;0
11.08.2009 00:00:00;400730;-594;-10409;2;0;0;-0.0440;-10461.5047;0
19.08.2009 00:00:00;428190;-43;-316;3;0;0.05;-0.0016;-372.3498;0
19.08.2009 00:00:00;428718;-7;-75;3;0;0.05;-0.0006;-143.9484;0
19.08.2009 00:00:00;408760;-500;-10301;2;0;0;-0.0440;-10363.5204;0
19.08.2009 00:00:00;401812;-331;-10715;2;0;0;-0.0457;-10780.0170;0
20.08.2009 00:00:00;428718;-10;-152;3;0;0.05;-0.0009;-211.1915;0
20.08.2009 00:00:00;428190;-1361;-11702;2;0;0;-0.0494;-11753.3525;0
02.09.2009 00:00:00;405034;-6;-16;3;0;0.05;-0.0003;-71.4254;0
02.09.2009 00:00:00;404134;-659;-11599;2;0;0;-0.0490;-11651.8359;0
02.09.2009 00:00:00;409135;-870;-11268;2;0;0;-0.0476;-11320.3821;0
02.09.2009 00:00:00;404886;-113;-11843;2;0;0;-0.0502;-11948.9580;0
03.09.2009 00:00:00;405034;-6;-15;3;0;0.05;-0.0003;-72.4102;0
07.09.2009 00:00:00;405034;-994;-11983;2;0;0;-0.0487;-12043.4161;0
16.09.2009 00:00:00;428190;-53;-501;3;0;0.05;-0.0021;-553.7914;0
16.09.2009 00:00:00;417613;-14;-601;3;0;0.05;-0.0027;-687.7372;0
16.09.2009 00:00:00;408760;-21;-457;3;0;0.05;-0.0021;-531.5068;0
17.09.2009 00:00:00;428190;-1240;-12583;2;0;0;-0.0495;-12634.3121;0
17.09.2009 00:00:00;417613;-2;-23;3;0;0.05;-0.0004;-97.5802;0
17.09.2009 00:00:00;408760;-512;-12739;2;0;0;-0.0502;-12813.9206;0
21.09.2009 00:00:00;417613;-262;-12599;2;0;0;-0.0504;-12696.0431;0
30.09.2009 00:00:00;405034;-94;-1279;3;0;0.05;-0.0053;-1342.0654;0
01.10.2009 00:00:00;405034;-882;-11818;2;0;0;-0.0485;-11872.0270;0
08.10.2009 00:00:00;428190;-1212;-12107;2;0;0;-0.0489;-12166.7954;0
12.10.2009 00:00:00;412479;-398;-10280;2;0;0;-0.0411;-10331.4836;0
14.10.2009 00:00:00;403788;-13;-406;3;0;0.05;-0.0019;-474.7991;0
14.10.2009 00:00:00;409555;-211;-12077;2;0;0;-0.0480;-12134.2217;0
14.10.2009 00:00:00;409135;-893;-12235;2;0;0;-0.0486;-12289.7276;0
15.10.2009 00:00:00;403788;-346;-12676;2;0;0;-0.0503;-12749.2061;0
28.10.2009 00:00:00;428718;-541;-11510;2;0;0;-0.0489;-11573.7775;0
28.10.2009 00:00:00;408760;-477;-10128;2;0;0;-0.0431;-10191.7010;0
28.10.2009 00:00:00;405034;-877;-11792;2;0;0;-0.0500;-11845.5800;0
28.10.2009 00:00:00;404142;-633;-11611;2;0;0;-0.0493;-11666.19;0
04.11.2009 00:00:00;403788;-3;-32;3;0;0.05;-0.0005;-113.4905;0
04.11.2009 00:00:00;404886;-107;-11806;2;0;0;-0.0495;-11917.4011;0
05.11.2009 00:00:00;403788;-2;-25;3;0;0.05;-0.0003;-78.0117;0
09.11.2009 00:00:00;403788;-4;-73;3;0;0.05;-0.0006;-160.0003;0
10.11.2009 00:00:00;403788;-312;-12420;2;0;0;-0.0501;-12500.0134;0
12.11.2009 00:00:00;417613;-244;-11889;2;0;0;-0.0482;-11987.4280;0
12.11.2009 00:00:00;414465;-9;-200;3;0;0.05;-0.0010;-252.5332;0
12.11.2009 00:00:00;427710;-1090;-11336;2;0;0;-0.0458;-11387.9507;0
16.11.2009 00:00:00;414465;-2;-3;3;0;0.05;-0.0002;-57.4646;0
17.11.2009 00:00:00;414465;-441;-12593;2;0;0;-0.0498;-12650.4000;0
03.12.2009 00:00:00;404886;-4;-513;3;0;0.05;-0.0023;-582.0370;0
03.12.2009 00:00:00;404134;-6;-55;3;0;0.05;-0.0005;-117.8571;0
03.12.2009 00:00:00;428718;-513;-11988;2;0;0;-0.0485;-12058.2143;0
03.12.2009 00:00:00;403788;-317;-12125;2;0;0;-0.0491;-12201.9841;0
07.12.2009 00:00:00;404886;-86;-12423;2;0;0;-0.0496;-12569.3650;0
07.12.2009 00:00:00;404134;-5;-51;3;0;0.05;-0.0004;-101.0347;0
08.12.2009 00:00:00;404134;-628;-12578;2;0;0;-0.0498;-12638.1948;0
23.12.2009 00:00:00;426897;-24;-294;3;0;0.05;-0.0013;-348.72;0
23.12.2009 00:00:00;404886;-2;-183;3;0;0.05;-0.0012;-320.8182;0
23.12.2009 00:00:00;404203;-557;-13136;2;0;0;-0.0491;-13207.0958;0
23.12.2009 00:00:00;427710;-1058;-13112;2;0;0;-0.0489;-13162.0062;0
24.12.2009 00:00:00;426897;-926;-13397;2;0;0;-0.0501;-13454.78;0
24.12.2009 00:00:00;404886;-84;-13143;2;0;0;-0.0496;-13301.8475;0
