PortfolioAsof;PortfolioValue;AllocationToRisk
11.08.2005 00:00:00;248218.7525;0.8069
15.08.2005 00:00:00;250088.1621;0.8083
16.08.2005 00:00:00;246934.2627;0.8059
17.08.2005 00:00:00;246684.1112;0.8057
18.08.2005 00:00:00;248845.7634;0.9674
22.08.2005 00:00:00;250976.1814;0.9677
23.08.2005 00:00:00;250429.4622;0.9676
24.08.2005 00:00:00;253090.4641;0.9679
25.08.2005 00:00:00;251277.9176;0.9677
29.08.2005 00:00:00;251495.7264;0.9677
30.08.2005 00:00:00;257333.3136;0.9685
31.08.2005 00:00:00;265691.9044;0.9695
01.09.2005 00:00:00;265349.5046;0.9735
05.09.2005 00:00:00;257907.1179;0.9728
06.09.2005 00:00:00;261952.5775;0.9732
07.09.2005 00:00:00;264945.8978;0.9735
08.09.2005 00:00:00;264801.2853;0.9735
12.09.2005 00:00:00;266892.4406;0.9737
13.09.2005 00:00:00;265014.4573;0.9735
14.09.2005 00:00:00;264867.1357;0.9735
15.09.2005 00:00:00;267764.1484;0.9626
19.09.2005 00:00:00;273016.6628;0.9633
20.09.2005 00:00:00;267952.7113;0.9626
21.09.2005 00:00:00;270142.0367;0.9629
22.09.2005 00:00:00;267847.7349;0.9626
26.09.2005 00:00:00;273861.1730;0.9278
27.09.2005 00:00:00;277316.4427;0.9285
28.09.2005 00:00:00;278538.2650;0.9288
29.09.2005 00:00:00;279841.3155;0.9744
03.10.2005 00:00:00;279321.3654;0.9744
04.10.2005 00:00:00;270075.1722;0.9735
05.10.2005 00:00:00;256680.1711;0.8687
06.10.2005 00:00:00;247123.0797;0.9995
10.10.2005 00:00:00;244127.0893;0.7982
11.10.2005 00:00:00;245623.6465;0.6990
12.10.2005 00:00:00;240846.1415;0.6923
13.10.2005 00:00:00;240841.0192;0.9928
17.10.2005 00:00:00;245771.7435;0.9930
18.10.2005 00:00:00;245150.3953;0.9930
19.10.2005 00:00:00;247227.5797;0.9930
20.10.2005 00:00:00;241521.0753;0.9929
24.10.2005 00:00:00;249217.7408;0.9430
25.10.2005 00:00:00;249491.5199;0.9423
26.10.2005 00:00:00;244108.9793;0.8899
27.10.2005 00:00:00;237954.0051;0.9710
31.10.2005 00:00:00;246197.6242;0.9214
01.11.2005 00:00:00;247021.2537;0.9216
02.11.2005 00:00:00;256846.3054;0.9246
03.11.2005 00:00:00;256839.2234;0.9246
07.11.2005 00:00:00;260395.3945;0.9257
08.11.2005 00:00:00;262359.4259;0.9262
09.11.2005 00:00:00;263950.9999;0.9267
10.11.2005 00:00:00;267468.6655;0.9276
14.11.2005 00:00:00;270574.8102;0.8425
15.11.2005 00:00:00;270910.6446;0.8419
16.11.2005 00:00:00;270348.2872;0.7847
17.11.2005 00:00:00;273384.3418;0.9928
21.11.2005 00:00:00;276733.7072;0.9929
22.11.2005 00:00:00;279587.5674;0.9930
23.11.2005 00:00:00;275570.2024;0.9929
24.11.2005 00:00:00;275570.2024;0.9929
28.11.2005 00:00:00;273005.6845;0.9928
29.11.2005 00:00:00;272905.8837;0.9928
30.11.2005 00:00:00;273970.5543;0.9487
01.12.2005 00:00:00;281304.6313;0.9753
05.12.2005 00:00:00;284725.0706;0.9548
06.12.2005 00:00:00;284483.2693;0.9547
07.12.2005 00:00:00;282881.1147;0.9545
08.12.2005 00:00:00;269318.2811;0.9734
12.12.2005 00:00:00;271066.0786;0.9736
13.12.2005 00:00:00;270163.0172;0.9735
14.12.2005 00:00:00;268237.4191;0.9733
15.12.2005 00:00:00;266821.4386;0.9726
19.12.2005 00:00:00;262332.6317;0.9237
20.12.2005 00:00:00;264583.7631;0.8750
21.12.2005 00:00:00;273121.9646;0.8789
22.12.2005 00:00:00;276957.3197;0.8805
23.12.2005 00:00:00;276308.2968;0.8248
27.12.2005 00:00:00;276853.8705;0.7756
28.12.2005 00:00:00;275783.0836;0.7747
29.12.2005 00:00:00;276110.9298;0.9871
02.01.2006 00:00:00;273687.3978;0.9870
03.01.2006 00:00:00;272860.2450;0.9869
04.01.2006 00:00:00;274622.8730;0.9870
05.01.2006 00:00:00;275765.8971;0.9871
09.01.2006 00:00:00;287040.5721;0.9876
10.01.2006 00:00:00;290872.9742;0.9877
11.01.2006 00:00:00;291338.2912;0.9878
12.01.2006 00:00:00;282787.3671;0.9963
16.01.2006 00:00:00;288818.0415;0.9464
17.01.2006 00:00:00;284680.2601;0.8954
18.01.2006 00:00:00;280406.8694;0.8938
19.01.2006 00:00:00;289323.5732;0.9942
23.01.2006 00:00:00;278167.3141;0.9940
24.01.2006 00:00:00;286992.4666;0.9435
25.01.2006 00:00:00;287744.7448;0.9436
26.01.2006 00:00:00;295613.7425;0.9844
30.01.2006 00:00:00;304278.5408;0.9848
31.01.2006 00:00:00;305662.2336;0.9849
01.02.2006 00:00:00;306156.4703;0.9849
02.02.2006 00:00:00;302447.5494;0.9847
06.02.2006 00:00:00;306328.7174;0.8883
07.02.2006 00:00:00;299198.0167;0.7858
08.02.2006 00:00:00;301812.8645;0.7877
09.02.2006 00:00:00;298847.0503;0.9872
13.02.2006 00:00:00;297136.8233;0.8913
14.02.2006 00:00:00;301283.2470;0.8928
15.02.2006 00:00:00;304602.8059;0.8940
16.02.2006 00:00:00;308128.0205;0.8952
20.02.2006 00:00:00;305684.7412;0.8943
21.02.2006 00:00:00;304728.1123;0.8940
22.02.2006 00:00:00;303641.0812;0.8936
23.02.2006 00:00:00;303451.3642;0.9737
27.02.2006 00:00:00;307257.1059;0.9702
28.02.2006 00:00:00;303155.6554;0.9657
01.03.2006 00:00:00;307840.1262;0.8690
02.03.2006 00:00:00;306483.6257;0.8685
06.03.2006 00:00:00;303113.6070;0.8670
07.03.2006 00:00:00;300491.9148;0.8658
08.03.2006 00:00:00;300199.3849;0.8657
09.03.2006 00:00:00;296602.1270;0.9805
13.03.2006 00:00:00;300668.2510;0.9808
14.03.2006 00:00:00;302167.4662;0.9809
15.03.2006 00:00:00;307999.8684;0.9813
16.03.2006 00:00:00;306683.0975;0.9812
20.03.2006 00:00:00;311133.9114;0.9814
21.03.2006 00:00:00;307603.2852;0.9812
22.03.2006 00:00:00;311186.0805;0.9720
23.03.2006 00:00:00;315213.5573;0.9789
27.03.2006 00:00:00;320971.7784;0.9788
28.03.2006 00:00:00;317615.3665;0.9294
29.03.2006 00:00:00;322459.9357;0.9304
30.03.2006 00:00:00;317364.9797;0.9293
03.04.2006 00:00:00;315627.6610;0.9289
04.04.2006 00:00:00;312814.4696;0.8889
05.04.2006 00:00:00;311553.3827;0.8885
06.04.2006 00:00:00;314361.7096;0.9775
10.04.2006 00:00:00;309165.7090;0.9307
11.04.2006 00:00:00;300220.8987;0.9287
12.04.2006 00:00:00;304183.0459;0.8846
13.04.2006 00:00:00;303247.3869;0.8842
17.04.2006 00:00:00;299095.7729;0.8826
18.04.2006 00:00:00;306799.1763;0.8852
19.04.2006 00:00:00;305352.3666;0.8847
20.04.2006 00:00:00;299470.1017;0.9546
24.04.2006 00:00:00;301699.8079;0.9550
25.04.2006 00:00:00;298641.9487;0.9039
26.04.2006 00:00:00;298411.7217;0.9038
27.04.2006 00:00:00;293305.0720;0.9022
01.05.2006 00:00:00;292980.8718;0.8064
02.05.2006 00:00:00;295118.9717;0.6634
03.05.2006 00:00:00;297458.4256;0.6661
04.05.2006 00:00:00;298824.2339;0.9625
08.05.2006 00:00:00;300977.6546;0.9627
09.05.2006 00:00:00;307280.9650;0.9635
10.05.2006 00:00:00;310767.3311;0.9639
11.05.2006 00:00:00;295752.8032;0.9781
15.05.2006 00:00:00;293690.0602;0.9341
16.05.2006 00:00:00;291478.6741;0.8833
17.05.2006 00:00:00;286677.8511;0.7830
18.05.2006 00:00:00;278358.4649;0.7947
22.05.2006 00:00:00;278240.3890;0.7464
23.05.2006 00:00:00;276910.8434;0.7452
24.05.2006 00:00:00;275802.9315;0.7441
25.05.2006 00:00:00;279436.5255;0.4050
29.05.2006 00:00:00;280973.6992;0.3592
30.05.2006 00:00:00;278147.7243;0.3527
31.05.2006 00:00:00;280543.5200;0.3582
01.06.2006 00:00:00;282587.4582;0.4063
05.06.2006 00:00:00;279566.1382;0.3988
06.06.2006 00:00:00;278882.7063;0.3481
07.06.2006 00:00:00;277221.5625;0.3442
08.06.2006 00:00:00;275151.5477;0.1817
12.06.2006 00:00:00;273849.2307;0.1779
13.06.2006 00:00:00;272153.3214;0.1727
14.06.2006 00:00:00;273251.8096;0.0898
15.06.2006 00:00:00;274993.0289;0.2040
19.06.2006 00:00:00;273823.6365;0.2006
20.06.2006 00:00:00;273565.7903;0.1998
21.06.2006 00:00:00;274593.1959;0.2028
22.06.2006 00:00:00;274738.2749;0.2011
26.06.2006 00:00:00;268603.9737;0.1828
27.06.2006 00:00:00;268264.8103;0.1818
28.06.2006 00:00:00;268334.7759;0.1820
29.06.2006 00:00:00;271402.2234;0.2151
03.07.2006 00:00:00;271487.4693;0.2154
04.07.2006 00:00:00;271487.4693;0.2154
05.07.2006 00:00:00;271702.9449;0.2160
06.07.2006 00:00:00;272167.9711;0.2002
10.07.2006 00:00:00;268153.6849;0.1882
11.07.2006 00:00:00;271442.5919;0.1981
12.07.2006 00:00:00;270017.1287;0.1938
13.07.2006 00:00:00;268390.1374;0.1915
17.07.2006 00:00:00;270501.8579;0.1979
18.07.2006 00:00:00;270291.8345;0.1972
19.07.2006 00:00:00;270816.1510;0.1924
20.07.2006 00:00:00;268397.3075;0.1851
24.07.2006 00:00:00;267588.1475;0.1423
25.07.2006 00:00:00;268325.9332;0.0951
26.07.2006 00:00:00;267935.2770;0.0938
27.07.2006 00:00:00;263319.6863;0.1846
31.07.2006 00:00:00;263890.4777;0.1863
01.08.2006 00:00:00;263283.9145;0.1845
02.08.2006 00:00:00;263488.5488;0.1851
03.08.2006 00:00:00;263703.9504;0.1858
07.08.2006 00:00:00;259791.6824;0.1735
08.08.2006 00:00:00;259391.6233;0.1722
09.08.2006 00:00:00;258795.8901;0.1703
10.08.2006 00:00:00;258766.8257;0.1941
14.08.2006 00:00:00;256973.4750;0.1885
15.08.2006 00:00:00;256829.8758;0.1880
16.08.2006 00:00:00;256220.4610;0.1861
17.08.2006 00:00:00;254671.0491;0.1868
21.08.2006 00:00:00;254477.5017;0.1485
22.08.2006 00:00:00;254981.4977;0.1497
23.08.2006 00:00:00;254457.4216;0.1480
24.08.2006 00:00:00;254432.8624;0.1969
28.08.2006 00:00:00;255632.9135;0.2007
29.08.2006 00:00:00;256570.7351;0.2036
30.08.2006 00:00:00;256901.0756;0.2047
31.08.2006 00:00:00;256879.4834;0.2046
04.09.2006 00:00:00;256892.6889;0.2046
05.09.2006 00:00:00;257741.3930;0.2063
06.09.2006 00:00:00;256494.9371;0.2025
07.09.2006 00:00:00;256117.7016;0.2008
11.09.2006 00:00:00;257064.8350;0.2037
12.09.2006 00:00:00;257251.7858;0.2043
13.09.2006 00:00:00;258062.6237;0.2068
14.09.2006 00:00:00;258883.5344;0.2093
18.09.2006 00:00:00;263767.2817;0.2240
19.09.2006 00:00:00;262690.6112;0.2208
20.09.2006 00:00:00;262472.3376;0.2201
21.09.2006 00:00:00;263090.7113;0.1626
25.09.2006 00:00:00;262486.9804;0.1607
26.09.2006 00:00:00;262796.1525;0.1617
27.09.2006 00:00:00;262730.0144;0.1615
28.09.2006 00:00:00;262941.2974;0.2105
02.10.2006 00:00:00;262706.6962;0.2098
03.10.2006 00:00:00;262977.3591;0.2106
04.10.2006 00:00:00;264306.1598;0.2146
05.10.2006 00:00:00;266894.9205;0.2225
09.10.2006 00:00:00;267374.7923;0.2239
10.10.2006 00:00:00;268814.9369;0.2281
11.10.2006 00:00:00;269424.6134;0.2298
12.10.2006 00:00:00;268840.8197;0.2282
16.10.2006 00:00:00;267253.8913;0.2236
17.10.2006 00:00:00;267797.2381;0.2251
18.10.2006 00:00:00;266090.3186;0.2202
19.10.2006 00:00:00;265506.8860;0.9650
23.10.2006 00:00:00;268078.9381;0.9654
24.10.2006 00:00:00;268562.5071;0.9654
25.10.2006 00:00:00;268203.6067;0.9654
26.10.2006 00:00:00;268530.7532;0.9654
30.10.2006 00:00:00;265633.1833;0.9650
31.10.2006 00:00:00;265279.9144;0.9650
01.11.2006 00:00:00;259032.4556;0.9642
02.11.2006 00:00:00;257602.8194;0.9582
06.11.2006 00:00:00;263304.0313;0.8119
07.11.2006 00:00:00;263871.0101;0.8123
08.11.2006 00:00:00;264312.3282;0.8126
09.11.2006 00:00:00;261932.9125;0.8109
13.11.2006 00:00:00;261832.7502;0.8108
14.11.2006 00:00:00;265959.4557;0.7217
15.11.2006 00:00:00;267613.8150;0.7234
16.11.2006 00:00:00;267709.8219;0.9746
20.11.2006 00:00:00;269620.0555;0.9747
21.11.2006 00:00:00;270982.1679;0.9749
22.11.2006 00:00:00;269206.1140;0.9747
23.11.2006 00:00:00;269305.4681;0.9834
27.11.2006 00:00:00;257902.3022;0.9827
28.11.2006 00:00:00;257213.1504;0.9345
29.11.2006 00:00:00;260082.7093;0.9352
30.11.2006 00:00:00;259569.5267;0.9665
04.12.2006 00:00:00;260014.5630;0.9665
05.12.2006 00:00:00;262399.8149;0.9668
06.12.2006 00:00:00;263779.6659;0.9670
07.12.2006 00:00:00;260644.0326;0.9666
11.12.2006 00:00:00;264911.0140;0.9212
12.12.2006 00:00:00;261722.3069;0.9202
13.12.2006 00:00:00;263010.2965;0.9206
14.12.2006 00:00:00;266191.7838;0.9717
18.12.2006 00:00:00;263136.4892;0.9713
19.12.2006 00:00:00;262408.1253;0.9713
20.12.2006 00:00:00;262851.4013;0.9713
21.12.2006 00:00:00;262849.3401;0.9664
22.12.2006 00:00:00;260921.3905;0.9662
26.12.2006 00:00:00;265161.5381;0.9667
27.12.2006 00:00:00;266573.9730;0.9669
28.12.2006 00:00:00;266887.8886;0.9669
29.12.2006 00:00:00;265979.4331;0.9172
02.01.2007 00:00:00;265782.0331;0.9171
03.01.2007 00:00:00;266909.4493;0.9175
04.01.2007 00:00:00;269356.1717;0.9743
08.01.2007 00:00:00;273500.5268;0.9527
09.01.2007 00:00:00;275578.4786;0.9047
10.01.2007 00:00:00;279264.5417;0.9059
11.01.2007 00:00:00;283893.7733;0.9075
15.01.2007 00:00:00;285904.1592;0.9081
16.01.2007 00:00:00;285182.5405;0.9079
17.01.2007 00:00:00;285759.0439;0.9081
18.01.2007 00:00:00;284496.0187;0.9743
22.01.2007 00:00:00;279972.8048;0.9739
23.01.2007 00:00:00;283041.4679;0.9741
24.01.2007 00:00:00;291439.0515;0.9749
25.01.2007 00:00:00;287227.0518;0.9745
29.01.2007 00:00:00;295075.5943;0.9752
30.01.2007 00:00:00;293267.2776;0.9750
31.01.2007 00:00:00;293067.4146;0.9750
01.02.2007 00:00:00;298863.0536;0.9619
05.02.2007 00:00:00;299913.2788;0.9620
06.02.2007 00:00:00;299891.5684;0.9620
07.02.2007 00:00:00;301738.6024;0.9623
08.02.2007 00:00:00;305177.6787;0.9750
12.02.2007 00:00:00;297321.5487;0.9743
13.02.2007 00:00:00;302395.2087;0.9747
14.02.2007 00:00:00;303845.2830;0.9748
15.02.2007 00:00:00;304274.1066;0.9898
19.02.2007 00:00:00;302503.5422;0.9898
20.02.2007 00:00:00;311067.3571;0.9900
21.02.2007 00:00:00;315955.2235;0.9902
22.02.2007 00:00:00;316157.4288;0.9902
26.02.2007 00:00:00;316338.4734;0.9378
27.02.2007 00:00:00;300549.0512;0.9346
28.02.2007 00:00:00;307945.6520;0.9362
01.03.2007 00:00:00;306173.6666;0.9713
05.03.2007 00:00:00;297179.9233;0.9704
06.03.2007 00:00:00;303770.6251;0.8834
07.03.2007 00:00:00;302632.7950;0.8434
08.03.2007 00:00:00;308220.0751;0.8462
12.03.2007 00:00:00;312219.5785;0.7993
13.03.2007 00:00:00;305825.3154;0.7951
14.03.2007 00:00:00;307379.6891;0.7962
15.03.2007 00:00:00;308805.3462;0.9575
19.03.2007 00:00:00;310960.3324;0.9578
20.03.2007 00:00:00;311904.9873;0.9580
21.03.2007 00:00:00;317603.6322;0.9587
22.03.2007 00:00:00;315655.6605;0.9585
26.03.2007 00:00:00;311868.7538;0.9580
27.03.2007 00:00:00;308369.5688;0.9575
28.03.2007 00:00:00;304333.3333;0.9569
29.03.2007 00:00:00;304904.0635;0.9717
02.04.2007 00:00:00;307134.7778;0.9719
03.04.2007 00:00:00;311528.7346;0.9281
04.04.2007 00:00:00;313539.1709;0.9286
05.04.2007 00:00:00;312827.2094;0.9284
09.04.2007 00:00:00;313464.4660;0.9286
10.04.2007 00:00:00;312729.3650;0.9284
11.04.2007 00:00:00;311859.6269;0.9282
12.04.2007 00:00:00;313157.2653;0.9633
16.04.2007 00:00:00;314616.9846;0.9635
17.04.2007 00:00:00;314645.2862;0.9635
18.04.2007 00:00:00;310706.1745;0.9630
19.04.2007 00:00:00;308471.1153;0.9628
23.04.2007 00:00:00;315599.4036;0.9636
24.04.2007 00:00:00;306457.0541;0.9625
25.04.2007 00:00:00;312448.6227;0.9632
26.04.2007 00:00:00;320068.4283;0.9565
30.04.2007 00:00:00;315139.2185;0.9558
01.05.2007 00:00:00;315973.3639;0.9095
02.05.2007 00:00:00;319156.4679;0.9104
03.05.2007 00:00:00;323663.3994;0.9117
07.05.2007 00:00:00;324829.0135;0.9120
08.05.2007 00:00:00;323141.7302;0.9115
09.05.2007 00:00:00;325768.8319;0.9122
10.05.2007 00:00:00;321175.8464;0.9656
14.05.2007 00:00:00;322258.7677;0.9657
15.05.2007 00:00:00;318714.8505;0.9653
16.05.2007 00:00:00;321881.8975;0.9657
17.05.2007 00:00:00;322500.9488;0.9657
21.05.2007 00:00:00;328678.8638;0.9664
22.05.2007 00:00:00;329406.3315;0.9665
23.05.2007 00:00:00;328511.6408;0.9664
24.05.2007 00:00:00;322690.0043;0.9628
28.05.2007 00:00:00;325169.3854;0.9631
29.05.2007 00:00:00;329042.7113;0.9636
30.05.2007 00:00:00;336201.0473;0.9643
31.05.2007 00:00:00;334168.4661;0.9641
04.06.2007 00:00:00;338390.2253;0.9646
05.06.2007 00:00:00;335737.1718;0.9643
06.06.2007 00:00:00;330583.2445;0.9637
07.06.2007 00:00:00;324662.2114;0.9564
11.06.2007 00:00:00;333484.3054;0.9575
12.06.2007 00:00:00;330464.9029;0.9571
13.06.2007 00:00:00;336946.8635;0.9580
14.06.2007 00:00:00;342152.2213;0.9586
18.06.2007 00:00:00;347572.7013;0.9592
19.06.2007 00:00:00;348074.9325;0.9593
20.06.2007 00:00:00;342510.4142;0.9586
21.06.2007 00:00:00;347134.4522;0.9621
25.06.2007 00:00:00;338983.1966;0.9612
26.06.2007 00:00:00;334947.6184;0.9607
27.06.2007 00:00:00;338347.8442;0.9611
28.06.2007 00:00:00;339894.3870;0.9618
02.07.2007 00:00:00;340628.8943;0.9619
03.07.2007 00:00:00;342006.5536;0.9621
04.07.2007 00:00:00;342006.5536;0.9621
05.07.2007 00:00:00;341476.3648;0.9741
09.07.2007 00:00:00;351679.3106;0.9749
10.07.2007 00:00:00;339626.8951;0.9740
11.07.2007 00:00:00;342573.9491;0.9267
12.07.2007 00:00:00;348051.5755;0.9770
16.07.2007 00:00:00;353537.3564;0.9773
17.07.2007 00:00:00;354106.4610;0.9774
18.07.2007 00:00:00;353375.5624;0.9773
19.07.2007 00:00:00;354607.0230;0.9807
23.07.2007 00:00:00;346735.4488;0.9803
24.07.2007 00:00:00;333401.6685;0.9795
25.07.2007 00:00:00;334700.7350;0.9796
26.07.2007 00:00:00;333315.4205;0.9795
30.07.2007 00:00:00;336684.4254;0.8517
31.07.2007 00:00:00;331672.4549;0.8076
01.08.2007 00:00:00;329007.3145;0.7563
02.08.2007 00:00:00;333066.7842;0.9665
06.08.2007 00:00:00;327502.7920;0.9660
07.08.2007 00:00:00;333651.7903;0.9666
08.08.2007 00:00:00;334766.3311;0.9667
09.08.2007 00:00:00;321703.8349;0.9654
13.08.2007 00:00:00;324725.8011;0.8376
14.08.2007 00:00:00;319264.5802;0.8348
15.08.2007 00:00:00;311589.5287;0.7793
16.08.2007 00:00:00;307296.5429;0.8057
20.08.2007 00:00:00;316510.7657;0.7075
21.08.2007 00:00:00;318610.1144;0.7087
22.08.2007 00:00:00;320265.7422;0.7098
23.08.2007 00:00:00;317056.2771;0.6054
27.08.2007 00:00:00;318271.2342;0.5569
28.08.2007 00:00:00;314193.3936;0.5512
29.08.2007 00:00:00;317955.2507;0.5565
30.08.2007 00:00:00;319824.5168;0.6049
03.09.2007 00:00:00;323583.1381;0.6082
04.09.2007 00:00:00;327143.0037;0.5616
05.09.2007 00:00:00;326392.2986;0.5112
06.09.2007 00:00:00;327547.1542;0.5129
10.09.2007 00:00:00;324389.3768;0.5082
11.09.2007 00:00:00;326115.4035;0.5108
12.09.2007 00:00:00;326387.6662;0.5112
13.09.2007 00:00:00;327707.8528;0.9751
17.09.2007 00:00:00;325050.0532;0.9063
18.09.2007 00:00:00;333177.1636;0.9086
19.09.2007 00:00:00;333254.9701;0.9086
20.09.2007 00:00:00;332352.6974;0.9556
24.09.2007 00:00:00;332105.7515;0.9556
25.09.2007 00:00:00;334137.9496;0.9558
26.09.2007 00:00:00;334627.7327;0.9559
27.09.2007 00:00:00;337206.3870;0.9742
01.10.2007 00:00:00;334407.8766;0.8738
02.10.2007 00:00:00;336885.5539;0.8255
03.10.2007 00:00:00;337014.5320;0.8245
04.10.2007 00:00:00;341006.3439;0.8266
08.10.2007 00:00:00;349978.4026;0.7353
09.10.2007 00:00:00;354609.3340;0.7387
10.10.2007 00:00:00;357135.9738;0.7406
11.10.2007 00:00:00;353987.1286;0.9742
15.10.2007 00:00:00;354523.0973;0.9742
16.10.2007 00:00:00;350974.7122;0.9740
17.10.2007 00:00:00;347841.1941;0.9737
18.10.2007 00:00:00;352265.2587;0.9748
22.10.2007 00:00:00;342545.0683;0.9741
23.10.2007 00:00:00;349264.0327;0.8410
24.10.2007 00:00:00;352031.2385;0.8418
25.10.2007 00:00:00;357958.8247;0.9750
29.10.2007 00:00:00;368602.9803;0.9757
30.10.2007 00:00:00;362364.9669;0.9753
31.10.2007 00:00:00;366776.5472;0.9465
01.11.2007 00:00:00;360103.4966;0.9455
05.11.2007 00:00:00;356941.5624;0.8080
06.11.2007 00:00:00;358046.8938;0.7649
07.11.2007 00:00:00;348130.9664;0.7582
08.11.2007 00:00:00;337901.6642;0.9783
12.11.2007 00:00:00;314337.9378;0.9767
13.11.2007 00:00:00;319285.8260;0.8862
14.11.2007 00:00:00;321553.0943;0.8815
15.11.2007 00:00:00;319030.9184;0.7833
19.11.2007 00:00:00;309476.4461;0.7272
20.11.2007 00:00:00;311619.8666;0.7291
21.11.2007 00:00:00;305172.5630;0.7233
22.11.2007 00:00:00;305384.7900;0.2150
26.11.2007 00:00:00;305599.1405;0.2096
27.11.2007 00:00:00;306055.7663;0.1599
28.11.2007 00:00:00;307741.7440;0.1162
29.11.2007 00:00:00;307386.8643;0.1981
03.12.2007 00:00:00;307850.6333;0.1993
04.12.2007 00:00:00;307423.2042;0.1982
05.12.2007 00:00:00;307973.0986;0.1996
06.12.2007 00:00:00;309297.8021;0.2030
10.12.2007 00:00:00;309062.9732;0.2024
11.12.2007 00:00:00;309502.8565;0.2036
12.12.2007 00:00:00;308910.7959;0.2020
13.12.2007 00:00:00;309607.0863;0.2038
17.12.2007 00:00:00;307803.2691;0.1992
18.12.2007 00:00:00;308429.2622;0.1033
19.12.2007 00:00:00;309805.5251;0.1073
20.12.2007 00:00:00;311375.1822;0.2039
24.12.2007 00:00:00;312671.4915;0.2072
26.12.2007 00:00:00;313308.7794;0.2088
27.12.2007 00:00:00;312523.6811;0.2068
31.12.2007 00:00:00;310236.0378;0.2009
02.01.2008 00:00:00;308400.6463;0.1962
03.01.2008 00:00:00;308328.1347;0.1960
07.01.2008 00:00:00;306871.5597;0.1922
08.01.2008 00:00:00;306791.8314;0.1920
09.01.2008 00:00:00;307317.9970;0.1933
10.01.2008 00:00:00;308752.7740;0.1971
14.01.2008 00:00:00;307240.2887;0.1931
15.01.2008 00:00:00;306928.6957;0.1923
16.01.2008 00:00:00;308854.0172;0.1974
17.01.2008 00:00:00;308645.2096;0.1968
18.01.2008 00:00:00;306330.1272;0.1907
22.01.2008 00:00:00;306033.6305;0.1900
23.01.2008 00:00:00;303688.2020;0.1837
24.01.2008 00:00:00;303893.3947;0.1994
28.01.2008 00:00:00;303589.5394;0.1986
29.01.2008 00:00:00;304232.3765;0.2003
30.01.2008 00:00:00;303682.9374;0.1989
31.01.2008 00:00:00;304239.1279;0.2016
04.02.2008 00:00:00;304672.0618;0.2028
05.02.2008 00:00:00;304877.3644;0.2033
06.02.2008 00:00:00;303300.9435;0.1992
07.02.2008 00:00:00;303933.3197;0.2043
11.02.2008 00:00:00;305108.6345;0.2074
12.02.2008 00:00:00;305746.3126;0.2090
13.02.2008 00:00:00;307080.2953;0.2125
14.02.2008 00:00:00;306401.9253;0.2008
18.02.2008 00:00:00;306022.7391;0.1998
19.02.2008 00:00:00;305341.1694;0.1981
20.02.2008 00:00:00;303260.1431;0.1926
21.02.2008 00:00:00;301807.6880;0.1892
25.02.2008 00:00:00;302316.8802;0.0992
26.02.2008 00:00:00;302323.8550;0.0992
27.02.2008 00:00:00;302278.8331;0.0991
28.02.2008 00:00:00;301524.8336;0.1994
03.03.2008 00:00:00;300628.0438;0.1970
04.03.2008 00:00:00;300619.4982;0.1969
05.03.2008 00:00:00;301165.9000;0.1984
06.03.2008 00:00:00;299722.4487;0.1949
10.03.2008 00:00:00;296420.0743;0.1859
11.03.2008 00:00:00;298130.7900;0.1906
12.03.2008 00:00:00;296932.1149;0.1874
13.03.2008 00:00:00;298056.8008;0.2003
17.03.2008 00:00:00;294278.4386;0.1901
18.03.2008 00:00:00;297726.5156;0.1994
19.03.2008 00:00:00;294272.0239;0.1900
20.03.2008 00:00:00;296470.8236;0.2059
24.03.2008 00:00:00;297612.9602;0.2089
25.03.2008 00:00:00;296849.3428;0.2069
26.03.2008 00:00:00;296316.7637;0.2054
27.03.2008 00:00:00;295557.4530;0.2029
31.03.2008 00:00:00;295159.8164;0.2018
01.04.2008 00:00:00;296771.3030;0.2061
02.04.2008 00:00:00;296146.8353;0.2044
03.04.2008 00:00:00;296734.8042;0.2067
07.04.2008 00:00:00;296886.5455;0.2071
08.04.2008 00:00:00;297566.4749;0.2089
09.04.2008 00:00:00;296860.8451;0.2070
10.04.2008 00:00:00;297501.3855;0.2061
14.04.2008 00:00:00;296248.1030;0.2027
15.04.2008 00:00:00;297504.1472;0.2061
16.04.2008 00:00:00;299249.3719;0.2107
17.04.2008 00:00:00;299513.8870;0.2114
21.04.2008 00:00:00;300081.1371;0.2129
22.04.2008 00:00:00;295021.8412;0.1994
23.04.2008 00:00:00;295049.5338;0.1564
24.04.2008 00:00:00;293445.8670;0.1942
28.04.2008 00:00:00;294790.7566;0.1489
29.04.2008 00:00:00;293224.3453;0.1444
30.04.2008 00:00:00;293766.6991;0.1460
01.05.2008 00:00:00;292523.1410;0.1924
05.05.2008 00:00:00;295903.9800;0.2016
06.05.2008 00:00:00;297253.6005;0.2052
07.05.2008 00:00:00;297352.7430;0.2055
08.05.2008 00:00:00;298358.4153;0.2082
12.05.2008 00:00:00;295648.6368;0.2009
13.05.2008 00:00:00;298131.7006;0.2076
14.05.2008 00:00:00;296291.0488;0.2026
15.05.2008 00:00:00;296809.9547;0.2040
19.05.2008 00:00:00;297100.3940;0.2048
20.05.2008 00:00:00;297752.3746;0.2065
21.05.2008 00:00:00;295218.7322;0.1997
22.05.2008 00:00:00;295112.1504;0.2007
26.05.2008 00:00:00;294344.4458;0.1986
27.05.2008 00:00:00;294458.6864;0.1989
28.05.2008 00:00:00;294507.0579;0.1990
