PortfolioAsof;PortfolioValue;AllocationToRisk
03.08.2005 00:00:00;214437.6129;0.9688
04.08.2005 00:00:00;211694.6153;0.9684
08.08.2005 00:00:00;212273.1469;0.9685
09.08.2005 00:00:00;210463.6775;0.9683
10.08.2005 00:00:00;210101.6892;0.9682
11.08.2005 00:00:00;205082.1949;0.9749
15.08.2005 00:00:00;205162.0342;0.9749
16.08.2005 00:00:00;204779.0390;0.9748
17.08.2005 00:00:00;201113.8699;0.9744
18.08.2005 00:00:00;196264.0604;0.9729
22.08.2005 00:00:00;199835.6445;0.9734
23.08.2005 00:00:00;197905.0126;0.9732
24.08.2005 00:00:00;197545.9038;0.9731
25.08.2005 00:00:00;196572.6250;0.9762
29.08.2005 00:00:00;196092.8950;0.9761
30.08.2005 00:00:00;199150.9576;0.9765
31.08.2005 00:00:00;202269.7645;0.9769
01.09.2005 00:00:00;197383.7606;0.9756
05.09.2005 00:00:00;190781.3644;0.9748
06.09.2005 00:00:00;191061.8442;0.9748
07.09.2005 00:00:00;192583.4583;0.9750
08.09.2005 00:00:00;192223.0035;0.9728
12.09.2005 00:00:00;194474.3742;0.9732
13.09.2005 00:00:00;190892.3647;0.9727
14.09.2005 00:00:00;189138.9006;0.9724
15.09.2005 00:00:00;191916.4501;0.9980
19.09.2005 00:00:00;194447.1490;0.9980
20.09.2005 00:00:00;192389.3289;0.9980
21.09.2005 00:00:00;191703.7891;0.9980
22.09.2005 00:00:00;190718.6226;0.9981
26.09.2005 00:00:00;192417.1377;0.9981
27.09.2005 00:00:00;194330.3389;0.9981
28.09.2005 00:00:00;193651.2476;0.9981
29.09.2005 00:00:00;197463.5823;0.9579
03.10.2005 00:00:00;201695.6198;0.9587
04.10.2005 00:00:00;197378.1787;0.9578
05.10.2005 00:00:00;191661.3202;0.9566
06.10.2005 00:00:00;186381.4204;0.9554
10.10.2005 00:00:00;184753.5448;0.9550
11.10.2005 00:00:00;187612.6290;0.9556
12.10.2005 00:00:00;181938.0086;0.9543
13.10.2005 00:00:00;177093.1737;0.9803
17.10.2005 00:00:00;180188.4525;0.8349
18.10.2005 00:00:00;177982.8319;0.8328
19.10.2005 00:00:00;176849.3492;0.7822
20.10.2005 00:00:00;172811.7464;0.9613
24.10.2005 00:00:00;178724.4396;0.8733
25.10.2005 00:00:00;177100.7327;0.8721
26.10.2005 00:00:00;172824.5981;0.8690
27.10.2005 00:00:00;169529.6799;0.9688
31.10.2005 00:00:00;173364.1383;0.9694
01.11.2005 00:00:00;173613.4849;0.9695
02.11.2005 00:00:00;177821.8941;0.9702
03.11.2005 00:00:00;178687.3875;0.9683
07.11.2005 00:00:00;182366.3555;0.9689
08.11.2005 00:00:00;187846.0456;0.9274
09.11.2005 00:00:00;189730.8504;0.9281
10.11.2005 00:00:00;189502.2834;0.9662
14.11.2005 00:00:00;190893.4422;0.9665
15.11.2005 00:00:00;189493.8879;0.9662
16.11.2005 00:00:00;187489.5620;0.9659
17.11.2005 00:00:00;194009.5758;0.9670
21.11.2005 00:00:00;196039.4334;0.9674
22.11.2005 00:00:00;200587.1887;0.9681
23.11.2005 00:00:00;198645.3308;0.9678
24.11.2005 00:00:00;198297.0692;0.9784
28.11.2005 00:00:00;195119.7698;0.9780
29.11.2005 00:00:00;191781.5518;0.9777
30.11.2005 00:00:00;195253.8568;0.9781
01.12.2005 00:00:00;199489.5409;0.9785
05.12.2005 00:00:00;201003.9329;0.9787
06.12.2005 00:00:00;201112.5486;0.9787
07.12.2005 00:00:00;198770.3451;0.9784
08.12.2005 00:00:00;199827.8645;0.9786
12.12.2005 00:00:00;194678.2549;0.9780
13.12.2005 00:00:00;190931.9397;0.9776
14.12.2005 00:00:00;190206.9841;0.9775
15.12.2005 00:00:00;189245.7742;0.9880
19.12.2005 00:00:00;186834.1552;0.9879
20.12.2005 00:00:00;188128.4863;0.9424
21.12.2005 00:00:00;192007.2583;0.9436
22.12.2005 00:00:00;193558.5537;0.9869
26.12.2005 00:00:00;194261.1880;0.9869
27.12.2005 00:00:00;192905.7650;0.9869
28.12.2005 00:00:00;191818.6716;0.9868
29.12.2005 00:00:00;193018.9650;0.9869
02.01.2006 00:00:00;192193.5146;0.9868
03.01.2006 00:00:00;195777.5351;0.9871
04.01.2006 00:00:00;196271.3195;0.9871
05.01.2006 00:00:00;197342.3412;0.9903
09.01.2006 00:00:00;203864.5068;0.9906
10.01.2006 00:00:00;204938.6464;0.9906
11.01.2006 00:00:00;205535.2697;0.9907
12.01.2006 00:00:00;196129.0202;0.9606
16.01.2006 00:00:00;197174.5341;0.9608
17.01.2006 00:00:00;196277.9346;0.9607
18.01.2006 00:00:00;195992.3862;0.9606
19.01.2006 00:00:00;203651.5524;0.9980
23.01.2006 00:00:00;198592.5643;0.9979
24.01.2006 00:00:00;200378.5676;0.9979
25.01.2006 00:00:00;202446.6198;0.9979
26.01.2006 00:00:00;207518.2815;0.9761
30.01.2006 00:00:00;214728.2693;0.9769
31.01.2006 00:00:00;214924.8536;0.9769
01.02.2006 00:00:00;212149.8562;0.9420
02.02.2006 00:00:00;207819.6016;0.9753
06.02.2006 00:00:00;211176.8566;0.9757
07.02.2006 00:00:00;210037.4902;0.9756
08.02.2006 00:00:00;212639.2864;0.9759
09.02.2006 00:00:00;208907.1199;0.9759
13.02.2006 00:00:00;205436.0078;0.9755
14.02.2006 00:00:00;208663.8201;0.9759
15.02.2006 00:00:00;212172.8243;0.9763
16.02.2006 00:00:00;217151.6795;0.9768
20.02.2006 00:00:00;215836.9394;0.9767
21.02.2006 00:00:00;216790.1683;0.9768
22.02.2006 00:00:00;220475.8826;0.9772
23.02.2006 00:00:00;222505.5540;0.9774
27.02.2006 00:00:00;230632.7200;0.9782
28.02.2006 00:00:00;226491.8024;0.9778
01.03.2006 00:00:00;227539.2382;0.9779
02.03.2006 00:00:00;225340.3396;0.9754
06.03.2006 00:00:00;220828.8552;0.9749
07.03.2006 00:00:00;213905.1181;0.9741
08.03.2006 00:00:00;212935.6372;0.9739
09.03.2006 00:00:00;210188.7163;0.9736
13.03.2006 00:00:00;210959.5112;0.9737
14.03.2006 00:00:00;214152.5161;0.9331
15.03.2006 00:00:00;217051.3338;0.9339
16.03.2006 00:00:00;213523.3849;0.9750
20.03.2006 00:00:00;223834.1624;0.9762
21.03.2006 00:00:00;218894.6300;0.9756
22.03.2006 00:00:00;219464.9616;0.9757
23.03.2006 00:00:00;217906.6102;0.9552
27.03.2006 00:00:00;220731.4568;0.9557
28.03.2006 00:00:00;213974.0863;0.9543
29.03.2006 00:00:00;216402.2490;0.9548
30.03.2006 00:00:00;213614.7478;0.9749
03.04.2006 00:00:00;217303.1401;0.9754
04.04.2006 00:00:00;214641.4916;0.9751
05.04.2006 00:00:00;214833.7959;0.9751
06.04.2006 00:00:00;217184.3749;0.9753
10.04.2006 00:00:00;218088.5318;0.9754
11.04.2006 00:00:00;214668.6484;0.9751
12.04.2006 00:00:00;219805.1039;0.8884
13.04.2006 00:00:00;221124.8697;0.9887
17.04.2006 00:00:00;219263.3738;0.9887
18.04.2006 00:00:00;224751.1494;0.9889
19.04.2006 00:00:00;227633.8971;0.9891
20.04.2006 00:00:00;224963.7837;0.9882
24.04.2006 00:00:00;232517.9223;0.9886
25.04.2006 00:00:00;228102.0189;0.9883
26.04.2006 00:00:00;233385.3575;0.9886
27.04.2006 00:00:00;227216.2466;0.9912
01.05.2006 00:00:00;227324.8174;0.9912
02.05.2006 00:00:00;232180.6226;0.9914
03.05.2006 00:00:00;229871.5458;0.9575
04.05.2006 00:00:00;231011.5714;0.9578
08.05.2006 00:00:00;230492.8634;0.9577
09.05.2006 00:00:00;232870.5108;0.9581
10.05.2006 00:00:00;228613.9085;0.9573
11.05.2006 00:00:00;211826.8398;0.9773
15.05.2006 00:00:00;204560.2021;0.9717
16.05.2006 00:00:00;201334.8065;0.9712
17.05.2006 00:00:00;191481.4180;0.9690
18.05.2006 00:00:00;186082.3360;0.5842
22.05.2006 00:00:00;180572.4502;0.5668
23.05.2006 00:00:00;184451.2734;0.5760
24.05.2006 00:00:00;184819.2536;0.5283
25.05.2006 00:00:00;185848.8130;0.1801
29.05.2006 00:00:00;187158.9062;0.1859
30.05.2006 00:00:00;185944.7869;0.1806
31.05.2006 00:00:00;186661.0414;0.1837
01.06.2006 00:00:00;187188.4927;0.1827
05.06.2006 00:00:00;186232.7796;0.1785
06.06.2006 00:00:00;186069.1141;0.1778
07.06.2006 00:00:00;185073.6049;0.1734
08.06.2006 00:00:00;185364.7482;0.1746
12.06.2006 00:00:00;183714.0519;0.1672
13.06.2006 00:00:00;182540.9674;0.1619
14.06.2006 00:00:00;183009.5056;0.1640
15.06.2006 00:00:00;185205.5123;0.2236
19.06.2006 00:00:00;183591.7069;0.2168
20.06.2006 00:00:00;183625.3498;0.2169
21.06.2006 00:00:00;184543.3624;0.2208
22.06.2006 00:00:00;184552.1999;0.1710
26.06.2006 00:00:00;185556.9774;0.1755
27.06.2006 00:00:00;185245.6771;0.1741
28.06.2006 00:00:00;185552.5009;0.1755
29.06.2006 00:00:00;187379.6618;0.1835
03.07.2006 00:00:00;187987.0902;0.1862
04.07.2006 00:00:00;187969.1848;0.1861
05.07.2006 00:00:00;188068.3263;0.1865
06.07.2006 00:00:00;187999.1729;0.1753
10.07.2006 00:00:00;187504.5275;0.1731
11.07.2006 00:00:00;187823.5475;0.1745
12.07.2006 00:00:00;188172.2942;0.1760
13.07.2006 00:00:00;187222.1695;0.1718
17.07.2006 00:00:00;186586.2109;0.1690
18.07.2006 00:00:00;186162.9320;0.1671
19.07.2006 00:00:00;187254.7472;0.1720
20.07.2006 00:00:00;186199.6185;0.1673
24.07.2006 00:00:00;184909.8588;0.1615
25.07.2006 00:00:00;186007.0557;0.1664
26.07.2006 00:00:00;184876.0296;0.1613
27.07.2006 00:00:00;183204.7220;0.1948
31.07.2006 00:00:00;184417.6870;0.2001
01.08.2006 00:00:00;184461.6724;0.2002
02.08.2006 00:00:00;185122.7536;0.2031
03.08.2006 00:00:00;185425.3256;0.2044
07.08.2006 00:00:00;185148.0818;0.2032
08.08.2006 00:00:00;184700.3340;0.2013
09.08.2006 00:00:00;184249.2592;0.1993
10.08.2006 00:00:00;183957.7851;0.1933
14.08.2006 00:00:00;182844.3264;0.1884
15.08.2006 00:00:00;182765.9468;0.1880
16.08.2006 00:00:00;182098.9756;0.1851
17.08.2006 00:00:00;180559.9236;0.1781
21.08.2006 00:00:00;180577.6287;0.1384
22.08.2006 00:00:00;181537.0741;0.1429
23.08.2006 00:00:00;181027.6236;0.1405
24.08.2006 00:00:00;181354.6604;0.1922
28.08.2006 00:00:00;181268.1513;0.1918
29.08.2006 00:00:00;181098.4670;0.1910
30.08.2006 00:00:00;179732.4443;0.1849
31.08.2006 00:00:00;179572.4740;0.1748
04.09.2006 00:00:00;179601.5387;0.1749
05.09.2006 00:00:00;179272.7754;0.1734
06.09.2006 00:00:00;178917.2590;0.1718
07.09.2006 00:00:00;178308.0366;0.2001
11.09.2006 00:00:00;178549.2648;0.2011
12.09.2006 00:00:00;179070.6024;0.2035
13.09.2006 00:00:00;179698.7221;0.2063
14.09.2006 00:00:00;179733.0742;0.2046
18.09.2006 00:00:00;180184.8951;0.2066
19.09.2006 00:00:00;179701.3945;0.2044
20.09.2006 00:00:00;179840.3038;0.2051
21.09.2006 00:00:00;180921.9839;0.2098
25.09.2006 00:00:00;181492.1796;0.2123
26.09.2006 00:00:00;181364.3284;0.2117
27.09.2006 00:00:00;181479.8904;0.2122
28.09.2006 00:00:00;181732.3233;0.2055
02.10.2006 00:00:00;183295.0851;0.2122
03.10.2006 00:00:00;182505.0898;0.2088
04.10.2006 00:00:00;183007.5023;0.2110
05.10.2006 00:00:00;183335.7982;0.2124
09.10.2006 00:00:00;183172.3546;0.2117
10.10.2006 00:00:00;183421.5050;0.2128
11.10.2006 00:00:00;183642.2887;0.2137
12.10.2006 00:00:00;185656.7754;0.8149
16.10.2006 00:00:00;186808.8559;0.8161
17.10.2006 00:00:00;185309.1338;0.8146
18.10.2006 00:00:00;187394.8294;0.8166
19.10.2006 00:00:00;187102.6924;0.9757
23.10.2006 00:00:00;188751.6759;0.9760
24.10.2006 00:00:00;188347.9825;0.9759
25.10.2006 00:00:00;188396.6106;0.9759
26.10.2006 00:00:00;187866.8272;0.9771
30.10.2006 00:00:00;185920.1179;0.9769
31.10.2006 00:00:00;188045.0420;0.9771
01.11.2006 00:00:00;187181.0122;0.9770
02.11.2006 00:00:00;186413.7258;0.9769
06.11.2006 00:00:00;191368.5129;0.9775
07.11.2006 00:00:00;192027.7620;0.9776
08.11.2006 00:00:00;193295.6444;0.9777
09.11.2006 00:00:00;195376.8315;0.9790
13.11.2006 00:00:00;196689.2109;0.9791
14.11.2006 00:00:00;196429.5231;0.9791
15.11.2006 00:00:00;197612.2563;0.9792
16.11.2006 00:00:00;197976.7645;0.9607
20.11.2006 00:00:00;195918.5969;0.9602
21.11.2006 00:00:00;195910.0265;0.9602
22.11.2006 00:00:00;197436.3215;0.9605
23.11.2006 00:00:00;194220.3253;0.9599
27.11.2006 00:00:00;188964.3939;0.9588
28.11.2006 00:00:00;189766.9157;0.9590
29.11.2006 00:00:00;195429.1262;0.9601
30.11.2006 00:00:00;192468.9277;0.9639
04.12.2006 00:00:00;196646.9185;0.9646
05.12.2006 00:00:00;198051.6503;0.9649
06.12.2006 00:00:00;199546.4169;0.9651
07.12.2006 00:00:00;203551.9096;0.9658
11.12.2006 00:00:00;209054.5847;0.9667
12.12.2006 00:00:00;207318.6978;0.9665
13.12.2006 00:00:00;207942.9719;0.9666
14.12.2006 00:00:00;209704.7525;0.9668
18.12.2006 00:00:00;211845.9011;0.9672
19.12.2006 00:00:00;216008.0820;0.9678
20.12.2006 00:00:00;218405.9786;0.9682
21.12.2006 00:00:00;218893.8957;0.9682
25.12.2006 00:00:00;217465.8686;0.9680
26.12.2006 00:00:00;217678.0312;0.9680
27.12.2006 00:00:00;219584.9685;0.9683
28.12.2006 00:00:00;220761.4214;0.9685
01.01.2007 00:00:00;220128.9069;0.9684
02.01.2007 00:00:00;221193.0516;0.9686
03.01.2007 00:00:00;221521.6833;0.9686
04.01.2007 00:00:00;218425.5585;0.9682
08.01.2007 00:00:00;222497.5847;0.9687
09.01.2007 00:00:00;221604.8592;0.9686
10.01.2007 00:00:00;220237.6444;0.9684
11.01.2007 00:00:00;222628.9047;0.9724
15.01.2007 00:00:00;227879.4689;0.9730
16.01.2007 00:00:00;228027.6948;0.9731
17.01.2007 00:00:00;228131.7992;0.9731
18.01.2007 00:00:00;229004.1713;0.9732
22.01.2007 00:00:00;229660.9874;0.9733
23.01.2007 00:00:00;229087.7944;0.9732
24.01.2007 00:00:00;230647.5864;0.9734
25.01.2007 00:00:00;230798.7636;0.9755
29.01.2007 00:00:00;226573.2929;0.9751
30.01.2007 00:00:00;228949.5020;0.9753
31.01.2007 00:00:00;231402.4650;0.9756
01.02.2007 00:00:00;234726.0891;0.9759
05.02.2007 00:00:00;238741.0907;0.9763
06.02.2007 00:00:00;238417.6817;0.9763
07.02.2007 00:00:00;241329.6658;0.9766
08.02.2007 00:00:00;238482.7741;0.9763
12.02.2007 00:00:00;233554.9512;0.9758
13.02.2007 00:00:00;233975.8188;0.9759
14.02.2007 00:00:00;232341.9791;0.9757
15.02.2007 00:00:00;231266.1261;0.9750
19.02.2007 00:00:00;230865.5135;0.9750
20.02.2007 00:00:00;231309.6978;0.9750
21.02.2007 00:00:00;229964.2724;0.9749
22.02.2007 00:00:00;232090.3728;0.9751
26.02.2007 00:00:00;225094.1931;0.9743
27.02.2007 00:00:00;215187.1192;0.9732
28.02.2007 00:00:00;221241.1667;0.7685
01.03.2007 00:00:00;221292.1458;0.9696
05.03.2007 00:00:00;213968.8822;0.9685
06.03.2007 00:00:00;218616.6102;0.8749
07.03.2007 00:00:00;219017.2554;0.8058
08.03.2007 00:00:00;224335.9688;0.9571
12.03.2007 00:00:00;229412.1643;0.9581
13.03.2007 00:00:00;226240.8295;0.9575
14.03.2007 00:00:00;224527.9911;0.9572
15.03.2007 00:00:00;225941.9272;0.9690
19.03.2007 00:00:00;227668.4856;0.9693
20.03.2007 00:00:00;230565.3768;0.9696
21.03.2007 00:00:00;233310.9318;0.9700
22.03.2007 00:00:00;234767.7871;0.9663
26.03.2007 00:00:00;237426.4117;0.9667
27.03.2007 00:00:00;234414.5599;0.9662
28.03.2007 00:00:00;230628.0679;0.9657
29.03.2007 00:00:00;233198.7639;0.9661
02.04.2007 00:00:00;233099.2799;0.9661
03.04.2007 00:00:00;235157.3484;0.9664
04.04.2007 00:00:00;239340.8658;0.9669
05.04.2007 00:00:00;238104.1307;0.9945
09.04.2007 00:00:00;238316.5297;0.9945
10.04.2007 00:00:00;237301.6426;0.9945
11.04.2007 00:00:00;237221.2124;0.9945
12.04.2007 00:00:00;237234.9770;0.9945
16.04.2007 00:00:00;244350.5976;0.9947
17.04.2007 00:00:00;247556.1750;0.9947
18.04.2007 00:00:00;247796.4737;0.9947
19.04.2007 00:00:00;244623.2692;0.9926
23.04.2007 00:00:00;244863.4147;0.9926
24.04.2007 00:00:00;242466.1251;0.9925
25.04.2007 00:00:00;244769.0249;0.9926
26.04.2007 00:00:00;247267.5633;0.9568
30.04.2007 00:00:00;248042.0349;0.9569
01.05.2007 00:00:00;247134.2760;0.8820
02.05.2007 00:00:00;251030.1911;0.8839
03.05.2007 00:00:00;250186.2441;0.9841
07.05.2007 00:00:00;248055.5011;0.9840
08.05.2007 00:00:00;243700.7360;0.9837
09.05.2007 00:00:00;243327.4514;0.9832
10.05.2007 00:00:00;241463.2762;0.9875
14.05.2007 00:00:00;243272.9970;0.9876
15.05.2007 00:00:00;243514.5263;0.9876
16.05.2007 00:00:00;249316.6445;0.9421
17.05.2007 00:00:00;251821.6085;0.9923
21.05.2007 00:00:00;259240.7921;0.9926
22.05.2007 00:00:00;259753.1766;0.9926
23.05.2007 00:00:00;262786.5476;0.9927
24.05.2007 00:00:00;259977.4786;0.9926
28.05.2007 00:00:00;259083.1766;0.9926
29.05.2007 00:00:00;260339.1333;0.9926
30.05.2007 00:00:00;259864.9835;0.9926
31.05.2007 00:00:00;261721.5530;0.9543
04.06.2007 00:00:00;263540.6904;0.9546
05.06.2007 00:00:00;262067.2139;0.9544
06.06.2007 00:00:00;257245.2910;0.9535
07.06.2007 00:00:00;251728.3645;0.9747
11.06.2007 00:00:00;255206.7962;0.9750
12.06.2007 00:00:00;253337.1283;0.9748
13.06.2007 00:00:00;255804.8548;0.9751
14.06.2007 00:00:00;259756.2697;0.9754
18.06.2007 00:00:00;263976.6751;0.9758
19.06.2007 00:00:00;263190.3828;0.9758
20.06.2007 00:00:00;264001.8737;0.9758
21.06.2007 00:00:00;263493.1348;0.9758
25.06.2007 00:00:00;261295.7771;0.9756
26.06.2007 00:00:00;262578.5555;0.9757
27.06.2007 00:00:00;262017.7338;0.9757
28.06.2007 00:00:00;267146.4817;0.9873
02.07.2007 00:00:00;268330.4748;0.9874
03.07.2007 00:00:00;272134.3787;0.9876
04.07.2007 00:00:00;273700.2940;0.9876
05.07.2007 00:00:00;262261.2599;0.9614
09.07.2007 00:00:00;264716.6973;0.9617
10.07.2007 00:00:00;260274.7883;0.9611
11.07.2007 00:00:00;256037.5448;0.9604
12.07.2007 00:00:00;257328.3368;0.9606
16.07.2007 00:00:00;257130.4148;0.9606
17.07.2007 00:00:00;256620.3391;0.9605
18.07.2007 00:00:00;252036.2590;0.9598
19.07.2007 00:00:00;253923.6425;0.9728
23.07.2007 00:00:00;248814.1104;0.9722
24.07.2007 00:00:00;243257.0807;0.8423
25.07.2007 00:00:00;246570.1013;0.7956
26.07.2007 00:00:00;242002.4337;0.9819
30.07.2007 00:00:00;247991.0801;0.9823
31.07.2007 00:00:00;246863.8816;0.9147
01.08.2007 00:00:00;247083.7128;0.9148
02.08.2007 00:00:00;250528.4974;0.9727
06.08.2007 00:00:00;249798.3879;0.9726
07.08.2007 00:00:00;252609.8042;0.9239
08.08.2007 00:00:00;252515.8760;0.9238
09.08.2007 00:00:00;246636.0332;0.9629
13.08.2007 00:00:00;250456.5834;0.9174
14.08.2007 00:00:00;246782.5062;0.9162
15.08.2007 00:00:00;244227.6828;0.9153
16.08.2007 00:00:00;241490.8709;0.5749
20.08.2007 00:00:00;246499.2506;0.5836
21.08.2007 00:00:00;250781.2177;0.5907
22.08.2007 00:00:00;251594.0963;0.5920
23.08.2007 00:00:00;250599.2277;0.4005
27.08.2007 00:00:00;251006.7213;0.4014
28.08.2007 00:00:00;248824.5328;0.3962
29.08.2007 00:00:00;250498.8760;0.4002
30.08.2007 00:00:00;251193.9253;0.4019
03.09.2007 00:00:00;252556.0682;0.4051
04.09.2007 00:00:00;253155.0136;0.4065
05.09.2007 00:00:00;252617.1517;0.4052
06.09.2007 00:00:00;245947.3007;0.5643
10.09.2007 00:00:00;242799.9690;0.5587
11.09.2007 00:00:00;243648.1114;0.5602
12.09.2007 00:00:00;243102.5033;0.5592
13.09.2007 00:00:00;243227.8553;0.6094
17.09.2007 00:00:00;241877.2103;0.6072
18.09.2007 00:00:00;245395.9177;0.6129
19.09.2007 00:00:00;245222.3886;0.6126
20.09.2007 00:00:00;239480.8224;0.5842
24.09.2007 00:00:00;243877.6227;0.5917
25.09.2007 00:00:00;246328.6227;0.5958
26.09.2007 00:00:00;246080.3346;0.5954
27.09.2007 00:00:00;248579.7110;0.5796
01.10.2007 00:00:00;242911.4159;0.5698
02.10.2007 00:00:00;238669.5092;0.5622
03.10.2007 00:00:00;238059.1366;0.4644
04.10.2007 00:00:00;239551.5266;0.6170
08.10.2007 00:00:00;248223.1299;0.6304
09.10.2007 00:00:00;249807.7949;0.6327
10.10.2007 00:00:00;251427.5689;0.6351
11.10.2007 00:00:00;251542.3423;0.9762
15.10.2007 00:00:00;251165.9832;0.9762
16.10.2007 00:00:00;247758.6767;0.9759
17.10.2007 00:00:00;247314.7055;0.9758
18.10.2007 00:00:00;250688.9018;0.9762
22.10.2007 00:00:00;249160.5032;0.9760
23.10.2007 00:00:00;250301.7665;0.9761
24.10.2007 00:00:00;251949.4250;0.9763
25.10.2007 00:00:00;247583.3319;0.9669
29.10.2007 00:00:00;255815.9454;0.9680
30.10.2007 00:00:00;253716.3922;0.9677
31.10.2007 00:00:00;256590.7106;0.9681
01.11.2007 00:00:00;250135.7235;0.9652
05.11.2007 00:00:00;247558.7481;0.9245
06.11.2007 00:00:00;251591.9415;0.8808
07.11.2007 00:00:00;244744.8255;0.8774
08.11.2007 00:00:00;232110.3916;0.9976
12.11.2007 00:00:00;215668.5744;0.9974
13.11.2007 00:00:00;218539.5346;0.9965
14.11.2007 00:00:00;219802.3678;0.9965
15.11.2007 00:00:00;216272.1854;0.8006
19.11.2007 00:00:00;207010.6750;0.7917
20.11.2007 00:00:00;209111.0235;0.7938
21.11.2007 00:00:00;205690.9002;0.7904
22.11.2007 00:00:00;204960.3657;0.1728
26.11.2007 00:00:00;204639.9157;0.1715
27.11.2007 00:00:00;204231.0657;0.1698
28.11.2007 00:00:00;205258.7157;0.1740
29.11.2007 00:00:00;205115.0657;0.1734
03.12.2007 00:00:00;205236.6157;0.1739
04.12.2007 00:00:00;204533.8357;0.1711
05.12.2007 00:00:00;204827.7657;0.1723
06.12.2007 00:00:00;204412.2857;0.1706
10.12.2007 00:00:00;204169.7857;0.0841
11.12.2007 00:00:00;204488.7857;0.0855
12.12.2007 00:00:00;204382.0857;0.0850
13.12.2007 00:00:00;204304.1320;0.1849
17.12.2007 00:00:00;203545.7415;0.1818
18.12.2007 00:00:00;204006.8383;0.1837
19.12.2007 00:00:00;203927.0194;0.1834
20.12.2007 00:00:00;205287.1844;0.1888
24.12.2007 00:00:00;205955.2119;0.1914
26.12.2007 00:00:00;206474.2311;0.1934
27.12.2007 00:00:00;206033.6607;0.1839
31.12.2007 00:00:00;205788.5894;0.1829
02.01.2008 00:00:00;205626.2666;0.1822
03.01.2008 00:00:00;205928.2507;0.1834
07.01.2008 00:00:00;204925.0935;0.1794
08.01.2008 00:00:00;203677.6213;0.1744
09.01.2008 00:00:00;203832.5622;0.1750
10.01.2008 00:00:00;203896.8605;0.1951
14.01.2008 00:00:00;207049.2947;0.2074
15.01.2008 00:00:00;205098.1036;0.1999
16.01.2008 00:00:00;202790.6910;0.1908
17.01.2008 00:00:00;199649.5795;0.1780
21.01.2008 00:00:00;199020.0585;0.1754
22.01.2008 00:00:00;199284.2781;0.1765
23.01.2008 00:00:00;199467.0821;0.1773
24.01.2008 00:00:00;201811.8673;0.1951
28.01.2008 00:00:00;201778.6340;0.1950
29.01.2008 00:00:00;201703.4823;0.1947
30.01.2008 00:00:00;200710.9619;0.1907
31.01.2008 00:00:00;201478.9908;0.1938
04.02.2008 00:00:00;202824.4686;0.1992
05.02.2008 00:00:00;201340.6938;0.1933
06.02.2008 00:00:00;201773.0100;0.1950
07.02.2008 00:00:00;202157.2456;0.1965
11.02.2008 00:00:00;204020.8214;0.2039
12.02.2008 00:00:00;204619.3626;0.2062
13.02.2008 00:00:00;205061.7822;0.2079
14.02.2008 00:00:00;205678.3049;0.2094
18.02.2008 00:00:00;205313.0257;0.2080
19.02.2008 00:00:00;206569.3325;0.2128
20.02.2008 00:00:00;206222.6788;0.2115
21.02.2008 00:00:00;205017.8734;0.1957
25.02.2008 00:00:00;206960.8541;0.2033
26.02.2008 00:00:00;205964.7494;0.1994
27.02.2008 00:00:00;204705.3694;0.1945
28.02.2008 00:00:00;204478.6708;0.1936
03.03.2008 00:00:00;204052.8281;0.1919
04.03.2008 00:00:00;202969.5662;0.1876
05.03.2008 00:00:00;203450.5783;0.1895
06.03.2008 00:00:00;203438.6507;0.1895
10.03.2008 00:00:00;197951.7209;0.1670
11.03.2008 00:00:00;199929.6165;0.0925
12.03.2008 00:00:00;199514.9399;0.0906
13.03.2008 00:00:00;199748.5796;0.1920
17.03.2008 00:00:00;197657.5460;0.1835
18.03.2008 00:00:00;199908.0518;0.1926
19.03.2008 00:00:00;196960.6308;0.1806
20.03.2008 00:00:00;196765.6699;0.1841
24.03.2008 00:00:00;197487.3406;0.1871
25.03.2008 00:00:00;198045.9578;0.1894
26.03.2008 00:00:00;198749.1245;0.1922
27.03.2008 00:00:00;198513.2766;0.1913
31.03.2008 00:00:00;197695.4652;0.1879
01.04.2008 00:00:00;198217.8745;0.1901
02.04.2008 00:00:00;197618.4794;0.1876
03.04.2008 00:00:00;198795.5751;0.1924
07.04.2008 00:00:00;200842.1527;0.2006
08.04.2008 00:00:00;201445.4028;0.2030
09.04.2008 00:00:00;201131.6020;0.2018
10.04.2008 00:00:00;201608.8967;0.2037
14.04.2008 00:00:00;201692.5688;0.2040
15.04.2008 00:00:00;202207.0913;0.2060
16.04.2008 00:00:00;204217.7795;0.2139
17.04.2008 00:00:00;203467.1749;0.1969
21.04.2008 00:00:00;205091.3366;0.2032
22.04.2008 00:00:00;205146.0223;0.2034
23.04.2008 00:00:00;203340.1115;0.1964
24.04.2008 00:00:00;200352.7809;0.1844
28.04.2008 00:00:00;201012.2606;0.1871
29.04.2008 00:00:00;199497.2800;0.1809
30.04.2008 00:00:00;200738.8424;0.1860
01.05.2008 00:00:00;201106.9245;0.1874
05.05.2008 00:00:00;201742.6512;0.1900
06.05.2008 00:00:00;202476.9365;0.1929
07.05.2008 00:00:00;201953.3576;0.1908
08.05.2008 00:00:00;202707.2578;0.1939
12.05.2008 00:00:00;202275.4590;0.1921
13.05.2008 00:00:00;201937.4259;0.1908
14.05.2008 00:00:00;201913.4362;0.1907
15.05.2008 00:00:00;203138.6560;0.1956
19.05.2008 00:00:00;201429.1651;0.1887
20.05.2008 00:00:00;202020.1523;0.1911
