PortfolioAsof;PortfolioValue;AllocationToRisk
28.07.2005 00:00:00;220394.7881;0.9981
01.08.2005 00:00:00;221243.1664;0.9485
02.08.2005 00:00:00;223842.9573;0.9491
03.08.2005 00:00:00;223924.4003;0.9491
04.08.2005 00:00:00;223171.1634;0.9993
08.08.2005 00:00:00;223061.1129;0.9993
09.08.2005 00:00:00;223004.1439;0.9993
10.08.2005 00:00:00;221902.1941;0.9993
11.08.2005 00:00:00;221346.1161;0.9993
15.08.2005 00:00:00;221397.2188;0.9551
16.08.2005 00:00:00;219530.2061;0.9547
17.08.2005 00:00:00;219282.6355;0.9547
18.08.2005 00:00:00;221238.4719;0.9975
22.08.2005 00:00:00;225369.8819;0.9976
23.08.2005 00:00:00;225377.8196;0.9976
24.08.2005 00:00:00;224438.8594;0.9976
25.08.2005 00:00:00;224866.4220;0.9984
29.08.2005 00:00:00;228473.5241;0.9984
30.08.2005 00:00:00;232957.3325;0.9984
31.08.2005 00:00:00;237201.6478;0.9985
01.09.2005 00:00:00;235101.2236;0.9754
05.09.2005 00:00:00;230162.9328;0.9749
06.09.2005 00:00:00;231461.3760;0.9750
07.09.2005 00:00:00;231979.1683;0.9751
08.09.2005 00:00:00;232135.7046;0.9751
12.09.2005 00:00:00;228842.2122;0.9747
13.09.2005 00:00:00;228432.9792;0.9747
14.09.2005 00:00:00;229608.1495;0.9280
15.09.2005 00:00:00;233267.4350;0.9784
19.09.2005 00:00:00;238172.9578;0.9788
20.09.2005 00:00:00;237976.1746;0.9788
21.09.2005 00:00:00;238745.9873;0.9789
22.09.2005 00:00:00;236484.8734;0.9787
26.09.2005 00:00:00;241433.2950;0.9791
27.09.2005 00:00:00;243076.4009;0.9793
28.09.2005 00:00:00;246282.3547;0.9795
29.09.2005 00:00:00;247739.6772;0.9796
03.10.2005 00:00:00;252095.4317;0.9800
04.10.2005 00:00:00;248657.3148;0.9797
05.10.2005 00:00:00;245201.1155;0.9794
06.10.2005 00:00:00;239858.0065;0.9790
10.10.2005 00:00:00;240731.2961;0.9337
11.10.2005 00:00:00;242471.4425;0.9342
12.10.2005 00:00:00;239323.4427;0.9333
13.10.2005 00:00:00;230648.1721;0.9828
17.10.2005 00:00:00;231238.5908;0.9828
18.10.2005 00:00:00;229324.9433;0.9827
19.10.2005 00:00:00;227064.2364;0.9825
20.10.2005 00:00:00;215437.1251;0.9828
24.10.2005 00:00:00;219715.2547;0.9831
25.10.2005 00:00:00;217882.3011;0.9829
26.10.2005 00:00:00;216591.1731;0.9828
27.10.2005 00:00:00;210386.8996;0.9843
31.10.2005 00:00:00;219100.7326;0.9841
01.11.2005 00:00:00;218499.1283;0.9840
02.11.2005 00:00:00;228067.9905;0.9847
03.11.2005 00:00:00;221959.4528;0.9751
07.11.2005 00:00:00;222102.7283;0.9751
08.11.2005 00:00:00;224825.5992;0.9754
09.11.2005 00:00:00;227120.9484;0.9756
10.11.2005 00:00:00;226593.0082;0.9756
14.11.2005 00:00:00;231766.5041;0.9761
15.11.2005 00:00:00;230354.8181;0.9760
16.11.2005 00:00:00;230218.0218;0.9760
17.11.2005 00:00:00;228225.4792;0.9731
21.11.2005 00:00:00;235197.7341;0.9739
22.11.2005 00:00:00;240389.2608;0.9745
23.11.2005 00:00:00;236223.1474;0.9740
24.11.2005 00:00:00;236304.3161;0.9740
28.11.2005 00:00:00;238587.1322;0.9743
29.11.2005 00:00:00;239033.5761;0.9743
30.11.2005 00:00:00;237406.4161;0.9742
01.12.2005 00:00:00;242434.5866;0.9683
05.12.2005 00:00:00;248756.8847;0.9691
06.12.2005 00:00:00;248026.1426;0.9690
07.12.2005 00:00:00;245934.3789;0.9688
08.12.2005 00:00:00;242004.4348;0.9974
12.12.2005 00:00:00;239990.9727;0.9974
13.12.2005 00:00:00;237861.4890;0.9974
14.12.2005 00:00:00;234808.7537;0.9973
15.12.2005 00:00:00;232883.2972;0.9831
19.12.2005 00:00:00;229863.0655;0.9615
20.12.2005 00:00:00;231703.2643;0.9618
21.12.2005 00:00:00;235651.2720;0.9625
22.12.2005 00:00:00;236673.4060;0.9626
26.12.2005 00:00:00;235633.8549;0.9625
27.12.2005 00:00:00;231842.1055;0.9619
28.12.2005 00:00:00;231624.8958;0.9618
29.12.2005 00:00:00;231581.4455;0.9618
02.01.2006 00:00:00;232438.8677;0.9620
03.01.2006 00:00:00;237175.5263;0.9627
04.01.2006 00:00:00;237946.4773;0.9629
05.01.2006 00:00:00;238952.4380;0.9630
09.01.2006 00:00:00;247802.0362;0.9643
10.01.2006 00:00:00;252849.0040;0.9650
11.01.2006 00:00:00;255895.7994;0.9655
12.01.2006 00:00:00;252793.4977;0.9752
16.01.2006 00:00:00;262930.3000;0.9761
17.01.2006 00:00:00;262060.1653;0.9761
18.01.2006 00:00:00;258256.1635;0.9757
19.01.2006 00:00:00;274393.6893;0.9724
23.01.2006 00:00:00;273388.1208;0.9723
24.01.2006 00:00:00;274249.1709;0.9724
25.01.2006 00:00:00;272324.1678;0.9388
26.01.2006 00:00:00;275942.0327;0.9977
30.01.2006 00:00:00;285557.6329;0.9978
31.01.2006 00:00:00;285810.2352;0.9978
01.02.2006 00:00:00;283725.6974;0.9481
02.02.2006 00:00:00;278060.2204;0.9570
06.02.2006 00:00:00;279317.6350;0.9572
07.02.2006 00:00:00;276983.7598;0.9568
08.02.2006 00:00:00;281898.8998;0.9576
09.02.2006 00:00:00;280840.5233;0.9620
13.02.2006 00:00:00;273760.7280;0.9610
14.02.2006 00:00:00;280901.6085;0.9620
15.02.2006 00:00:00;281934.5213;0.9622
16.02.2006 00:00:00;290950.4552;0.9628
20.02.2006 00:00:00;292002.9247;0.9629
21.02.2006 00:00:00;294893.9663;0.9633
22.02.2006 00:00:00;295144.1017;0.9633
23.02.2006 00:00:00;297616.2309;0.9636
27.02.2006 00:00:00;305099.8207;0.9645
28.02.2006 00:00:00;302301.2442;0.9642
01.03.2006 00:00:00;309196.4413;0.9198
02.03.2006 00:00:00;313616.0267;0.9703
06.03.2006 00:00:00;310554.5561;0.9701
07.03.2006 00:00:00;301284.3909;0.9691
08.03.2006 00:00:00;297300.5072;0.9687
09.03.2006 00:00:00;291231.9673;0.9681
13.03.2006 00:00:00;291940.8661;0.9253
14.03.2006 00:00:00;292370.1383;0.9254
15.03.2006 00:00:00;298725.6788;0.9270
16.03.2006 00:00:00;296550.1552;0.9769
20.03.2006 00:00:00;296003.5919;0.9769
21.03.2006 00:00:00;289726.3913;0.9764
22.03.2006 00:00:00;292032.8813;0.9765
23.03.2006 00:00:00;289280.7564;0.9763
27.03.2006 00:00:00;294081.6947;0.9767
28.03.2006 00:00:00;288369.5904;0.9762
29.03.2006 00:00:00;288775.2818;0.9763
30.03.2006 00:00:00;288341.0054;0.9762
03.04.2006 00:00:00;291482.2550;0.9765
04.04.2006 00:00:00;291577.6945;0.9765
05.04.2006 00:00:00;296920.0095;0.9769
06.04.2006 00:00:00;297631.5942;0.9700
10.04.2006 00:00:00;299346.0205;0.9702
11.04.2006 00:00:00;296051.1360;0.9699
12.04.2006 00:00:00;302481.7243;0.8856
13.04.2006 00:00:00;305419.8945;0.9859
17.04.2006 00:00:00;307579.9800;0.9860
18.04.2006 00:00:00;315853.5970;0.9863
19.04.2006 00:00:00;317775.2819;0.9864
20.04.2006 00:00:00;309074.9536;0.9764
24.04.2006 00:00:00;325549.3394;0.9776
25.04.2006 00:00:00;317496.6843;0.9770
26.04.2006 00:00:00;316092.8121;0.9769
27.04.2006 00:00:00;306163.5994;0.9761
01.05.2006 00:00:00;316762.1677;0.9769
02.05.2006 00:00:00;326963.2156;0.9777
03.05.2006 00:00:00;318998.8105;0.9771
04.05.2006 00:00:00;319096.6281;0.9771
08.05.2006 00:00:00;323407.0945;0.9774
09.05.2006 00:00:00;336594.4083;0.9783
10.05.2006 00:00:00;344225.9666;0.9788
11.05.2006 00:00:00;336238.0700;0.9663
15.05.2006 00:00:00;319479.6057;0.9645
16.05.2006 00:00:00;315643.8261;0.7138
17.05.2006 00:00:00;309204.1299;0.7078
18.05.2006 00:00:00;296197.1630;0.7996
22.05.2006 00:00:00;282866.4425;0.7901
23.05.2006 00:00:00;289541.0500;0.6750
24.05.2006 00:00:00;286813.9034;0.6720
25.05.2006 00:00:00;287420.4446;0.4176
29.05.2006 00:00:00;294933.2114;0.4324
30.05.2006 00:00:00;290430.6614;0.4080
31.05.2006 00:00:00;293738.8707;0.4147
01.06.2006 00:00:00;294298.1915;0.4158
05.06.2006 00:00:00;294251.4105;0.4157
06.06.2006 00:00:00;291019.1264;0.3588
07.06.2006 00:00:00;290035.5933;0.3566
08.06.2006 00:00:00;288430.1967;0.1707
12.06.2006 00:00:00;287572.8248;0.1682
13.06.2006 00:00:00;284246.0503;0.1584
14.06.2006 00:00:00;286192.5468;0.1642
15.06.2006 00:00:00;287388.1553;0.2014
19.06.2006 00:00:00;287306.2798;0.2011
20.06.2006 00:00:00;287275.4848;0.2010
21.06.2006 00:00:00;287451.6991;0.2015
22.06.2006 00:00:00;287464.4097;0.2010
26.06.2006 00:00:00;281018.1528;0.1827
27.06.2006 00:00:00;280799.2690;0.1821
28.06.2006 00:00:00;281351.3581;0.1837
29.06.2006 00:00:00;283250.5443;0.2139
03.07.2006 00:00:00;283752.3726;0.2153
04.07.2006 00:00:00;283752.3726;0.2153
05.07.2006 00:00:00;284854.7091;0.2183
06.07.2006 00:00:00;284332.3253;0.1738
10.07.2006 00:00:00;281569.7698;0.1657
11.07.2006 00:00:00;284378.5737;0.1740
12.07.2006 00:00:00;283700.4683;0.1720
13.07.2006 00:00:00;281571.9004;0.2127
17.07.2006 00:00:00;281942.7489;0.2137
18.07.2006 00:00:00;281719.4302;0.2131
19.07.2006 00:00:00;282937.9642;0.2165
20.07.2006 00:00:00;280762.5081;0.1655
24.07.2006 00:00:00;279063.1712;0.1604
25.07.2006 00:00:00;280331.7528;0.1239
26.07.2006 00:00:00;279237.3320;0.1205
27.07.2006 00:00:00;279133.7401;0.1703
31.07.2006 00:00:00;279914.7154;0.1726
01.08.2006 00:00:00;279068.7141;0.1702
02.08.2006 00:00:00;279911.8991;0.1727
03.08.2006 00:00:00;279490.5019;0.1737
07.08.2006 00:00:00;279294.6992;0.1731
08.08.2006 00:00:00;279398.8300;0.1720
09.08.2006 00:00:00;279320.9387;0.1718
10.08.2006 00:00:00;278930.5272;0.1729
14.08.2006 00:00:00;277923.2575;0.1699
15.08.2006 00:00:00;277910.5248;0.1698
16.08.2006 00:00:00;277662.7340;0.1691
17.08.2006 00:00:00;276495.0818;0.2164
21.08.2006 00:00:00;277023.9170;0.2179
22.08.2006 00:00:00;277490.1704;0.2192
23.08.2006 00:00:00;276801.9596;0.2172
24.08.2006 00:00:00;275849.9864;0.1979
28.08.2006 00:00:00;275530.8129;0.1970
29.08.2006 00:00:00;275120.1403;0.1500
30.08.2006 00:00:00;275696.7955;0.1518
31.08.2006 00:00:00;275042.2687;0.1733
04.09.2006 00:00:00;275516.2483;0.1747
05.09.2006 00:00:00;276404.1484;0.1774
06.09.2006 00:00:00;276586.8273;0.1779
07.09.2006 00:00:00;275769.4407;0.1727
11.09.2006 00:00:00;274080.2824;0.1676
12.09.2006 00:00:00;274729.6840;0.1270
13.09.2006 00:00:00;275077.9228;0.1281
14.09.2006 00:00:00;276038.2793;0.1810
18.09.2006 00:00:00;276682.4582;0.1829
19.09.2006 00:00:00;276501.0719;0.1824
20.09.2006 00:00:00;277271.7243;0.1847
21.09.2006 00:00:00;278108.6312;0.1777
25.09.2006 00:00:00;278820.5468;0.1798
26.09.2006 00:00:00;279790.1435;0.1827
27.09.2006 00:00:00;279249.0505;0.1811
28.09.2006 00:00:00;280367.2981;0.1785
02.10.2006 00:00:00;280092.2591;0.1777
03.10.2006 00:00:00;279142.0624;0.1749
04.10.2006 00:00:00;279073.8067;0.1747
05.10.2006 00:00:00;278801.7078;0.1739
09.10.2006 00:00:00;279391.6964;0.1756
10.10.2006 00:00:00;279665.0337;0.1764
11.10.2006 00:00:00;279589.2820;0.1762
12.10.2006 00:00:00;281176.5279;0.5811
16.10.2006 00:00:00;284011.1427;0.5853
17.10.2006 00:00:00;280110.8487;0.5795
18.10.2006 00:00:00;280380.8959;0.5799
19.10.2006 00:00:00;279149.5409;0.9807
23.10.2006 00:00:00;280990.3691;0.9808
24.10.2006 00:00:00;281691.1740;0.9808
25.10.2006 00:00:00;281522.9384;0.9808
26.10.2006 00:00:00;281614.2341;0.9756
30.10.2006 00:00:00;277387.5281;0.9752
31.10.2006 00:00:00;278328.0895;0.9075
01.11.2006 00:00:00;277618.0499;0.9073
02.11.2006 00:00:00;278075.2229;0.9628
06.11.2006 00:00:00;284025.8614;0.9636
07.11.2006 00:00:00;284604.3102;0.9144
08.11.2006 00:00:00;286944.2207;0.9151
09.11.2006 00:00:00;289295.4366;0.9659
13.11.2006 00:00:00;288813.3950;0.9658
14.11.2006 00:00:00;287950.2612;0.9657
15.11.2006 00:00:00;286688.8109;0.9656
16.11.2006 00:00:00;285935.0114;0.9675
20.11.2006 00:00:00;284807.4769;0.9674
21.11.2006 00:00:00;283524.7273;0.8269
22.11.2006 00:00:00;283832.4565;0.8271
23.11.2006 00:00:00;281446.2396;0.9771
27.11.2006 00:00:00;273354.0601;0.9306
28.11.2006 00:00:00;273023.4429;0.8799
29.11.2006 00:00:00;280066.3577;0.8829
30.11.2006 00:00:00;279414.3642;0.9863
04.12.2006 00:00:00;280099.2078;0.9864
05.12.2006 00:00:00;283878.9175;0.9375
06.12.2006 00:00:00;283592.5683;0.8892
07.12.2006 00:00:00;283452.1296;0.9803
11.12.2006 00:00:00;288895.6964;0.9807
12.12.2006 00:00:00;290521.3106;0.9808
13.12.2006 00:00:00;291314.4176;0.9809
14.12.2006 00:00:00;292570.4313;0.9841
18.12.2006 00:00:00;295020.2748;0.9842
19.12.2006 00:00:00;292609.1896;0.9841
20.12.2006 00:00:00;293213.1342;0.9841
21.12.2006 00:00:00;295178.7800;0.9818
25.12.2006 00:00:00;294679.5325;0.9817
26.12.2006 00:00:00;294913.7106;0.9818
27.12.2006 00:00:00;298971.3587;0.9820
28.12.2006 00:00:00;299920.9562;0.9828
01.01.2007 00:00:00;298875.3601;0.9827
02.01.2007 00:00:00;301254.3385;0.9829
03.01.2007 00:00:00;301952.4432;0.9829
04.01.2007 00:00:00;296684.8978;0.9803
08.01.2007 00:00:00;296701.6550;0.9803
09.01.2007 00:00:00;297322.5751;0.9381
10.01.2007 00:00:00;293265.2948;0.8473
11.01.2007 00:00:00;297985.7122;0.9583
15.01.2007 00:00:00;303420.3697;0.9591
16.01.2007 00:00:00;304046.6078;0.9592
17.01.2007 00:00:00;304092.8974;0.9102
18.01.2007 00:00:00;302512.2707;0.9601
22.01.2007 00:00:00;302198.2149;0.9601
23.01.2007 00:00:00;301620.2379;0.9600
24.01.2007 00:00:00;305039.4490;0.9605
25.01.2007 00:00:00;303438.4322;0.9562
29.01.2007 00:00:00;302859.7617;0.9561
30.01.2007 00:00:00;303194.0106;0.9561
31.01.2007 00:00:00;306198.8164;0.9566
01.02.2007 00:00:00;304664.7905;0.9563
05.02.2007 00:00:00;310930.5166;0.9572
06.02.2007 00:00:00;310343.3248;0.9571
07.02.2007 00:00:00;311824.6142;0.9574
08.02.2007 00:00:00;307714.6848;0.9748
12.02.2007 00:00:00;309508.7087;0.9750
13.02.2007 00:00:00;309925.9087;0.9750
14.02.2007 00:00:00;314371.4259;0.9753
15.02.2007 00:00:00;314663.9659;0.9641
19.02.2007 00:00:00;315626.2858;0.9643
20.02.2007 00:00:00;316558.7104;0.9644
21.02.2007 00:00:00;315595.8366;0.9643
22.02.2007 00:00:00;316182.7088;0.9643
26.02.2007 00:00:00;310753.1009;0.9637
27.02.2007 00:00:00;293475.1041;0.9616
28.02.2007 00:00:00;294396.4324;0.8400
01.03.2007 00:00:00;292090.6625;0.9902
05.03.2007 00:00:00;291949.3435;0.9902
06.03.2007 00:00:00;295673.5126;0.9410
07.03.2007 00:00:00;296498.3136;0.9411
08.03.2007 00:00:00;306038.7187;0.9911
12.03.2007 00:00:00;312450.7574;0.9912
13.03.2007 00:00:00;310296.8877;0.9428
14.03.2007 00:00:00;303540.8005;0.9415
15.03.2007 00:00:00;308670.2482;0.9915
19.03.2007 00:00:00;317162.7775;0.9918
20.03.2007 00:00:00;318999.8748;0.9918
21.03.2007 00:00:00;322284.7797;0.9919
22.03.2007 00:00:00;323498.3563;0.9751
26.03.2007 00:00:00;323651.3243;0.9751
27.03.2007 00:00:00;315240.5621;0.9745
28.03.2007 00:00:00;309542.2742;0.9740
29.03.2007 00:00:00;316417.9524;0.9746
02.04.2007 00:00:00;315916.0066;0.9745
03.04.2007 00:00:00;318698.1076;0.9748
04.04.2007 00:00:00;321319.4151;0.9750
05.04.2007 00:00:00;320992.2404;0.9696
09.04.2007 00:00:00;321262.5729;0.9696
10.04.2007 00:00:00;322852.4369;0.9698
11.04.2007 00:00:00;321766.0538;0.9697
12.04.2007 00:00:00;322801.7708;0.9698
16.04.2007 00:00:00;330709.1814;0.9251
17.04.2007 00:00:00;331286.9281;0.9252
18.04.2007 00:00:00;331381.9518;0.9253
19.04.2007 00:00:00;331079.1861;0.9748
23.04.2007 00:00:00;332069.7655;0.9748
24.04.2007 00:00:00;327687.7244;0.9745
25.04.2007 00:00:00;331199.3020;0.9748
26.04.2007 00:00:00;334515.7232;0.9750
30.04.2007 00:00:00;324061.5209;0.9742
01.05.2007 00:00:00;321868.0412;0.8844
02.05.2007 00:00:00;326263.4404;0.8860
03.05.2007 00:00:00;323882.5064;0.9685
07.05.2007 00:00:00;325878.7756;0.9687
08.05.2007 00:00:00;322511.9923;0.9683
09.05.2007 00:00:00;321741.7048;0.9240
10.05.2007 00:00:00;320335.7164;0.9733
14.05.2007 00:00:00;324643.2671;0.9737
15.05.2007 00:00:00;323461.7266;0.8915
16.05.2007 00:00:00;325361.8883;0.8921
17.05.2007 00:00:00;327480.6189;0.9924
21.05.2007 00:00:00;330977.3186;0.9924
22.05.2007 00:00:00;333322.5475;0.9925
23.05.2007 00:00:00;336936.3983;0.9620
24.05.2007 00:00:00;333235.6799;0.9648
28.05.2007 00:00:00;334481.4541;0.9649
29.05.2007 00:00:00;337490.2369;0.9653
30.05.2007 00:00:00;334918.9943;0.9650
31.05.2007 00:00:00;339351.0377;0.9704
04.06.2007 00:00:00;341951.5342;0.9706
05.06.2007 00:00:00;341812.4142;0.9706
06.06.2007 00:00:00;334581.5172;0.9700
07.06.2007 00:00:00;327404.2185;0.9715
11.06.2007 00:00:00;334101.3797;0.9721
12.06.2007 00:00:00;330193.6132;0.9717
13.06.2007 00:00:00;335052.9335;0.9722
14.06.2007 00:00:00;342939.2404;0.9618
18.06.2007 00:00:00;345376.3257;0.9621
19.06.2007 00:00:00;345990.5869;0.9621
20.06.2007 00:00:00;345875.5070;0.9621
21.06.2007 00:00:00;347404.1761;0.9623
25.06.2007 00:00:00;342724.9636;0.9618
26.06.2007 00:00:00;340232.8695;0.9615
27.06.2007 00:00:00;337474.5970;0.9612
28.06.2007 00:00:00;346032.4703;0.9900
02.07.2007 00:00:00;352793.8886;0.9902
03.07.2007 00:00:00;356174.4421;0.9903
04.07.2007 00:00:00;356682.3360;0.9903
05.07.2007 00:00:00;356253.7822;0.9903
09.07.2007 00:00:00;358439.0197;0.9904
10.07.2007 00:00:00;352841.3069;0.9902
11.07.2007 00:00:00;350907.0110;0.9902
12.07.2007 00:00:00;351329.8261;0.9902
16.07.2007 00:00:00;361083.5373;0.9905
17.07.2007 00:00:00;361083.2598;0.9905
18.07.2007 00:00:00;358804.6355;0.9904
19.07.2007 00:00:00;362044.7202;0.9754
23.07.2007 00:00:00;355426.7567;0.9749
24.07.2007 00:00:00;346760.1510;0.9743
25.07.2007 00:00:00;341675.5613;0.9739
26.07.2007 00:00:00;330170.3836;0.9758
30.07.2007 00:00:00;328606.4495;0.7898
31.07.2007 00:00:00;332151.2980;0.7921
01.08.2007 00:00:00;328556.3254;0.7898
02.08.2007 00:00:00;331885.1098;0.9626
06.08.2007 00:00:00;321215.9356;0.9613
07.08.2007 00:00:00;324316.1429;0.8891
08.08.2007 00:00:00;328228.7196;0.8904
09.08.2007 00:00:00;319165.1666;0.9903
13.08.2007 00:00:00;320646.3057;0.9428
14.08.2007 00:00:00;315916.3403;0.9420
15.08.2007 00:00:00;307358.1513;0.9404
16.08.2007 00:00:00;298149.4658;0.7683
20.08.2007 00:00:00;308213.9872;0.6243
21.08.2007 00:00:00;312642.8305;0.6297
22.08.2007 00:00:00;319276.5400;0.6374
23.08.2007 00:00:00;316309.1361;0.5849
27.08.2007 00:00:00;319236.6990;0.5887
28.08.2007 00:00:00;313891.9898;0.5817
29.08.2007 00:00:00;315981.7865;0.5351
30.08.2007 00:00:00;316730.5022;0.5857
03.09.2007 00:00:00;320992.5967;0.5912
04.09.2007 00:00:00;323753.8275;0.5947
05.09.2007 00:00:00;322263.9715;0.5928
06.09.2007 00:00:00;323804.1636;0.9710
10.09.2007 00:00:00;312806.6774;0.9700
11.09.2007 00:00:00;318705.1876;0.9706
12.09.2007 00:00:00;317528.1504;0.9705
13.09.2007 00:00:00;317237.2756;0.9704
17.09.2007 00:00:00;314219.5226;0.9701
18.09.2007 00:00:00;324574.2643;0.9284
19.09.2007 00:00:00;327089.6672;0.9289
20.09.2007 00:00:00;328188.8865;0.9823
24.09.2007 00:00:00;333077.5137;0.9825
25.09.2007 00:00:00;339993.0051;0.9829
26.09.2007 00:00:00;343965.2519;0.9831
27.09.2007 00:00:00;351700.8762;0.9706
01.10.2007 00:00:00;348247.3622;0.9703
02.10.2007 00:00:00;342824.9951;0.9699
03.10.2007 00:00:00;334995.8092;0.9180
04.10.2007 00:00:00;341660.8855;0.9686
08.10.2007 00:00:00;346750.8446;0.9691
09.10.2007 00:00:00;356626.4326;0.9699
10.10.2007 00:00:00;358339.1876;0.9701
11.10.2007 00:00:00;358425.5108;0.9629
15.10.2007 00:00:00;362926.8448;0.9633
16.10.2007 00:00:00;361032.0017;0.9631
17.10.2007 00:00:00;360538.0981;0.9631
18.10.2007 00:00:00;364855.8720;0.9635
22.10.2007 00:00:00;361007.9227;0.9631
23.10.2007 00:00:00;371664.8468;0.9642
24.10.2007 00:00:00;373132.8987;0.9643
25.10.2007 00:00:00;384564.7091;0.9758
29.10.2007 00:00:00;392818.9363;0.9763
30.10.2007 00:00:00;388369.7916;0.9760
31.10.2007 00:00:00;393603.4331;0.9764
01.11.2007 00:00:00;385558.8790;0.9746
05.11.2007 00:00:00;381714.5673;0.9743
06.11.2007 00:00:00;401932.5436;0.9756
07.11.2007 00:00:00;404972.2811;0.9758
08.11.2007 00:00:00;399952.8564;0.9755
12.11.2007 00:00:00;368789.6464;0.9734
13.11.2007 00:00:00;372813.0412;0.8198
14.11.2007 00:00:00;374850.4812;0.8208
15.11.2007 00:00:00;363193.1222;0.7674
19.11.2007 00:00:00;343658.0456;0.7542
20.11.2007 00:00:00;352357.4396;0.6973
21.11.2007 00:00:00;344680.6005;0.6906
22.11.2007 00:00:00;344540.6004;0.2044
26.11.2007 00:00:00;346312.4140;0.2085
27.11.2007 00:00:00;349312.7689;0.2153
28.11.2007 00:00:00;353492.0349;0.2246
29.11.2007 00:00:00;352635.7613;0.1730
03.12.2007 00:00:00;357811.8195;0.1850
04.12.2007 00:00:00;355851.0315;0.1805
05.12.2007 00:00:00;357889.9257;0.1852
06.12.2007 00:00:00;359823.7433;0.1896
10.12.2007 00:00:00;358029.9800;0.1855
11.12.2007 00:00:00;354811.7612;0.1781
12.12.2007 00:00:00;355742.2291;0.1803
13.12.2007 00:00:00;360119.5508;0.1902
17.12.2007 00:00:00;360055.0376;0.1901
18.12.2007 00:00:00;359735.8716;0.1894
19.12.2007 00:00:00;360956.2442;0.1921
20.12.2007 00:00:00;368348.0622;0.2083
24.12.2007 00:00:00;372637.6724;0.2174
26.12.2007 00:00:00;373692.3940;0.2196
27.12.2007 00:00:00;371055.1954;0.2141
31.12.2007 00:00:00;367963.8306;0.2075
02.01.2008 00:00:00;368298.4269;0.2082
03.01.2008 00:00:00;371733.8736;0.2155
07.01.2008 00:00:00;367853.4870;0.2073
08.01.2008 00:00:00;367095.6768;0.2056
09.01.2008 00:00:00;369931.2548;0.2117
10.01.2008 00:00:00;367896.1100;0.2074
14.01.2008 00:00:00;373860.8114;0.2200
15.01.2008 00:00:00;370870.8722;0.2137
16.01.2008 00:00:00;364272.8168;0.1995
17.01.2008 00:00:00;354509.7506;0.1774
21.01.2008 00:00:00;355593.1905;0.0916
22.01.2008 00:00:00;355490.4642;0.0913
23.01.2008 00:00:00;355396.3296;0.0910
24.01.2008 00:00:00;358348.2842;0.1979
28.01.2008 00:00:00;359806.5588;0.2011
29.01.2008 00:00:00;360183.9572;0.2020
30.01.2008 00:00:00;358726.8518;0.1987
31.01.2008 00:00:00;360533.7964;0.2027
04.02.2008 00:00:00;360503.7396;0.2027
05.02.2008 00:00:00;357829.3739;0.1967
06.02.2008 00:00:00;359828.8395;0.2012
07.02.2008 00:00:00;360593.7892;0.2029
11.02.2008 00:00:00;363037.7659;0.2082
12.02.2008 00:00:00;363432.2481;0.2091
13.02.2008 00:00:00;365516.3658;0.2136
14.02.2008 00:00:00;365742.8388;0.2116
18.02.2008 00:00:00;365684.3821;0.2115
19.02.2008 00:00:00;367797.6161;0.2161
20.02.2008 00:00:00;363651.5330;0.2071
21.02.2008 00:00:00;360785.5507;0.1938
25.02.2008 00:00:00;365416.7254;0.2041
26.02.2008 00:00:00;363071.9022;0.1989
27.02.2008 00:00:00;360440.1890;0.1931
28.02.2008 00:00:00;360842.0920;0.1940
03.03.2008 00:00:00;357619.6325;0.1867
04.03.2008 00:00:00;357090.7285;0.1855
05.03.2008 00:00:00;359015.3972;0.1899
06.03.2008 00:00:00;357414.4131;0.1862
10.03.2008 00:00:00;348654.7532;0.1658
11.03.2008 00:00:00;352047.2356;0.0918
12.03.2008 00:00:00;351318.4092;0.0899
13.03.2008 00:00:00;351856.0957;0.1913
17.03.2008 00:00:00;347524.9483;0.1813
18.03.2008 00:00:00;350637.6804;0.1543
19.03.2008 00:00:00;348350.2999;0.1488
20.03.2008 00:00:00;348334.5201;0.1999
24.03.2008 00:00:00;349287.0099;0.2021
25.03.2008 00:00:00;350293.2838;0.2044
26.03.2008 00:00:00;350573.6830;0.2051
27.03.2008 00:00:00;350026.2745;0.2038
31.03.2008 00:00:00;348791.4976;0.2010
01.04.2008 00:00:00;350249.9511;0.2043
02.04.2008 00:00:00;350007.9830;0.2038
03.04.2008 00:00:00;349205.7032;0.2031
07.04.2008 00:00:00;348056.2015;0.2005
08.04.2008 00:00:00;348864.5333;0.2023
09.04.2008 00:00:00;348470.4054;0.2014
10.04.2008 00:00:00;347333.3019;0.1988
14.04.2008 00:00:00;344251.0267;0.1916
15.04.2008 00:00:00;345440.4581;0.1059
16.04.2008 00:00:00;346917.3121;0.1097
17.04.2008 00:00:00;345457.0914;0.2034
21.04.2008 00:00:00;350184.8630;0.2142
22.04.2008 00:00:00;346073.8256;0.2048
23.04.2008 00:00:00;345242.0627;0.1594
24.04.2008 00:00:00;342093.1352;0.2022
28.04.2008 00:00:00;342856.0343;0.2040
29.04.2008 00:00:00;340005.8871;0.1973
30.04.2008 00:00:00;340373.6580;0.1982
01.05.2008 00:00:00;340329.6109;0.1981
05.05.2008 00:00:00;341758.9097;0.2014
06.05.2008 00:00:00;343181.3906;0.2047
07.05.2008 00:00:00;344513.2572;0.2078
08.05.2008 00:00:00;345914.4830;0.2143
12.05.2008 00:00:00;345134.2346;0.2125
13.05.2008 00:00:00;347456.0278;0.2178
14.05.2008 00:00:00;350999.1052;0.2257
