PortfolioAsof;PortfolioValue;AllocationToRisk
02.08.2013 00:00:00;195512.8098;0.9786
05.08.2013 00:00:00;197851.9193;0.9788
06.08.2013 00:00:00;195597.0097;0.9786
07.08.2013 00:00:00;192254.6571;0.9782
09.08.2013 00:00:00;199013.7442;0.9834
12.08.2013 00:00:00;197892.2755;0.9833
13.08.2013 00:00:00;198887.1593;0.9834
14.08.2013 00:00:00;197948.0864;0.9833
16.08.2013 00:00:00;195350.7237;0.9831
19.08.2013 00:00:00;191759.8849;0.9828
20.08.2013 00:00:00;193529.9713;0.9830
21.08.2013 00:00:00;192638.4566;0.9829
23.08.2013 00:00:00;196983.1901;0.9881
26.08.2013 00:00:00;197148.5059;0.9881
27.08.2013 00:00:00;191677.5635;0.9877
28.08.2013 00:00:00;189355.4545;0.8919
30.08.2013 00:00:00;191099.4006;0.9922
02.09.2013 00:00:00;194505.6304;0.9924
03.09.2013 00:00:00;196131.8678;0.9924
04.09.2013 00:00:00;193909.0994;0.9923
06.09.2013 00:00:00;191717.0836;0.9742
09.09.2013 00:00:00;193814.0914;0.9745
10.09.2013 00:00:00;197219.8039;0.9749
11.09.2013 00:00:00;197029.2222;0.9749
13.09.2013 00:00:00;196415.3929;0.9799
16.09.2013 00:00:00;195977.1193;0.9798
17.09.2013 00:00:00;196728.6331;0.9799
18.09.2013 00:00:00;198231.6635;0.9801
20.09.2013 00:00:00;202969.9522;0.9805
23.09.2013 00:00:00;201379.6515;0.9804
24.09.2013 00:00:00;203067.8707;0.9806
25.09.2013 00:00:00;204589.3214;0.9807
27.09.2013 00:00:00;209120.4529;0.9811
30.09.2013 00:00:00;210073.4528;0.9812
01.10.2013 00:00:00;215671.5375;0.9817
02.10.2013 00:00:00;214255.6532;0.9816
04.10.2013 00:00:00;215866.6211;0.9817
07.10.2013 00:00:00;214843.8816;0.9816
08.10.2013 00:00:00;210033.0044;0.9812
09.10.2013 00:00:00;208182.1345;0.9810
11.10.2013 00:00:00;211779.2894;0.9591
14.10.2013 00:00:00;212106.6173;0.9592
15.10.2013 00:00:00;214891.5342;0.9597
16.10.2013 00:00:00;216306.2337;0.9599
18.10.2013 00:00:00;216064.4833;0.9855
21.10.2013 00:00:00;213534.8175;0.9854
22.10.2013 00:00:00;213567.5516;0.9854
23.10.2013 00:00:00;209282.2364;0.9851
25.10.2013 00:00:00;209427.7502;0.9851
28.10.2013 00:00:00;204339.2952;0.9847
29.10.2013 00:00:00;208716.2233;0.9004
30.10.2013 00:00:00;207126.5603;0.8996
01.11.2013 00:00:00;211236.7566;1.0000
04.11.2013 00:00:00;214046.2958;1.0000
05.11.2013 00:00:00;212274.9473;1.0000
06.11.2013 00:00:00;213275.1669;1.0000
08.11.2013 00:00:00;209723.1818;0.9573
11.11.2013 00:00:00;209429.0692;0.9572
12.11.2013 00:00:00;207622.0233;0.9568
13.11.2013 00:00:00;205756.3512;0.9564
15.11.2013 00:00:00;208066.8020;0.9647
18.11.2013 00:00:00;208780.8118;0.9648
19.11.2013 00:00:00;203805.9727;0.9640
20.11.2013 00:00:00;201474.8292;0.9636
22.11.2013 00:00:00;204579.5620;0.9641
25.11.2013 00:00:00;204312.8478;0.9641
26.11.2013 00:00:00;205121.7907;0.9642
27.11.2013 00:00:00;204231.4170;0.9641
29.11.2013 00:00:00;206948.9057;0.9645
02.12.2013 00:00:00;206893.5506;0.9645
03.12.2013 00:00:00;202236.5121;0.9637
04.12.2013 00:00:00;198388.4871;0.9630
06.12.2013 00:00:00;199875.0633;0.9633
09.12.2013 00:00:00;201281.8326;0.9635
10.12.2013 00:00:00;202359.7289;0.9637
11.12.2013 00:00:00;201864.6952;0.9636
13.12.2013 00:00:00;202900.3457;0.9638
16.12.2013 00:00:00;204146.9080;0.9640
17.12.2013 00:00:00;201176.3468;0.9635
18.12.2013 00:00:00;206004.7080;0.9644
20.12.2013 00:00:00;209960.9257;0.9650
23.12.2013 00:00:00;211073.1923;0.9652
24.12.2013 00:00:00;211325.8953;0.9653
27.12.2013 00:00:00;211744.4634;0.9653
30.12.2013 00:00:00;212795.8575;0.9655
31.12.2013 00:00:00;213205.1310;0.9656
03.01.2014 00:00:00;222094.8335;0.9670
06.01.2014 00:00:00;225923.6629;0.9675
07.01.2014 00:00:00;230385.5458;0.9681
08.01.2014 00:00:00;231099.4106;0.9682
10.01.2014 00:00:00;230513.3103;0.9959
13.01.2014 00:00:00;232211.6592;0.9959
14.01.2014 00:00:00;234388.2711;0.9959
15.01.2014 00:00:00;235337.5793;0.9959
17.01.2014 00:00:00;232367.9897;0.9959
20.01.2014 00:00:00;231352.5343;0.9959
21.01.2014 00:00:00;234314.5049;0.9959
22.01.2014 00:00:00;233093.9087;0.9959
24.01.2014 00:00:00;223594.6549;0.9957
27.01.2014 00:00:00;216516.8296;0.9956
28.01.2014 00:00:00;225109.3577;0.9509
29.01.2014 00:00:00;221761.3345;0.9502
31.01.2014 00:00:00;225480.4298;0.9763
03.02.2014 00:00:00;221749.4035;0.9759
04.02.2014 00:00:00;220228.9155;0.9758
05.02.2014 00:00:00;224010.4941;0.9762
07.02.2014 00:00:00;231503.9040;0.9769
10.02.2014 00:00:00;232581.6798;0.9770
11.02.2014 00:00:00;235080.1822;0.9773
12.02.2014 00:00:00;238541.6630;0.9776
14.02.2014 00:00:00;240311.4999;0.9705
17.02.2014 00:00:00;240139.0306;0.9705
18.02.2014 00:00:00;240755.5811;0.9705
19.02.2014 00:00:00;238347.5132;0.9702
21.02.2014 00:00:00;240297.6107;0.9705
24.02.2014 00:00:00;242487.5070;0.9708
25.02.2014 00:00:00;241666.9972;0.9707
26.02.2014 00:00:00;240143.8783;0.9705
28.02.2014 00:00:00;237963.3783;0.9702
03.03.2014 00:00:00;227732.9302;0.9689
04.03.2014 00:00:00;237094.8148;0.8617
05.03.2014 00:00:00;238605.3181;0.8625
07.03.2014 00:00:00;235916.4389;0.9623
10.03.2014 00:00:00;234943.0257;0.9622
11.03.2014 00:00:00;238014.4486;0.9181
12.03.2014 00:00:00;232198.4933;0.9161
14.03.2014 00:00:00;219567.2952;0.9615
17.03.2014 00:00:00;224656.1239;0.9623
18.03.2014 00:00:00;224870.6638;0.9624
19.03.2014 00:00:00;225679.0506;0.9625
21.03.2014 00:00:00;221624.8363;0.9752
24.03.2014 00:00:00;214869.4856;0.9520
25.03.2014 00:00:00;213853.8608;0.8933
26.03.2014 00:00:00;217385.5969;0.8951
28.03.2014 00:00:00;221488.9740;0.9943
31.03.2014 00:00:00;225082.0624;0.9944
01.04.2014 00:00:00;232578.2391;0.9506
02.04.2014 00:00:00;232624.2466;0.9506
04.04.2014 00:00:00;233433.7738;0.9753
07.04.2014 00:00:00;230773.4348;0.9333
08.04.2014 00:00:00;225596.5783;0.9318
09.04.2014 00:00:00;228182.5878;0.8882
11.04.2014 00:00:00;219473.4624;0.9881
14.04.2014 00:00:00;213479.6896;0.9387
15.04.2014 00:00:00;209193.9660;0.8854
16.04.2014 00:00:00;214468.1633;0.8404
17.04.2014 00:00:00;215326.9716;0.9769
21.04.2014 00:00:00;216228.3007;0.9770
22.04.2014 00:00:00;221472.1924;0.9776
23.04.2014 00:00:00;219376.6188;0.9774
25.04.2014 00:00:00;213935.4356;0.9783
28.04.2014 00:00:00;214507.2150;0.9295
29.04.2014 00:00:00;217360.3937;0.9305
30.04.2014 00:00:00;218114.6530;0.9307
02.05.2014 00:00:00;220358.6734;0.9615
05.05.2014 00:00:00;220436.6384;0.9615
06.05.2014 00:00:00;219725.0382;0.9614
07.05.2014 00:00:00;216993.9707;0.9609
09.05.2014 00:00:00;223262.3775;0.9904
12.05.2014 00:00:00;227582.0986;0.9906
13.05.2014 00:00:00;225282.1971;0.9905
14.05.2014 00:00:00;224617.5063;0.9905
16.05.2014 00:00:00;221831.4985;0.9926
19.05.2014 00:00:00;221059.8116;0.9462
20.05.2014 00:00:00;223392.6810;0.9027
21.05.2014 00:00:00;225732.6869;0.9037
23.05.2014 00:00:00;225865.6521;0.9577
26.05.2014 00:00:00;228373.7664;0.9582
27.05.2014 00:00:00;229923.3564;0.9585
28.05.2014 00:00:00;231928.9855;0.9588
30.05.2014 00:00:00;233408.8876;0.9591
02.06.2014 00:00:00;233269.9606;0.9591
03.06.2014 00:00:00;232668.9226;0.9590
04.06.2014 00:00:00;236045.8027;0.9595
06.06.2014 00:00:00;239898.3433;0.9602
09.06.2014 00:00:00;240809.5387;0.9603
10.06.2014 00:00:00;239920.5670;0.9602
11.06.2014 00:00:00;237681.2462;0.9598
13.06.2014 00:00:00;237670.1543;0.9598
16.06.2014 00:00:00;233837.5713;0.9592
17.06.2014 00:00:00;233016.9745;0.9590
18.06.2014 00:00:00;237500.8694;0.9598
20.06.2014 00:00:00;238367.1157;0.9659
23.06.2014 00:00:00;237948.1848;0.9659
24.06.2014 00:00:00;233377.9317;0.9232
25.06.2014 00:00:00;233918.1113;0.9233
27.06.2014 00:00:00;233716.2581;0.9788
30.06.2014 00:00:00;236571.4810;0.9790
01.07.2014 00:00:00;237533.4036;0.9791
02.07.2014 00:00:00;237586.4729;0.9791
04.07.2014 00:00:00;237931.4270;0.9791
07.07.2014 00:00:00;236535.7032;0.9790
08.07.2014 00:00:00;232886.0190;0.9787
09.07.2014 00:00:00;233727.1009;0.9788
11.07.2014 00:00:00;232459.7006;0.9787
14.07.2014 00:00:00;234240.0122;0.9788
15.07.2014 00:00:00;230594.2897;0.9785
16.07.2014 00:00:00;236616.6859;0.9790
18.07.2014 00:00:00;235006.6507;0.9778
21.07.2014 00:00:00;234986.2195;0.9778
22.07.2014 00:00:00;238803.5681;0.9782
23.07.2014 00:00:00;237843.7972;0.9781
25.07.2014 00:00:00;237675.4801;0.9781
28.07.2014 00:00:00;235293.6050;0.9779
29.07.2014 00:00:00;234763.8531;0.9778
30.07.2014 00:00:00;233608.8648;0.9777
01.08.2014 00:00:00;225457.1019;0.9769
04.08.2014 00:00:00;227321.2974;0.8822
05.08.2014 00:00:00;226293.0399;0.8817
06.08.2014 00:00:00;223788.3208;0.8749
08.08.2014 00:00:00;218906.1020;0.9817
11.08.2014 00:00:00;222118.9238;0.8381
12.08.2014 00:00:00;222800.5964;0.8386
13.08.2014 00:00:00;224055.4310;0.7912
15.08.2014 00:00:00;224610.1248;0.9913
18.08.2014 00:00:00;227432.1660;0.9431
19.08.2014 00:00:00;229222.1664;0.9436
20.08.2014 00:00:00;230816.2238;0.9440
22.08.2014 00:00:00;229555.8164;0.9965
25.08.2014 00:00:00;231187.6824;0.9965
26.08.2014 00:00:00;229939.7063;0.9965
27.08.2014 00:00:00;230546.5074;0.9130
29.08.2014 00:00:00;231309.9976;0.9632
01.09.2014 00:00:00;231228.5230;0.9632
02.09.2014 00:00:00;232526.0494;0.9634
03.09.2014 00:00:00;230679.8301;0.9149
05.09.2014 00:00:00;234561.7287;0.9656
08.09.2014 00:00:00;234356.6570;0.9656
09.09.2014 00:00:00;232700.0355;0.9654
10.09.2014 00:00:00;233123.1450;0.9565
12.09.2014 00:00:00;230695.2481;0.9584
15.09.2014 00:00:00;228926.4709;0.9581
16.09.2014 00:00:00;231423.1647;0.9586
17.09.2014 00:00:00;231735.7053;0.9091
19.09.2014 00:00:00;236056.1487;0.9628
22.09.2014 00:00:00;232316.3122;0.9622
23.09.2014 00:00:00;230375.3336;0.9619
24.09.2014 00:00:00;235013.0921;0.9626
26.09.2014 00:00:00;236091.2596;0.9628
29.09.2014 00:00:00;236673.7361;0.9629
30.09.2014 00:00:00;236642.2704;0.9629
01.10.2014 00:00:00;230217.2396;0.9619
03.10.2014 00:00:00;233216.5648;0.9658
06.10.2014 00:00:00;231868.2563;0.9182
07.10.2014 00:00:00;227087.1979;0.9165
08.10.2014 00:00:00;229322.1777;0.8696
10.10.2014 00:00:00;218146.4266;0.9673
13.10.2014 00:00:00;212716.3894;0.8802
14.10.2014 00:00:00;215316.6338;0.8814
15.10.2014 00:00:00;213128.8872;0.8800
17.10.2014 00:00:00;211655.4706;0.9768
20.10.2014 00:00:00;215644.4445;0.9711
21.10.2014 00:00:00;218957.1127;0.9715
22.10.2014 00:00:00;219410.1839;0.9241
24.10.2014 00:00:00;223386.6404;0.9774
27.10.2014 00:00:00;223808.2402;0.9774
28.10.2014 00:00:00;223756.2802;0.9774
29.10.2014 00:00:00;223887.6853;0.9305
31.10.2014 00:00:00;230998.2119;0.9811
03.11.2014 00:00:00;231955.8001;0.9812
04.11.2014 00:00:00;231412.8940;0.9811
05.11.2014 00:00:00;232394.7493;0.9812
07.11.2014 00:00:00;235278.0345;0.9800
10.11.2014 00:00:00;235981.3656;0.9801
11.11.2014 00:00:00;237286.3405;0.9672
12.11.2014 00:00:00;236806.9567;0.9671
14.11.2014 00:00:00;237076.7890;0.9699
17.11.2014 00:00:00;236640.4768;0.9698
18.11.2014 00:00:00;236796.5023;0.9222
19.11.2014 00:00:00;236146.2924;0.9220
21.11.2014 00:00:00;239784.8802;0.9726
24.11.2014 00:00:00;241967.5940;0.9728
25.11.2014 00:00:00;241635.4666;0.9233
26.11.2014 00:00:00;242166.0536;0.9235
28.11.2014 00:00:00;243104.8920;0.9717
01.12.2014 00:00:00;240214.7958;0.9714
02.12.2014 00:00:00;241877.8774;0.9716
03.12.2014 00:00:00;245544.5257;0.9720
05.12.2014 00:00:00;247993.2383;0.9784
08.12.2014 00:00:00;249603.7229;0.9786
09.12.2014 00:00:00;247068.5048;0.9784
10.12.2014 00:00:00;245064.2477;0.9782
12.12.2014 00:00:00;245344.1257;0.9782
15.12.2014 00:00:00;244951.4433;0.9782
16.12.2014 00:00:00;238976.0105;0.9303
17.12.2014 00:00:00;245111.4828;0.8840
19.12.2014 00:00:00;252848.7004;0.9848
22.12.2014 00:00:00;256908.6710;0.9850
23.12.2014 00:00:00;256313.0746;0.9850
24.12.2014 00:00:00;257187.6801;0.9850
26.12.2014 00:00:00;258693.5045;0.9851
29.12.2014 00:00:00;258048.9646;0.9851
30.12.2014 00:00:00;258447.3023;0.9851
31.12.2014 00:00:00;258182.7446;0.9851
02.01.2015 00:00:00;260552.3357;0.9807
05.01.2015 00:00:00;260262.8702;0.9807
06.01.2015 00:00:00;257603.0976;0.9805
07.01.2015 00:00:00;264261.4847;0.9810
09.01.2015 00:00:00;268064.6673;0.9812
12.01.2015 00:00:00;267506.0929;0.9812
13.01.2015 00:00:00;267650.5011;0.9812
14.01.2015 00:00:00;265213.4013;0.9810
16.01.2015 00:00:00;272720.8037;0.9816
19.01.2015 00:00:00;273093.8475;0.9816
20.01.2015 00:00:00;274673.4878;0.9817
21.01.2015 00:00:00;277041.7273;0.9818
23.01.2015 00:00:00;295079.7297;0.9861
26.01.2015 00:00:00;298713.1046;0.9863
27.01.2015 00:00:00;293263.6753;0.9860
28.01.2015 00:00:00;294367.2798;0.9861
30.01.2015 00:00:00;294645.8332;0.9861
02.02.2015 00:00:00;291523.0530;0.9859
03.02.2015 00:00:00;289583.9775;0.9858
04.02.2015 00:00:00;295627.4240;0.9861
06.02.2015 00:00:00;296261.0483;0.9862
09.02.2015 00:00:00;291890.7522;0.9860
10.02.2015 00:00:00;297865.7163;0.9862
11.02.2015 00:00:00;298681.3280;0.9863
13.02.2015 00:00:00;298858.7128;0.9863
16.02.2015 00:00:00;298696.1284;0.9863
17.02.2015 00:00:00;296568.6714;0.9862
18.02.2015 00:00:00;298771.3952;0.9413
20.02.2015 00:00:00;292528.1118;0.9912
23.02.2015 00:00:00;295052.4211;0.9631
24.02.2015 00:00:00;300394.0013;0.9637
25.02.2015 00:00:00;297386.5607;0.9634
27.02.2015 00:00:00;298439.6683;0.9635
02.03.2015 00:00:00;304011.1893;0.9642
03.03.2015 00:00:00;302088.7493;0.9639
04.03.2015 00:00:00;305817.6239;0.9644
06.03.2015 00:00:00;311457.9170;0.9748
09.03.2015 00:00:00;313959.2111;0.9750
10.03.2015 00:00:00;313632.6809;0.9750
11.03.2015 00:00:00;320093.6216;0.9755
13.03.2015 00:00:00;324951.5741;0.9684
16.03.2015 00:00:00;331768.3043;0.9691
17.03.2015 00:00:00;330566.1099;0.9689
18.03.2015 00:00:00;329023.5647;0.9688
20.03.2015 00:00:00;331326.4151;0.9690
23.03.2015 00:00:00;325003.8097;0.9684
24.03.2015 00:00:00;325077.7416;0.9684
25.03.2015 00:00:00;312324.5700;0.9671
27.03.2015 00:00:00;319972.7626;0.9679
30.03.2015 00:00:00;324653.6922;0.9684
31.03.2015 00:00:00;323565.4065;0.9683
01.04.2015 00:00:00;319663.0263;0.9679
02.04.2015 00:00:00;316191.2975;0.9675
06.04.2015 00:00:00;309397.6152;0.9668
07.04.2015 00:00:00;314683.9968;0.9674
08.04.2015 00:00:00;320276.6143;0.9679
10.04.2015 00:00:00;327460.6849;0.9687
13.04.2015 00:00:00;327156.5611;0.9686
14.04.2015 00:00:00;319346.0994;0.9679
15.04.2015 00:00:00;320337.1938;0.9680
17.04.2015 00:00:00;311198.7783;0.9670
20.04.2015 00:00:00;314875.3559;0.9674
21.04.2015 00:00:00;317077.1179;0.9676
22.04.2015 00:00:00;317482.2759;0.9677
24.04.2015 00:00:00;312121.1000;0.9738
27.04.2015 00:00:00;311629.1185;0.9738
28.04.2015 00:00:00;308193.4485;0.9735
29.04.2015 00:00:00;300030.1586;0.9727
01.05.2015 00:00:00;302389.6636;0.9708
04.05.2015 00:00:00;304266.0036;0.9652
05.05.2015 00:00:00;296776.4661;0.9643
06.05.2015 00:00:00;293043.1924;0.9638
08.05.2015 00:00:00;300132.6753;0.9888
11.05.2015 00:00:00;303594.0267;0.9890
12.05.2015 00:00:00;298622.9773;0.9888
13.05.2015 00:00:00;297797.4425;0.9887
15.05.2015 00:00:00;300521.1310;0.9910
18.05.2015 00:00:00;304317.0716;0.9911
19.05.2015 00:00:00;306254.1359;0.9911
20.05.2015 00:00:00;300254.8999;0.9909
22.05.2015 00:00:00;299944.7628;0.9565
25.05.2015 00:00:00;299946.6983;0.9565
26.05.2015 00:00:00;299980.0737;0.9565
27.05.2015 00:00:00;302846.0508;0.9157
29.05.2015 00:00:00;303056.8039;0.9722
01.06.2015 00:00:00;304222.7521;0.9242
02.06.2015 00:00:00;299795.6419;0.9231
03.06.2015 00:00:00;295050.1450;0.9219
05.06.2015 00:00:00;293736.5501;0.9809
08.06.2015 00:00:00;290826.7992;0.9807
09.06.2015 00:00:00;288228.1874;0.9781
10.06.2015 00:00:00;292950.6992;0.9763
12.06.2015 00:00:00;291955.9063;0.9721
15.06.2015 00:00:00;286270.7784;0.9716
16.06.2015 00:00:00;289319.3093;0.9248
17.06.2015 00:00:00;287238.8712;0.8750
19.06.2015 00:00:00;288628.6860;0.9771
22.06.2015 00:00:00;293157.9633;0.9299
23.06.2015 00:00:00;296549.1248;0.8821
24.06.2015 00:00:00;292482.5462;0.8805
26.06.2015 00:00:00;291233.3919;0.9805
29.06.2015 00:00:00;282747.5820;0.9799
30.06.2015 00:00:00;285739.5569;0.9800
01.07.2015 00:00:00;288952.5437;0.9802
03.07.2015 00:00:00;287910.9139;0.9806
06.07.2015 00:00:00;286652.6726;0.9805
07.07.2015 00:00:00;286039.2499;0.9320
08.07.2015 00:00:00;276514.0172;0.9297
10.07.2015 00:00:00;283251.2100;0.9958
13.07.2015 00:00:00;292708.8415;0.9508
14.07.2015 00:00:00;294173.0559;0.9510
15.07.2015 00:00:00;294632.2206;0.9511
17.07.2015 00:00:00;302792.9192;0.9758
20.07.2015 00:00:00;303739.9629;0.9759
21.07.2015 00:00:00;301893.4160;0.9758
22.07.2015 00:00:00;302313.3183;0.9758
24.07.2015 00:00:00;297767.0484;0.9816
27.07.2015 00:00:00;288198.8207;0.9810
28.07.2015 00:00:00;291690.5585;0.8905
29.07.2015 00:00:00;295190.7751;0.8918
31.07.2015 00:00:00;295058.0280;0.9935
03.08.2015 00:00:00;299887.5897;0.9231
04.08.2015 00:00:00;303022.2849;0.9239
05.08.2015 00:00:00;306478.7542;0.9247
07.08.2015 00:00:00;296564.3583;0.9740
10.08.2015 00:00:00;300152.3718;0.9743
11.08.2015 00:00:00;299151.9774;0.9742
12.08.2015 00:00:00;290452.2339;0.9734
14.08.2015 00:00:00;296943.5012;0.9786
17.08.2015 00:00:00;299005.4124;0.9788
18.08.2015 00:00:00;301625.2319;0.9357
19.08.2015 00:00:00;298071.1946;0.9349
21.08.2015 00:00:00;273897.3438;0.9837
24.08.2015 00:00:00;262482.0685;0.7815
25.08.2015 00:00:00;270165.6659;0.7842
26.08.2015 00:00:00;271438.0902;0.7852
28.08.2015 00:00:00;278143.2475;0.5990
31.08.2015 00:00:00;278609.9609;0.5997
01.09.2015 00:00:00;272103.1060;0.5901
02.09.2015 00:00:00;275399.6599;0.5951
04.09.2015 00:00:00;275248.6558;0.5948
07.09.2015 00:00:00;277237.6930;0.5956
08.09.2015 00:00:00;278927.2826;0.5980
09.09.2015 00:00:00;279571.5103;0.5514
11.09.2015 00:00:00;278747.1035;0.6004
14.09.2015 00:00:00;277571.0407;0.5987
15.09.2015 00:00:00;279290.7622;0.6012
16.09.2015 00:00:00;278906.7094;0.6007
18.09.2015 00:00:00;281733.3670;0.6047
21.09.2015 00:00:00;285821.3103;0.6103
22.09.2015 00:00:00;284213.1924;0.6081
23.09.2015 00:00:00;283785.6619;0.5593
25.09.2015 00:00:00;277272.8384;0.6003
28.09.2015 00:00:00;272551.8130;0.5215
29.09.2015 00:00:00;266471.0298;0.5105
30.09.2015 00:00:00;268908.1602;0.4921
02.10.2015 00:00:00;267635.2204;0.5985
05.10.2015 00:00:00;269939.3384;0.6019
06.10.2015 00:00:00;270160.2931;0.6023
07.10.2015 00:00:00;267864.2117;0.5989
09.10.2015 00:00:00;265056.1364;0.5976
12.10.2015 00:00:00;264448.7396;0.5966
13.10.2015 00:00:00;264135.1868;0.5962
14.10.2015 00:00:00;263036.3375;0.5945
16.10.2015 00:00:00;267112.4040;0.5875
19.10.2015 00:00:00;267522.2425;0.5882
20.10.2015 00:00:00;268289.9345;0.5893
21.10.2015 00:00:00;268959.5782;0.5904
23.10.2015 00:00:00;272824.7468;0.5962
26.10.2015 00:00:00;272079.7432;0.5951
27.10.2015 00:00:00;271484.5859;0.5942
28.10.2015 00:00:00;272766.2149;0.5961
30.10.2015 00:00:00;272818.3309;0.6000
02.11.2015 00:00:00;272861.6378;0.6000
03.11.2015 00:00:00;267480.9758;0.5920
04.11.2015 00:00:00;270511.9685;0.5966
06.11.2015 00:00:00;274646.4759;0.7750
09.11.2015 00:00:00;273742.4357;0.7743
10.11.2015 00:00:00;271384.4999;0.7723
11.11.2015 00:00:00;272212.3163;0.7730
13.11.2015 00:00:00;268413.0916;0.9749
16.11.2015 00:00:00;271610.6603;0.9752
17.11.2015 00:00:00;274500.9240;0.9755
18.11.2015 00:00:00;274503.1431;0.9755
20.11.2015 00:00:00;274390.3244;0.9755
23.11.2015 00:00:00;274764.5960;0.9755
24.11.2015 00:00:00;272407.8867;0.9753
25.11.2015 00:00:00;275059.6710;0.9755
27.11.2015 00:00:00;275731.7617;0.9794
30.11.2015 00:00:00;278280.1001;0.9796
01.12.2015 00:00:00;280407.3142;0.9798
02.12.2015 00:00:00;284958.0277;0.9801
04.12.2015 00:00:00;283166.8973;0.9800
07.12.2015 00:00:00;283919.2468;0.9368
08.12.2015 00:00:00;283239.8520;0.9367
09.12.2015 00:00:00;280035.6564;0.9360
11.12.2015 00:00:00;272117.8463;0.9857
14.12.2015 00:00:00;271577.1950;0.7979
15.12.2015 00:00:00;276554.7320;0.8015
16.12.2015 00:00:00;276502.2744;0.8015
18.12.2015 00:00:00;277896.3045;0.9758
21.12.2015 00:00:00;277667.8388;0.9758
22.12.2015 00:00:00;277651.6120;0.9758
23.12.2015 00:00:00;279846.8750;0.9759
24.12.2015 00:00:00;279380.0066;0.9759
28.12.2015 00:00:00;279098.4334;0.9759
29.12.2015 00:00:00;284222.7768;0.9763
30.12.2015 00:00:00;284394.7387;0.9763
31.12.2015 00:00:00;283423.6215;0.9584
04.01.2016 00:00:00;278108.7918;0.9576
05.01.2016 00:00:00;279428.8626;0.9578
06.01.2016 00:00:00;275359.4083;0.9572
08.01.2016 00:00:00;265743.4304;0.9747
11.01.2016 00:00:00;263185.1241;0.9165
12.01.2016 00:00:00;265790.1434;0.9162
13.01.2016 00:00:00;261001.1467;0.9147
15.01.2016 00:00:00;248552.9503;0.9717
18.01.2016 00:00:00;247511.1197;0.7692
19.01.2016 00:00:00;251142.2183;0.7723
20.01.2016 00:00:00;247506.1380;0.7682
22.01.2016 00:00:00;251592.0967;0.7917
25.01.2016 00:00:00;253519.1802;0.7438
26.01.2016 00:00:00;253810.9714;0.7441
27.01.2016 00:00:00;253517.5297;0.7438
29.01.2016 00:00:00;255187.5283;0.7901
01.02.2016 00:00:00;255023.4206;0.7889
02.02.2016 00:00:00;253058.1800;0.7873
03.02.2016 00:00:00;249953.2596;0.7846
05.02.2016 00:00:00;241574.6838;0.9919
08.02.2016 00:00:00;233201.2631;0.9407
09.02.2016 00:00:00;229348.3502;0.8838
10.02.2016 00:00:00;235014.2329;0.8866
12.02.2016 00:00:00;233970.7779;0.3937
15.02.2016 00:00:00;234262.7680;0.3461
16.02.2016 00:00:00;235222.2470;0.3488
17.02.2016 00:00:00;237259.3693;0.3544
19.02.2016 00:00:00;239416.8648;0.4098
22.02.2016 00:00:00;240876.8789;0.4134
23.02.2016 00:00:00;241097.0969;0.4139
24.02.2016 00:00:00;241071.5481;0.4138
26.02.2016 00:00:00;242207.2103;0.4166
29.02.2016 00:00:00;242706.4101;0.4178
01.03.2016 00:00:00;242193.3276;0.4166
02.03.2016 00:00:00;242835.7590;0.4181
04.03.2016 00:00:00;242509.2606;0.9699
07.03.2016 00:00:00;244267.2292;0.9702
08.03.2016 00:00:00;237705.8870;0.9693
09.03.2016 00:00:00;239655.7166;0.9696
11.03.2016 00:00:00;239379.9267;0.9692
14.03.2016 00:00:00;240853.6555;0.9694
15.03.2016 00:00:00;239151.9307;0.9692
16.03.2016 00:00:00;243439.1367;0.9698
18.03.2016 00:00:00;244164.7968;0.9698
21.03.2016 00:00:00;243566.7474;0.9698
22.03.2016 00:00:00;245006.4893;0.9699
23.03.2016 00:00:00;242419.5176;0.9696
24.03.2016 00:00:00;241624.9353;0.9672
28.03.2016 00:00:00;241551.9758;0.9672
29.03.2016 00:00:00;241812.2165;0.9672
30.03.2016 00:00:00;242346.6194;0.9673
01.04.2016 00:00:00;242309.6710;0.9767
04.04.2016 00:00:00;242049.9138;0.9766
05.04.2016 00:00:00;240911.9119;0.9765
06.04.2016 00:00:00;242184.0420;0.9766
08.04.2016 00:00:00;242716.3981;0.9767
11.04.2016 00:00:00;243805.3100;0.9768
12.04.2016 00:00:00;245886.9367;0.9770
13.04.2016 00:00:00;246797.3425;0.9771
15.04.2016 00:00:00;247303.1514;0.9826
18.04.2016 00:00:00;247378.7459;0.9826
19.04.2016 00:00:00;250983.0206;0.9829
20.04.2016 00:00:00;248078.5259;0.9827
22.04.2016 00:00:00;243080.3522;0.9848
25.04.2016 00:00:00;242718.2699;0.9698
26.04.2016 00:00:00;242936.0355;0.9699
27.04.2016 00:00:00;245685.4057;0.9702
29.04.2016 00:00:00;247272.5640;0.9706
02.05.2016 00:00:00;246582.4154;0.9229
03.05.2016 00:00:00;240573.5134;0.9210
04.05.2016 00:00:00;236425.4851;0.8708
06.05.2016 00:00:00;239501.5770;0.9691
09.05.2016 00:00:00;234179.8390;0.9684
10.05.2016 00:00:00;234472.3994;0.9239
11.05.2016 00:00:00;236643.3137;0.8760
13.05.2016 00:00:00;239050.8625;0.9841
16.05.2016 00:00:00;241221.5068;0.9843
17.05.2016 00:00:00;241413.6795;0.9843
18.05.2016 00:00:00;238687.3602;0.9841
