PortfolioAsof;PortfolioValue;AllocationToRisk
25.08.2005 00:00:00;332530.0534;0.9753
29.08.2005 00:00:00;335096.9594;0.9755
30.08.2005 00:00:00;340906.4832;0.9759
31.08.2005 00:00:00;348583.4377;0.9764
01.09.2005 00:00:00;347794.5561;0.9588
05.09.2005 00:00:00;341851.2995;0.9581
06.09.2005 00:00:00;348727.7975;0.9589
07.09.2005 00:00:00;348496.0484;0.9589
08.09.2005 00:00:00;350885.1571;0.9592
12.09.2005 00:00:00;357420.4450;0.9599
13.09.2005 00:00:00;354405.6235;0.9596
14.09.2005 00:00:00;353928.1663;0.9147
15.09.2005 00:00:00;359202.3943;0.9653
19.09.2005 00:00:00;367905.3837;0.9661
20.09.2005 00:00:00;371919.5023;0.9665
21.09.2005 00:00:00;370764.4351;0.9664
22.09.2005 00:00:00;370297.2892;0.9772
26.09.2005 00:00:00;378590.1564;0.9777
27.09.2005 00:00:00;382033.1076;0.9779
28.09.2005 00:00:00;382370.1205;0.9779
29.09.2005 00:00:00;387188.5799;0.9782
03.10.2005 00:00:00;400892.9992;0.9789
04.10.2005 00:00:00;394676.4149;0.9786
05.10.2005 00:00:00;383807.9917;0.9780
06.10.2005 00:00:00;371004.7602;0.9772
10.10.2005 00:00:00;369596.7478;0.9317
11.10.2005 00:00:00;376113.9761;0.9329
12.10.2005 00:00:00;369125.5710;0.9316
13.10.2005 00:00:00;362039.1173;0.9946
17.10.2005 00:00:00;360668.6032;0.9466
18.10.2005 00:00:00;355873.2041;0.9459
19.10.2005 00:00:00;357130.7046;0.9461
20.10.2005 00:00:00;355210.1865;0.9962
24.10.2005 00:00:00;360371.6626;0.8989
25.10.2005 00:00:00;357872.3931;0.8982
26.10.2005 00:00:00;358036.5983;0.8911
27.10.2005 00:00:00;350141.7533;0.9957
31.10.2005 00:00:00;364640.5516;0.9503
01.11.2005 00:00:00;362860.2015;0.9501
02.11.2005 00:00:00;380156.2991;0.9074
03.11.2005 00:00:00;382299.8526;0.9577
07.11.2005 00:00:00;381106.5998;0.9575
08.11.2005 00:00:00;384141.1553;0.9579
09.11.2005 00:00:00;384082.9229;0.9579
10.11.2005 00:00:00;385682.5038;0.9580
14.11.2005 00:00:00;393806.2109;0.9589
15.11.2005 00:00:00;394130.3882;0.9589
16.11.2005 00:00:00;397552.9172;0.9396
17.11.2005 00:00:00;403095.5200;0.9874
21.11.2005 00:00:00;405997.2285;0.9875
22.11.2005 00:00:00;415221.7546;0.9492
23.11.2005 00:00:00;411711.3662;0.9487
28.11.2005 00:00:00;414495.6105;0.9988
29.11.2005 00:00:00;412810.0598;0.9988
30.11.2005 00:00:00;411639.2719;0.9988
01.12.2005 00:00:00;422769.4678;0.9948
05.12.2005 00:00:00;427400.0017;0.9948
06.12.2005 00:00:00;432275.4215;0.9949
07.12.2005 00:00:00;429257.6317;0.9948
08.12.2005 00:00:00;430881.6019;0.9949
12.12.2005 00:00:00;429654.2296;0.9949
13.12.2005 00:00:00;428432.9389;0.9948
14.12.2005 00:00:00;417782.0171;0.9947
15.12.2005 00:00:00;416525.1589;0.9965
19.12.2005 00:00:00;408341.3904;0.9965
20.12.2005 00:00:00;412213.4064;0.9965
21.12.2005 00:00:00;421736.1623;0.9966
22.12.2005 00:00:00;425484.6200;0.9966
26.12.2005 00:00:00;421382.2454;0.9966
27.12.2005 00:00:00;416703.4120;0.9965
28.12.2005 00:00:00;418364.8332;0.9965
29.12.2005 00:00:00;418253.3412;0.9973
02.01.2006 00:00:00;420441.1834;0.9973
03.01.2006 00:00:00;427629.2916;0.9973
04.01.2006 00:00:00;425483.6530;0.9973
05.01.2006 00:00:00;427615.2764;0.9973
09.01.2006 00:00:00;444029.3004;0.9974
10.01.2006 00:00:00;457236.4413;0.9975
11.01.2006 00:00:00;463478.7340;0.9976
12.01.2006 00:00:00;458230.4954;0.9749
16.01.2006 00:00:00;470208.3235;0.9755
17.01.2006 00:00:00;469773.6564;0.9755
18.01.2006 00:00:00;463020.2586;0.9751
19.01.2006 00:00:00;481989.8748;0.9761
23.01.2006 00:00:00;474965.5995;0.9758
24.01.2006 00:00:00;475849.4564;0.9758
25.01.2006 00:00:00;470746.0375;0.9755
26.01.2006 00:00:00;472578.1686;0.9756
30.01.2006 00:00:00;490235.6101;0.9765
31.01.2006 00:00:00;493252.3398;0.9767
01.02.2006 00:00:00;490462.3102;0.9765
02.02.2006 00:00:00;479072.4913;0.9760
06.02.2006 00:00:00;468981.9181;0.9754
07.02.2006 00:00:00;462890.6464;0.9685
08.02.2006 00:00:00;470221.7034;0.9690
09.02.2006 00:00:00;463218.1078;0.9686
13.02.2006 00:00:00;462316.5854;0.9685
14.02.2006 00:00:00;473074.5758;0.9220
15.02.2006 00:00:00;476756.7637;0.9226
16.02.2006 00:00:00;492427.8724;0.9734
20.02.2006 00:00:00;489439.7560;0.9733
21.02.2006 00:00:00;492057.7215;0.9734
22.02.2006 00:00:00;496278.6543;0.9736
23.02.2006 00:00:00;496138.9605;0.9895
27.02.2006 00:00:00;509207.6260;0.9898
28.02.2006 00:00:00;503608.0117;0.9897
01.03.2006 00:00:00;510845.2891;0.9898
02.03.2006 00:00:00;519704.3760;0.9900
06.03.2006 00:00:00;514229.6729;0.9899
07.03.2006 00:00:00;510258.8433;0.9898
08.03.2006 00:00:00;506340.3109;0.9898
09.03.2006 00:00:00;496029.4037;0.9895
13.03.2006 00:00:00;497313.5951;0.9896
14.03.2006 00:00:00;497888.3533;0.9896
15.03.2006 00:00:00;507056.8447;0.9898
16.03.2006 00:00:00;499658.6629;0.9896
20.03.2006 00:00:00;499164.3097;0.8943
21.03.2006 00:00:00;489210.7378;0.8922
22.03.2006 00:00:00;493640.7073;0.8931
23.03.2006 00:00:00;491078.6245;0.9752
27.03.2006 00:00:00;496654.0064;0.9754
28.03.2006 00:00:00;489256.6557;0.9751
29.03.2006 00:00:00;491836.0729;0.9504
30.03.2006 00:00:00;492272.5618;0.9751
03.04.2006 00:00:00;493349.8839;0.9752
04.04.2006 00:00:00;490576.6263;0.9750
05.04.2006 00:00:00;494110.2683;0.9752
06.04.2006 00:00:00;489591.7700;0.9844
10.04.2006 00:00:00;490992.3658;0.9844
11.04.2006 00:00:00;483673.5458;0.9397
12.04.2006 00:00:00;490746.7301;0.8146
13.04.2006 00:00:00;498969.3019;0.9654
17.04.2006 00:00:00;500849.6383;0.9655
18.04.2006 00:00:00;510715.2987;0.9662
19.04.2006 00:00:00;513043.7011;0.9663
20.04.2006 00:00:00;506259.0626;0.9659
24.04.2006 00:00:00;525916.1690;0.9671
25.04.2006 00:00:00;515791.4286;0.9665
26.04.2006 00:00:00;514756.3927;0.9664
27.04.2006 00:00:00;507553.4929;0.9763
01.05.2006 00:00:00;517911.9686;0.9767
02.05.2006 00:00:00;527934.2457;0.9772
03.05.2006 00:00:00;519426.1317;0.9768
04.05.2006 00:00:00;523222.8796;0.9770
08.05.2006 00:00:00;533637.9311;0.9774
09.05.2006 00:00:00;540768.9870;0.9777
10.05.2006 00:00:00;547465.1440;0.9780
11.05.2006 00:00:00;540789.1340;0.9962
15.05.2006 00:00:00;514131.1918;0.9960
16.05.2006 00:00:00;509539.2909;0.7765
17.05.2006 00:00:00;496393.7935;0.7622
18.05.2006 00:00:00;479326.4466;0.8074
22.05.2006 00:00:00;458022.3961;0.7432
23.05.2006 00:00:00;467571.0085;0.6527
24.05.2006 00:00:00;465272.2362;0.6012
25.05.2006 00:00:00;462963.6615;0.3983
29.05.2006 00:00:00;471641.3472;0.4045
30.05.2006 00:00:00;465116.0509;0.3961
31.05.2006 00:00:00;468560.9607;0.4005
01.06.2006 00:00:00;471512.7791;0.4043
05.06.2006 00:00:00;471175.5633;0.4029
06.06.2006 00:00:00;466760.4570;0.3972
07.06.2006 00:00:00;465978.8322;0.3962
08.06.2006 00:00:00;464910.3792;0.1734
12.06.2006 00:00:00;464064.9238;0.1718
13.06.2006 00:00:00;459135.6748;0.1630
14.06.2006 00:00:00;461634.1180;0.1675
15.06.2006 00:00:00;464827.6878;0.2133
19.06.2006 00:00:00;464280.9258;0.2123
20.06.2006 00:00:00;463844.0285;0.2116
21.06.2006 00:00:00;464323.8964;0.2124
22.06.2006 00:00:00;466004.7495;0.2137
26.06.2006 00:00:00;454538.9383;0.1939
27.06.2006 00:00:00;454960.8426;0.1946
28.06.2006 00:00:00;454666.4322;0.1941
29.06.2006 00:00:00;457784.9930;0.2233
03.07.2006 00:00:00;457078.0819;0.2221
05.07.2006 00:00:00;457632.0185;0.2231
06.07.2006 00:00:00;457314.3338;0.1713
10.07.2006 00:00:00;457382.5673;0.1714
11.07.2006 00:00:00;458305.8838;0.1731
12.07.2006 00:00:00;458355.2051;0.1731
13.07.2006 00:00:00;454652.6095;0.1980
17.07.2006 00:00:00;453973.3886;0.1968
18.07.2006 00:00:00;453822.2314;0.1965
19.07.2006 00:00:00;456016.4318;0.2004
20.07.2006 00:00:00;453021.4976;0.1951
24.07.2006 00:00:00;452887.7222;0.1949
25.07.2006 00:00:00;454834.6865;0.1496
26.07.2006 00:00:00;454816.3644;0.1496
27.07.2006 00:00:00;448627.2960;0.1891
31.07.2006 00:00:00;448627.2960;0.1891
01.08.2006 00:00:00;448627.2960;0.1891
02.08.2006 00:00:00;448627.2960;0.1891
03.08.2006 00:00:00;448627.2960;0.1891
07.08.2006 00:00:00;448627.2960;0.1891
08.08.2006 00:00:00;448627.2960;0.1891
09.08.2006 00:00:00;448627.2960;0.1891
10.08.2006 00:00:00;439438.9275;0.1722
14.08.2006 00:00:00;441545.1232;0.0905
15.08.2006 00:00:00;441804.4109;0.0910
16.08.2006 00:00:00;442612.7090;0.0927
17.08.2006 00:00:00;444071.2572;0.1955
21.08.2006 00:00:00;442075.7163;0.1919
22.08.2006 00:00:00;442027.6449;0.1918
23.08.2006 00:00:00;441082.2409;0.1901
24.08.2006 00:00:00;440536.4231;0.2039
28.08.2006 00:00:00;441298.2799;0.2052
29.08.2006 00:00:00;443043.9861;0.2084
30.08.2006 00:00:00;444090.5681;0.2102
31.08.2006 00:00:00;442903.5670;0.2081
04.09.2006 00:00:00;443331.5524;0.2089
05.09.2006 00:00:00;444678.4958;0.2113
06.09.2006 00:00:00;444059.2322;0.2102
07.09.2006 00:00:00;443836.0225;0.2098
11.09.2006 00:00:00;443302.8665;0.2088
12.09.2006 00:00:00;445557.0779;0.2128
13.09.2006 00:00:00;446458.4173;0.2144
14.09.2006 00:00:00;447920.3682;0.2170
18.09.2006 00:00:00;449649.8583;0.2200
19.09.2006 00:00:00;448691.0579;0.2183
20.09.2006 00:00:00;449212.2690;0.2192
21.09.2006 00:00:00;449481.3304;0.2076
25.09.2006 00:00:00;449106.9145;0.2070
26.09.2006 00:00:00;448702.4377;0.2062
27.09.2006 00:00:00;448571.3973;0.2060
28.09.2006 00:00:00;448021.5865;0.1964
02.10.2006 00:00:00;448230.0660;0.1968
03.10.2006 00:00:00;446286.8024;0.1933
04.10.2006 00:00:00;450658.4718;0.2011
05.10.2006 00:00:00;449861.5001;0.1736
09.10.2006 00:00:00;453630.3843;0.1805
10.10.2006 00:00:00;453203.4338;0.1797
11.10.2006 00:00:00;453617.0804;0.1805
12.10.2006 00:00:00;459103.3241;0.5828
16.10.2006 00:00:00;463168.3665;0.5865
17.10.2006 00:00:00;460658.9418;0.5842
18.10.2006 00:00:00;460902.8978;0.5845
19.10.2006 00:00:00;462027.1687;0.9850
23.10.2006 00:00:00;464667.9452;0.9851
24.10.2006 00:00:00;466912.2011;0.9852
25.10.2006 00:00:00;467665.8304;0.9852
26.10.2006 00:00:00;468610.7242;0.9852
30.10.2006 00:00:00;461730.3325;0.9850
31.10.2006 00:00:00;465494.4183;0.9851
01.11.2006 00:00:00;461236.8541;0.9850
02.11.2006 00:00:00;463133.6726;0.9756
06.11.2006 00:00:00;476485.9771;0.9763
07.11.2006 00:00:00;477869.5044;0.9763
08.11.2006 00:00:00;481931.5088;0.9765
09.11.2006 00:00:00;486650.9488;0.9768
13.11.2006 00:00:00;487962.0079;0.9768
14.11.2006 00:00:00;488369.9588;0.9768
15.11.2006 00:00:00;487362.5208;0.9768
16.11.2006 00:00:00;485996.4224;0.9767
20.11.2006 00:00:00;484731.1283;0.9767
21.11.2006 00:00:00;484434.3176;0.9306
22.11.2006 00:00:00;484606.2933;0.9306
27.11.2006 00:00:00;470305.2886;0.9801
28.11.2006 00:00:00;469289.7999;0.8830
29.11.2006 00:00:00;479916.4380;0.8856
30.11.2006 00:00:00;481214.2891;0.9858
04.12.2006 00:00:00;484855.3829;0.9859
05.12.2006 00:00:00;489241.3302;0.9860
06.12.2006 00:00:00;489960.6039;0.9860
07.12.2006 00:00:00;492932.5417;0.9756
11.12.2006 00:00:00;501891.5637;0.9760
12.12.2006 00:00:00;503198.4779;0.9761
13.12.2006 00:00:00;504415.0760;0.9761
14.12.2006 00:00:00;508442.0817;0.9763
18.12.2006 00:00:00;513998.0781;0.9766
19.12.2006 00:00:00;511264.0635;0.9764
20.12.2006 00:00:00;514668.2231;0.9766
21.12.2006 00:00:00;517511.0937;0.9645
25.12.2006 00:00:00;515898.2927;0.9643
26.12.2006 00:00:00;516788.6353;0.9644
27.12.2006 00:00:00;522024.9463;0.9648
28.12.2006 00:00:00;522801.9350;0.9648
01.01.2007 00:00:00;521937.6221;0.9648
02.01.2007 00:00:00;525730.2919;0.9650
03.01.2007 00:00:00;524917.3882;0.9650
04.01.2007 00:00:00;519235.7853;0.9706
08.01.2007 00:00:00;527068.5648;0.9711
09.01.2007 00:00:00;529853.0789;0.9712
10.01.2007 00:00:00;528458.3670;0.9268
11.01.2007 00:00:00;534965.1396;0.9584
15.01.2007 00:00:00;544631.0257;0.9592
16.01.2007 00:00:00;545737.3265;0.9592
17.01.2007 00:00:00;546254.5356;0.9593
18.01.2007 00:00:00;545438.9152;0.9986
22.01.2007 00:00:00;547157.7606;0.9986
23.01.2007 00:00:00;545533.0244;0.9986
24.01.2007 00:00:00;555377.4687;0.9986
25.01.2007 00:00:00;556416.7981;0.9986
29.01.2007 00:00:00;547046.6579;0.9986
30.01.2007 00:00:00;548382.2536;0.9986
31.01.2007 00:00:00;554537.6245;0.9986
01.02.2007 00:00:00;556813.8409;0.9986
05.02.2007 00:00:00;570028.6896;0.9986
06.02.2007 00:00:00;569187.9597;0.9986
07.02.2007 00:00:00;572932.4398;0.9986
08.02.2007 00:00:00;563566.5505;0.9694
12.02.2007 00:00:00;559743.8607;0.9218
13.02.2007 00:00:00;558120.5584;0.9215
14.02.2007 00:00:00;554000.8212;0.9209
15.02.2007 00:00:00;553058.7874;0.9710
19.02.2007 00:00:00;556419.5993;0.9711
20.02.2007 00:00:00;553842.7959;0.9710
21.02.2007 00:00:00;550119.9774;0.9708
22.02.2007 00:00:00;554445.1883;0.9931
26.02.2007 00:00:00;544697.2190;0.9930
27.02.2007 00:00:00;510078.3996;0.9925
28.02.2007 00:00:00;509672.0196;0.8189
01.03.2007 00:00:00;506960.9622;0.9699
05.03.2007 00:00:00;506303.3614;0.9699
06.03.2007 00:00:00;512831.7667;0.9081
07.03.2007 00:00:00;518876.8132;0.9092
08.03.2007 00:00:00;535240.9057;0.9605
12.03.2007 00:00:00;543251.7700;0.9611
13.03.2007 00:00:00;538333.8251;0.9123
14.03.2007 00:00:00;525927.3391;0.9102
15.03.2007 00:00:00;536987.0842;0.9610
19.03.2007 00:00:00;544438.4195;0.9615
20.03.2007 00:00:00;548212.9551;0.9618
21.03.2007 00:00:00;553174.9116;0.9621
22.03.2007 00:00:00;558089.9269;0.9649
26.03.2007 00:00:00;565645.5852;0.9654
27.03.2007 00:00:00;555383.1503;0.9647
28.03.2007 00:00:00;547876.0563;0.9643
29.03.2007 00:00:00;554849.3773;0.9647
02.04.2007 00:00:00;553429.0489;0.9646
03.04.2007 00:00:00;561124.5929;0.9651
04.04.2007 00:00:00;570357.4063;0.9657
05.04.2007 00:00:00;569935.7389;0.9926
09.04.2007 00:00:00;569974.4282;0.9926
10.04.2007 00:00:00;565407.7869;0.9925
11.04.2007 00:00:00;561337.1813;0.9925
12.04.2007 00:00:00;561051.9705;0.9925
16.04.2007 00:00:00;573826.2918;0.9479
17.04.2007 00:00:00;577938.1814;0.9482
18.04.2007 00:00:00;578600.0598;0.9483
19.04.2007 00:00:00;576330.3471;0.9855
23.04.2007 00:00:00;574535.4050;0.9855
24.04.2007 00:00:00;567586.2914;0.9853
25.04.2007 00:00:00;571538.1469;0.9854
26.04.2007 00:00:00;579951.9760;0.9856
30.04.2007 00:00:00;584126.1785;0.9857
02.05.2007 00:00:00;601789.3108;0.9391
07.05.2007 00:00:00;600554.2880;0.9891
08.05.2007 00:00:00;587824.2808;0.9888
09.05.2007 00:00:00;586055.2175;0.9888
10.05.2007 00:00:00;585282.8297;0.9888
14.05.2007 00:00:00;598207.4162;0.9890
15.05.2007 00:00:00;595850.8917;0.9124
16.05.2007 00:00:00;605220.1997;0.9137
17.05.2007 00:00:00;611266.8704;0.9641
21.05.2007 00:00:00;624637.2244;0.9649
22.05.2007 00:00:00;625611.8042;0.9650
23.05.2007 00:00:00;631076.5648;0.9414
24.05.2007 00:00:00;622349.2678;0.9911
28.05.2007 00:00:00;627831.9353;0.9912
29.05.2007 00:00:00;626550.6416;0.9911
30.05.2007 00:00:00;620586.1518;0.9410
31.05.2007 00:00:00;638789.0827;0.9978
04.06.2007 00:00:00;640664.3948;0.9978
05.06.2007 00:00:00;640434.3769;0.9978
06.06.2007 00:00:00;628562.5462;0.9978
07.06.2007 00:00:00;615043.7210;0.9744
11.06.2007 00:00:00;626515.1960;0.9749
12.06.2007 00:00:00;619512.6594;0.9746
13.06.2007 00:00:00;625223.1791;0.9748
14.06.2007 00:00:00;640790.6303;0.9754
18.06.2007 00:00:00;657088.7607;0.9761
19.06.2007 00:00:00;661131.9633;0.9762
20.06.2007 00:00:00;662462.5108;0.9763
21.06.2007 00:00:00;659504.2292;0.9761
25.06.2007 00:00:00;659877.1324;0.9762
26.06.2007 00:00:00;658339.4446;0.9761
27.06.2007 00:00:00;652847.7718;0.9759
28.06.2007 00:00:00;664150.8126;0.9763
02.07.2007 00:00:00;676713.2619;0.9768
03.07.2007 00:00:00;683713.0814;0.9770
04.07.2007 00:00:00;684388.1557;0.9770
05.07.2007 00:00:00;676643.4888;0.9767
09.07.2007 00:00:00;684047.5576;0.9770
10.07.2007 00:00:00;677022.5171;0.9768
11.07.2007 00:00:00;666277.5240;0.9764
12.07.2007 00:00:00;675164.0914;0.9767
16.07.2007 00:00:00;675191.0868;0.9767
17.07.2007 00:00:00;674771.4510;0.9767
18.07.2007 00:00:00;669546.6965;0.9765
19.07.2007 00:00:00;666098.8224;0.9619
23.07.2007 00:00:00;655685.3804;0.9613
24.07.2007 00:00:00;642321.4841;0.9604
25.07.2007 00:00:00;628670.2852;0.9596
26.07.2007 00:00:00;620291.5741;0.9765
30.07.2007 00:00:00;626369.6448;0.8638
31.07.2007 00:00:00;633657.1218;0.8654
01.08.2007 00:00:00;629469.5250;0.8645
02.08.2007 00:00:00;642903.2478;0.9709
06.08.2007 00:00:00;630630.0333;0.9703
07.08.2007 00:00:00;638134.1718;0.8847
08.08.2007 00:00:00;641890.3642;0.8854
09.08.2007 00:00:00;634019.5289;0.9929
13.08.2007 00:00:00;625860.0151;0.9439
14.08.2007 00:00:00;614597.8967;0.9429
15.08.2007 00:00:00;603412.2365;0.9419
16.08.2007 00:00:00;594046.7381;0.7927
20.08.2007 00:00:00;616161.9337;0.7472
21.08.2007 00:00:00;621780.8523;0.7495
22.08.2007 00:00:00;625546.8904;0.7510
23.08.2007 00:00:00;621864.5068;0.5878
27.08.2007 00:00:00;623097.8537;0.5886
28.08.2007 00:00:00;615187.6206;0.5833
29.08.2007 00:00:00;623915.5244;0.5891
30.08.2007 00:00:00;624138.2753;0.5886
03.09.2007 00:00:00;629957.1776;0.5924
04.09.2007 00:00:00;637033.2519;0.5969
05.09.2007 00:00:00;635242.4253;0.5958
06.09.2007 00:00:00;637784.8531;0.9960
10.09.2007 00:00:00;619275.6998;0.9959
11.09.2007 00:00:00;628083.8474;0.9959
12.09.2007 00:00:00;627441.2412;0.9959
13.09.2007 00:00:00;628165.0996;0.9959
17.09.2007 00:00:00;623272.7789;0.9959
18.09.2007 00:00:00;643909.0929;0.9960
19.09.2007 00:00:00;647308.3257;0.9960
20.09.2007 00:00:00;643767.8650;0.9960
24.09.2007 00:00:00;651757.0095;0.9539
25.09.2007 00:00:00;657589.1284;0.9544
26.09.2007 00:00:00;662667.2981;0.9547
27.09.2007 00:00:00;671207.6241;0.9620
01.10.2007 00:00:00;665532.2511;0.9616
02.10.2007 00:00:00;659613.9277;0.9613
03.10.2007 00:00:00;655842.0322;0.9561
04.10.2007 00:00:00;665233.2651;0.9580
08.10.2007 00:00:00;684923.0278;0.9592
09.10.2007 00:00:00;694672.8793;0.9598
10.10.2007 00:00:00;700092.9982;0.9601
11.10.2007 00:00:00;703352.2800;0.9735
15.10.2007 00:00:00;698209.0275;0.9733
16.10.2007 00:00:00;695923.2551;0.9732
17.10.2007 00:00:00;696563.1659;0.9732
18.10.2007 00:00:00;708515.3746;0.9737
22.10.2007 00:00:00;700832.9077;0.9734
23.10.2007 00:00:00;705128.3928;0.9282
24.10.2007 00:00:00;710950.6024;0.9288
25.10.2007 00:00:00;725879.0116;0.9815
29.10.2007 00:00:00;746923.4529;0.9820
30.10.2007 00:00:00;737186.3671;0.9818
31.10.2007 00:00:00;750060.8095;0.9821
01.11.2007 00:00:00;739013.9773;0.9818
05.11.2007 00:00:00;724712.6852;0.9815
06.11.2007 00:00:00;736117.2228;0.9361
07.11.2007 00:00:00;727858.1659;0.9353
08.11.2007 00:00:00;718582.6032;0.9879
12.11.2007 00:00:00;661797.1834;0.9869
13.11.2007 00:00:00;667147.5537;0.8919
14.11.2007 00:00:00;672613.1816;0.8928
15.11.2007 00:00:00;663458.7156;0.7981
19.11.2007 00:00:00;645821.8888;0.7425
20.11.2007 00:00:00;654659.9052;0.7025
21.11.2007 00:00:00;640257.5197;0.6958
22.11.2007 00:00:00;640094.4280;0.1747
26.11.2007 00:00:00;643068.9065;0.1785
27.11.2007 00:00:00;642617.5957;0.1762
28.11.2007 00:00:00;648846.3115;0.1841
29.11.2007 00:00:00;653687.4911;0.1902
03.12.2007 00:00:00;661899.3774;0.2002
04.12.2007 00:00:00;657370.1511;0.1947
05.12.2007 00:00:00;659953.9347;0.1978
06.12.2007 00:00:00;662502.6824;0.2009
10.12.2007 00:00:00;665495.4474;0.2045
11.12.2007 00:00:00;664219.7312;0.2030
12.12.2007 00:00:00;664370.5486;0.2032
13.12.2007 00:00:00;663376.3871;0.2020
17.12.2007 00:00:00;670101.0301;0.2100
18.12.2007 00:00:00;668700.7319;0.2083
19.12.2007 00:00:00;671492.2694;0.2116
20.12.2007 00:00:00;676542.6998;0.1812
24.12.2007 00:00:00;677130.1267;0.1819
26.12.2007 00:00:00;677461.6944;0.1823
27.12.2007 00:00:00;677553.6289;0.2088
31.12.2007 00:00:00;681479.2293;0.2134
02.01.2008 00:00:00;676231.7519;0.2073
03.01.2008 00:00:00;680383.9673;0.2121
07.01.2008 00:00:00;672148.0599;0.2025
08.01.2008 00:00:00;668641.0247;0.1983
09.01.2008 00:00:00;665498.2558;0.1945
10.01.2008 00:00:00;668852.6673;0.1997
14.01.2008 00:00:00;681498.8171;0.2145
15.01.2008 00:00:00;674052.9959;0.2059
16.01.2008 00:00:00;665409.8492;0.1955
17.01.2008 00:00:00;653745.8122;0.1812
21.01.2008 00:00:00;653737.4580;0.1812
22.01.2008 00:00:00;652691.3432;0.1799
23.01.2008 00:00:00;653519.4161;0.1809
24.01.2008 00:00:00;661828.0147;0.1975
28.01.2008 00:00:00;661425.7519;0.1507
29.01.2008 00:00:00;661114.7631;0.1503
30.01.2008 00:00:00;658455.0339;0.1468
31.01.2008 00:00:00;659879.1982;0.1986
04.02.2008 00:00:00;662446.1761;0.2017
05.02.2008 00:00:00;658132.3779;0.1965
06.02.2008 00:00:00;659844.0160;0.1986
07.02.2008 00:00:00;662109.7246;0.2013
11.02.2008 00:00:00;667658.7357;0.2079
12.02.2008 00:00:00;667998.2648;0.2084
13.02.2008 00:00:00;669664.1497;0.2103
14.02.2008 00:00:00;672368.9978;0.2135
18.02.2008 00:00:00;670688.3612;0.2115
19.02.2008 00:00:00;675890.4570;0.2176
20.02.2008 00:00:00;676406.4803;0.2182
21.02.2008 00:00:00;672684.7990;0.1957
25.02.2008 00:00:00;679057.9218;0.2032
26.02.2008 00:00:00;675790.6234;0.1994
27.02.2008 00:00:00;671659.7624;0.1944
28.02.2008 00:00:00;670916.1738;0.1936
03.03.2008 00:00:00;669519.3777;0.1919
04.03.2008 00:00:00;665966.1974;0.1876
05.03.2008 00:00:00;667543.9532;0.1895
06.03.2008 00:00:00;667504.8299;0.1894
10.03.2008 00:00:00;649507.2877;0.1670
11.03.2008 00:00:00;656145.2119;0.0928
12.03.2008 00:00:00;654780.6912;0.0909
13.03.2008 00:00:00;658046.3487;0.1950
17.03.2008 00:00:00;651740.3082;0.1872
18.03.2008 00:00:00;656878.9423;0.1564
19.03.2008 00:00:00;652587.6243;0.1508
20.03.2008 00:00:00;653331.1722;0.2017
24.03.2008 00:00:00;655472.8437;0.2043
25.03.2008 00:00:00;656449.6901;0.1595
26.03.2008 00:00:00;657068.2155;0.1603
27.03.2008 00:00:00;654529.4371;0.2073
31.03.2008 00:00:00;652760.7462;0.2052
01.04.2008 00:00:00;654858.0648;0.2077
02.04.2008 00:00:00;653741.1825;0.2064
03.04.2008 00:00:00;656381.6937;0.2122
07.04.2008 00:00:00;655119.9654;0.2107
08.04.2008 00:00:00;655839.9739;0.2116
09.04.2008 00:00:00;656097.1776;0.2119
10.04.2008 00:00:00;655489.7288;0.2112
14.04.2008 00:00:00;654728.1608;0.2103
15.04.2008 00:00:00;657449.2392;0.2135
16.04.2008 00:00:00;661361.2569;0.2182
17.04.2008 00:00:00;661716.0647;0.2174
21.04.2008 00:00:00;668496.8516;0.2253
22.04.2008 00:00:00;659564.7780;0.2148
23.04.2008 00:00:00;658595.6576;0.1705
24.04.2008 00:00:00;654216.0579;0.1649
28.04.2008 00:00:00;654658.8046;0.1655
29.04.2008 00:00:00;652525.5108;0.1628
30.04.2008 00:00:00;654521.8609;0.1653
01.05.2008 00:00:00;654461.4384;0.2153
05.05.2008 00:00:00;654707.9116;0.2156
06.05.2008 00:00:00;655245.2632;0.2162
07.05.2008 00:00:00;656555.8042;0.2178
08.05.2008 00:00:00;659577.4925;0.2214
12.05.2008 00:00:00;658752.8853;0.2204
13.05.2008 00:00:00;660488.8520;0.2225
14.05.2008 00:00:00;664746.0712;0.2274
15.05.2008 00:00:00;663797.3255;0.2028
19.05.2008 00:00:00;668462.2761;0.2084
20.05.2008 00:00:00;663423.6633;0.2024
21.05.2008 00:00:00;661294.9718;0.1998
22.05.2008 00:00:00;662477.9176;0.2012
26.05.2008 00:00:00;658785.6942;0.1968
27.05.2008 00:00:00;657837.5804;0.1956
28.05.2008 00:00:00;660803.8389;0.1992
29.05.2008 00:00:00;662988.3015;0.2019
02.06.2008 00:00:00;660289.7596;0.1986
03.06.2008 00:00:00;663190.2613;0.1536
04.06.2008 00:00:00;665656.3654;0.1568
05.06.2008 00:00:00;666305.7641;0.2076
09.06.2008 00:00:00;666206.1246;0.2074
10.06.2008 00:00:00;666060.6283;0.2073
11.06.2008 00:00:00;668425.5283;0.2101
12.06.2008 00:00:00;669325.7988;0.2011
16.06.2008 00:00:00;678533.6493;0.2120
17.06.2008 00:00:00;677659.0964;0.2109
18.06.2008 00:00:00;673932.7263;0.2066
19.06.2008 00:00:00;679404.6467;0.2130
