Asof;Cash
02.02.2011 00:00:00;7908.5246
09.02.2011 00:00:00;-13266.7960
09.02.2011 00:00:00;-13316.7960
09.02.2011 00:00:00;1897.2144
09.02.2011 00:00:00;1847.2144
16.02.2011 00:00:00;-12308.6109
16.02.2011 00:00:00;-12358.6109
16.02.2011 00:00:00;1988.7147
16.02.2011 00:00:00;1938.7147
02.03.2011 00:00:00;-11725.1526
02.03.2011 00:00:00;-11775.1526
02.03.2011 00:00:00;-26956.1650
02.03.2011 00:00:00;-27006.1650
02.03.2011 00:00:00;-42178.9364
02.03.2011 00:00:00;-42228.9364
02.03.2011 00:00:00;-26705.7364
02.03.2011 00:00:00;-26755.7364
02.03.2011 00:00:00;1788.5289
02.03.2011 00:00:00;1738.5289
07.03.2011 00:00:00;14816.3732
07.03.2011 00:00:00;14766.3732
08.03.2011 00:00:00;22615.6321
08.03.2011 00:00:00;22565.6321
09.03.2011 00:00:00;37550.2099
09.03.2011 00:00:00;37500.2099
09.03.2011 00:00:00;22347.7113
09.03.2011 00:00:00;22297.7113
09.03.2011 00:00:00;7131.8813
09.03.2011 00:00:00;7081.8813
09.03.2011 00:00:00;-8081.2997
09.03.2011 00:00:00;-8131.2997
09.03.2011 00:00:00;-23296.2022
09.03.2011 00:00:00;-23346.2022
09.03.2011 00:00:00;-8353.5687
09.03.2011 00:00:00;-8403.5687
09.03.2011 00:00:00;6761.3338
09.03.2011 00:00:00;6811.3338
16.03.2011 00:00:00;20860.4126
16.03.2011 00:00:00;20810.4126
16.03.2011 00:00:00;6482.4314
16.03.2011 00:00:00;6432.4314
16.03.2011 00:00:00;-7873.6398
16.03.2011 00:00:00;-7923.6398
16.03.2011 00:00:00;-22249.3046
16.03.2011 00:00:00;-22299.3046
16.03.2011 00:00:00;-8836.3605
16.03.2011 00:00:00;-8886.3605
16.03.2011 00:00:00;6975.4345
16.03.2011 00:00:00;6925.4345
17.03.2011 00:00:00;21207.5539
17.03.2011 00:00:00;21157.5539
23.03.2011 00:00:00;7558.2221
23.03.2011 00:00:00;7508.2221
23.03.2011 00:00:00;-7071.1675
23.03.2011 00:00:00;-7121.1675
23.03.2011 00:00:00;3540.8614
23.03.2011 00:00:00;3490.8614
30.03.2011 00:00:00;-10983.9292
30.03.2011 00:00:00;-11033.9292
30.03.2011 00:00:00;3856.2261
30.03.2011 00:00:00;3806.2261
13.04.2011 00:00:00;-22965.1361
13.04.2011 00:00:00;-23015.1361
13.04.2011 00:00:00;-8340.0516
13.04.2011 00:00:00;-8390.0516
13.04.2011 00:00:00;6103.6419
13.04.2011 00:00:00;6053.6419
20.04.2011 00:00:00;-9324.5324
20.04.2011 00:00:00;-9374.5324
20.04.2011 00:00:00;7742.2089
20.04.2011 00:00:00;7692.2089
27.04.2011 00:00:00;-7941.2108
27.04.2011 00:00:00;-7991.2108
27.04.2011 00:00:00;7642.2089
27.04.2011 00:00:00;7692.2089
04.05.2011 00:00:00;-5992.6433
04.05.2011 00:00:00;-6042.6433
04.05.2011 00:00:00;-21235.7978
04.05.2011 00:00:00;-21285.7978
04.05.2011 00:00:00;-7510.5828
04.05.2011 00:00:00;-7560.5828
04.05.2011 00:00:00;7632.5717
04.05.2011 00:00:00;7682.5717
11.05.2011 00:00:00;-8076.4960
11.05.2011 00:00:00;-8126.4960
11.05.2011 00:00:00;7632.5717
11.05.2011 00:00:00;7682.5717
18.05.2011 00:00:00;-7949.4941
18.05.2011 00:00:00;-7999.4941
18.05.2011 00:00:00;7632.5717
18.05.2011 00:00:00;7682.5717
25.05.2011 00:00:00;-21514.1551
25.05.2011 00:00:00;-21564.1551
25.05.2011 00:00:00;-52838.2233
25.05.2011 00:00:00;-52888.2233
25.05.2011 00:00:00;-38676.1493
25.05.2011 00:00:00;-38726.1493
25.05.2011 00:00:00;7719.3052
25.05.2011 00:00:00;7669.3052
01.06.2011 00:00:00;-8089.2807
01.06.2011 00:00:00;-8139.2807
01.06.2011 00:00:00;7619.3052
01.06.2011 00:00:00;7669.3052
06.06.2011 00:00:00;21664.0298
06.06.2011 00:00:00;21614.0298
08.06.2011 00:00:00;42521.3956
08.06.2011 00:00:00;42471.3956
08.06.2011 00:00:00;104807.5325
08.06.2011 00:00:00;104757.5325
08.06.2011 00:00:00;162315.9147
08.06.2011 00:00:00;162265.9147
08.06.2011 00:00:00;179218.0642
08.06.2011 00:00:00;179168.0642
22.06.2011 00:00:00;195885.5470
22.06.2011 00:00:00;195835.5470
06.07.2011 00:00:00;169904.5091
06.07.2011 00:00:00;169854.5091
06.07.2011 00:00:00;188620.5345
06.07.2011 00:00:00;188570.5345
20.07.2011 00:00:00;238720.5803
20.07.2011 00:00:00;238670.5803
20.07.2011 00:00:00;223072.8820
20.07.2011 00:00:00;223022.8820
20.07.2011 00:00:00;207336.4591
20.07.2011 00:00:00;207286.4591
20.07.2011 00:00:00;191623.5887
20.07.2011 00:00:00;191573.5887
03.08.2011 00:00:00;206331.6516
03.08.2011 00:00:00;206281.6516
03.08.2011 00:00:00;221946.9483
03.08.2011 00:00:00;221896.9483
03.08.2011 00:00:00;237861.2490
03.08.2011 00:00:00;237811.2490
03.08.2011 00:00:00;260520.4518
03.08.2011 00:00:00;260470.4518
10.08.2011 00:00:00;310656.7816
10.08.2011 00:00:00;310606.7816
28.12.2011 00:00:00;295078.6370
28.12.2011 00:00:00;295028.6370
28.12.2011 00:00:00;279528.6829
28.12.2011 00:00:00;279478.6829
28.12.2011 00:00:00;263972.7933
28.12.2011 00:00:00;263922.7933
28.12.2011 00:00:00;248439.7736
28.12.2011 00:00:00;248389.7736
04.01.2012 00:00:00;232808.6217
04.01.2012 00:00:00;232758.6217
04.01.2012 00:00:00;217252.9220
04.01.2012 00:00:00;217202.9220
04.01.2012 00:00:00;201648.8287
04.01.2012 00:00:00;201598.8287
04.01.2012 00:00:00;186018.6001
04.01.2012 00:00:00;185968.6001
04.01.2012 00:00:00;170390.7966
04.01.2012 00:00:00;170340.7966
04.01.2012 00:00:00;154769.5501
04.01.2012 00:00:00;154719.5501
04.01.2012 00:00:00;139212.5506
04.01.2012 00:00:00;139162.5506
04.01.2012 00:00:00;123599.2435
04.01.2012 00:00:00;123549.2435
04.01.2012 00:00:00;107968.5782
04.01.2012 00:00:00;107918.5782
04.01.2012 00:00:00;92357.7503
04.01.2012 00:00:00;92307.7503
04.01.2012 00:00:00;76747.3549
04.01.2012 00:00:00;76697.3549
04.01.2012 00:00:00;61130.6882
04.01.2012 00:00:00;61080.6882
04.01.2012 00:00:00;45503.3172
04.01.2012 00:00:00;45453.3172
04.01.2012 00:00:00;29928.0701
04.01.2012 00:00:00;29878.0701
04.01.2012 00:00:00;14329.2054
04.01.2012 00:00:00;14279.2054
04.01.2012 00:00:00;-1278.6568
04.01.2012 00:00:00;-1328.6568
04.01.2012 00:00:00;14229.2054
04.01.2012 00:00:00;7005.9122
11.01.2012 00:00:00;-8581.2084
11.01.2012 00:00:00;-8631.2084
11.01.2012 00:00:00;6938.2286
11.01.2012 00:00:00;6888.2286
18.01.2012 00:00:00;21619.0212
18.01.2012 00:00:00;21569.0212
18.01.2012 00:00:00;6977.7968
18.01.2012 00:00:00;6927.7968
18.01.2012 00:00:00;-8501.1799
18.01.2012 00:00:00;-8551.1799
18.01.2012 00:00:00;-24144.5865
18.01.2012 00:00:00;-24194.5865
18.01.2012 00:00:00;-8591.1261
18.01.2012 00:00:00;-8641.1261
18.01.2012 00:00:00;-979.9306
18.01.2012 00:00:00;-1029.9306
18.01.2012 00:00:00;7934.3470
18.01.2012 00:00:00;7884.3470
25.01.2012 00:00:00;-23279.7698
25.01.2012 00:00:00;-23329.7698
25.01.2012 00:00:00;-7765.1816
25.01.2012 00:00:00;-7815.1816
25.01.2012 00:00:00;-432.8120
25.01.2012 00:00:00;-482.8120
25.01.2012 00:00:00;7934.0445
25.01.2012 00:00:00;7884.0445
30.01.2012 00:00:00;22940.5205
30.01.2012 00:00:00;22890.5205
01.02.2012 00:00:00;7315.9778
01.02.2012 00:00:00;7265.9778
01.02.2012 00:00:00;-8294.2423
01.02.2012 00:00:00;-8344.2423
01.02.2012 00:00:00;7215.9778
01.02.2012 00:00:00;7265.9778
08.02.2012 00:00:00;-8518.2621
08.02.2012 00:00:00;-8568.2621
08.02.2012 00:00:00;6882.5741
08.02.2012 00:00:00;6832.5741
15.02.2012 00:00:00;-8345.7644
15.02.2012 00:00:00;-8395.7644
15.02.2012 00:00:00;7630.4043
15.02.2012 00:00:00;7580.4043
22.02.2012 00:00:00;-8374.1862
22.02.2012 00:00:00;-8424.1862
22.02.2012 00:00:00;7530.4043
22.02.2012 00:00:00;7580.4043
29.02.2012 00:00:00;-19887.0782
29.02.2012 00:00:00;-19937.0782
29.02.2012 00:00:00;-34710.8341
29.02.2012 00:00:00;-34760.8341
29.02.2012 00:00:00;-4304.8198
29.02.2012 00:00:00;-4354.8198
29.02.2012 00:00:00;11948.3194
29.02.2012 00:00:00;11898.3194
07.03.2012 00:00:00;-3474.0129
07.03.2012 00:00:00;-3524.0129
07.03.2012 00:00:00;4115.3534
07.03.2012 00:00:00;4065.3534
21.03.2012 00:00:00;-10319.2666
21.03.2012 00:00:00;-10369.2666
21.03.2012 00:00:00;8463.5198
21.03.2012 00:00:00;8413.5198
28.03.2012 00:00:00;-22250.2427
28.03.2012 00:00:00;-22300.2427
28.03.2012 00:00:00;8498.9330
28.03.2012 00:00:00;8448.9330
04.04.2012 00:00:00;-26097.6276
04.04.2012 00:00:00;-26147.6276
04.04.2012 00:00:00;2479.7728
04.04.2012 00:00:00;2429.7728
11.04.2012 00:00:00;-13789.2052
11.04.2012 00:00:00;-13839.2052
11.04.2012 00:00:00;-30870.8669
11.04.2012 00:00:00;-30920.8669
11.04.2012 00:00:00;-15620.7070
11.04.2012 00:00:00;-15670.7070
11.04.2012 00:00:00;8405.3801
11.04.2012 00:00:00;8355.3801
18.04.2012 00:00:00;-24816.1619
18.04.2012 00:00:00;-24866.1619
18.04.2012 00:00:00;-17644.3258
18.04.2012 00:00:00;-17694.3258
18.04.2012 00:00:00;-2795.1430
18.04.2012 00:00:00;-2845.1430
18.04.2012 00:00:00;8629.2326
18.04.2012 00:00:00;8579.2326
25.04.2012 00:00:00;-8843.3835
25.04.2012 00:00:00;-8893.3835
25.04.2012 00:00:00;8529.2326
25.04.2012 00:00:00;8579.2326
02.05.2012 00:00:00;-26933.8814
02.05.2012 00:00:00;-26983.8814
02.05.2012 00:00:00;-10982.3877
02.05.2012 00:00:00;-11032.3877
02.05.2012 00:00:00;7954.6125
02.05.2012 00:00:00;7904.6125
09.05.2012 00:00:00;-10398.2601
09.05.2012 00:00:00;-10448.2601
09.05.2012 00:00:00;7854.6125
09.05.2012 00:00:00;7904.6125
16.05.2012 00:00:00;-10604.8317
16.05.2012 00:00:00;-10654.8317
16.05.2012 00:00:00;7854.6125
16.05.2012 00:00:00;7904.6125
17.05.2012 00:00:00;75881.6508
17.05.2012 00:00:00;75831.6508
23.05.2012 00:00:00;57420.4730
23.05.2012 00:00:00;57370.4730
23.05.2012 00:00:00;38990.9012
23.05.2012 00:00:00;38940.9012
23.05.2012 00:00:00;20518.5883
23.05.2012 00:00:00;20468.5883
23.05.2012 00:00:00;2048.9729
23.05.2012 00:00:00;1998.9729
13.06.2012 00:00:00;-15945.1523
13.06.2012 00:00:00;-15995.1523
13.06.2012 00:00:00;-33971.1336
13.06.2012 00:00:00;-34021.1336
13.06.2012 00:00:00;-52027.5775
13.06.2012 00:00:00;-52077.5775
13.06.2012 00:00:00;-70082.6638
13.06.2012 00:00:00;-70132.6638
13.06.2012 00:00:00;-16972.2042
13.06.2012 00:00:00;-17022.2042
13.06.2012 00:00:00;796.2236
13.06.2012 00:00:00;746.2236
27.06.2012 00:00:00;-16408.0516
27.06.2012 00:00:00;-16458.0516
27.06.2012 00:00:00;2006.1895
27.06.2012 00:00:00;1956.1895
04.07.2012 00:00:00;-14547.5560
04.07.2012 00:00:00;-14597.5560
04.07.2012 00:00:00;2942.3883
04.07.2012 00:00:00;2892.3883
18.07.2012 00:00:00;-15183.2341
18.07.2012 00:00:00;-15233.2341
18.07.2012 00:00:00;3691.0010
18.07.2012 00:00:00;3641.0010
15.08.2012 00:00:00;-37790.4751
15.08.2012 00:00:00;-37840.4751
15.08.2012 00:00:00;55.5369
15.08.2012 00:00:00;5.5369
12.09.2012 00:00:00;-19651.0053
12.09.2012 00:00:00;-19701.0053
12.09.2012 00:00:00;-39379.6653
12.09.2012 00:00:00;-39429.6653
12.09.2012 00:00:00;9750.0726
12.09.2012 00:00:00;9700.0726
19.09.2012 00:00:00;-10493.4508
19.09.2012 00:00:00;-10543.4508
19.09.2012 00:00:00;-30740.0558
19.09.2012 00:00:00;-30790.0558
19.09.2012 00:00:00;943.2160
19.09.2012 00:00:00;893.2160
10.10.2012 00:00:00;-19702.4874
10.10.2012 00:00:00;-19752.4874
10.10.2012 00:00:00;-539.8168
10.10.2012 00:00:00;-589.8168
10.10.2012 00:00:00;20005.8866
10.10.2012 00:00:00;10202.3475
17.10.2012 00:00:00;-10615.9440
17.10.2012 00:00:00;-10665.9440
17.10.2012 00:00:00;10152.3475
17.10.2012 00:00:00;10202.3475
22.10.2012 00:00:00;85933.3741
22.10.2012 00:00:00;85883.3741
22.10.2012 00:00:00;106365.6217
22.10.2012 00:00:00;106315.6217
24.10.2012 00:00:00;85701.2236
24.10.2012 00:00:00;85651.2236
24.10.2012 00:00:00;65009.0636
24.10.2012 00:00:00;64959.0636
24.10.2012 00:00:00;44317.1412
24.10.2012 00:00:00;44267.1412
24.10.2012 00:00:00;23966.3457
24.10.2012 00:00:00;23916.3457
24.10.2012 00:00:00;3274.6034
24.10.2012 00:00:00;3224.6034
24.10.2012 00:00:00;-17415.9546
24.10.2012 00:00:00;-17465.9546
24.10.2012 00:00:00;-7861.6893
24.10.2012 00:00:00;-7911.6893
24.10.2012 00:00:00;12728.8687
24.10.2012 00:00:00;12778.8687
31.10.2012 00:00:00;-6993.1932
31.10.2012 00:00:00;-7043.1932
31.10.2012 00:00:00;9932.4860
31.10.2012 00:00:00;9882.4860
07.11.2012 00:00:00;-5747.6800
07.11.2012 00:00:00;-5797.6800
07.11.2012 00:00:00;-26000.7555
07.11.2012 00:00:00;-26050.7555
07.11.2012 00:00:00;-46171.7667
07.11.2012 00:00:00;-46221.7667
07.11.2012 00:00:00;-66426.0928
07.11.2012 00:00:00;-66476.0928
07.11.2012 00:00:00;-3683.7109
07.11.2012 00:00:00;-3733.7109
07.11.2012 00:00:00;16470.6152
07.11.2012 00:00:00;16520.6152
14.11.2012 00:00:00;34901.1008
14.11.2012 00:00:00;34851.1008
14.11.2012 00:00:00;14914.9514
14.11.2012 00:00:00;14864.9514
14.11.2012 00:00:00;-5059.1580
14.11.2012 00:00:00;-5109.1580
14.11.2012 00:00:00;-25019.2987
14.11.2012 00:00:00;-25069.2987
14.11.2012 00:00:00;-45004.3653
14.11.2012 00:00:00;-45054.3653
14.11.2012 00:00:00;-64982.4553
14.11.2012 00:00:00;-65032.4553
14.11.2012 00:00:00;-46369.2446
14.11.2012 00:00:00;-46419.2446
14.11.2012 00:00:00;-25722.6557
14.11.2012 00:00:00;-25772.6557
14.11.2012 00:00:00;-6223.1075
14.11.2012 00:00:00;-6273.1075
14.11.2012 00:00:00;13654.9825
14.11.2012 00:00:00;13704.9825
21.11.2012 00:00:00;32828.3942
21.11.2012 00:00:00;32778.3942
21.11.2012 00:00:00;53600.7331
21.11.2012 00:00:00;53550.7331
21.11.2012 00:00:00;13716.6490
21.11.2012 00:00:00;13666.6490
21.11.2012 00:00:00;-6507.8141
21.11.2012 00:00:00;-6557.8141
21.11.2012 00:00:00;-26720.2506
21.11.2012 00:00:00;-26770.2506
21.11.2012 00:00:00;-6607.8141
21.11.2012 00:00:00;-6557.8141
21.11.2012 00:00:00;13616.6490
21.11.2012 00:00:00;13666.6490
26.11.2012 00:00:00;33566.8233
26.11.2012 00:00:00;33516.8233
28.11.2012 00:00:00;13395.5846
28.11.2012 00:00:00;13345.5846
28.11.2012 00:00:00;-6906.7904
28.11.2012 00:00:00;-6956.7904
28.11.2012 00:00:00;13295.5846
28.11.2012 00:00:00;13345.5846
05.12.2012 00:00:00;-2460.3214
05.12.2012 00:00:00;-2510.3214
05.12.2012 00:00:00;17342.0016
05.12.2012 00:00:00;17292.0016
10.12.2012 00:00:00;37276.1820
10.12.2012 00:00:00;37226.1820
12.12.2012 00:00:00;17198.7731
12.12.2012 00:00:00;17148.7731
12.12.2012 00:00:00;-2877.6772
12.12.2012 00:00:00;-2927.6772
12.12.2012 00:00:00;16008.9415
12.12.2012 00:00:00;15958.9415
19.12.2012 00:00:00;-1869.4302
19.12.2012 00:00:00;-1919.4302
19.12.2012 00:00:00;-21914.0852
19.12.2012 00:00:00;-21964.0852
19.12.2012 00:00:00;-41946.0420
19.12.2012 00:00:00;-41996.0420
19.12.2012 00:00:00;-61996.0420
19.12.2012 00:00:00;-62046.0420
19.12.2012 00:00:00;-82051.4111
19.12.2012 00:00:00;-82101.4111
19.12.2012 00:00:00;-102100.8489
19.12.2012 00:00:00;-102150.8489
19.12.2012 00:00:00;-122153.7045
19.12.2012 00:00:00;-122203.7045
19.12.2012 00:00:00;-29441.4206
19.12.2012 00:00:00;-29491.4206
19.12.2012 00:00:00;-9795.2283
19.12.2012 00:00:00;-9845.2283
19.12.2012 00:00:00;10157.6273
19.12.2012 00:00:00;10207.6273
26.12.2012 00:00:00;-9520.1794
26.12.2012 00:00:00;-9570.1794
26.12.2012 00:00:00;10157.6273
26.12.2012 00:00:00;10207.6273
02.01.2013 00:00:00;-29472.9035
02.01.2013 00:00:00;-29522.9035
02.01.2013 00:00:00;-9678.5445
02.01.2013 00:00:00;-9728.5445
02.01.2013 00:00:00;11908.2075
02.01.2013 00:00:00;11858.2075
09.01.2013 00:00:00;-5789.3812
09.01.2013 00:00:00;-5839.3812
09.01.2013 00:00:00;13456.7979
09.01.2013 00:00:00;13406.7979
16.01.2013 00:00:00;-6974.8094
16.01.2013 00:00:00;-7024.8094
16.01.2013 00:00:00;12138.6240
16.01.2013 00:00:00;12088.6240
23.01.2013 00:00:00;-8217.0355
23.01.2013 00:00:00;-8267.0355
23.01.2013 00:00:00;12038.6240
23.01.2013 00:00:00;12088.6240
30.01.2013 00:00:00;30259.9481
30.01.2013 00:00:00;30209.9481
30.01.2013 00:00:00;10096.9222
30.01.2013 00:00:00;10046.9222
30.01.2013 00:00:00;-10049.4518
30.01.2013 00:00:00;-10099.4518
30.01.2013 00:00:00;9996.9222
30.01.2013 00:00:00;10046.9222
06.02.2013 00:00:00;-6803.8120
06.02.2013 00:00:00;-6853.8120
06.02.2013 00:00:00;-27053.7750
06.02.2013 00:00:00;-27103.7750
06.02.2013 00:00:00;-8502.4979
06.02.2013 00:00:00;-8552.4979
06.02.2013 00:00:00;11647.4651
06.02.2013 00:00:00;11697.4651
13.02.2013 00:00:00;-9022.9652
13.02.2013 00:00:00;-9072.9652
13.02.2013 00:00:00;11647.4651
13.02.2013 00:00:00;11697.4651
20.02.2013 00:00:00;-31001.5155
20.02.2013 00:00:00;-31051.5155
20.02.2013 00:00:00;-72702.4726
20.02.2013 00:00:00;-72752.4726
20.02.2013 00:00:00;8862.7480
20.02.2013 00:00:00;8812.7480
27.02.2013 00:00:00;-12398.2784
27.02.2013 00:00:00;-12448.2784
27.02.2013 00:00:00;-33649.9097
27.02.2013 00:00:00;-33699.9097
27.02.2013 00:00:00;-54902.9409
27.02.2013 00:00:00;-54952.9409
27.02.2013 00:00:00;-35435.6006
27.02.2013 00:00:00;-35485.6006
27.02.2013 00:00:00;2507.9994
27.02.2013 00:00:00;2457.9994
13.03.2013 00:00:00;22108.2146
13.03.2013 00:00:00;22058.2146
13.03.2013 00:00:00;776.1870
13.03.2013 00:00:00;726.1870
18.03.2013 00:00:00;77999.5323
18.03.2013 00:00:00;77949.5323
20.03.2013 00:00:00;56876.5311
20.03.2013 00:00:00;56826.5311
20.03.2013 00:00:00;35802.7216
20.03.2013 00:00:00;35752.7216
20.03.2013 00:00:00;14703.7683
20.03.2013 00:00:00;14653.7683
20.03.2013 00:00:00;-6431.1610
20.03.2013 00:00:00;-6481.1610
20.03.2013 00:00:00;14603.7683
20.03.2013 00:00:00;14653.7683
27.03.2013 00:00:00;-6618.8821
27.03.2013 00:00:00;-6668.8821
27.03.2013 00:00:00;-27928.1404
27.03.2013 00:00:00;-27978.1404
27.03.2013 00:00:00;-1839.6316
27.03.2013 00:00:00;-1889.6316
27.03.2013 00:00:00;19369.6267
27.03.2013 00:00:00;10490.5477
03.04.2013 00:00:00;29524.6918
03.04.2013 00:00:00;29474.6918
03.04.2013 00:00:00;8175.2753
03.04.2013 00:00:00;8125.2753
08.04.2013 00:00:00;27779.1215
08.04.2013 00:00:00;27729.1215
09.04.2013 00:00:00;28403.6037
09.04.2013 00:00:00;28353.6037
10.04.2013 00:00:00;17247.9347
10.04.2013 00:00:00;17197.9347
10.04.2013 00:00:00;-3684.5504
10.04.2013 00:00:00;-3734.5504
10.04.2013 00:00:00;-24598.8787
10.04.2013 00:00:00;-24648.8787
10.04.2013 00:00:00;-45480.0779
10.04.2013 00:00:00;-45530.0779
10.04.2013 00:00:00;-25388.9779
10.04.2013 00:00:00;-25438.9779
10.04.2013 00:00:00;-5003.0008
10.04.2013 00:00:00;-5053.0008
10.04.2013 00:00:00;15778.1984
10.04.2013 00:00:00;15828.1984
15.04.2013 00:00:00;34573.5466
15.04.2013 00:00:00;34523.5466
17.04.2013 00:00:00;14347.2956
17.04.2013 00:00:00;14297.2956
17.04.2013 00:00:00;-5754.7419
17.04.2013 00:00:00;-5804.7419
17.04.2013 00:00:00;14247.2956
17.04.2013 00:00:00;14297.2956
24.04.2013 00:00:00;-5960.3086
24.04.2013 00:00:00;-6010.3086
24.04.2013 00:00:00;-26306.7675
24.04.2013 00:00:00;-26356.7675
24.04.2013 00:00:00;-46649.0711
24.04.2013 00:00:00;-46699.0711
24.04.2013 00:00:00;-66978.0885
24.04.2013 00:00:00;-67028.0885
24.04.2013 00:00:00;-87323.7396
24.04.2013 00:00:00;-87373.7396
24.04.2013 00:00:00;-3902.6404
24.04.2013 00:00:00;-3952.6404
24.04.2013 00:00:00;16343.0107
24.04.2013 00:00:00;16393.0107
01.05.2013 00:00:00;35434.5598
01.05.2013 00:00:00;35384.5598
01.05.2013 00:00:00;17851.2700
01.05.2013 00:00:00;17801.2700
01.05.2013 00:00:00;-2571.8563
01.05.2013 00:00:00;-2621.8563
01.05.2013 00:00:00;17751.2700
01.05.2013 00:00:00;17801.2700
08.05.2013 00:00:00;3526.0114
08.05.2013 00:00:00;3476.0114
08.05.2013 00:00:00;-5676.9503
08.05.2013 00:00:00;-5726.9503
08.05.2013 00:00:00;-22440.0070
08.05.2013 00:00:00;-22490.0070
08.05.2013 00:00:00;-1801.9979
08.05.2013 00:00:00;-1851.9979
08.05.2013 00:00:00;10403.5699
08.05.2013 00:00:00;10353.5699
15.05.2013 00:00:00;18933.7235
15.05.2013 00:00:00;18883.7235
15.05.2013 00:00:00;-3327.6571
15.05.2013 00:00:00;-3377.6571
15.05.2013 00:00:00;18833.7235
15.05.2013 00:00:00;18883.7235
21.05.2013 00:00:00;30738.0999
21.05.2013 00:00:00;30688.0999
22.05.2013 00:00:00;-11415.8164
22.05.2013 00:00:00;-11465.8164
22.05.2013 00:00:00;-32999.9493
22.05.2013 00:00:00;-33049.9493
22.05.2013 00:00:00;-10719.4628
22.05.2013 00:00:00;-10769.4628
22.05.2013 00:00:00;10764.6701
22.05.2013 00:00:00;10814.6701
29.05.2013 00:00:00;-32365.8503
29.05.2013 00:00:00;-32415.8503
29.05.2013 00:00:00;-12773.4785
29.05.2013 00:00:00;-12823.4785
29.05.2013 00:00:00;7479.8569
29.05.2013 00:00:00;7429.8569
05.06.2013 00:00:00;27029.8569
05.06.2013 00:00:00;26979.8569
05.06.2013 00:00:00;46471.2474
05.06.2013 00:00:00;46421.2474
05.06.2013 00:00:00;25319.3265
05.06.2013 00:00:00;25269.3265
05.06.2013 00:00:00;4170.5271
05.06.2013 00:00:00;4120.5271
06.06.2013 00:00:00;24329.8473
06.06.2013 00:00:00;24279.8473
11.06.2013 00:00:00;132176.9308
11.06.2013 00:00:00;132126.9308
12.06.2013 00:00:00;111383.1184
12.06.2013 00:00:00;111333.1184
12.06.2013 00:00:00;90590.6563
12.06.2013 00:00:00;90540.6563
12.06.2013 00:00:00;69798.4669
12.06.2013 00:00:00;69748.4669
12.06.2013 00:00:00;49035.9565
12.06.2013 00:00:00;48985.9565
12.06.2013 00:00:00;28260.9464
12.06.2013 00:00:00;28210.9464
12.06.2013 00:00:00;7467.2361
12.06.2013 00:00:00;7417.2361
19.06.2013 00:00:00;-13708.3942
19.06.2013 00:00:00;-13758.3942
19.06.2013 00:00:00;7021.3592
19.06.2013 00:00:00;6971.3592
24.06.2013 00:00:00;16350.6326
24.06.2013 00:00:00;16300.6326
24.06.2013 00:00:00;94937.8983
24.06.2013 00:00:00;94887.8983
26.06.2013 00:00:00;78028.9648
26.06.2013 00:00:00;77978.9648
26.06.2013 00:00:00;57089.3917
26.06.2013 00:00:00;57039.3917
26.06.2013 00:00:00;36180.7001
26.06.2013 00:00:00;36130.7001
26.06.2013 00:00:00;15256.0379
26.06.2013 00:00:00;15206.0379
26.06.2013 00:00:00;-5680.6098
26.06.2013 00:00:00;-5730.6098
26.06.2013 00:00:00;15156.0379
26.06.2013 00:00:00;15206.0379
03.07.2013 00:00:00;-3775.0504
03.07.2013 00:00:00;-3825.0504
03.07.2013 00:00:00;16837.3464
03.07.2013 00:00:00;16787.3464
10.07.2013 00:00:00;-5303.6393
10.07.2013 00:00:00;-5353.6393
10.07.2013 00:00:00;-27453.0071
10.07.2013 00:00:00;-27503.0071
10.07.2013 00:00:00;-8186.2062
10.07.2013 00:00:00;-8236.2062
10.07.2013 00:00:00;13863.1616
10.07.2013 00:00:00;13913.1616
17.07.2013 00:00:00;-4505.6897
17.07.2013 00:00:00;-4555.6897
17.07.2013 00:00:00;16107.1529
17.07.2013 00:00:00;16057.1529
24.07.2013 00:00:00;-20653.7851
24.07.2013 00:00:00;-20703.7851
24.07.2013 00:00:00;3697.2869
24.07.2013 00:00:00;3647.2869
31.07.2013 00:00:00;-35837.2661
31.07.2013 00:00:00;-35887.2661
31.07.2013 00:00:00;-14924.8209
31.07.2013 00:00:00;-14974.8209
31.07.2013 00:00:00;7322.5200
31.07.2013 00:00:00;7272.5200
21.08.2013 00:00:00;-16229.1859
21.08.2013 00:00:00;-16279.1859
21.08.2013 00:00:00;5136.0487
21.08.2013 00:00:00;5086.0487
04.09.2013 00:00:00;-24968.0884
04.09.2013 00:00:00;-25018.0884
04.09.2013 00:00:00;-2401.9037
04.09.2013 00:00:00;-2451.9037
04.09.2013 00:00:00;21008.3751
04.09.2013 00:00:00;20958.3751
11.09.2013 00:00:00;-33490.4416
11.09.2013 00:00:00;-33540.4416
11.09.2013 00:00:00;-9007.2037
11.09.2013 00:00:00;-9057.2037
11.09.2013 00:00:00;16856.0678
11.09.2013 00:00:00;16806.0678
18.09.2013 00:00:00;-9427.6900
18.09.2013 00:00:00;-9477.6900
18.09.2013 00:00:00;16756.0678
18.09.2013 00:00:00;16806.0678
25.09.2013 00:00:00;-10034.8263
25.09.2013 00:00:00;-10084.8263
25.09.2013 00:00:00;16756.0678
25.09.2013 00:00:00;16806.0678
02.10.2013 00:00:00;-11487.2387
02.10.2013 00:00:00;-11537.2387
02.10.2013 00:00:00;16756.0678
02.10.2013 00:00:00;16806.0678
09.10.2013 00:00:00;-10735.8064
09.10.2013 00:00:00;-10785.8064
