Asof;Cash
11.08.2010 00:00:00;-962.6988
11.08.2010 00:00:00;-1012.6988
11.08.2010 00:00:00;9806.4088
11.08.2010 00:00:00;9756.4088
18.08.2010 00:00:00;-1960.2372
18.08.2010 00:00:00;-2010.2372
18.08.2010 00:00:00;9706.4088
18.08.2010 00:00:00;9756.4088
25.08.2010 00:00:00;19354.6408
25.08.2010 00:00:00;19304.6408
25.08.2010 00:00:00;9994.8810
25.08.2010 00:00:00;9944.8810
25.08.2010 00:00:00;-1529.3916
25.08.2010 00:00:00;-1579.3916
25.08.2010 00:00:00;9894.8810
25.08.2010 00:00:00;9944.8810
01.09.2010 00:00:00;2582.6392
01.09.2010 00:00:00;2532.6392
15.09.2010 00:00:00;-9839.6758
15.09.2010 00:00:00;-9889.6758
15.09.2010 00:00:00;-4861.0638
15.09.2010 00:00:00;-4911.0638
15.09.2010 00:00:00;7461.2512
15.09.2010 00:00:00;7511.2512
22.09.2010 00:00:00;-16273.7365
22.09.2010 00:00:00;-16323.7365
22.09.2010 00:00:00;-4191.6653
22.09.2010 00:00:00;-4241.6653
22.09.2010 00:00:00;7899.4810
22.09.2010 00:00:00;7849.4810
29.09.2010 00:00:00;-4988.4497
29.09.2010 00:00:00;-5038.4497
29.09.2010 00:00:00;7799.4810
29.09.2010 00:00:00;7849.4810
06.10.2010 00:00:00;-3077.4032
06.10.2010 00:00:00;-3127.4032
06.10.2010 00:00:00;8909.2408
06.10.2010 00:00:00;8859.2408
11.10.2010 00:00:00;21159.6426
11.10.2010 00:00:00;21109.6426
13.10.2010 00:00:00;8198.6254
13.10.2010 00:00:00;8148.6254
13.10.2010 00:00:00;-4762.2766
13.10.2010 00:00:00;-4812.2766
13.10.2010 00:00:00;8098.6254
13.10.2010 00:00:00;8148.6254
20.10.2010 00:00:00;-5160.5299
20.10.2010 00:00:00;-5210.5299
20.10.2010 00:00:00;8098.6254
20.10.2010 00:00:00;8148.6254
27.10.2010 00:00:00;-5395.0318
27.10.2010 00:00:00;-5445.0318
27.10.2010 00:00:00;8098.6254
27.10.2010 00:00:00;8148.6254
01.11.2010 00:00:00;15848.3238
01.11.2010 00:00:00;15798.3238
03.11.2010 00:00:00;2808.7705
03.11.2010 00:00:00;2758.7705
08.11.2010 00:00:00;3424.2156
08.11.2010 00:00:00;3374.2156
15.11.2010 00:00:00;16851.3182
15.11.2010 00:00:00;16801.3182
17.11.2010 00:00:00;3413.1719
17.11.2010 00:00:00;3363.1719
01.12.2010 00:00:00;-23284.0280
01.12.2010 00:00:00;-23334.0280
01.12.2010 00:00:00;6975.4497
01.12.2010 00:00:00;6925.4497
08.12.2010 00:00:00;-7436.9745
08.12.2010 00:00:00;-7486.9745
08.12.2010 00:00:00;6875.4497
08.12.2010 00:00:00;6925.4497
15.12.2010 00:00:00;-7428.7527
15.12.2010 00:00:00;-7478.7527
15.12.2010 00:00:00;-21874.1186
15.12.2010 00:00:00;-21924.1186
15.12.2010 00:00:00;-1536.0946
15.12.2010 00:00:00;-1586.0946
15.12.2010 00:00:00;12809.2713
15.12.2010 00:00:00;7051.7358
22.12.2010 00:00:00;-8186.7860
22.12.2010 00:00:00;-8236.7860
22.12.2010 00:00:00;7001.7358
22.12.2010 00:00:00;7051.7358
29.12.2010 00:00:00;-8423.7108
29.12.2010 00:00:00;-8473.7108
29.12.2010 00:00:00;7001.7358
29.12.2010 00:00:00;7051.7358
05.01.2011 00:00:00;-8735.5570
05.01.2011 00:00:00;-8785.5570
05.01.2011 00:00:00;5264.2424
05.01.2011 00:00:00;5214.2424
12.01.2011 00:00:00;-11941.8465
12.01.2011 00:00:00;-11991.8465
12.01.2011 00:00:00;2633.5694
12.01.2011 00:00:00;2583.5694
19.01.2011 00:00:00;34636.2692
19.01.2011 00:00:00;34586.2692
19.01.2011 00:00:00;66293.1498
19.01.2011 00:00:00;66243.1498
19.01.2011 00:00:00;50563.1187
19.01.2011 00:00:00;50513.1187
19.01.2011 00:00:00;34848.7251
19.01.2011 00:00:00;34798.7251
19.01.2011 00:00:00;19115.7060
19.01.2011 00:00:00;19065.7060
19.01.2011 00:00:00;3384.3464
19.01.2011 00:00:00;3334.3464
19.01.2011 00:00:00;-12348.5910
19.01.2011 00:00:00;-12398.5910
19.01.2011 00:00:00;-28081.7707
19.01.2011 00:00:00;-28131.7707
19.01.2011 00:00:00;-43721.3307
19.01.2011 00:00:00;-43771.3307
19.01.2011 00:00:00;-59448.9753
19.01.2011 00:00:00;-59498.9753
19.01.2011 00:00:00;-43821.3307
19.01.2011 00:00:00;-43771.3307
19.01.2011 00:00:00;-28181.7707
19.01.2011 00:00:00;-28131.7707
19.01.2011 00:00:00;-12448.5910
19.01.2011 00:00:00;-12398.5910
19.01.2011 00:00:00;3284.3464
19.01.2011 00:00:00;3334.3464
26.01.2011 00:00:00;18880.0824
26.01.2011 00:00:00;18830.0824
26.01.2011 00:00:00;34787.2640
26.01.2011 00:00:00;34737.2640
26.01.2011 00:00:00;8401.0027
26.01.2011 00:00:00;8351.0027
26.01.2011 00:00:00;-22268.2686
26.01.2011 00:00:00;-22318.2686
26.01.2011 00:00:00;-38279.5478
26.01.2011 00:00:00;-38329.5478
26.01.2011 00:00:00;-22368.2686
26.01.2011 00:00:00;-22318.2686
26.01.2011 00:00:00;-7873.3938
26.01.2011 00:00:00;-7923.3938
26.01.2011 00:00:00;6988.0403
26.01.2011 00:00:00;6938.0403
02.02.2011 00:00:00;22650.2211
02.02.2011 00:00:00;22600.2211
02.02.2011 00:00:00;6507.1978
02.02.2011 00:00:00;6457.1978
02.02.2011 00:00:00;-9615.4676
02.02.2011 00:00:00;-9665.4676
02.02.2011 00:00:00;6407.1978
02.02.2011 00:00:00;6457.1978
09.02.2011 00:00:00;-29896.4369
09.02.2011 00:00:00;-29946.4369
09.02.2011 00:00:00;-23669.1735
09.02.2011 00:00:00;-23719.1735
09.02.2011 00:00:00;-7591.7829
09.02.2011 00:00:00;-7641.7829
09.02.2011 00:00:00;28711.8518
09.02.2011 00:00:00;8513.2332
16.02.2011 00:00:00;-9747.3038
16.02.2011 00:00:00;-9797.3038
16.02.2011 00:00:00;8463.2332
16.02.2011 00:00:00;8513.2332
23.02.2011 00:00:00;48266.3690
23.02.2011 00:00:00;48216.3690
23.02.2011 00:00:00;31420.0395
23.02.2011 00:00:00;31370.0395
23.02.2011 00:00:00;14585.6829
23.02.2011 00:00:00;14535.6829
23.02.2011 00:00:00;-2231.5591
23.02.2011 00:00:00;-2281.5591
23.02.2011 00:00:00;-19079.6219
23.02.2011 00:00:00;-19129.6219
23.02.2011 00:00:00;-35930.2774
23.02.2011 00:00:00;-35980.2774
23.02.2011 00:00:00;-19179.6219
23.02.2011 00:00:00;-19129.6219
23.02.2011 00:00:00;-2331.5591
23.02.2011 00:00:00;-2281.5591
23.02.2011 00:00:00;14485.6829
23.02.2011 00:00:00;14535.6829
24.02.2011 00:00:00;31213.7124
24.02.2011 00:00:00;31163.7124
24.02.2011 00:00:00;47012.3161
24.02.2011 00:00:00;46962.3161
02.03.2011 00:00:00;30413.3046
02.03.2011 00:00:00;30363.3046
02.03.2011 00:00:00;13796.9929
02.03.2011 00:00:00;13746.9929
02.03.2011 00:00:00;-2820.1799
02.03.2011 00:00:00;-2870.1799
02.03.2011 00:00:00;13696.9929
02.03.2011 00:00:00;13746.9929
09.03.2011 00:00:00;28984.3780
09.03.2011 00:00:00;28934.3780
09.03.2011 00:00:00;11344.5589
09.03.2011 00:00:00;11294.5589
09.03.2011 00:00:00;-6301.5458
09.03.2011 00:00:00;-6351.5458
09.03.2011 00:00:00;11244.5589
09.03.2011 00:00:00;11294.5589
16.03.2011 00:00:00;-5509.0914
16.03.2011 00:00:00;-5559.0914
16.03.2011 00:00:00;11244.5589
16.03.2011 00:00:00;11294.5589
23.03.2011 00:00:00;-6155.0959
23.03.2011 00:00:00;-6205.0959
23.03.2011 00:00:00;11244.5589
23.03.2011 00:00:00;11294.5589
30.03.2011 00:00:00;-6955.3203
30.03.2011 00:00:00;-7005.3203
30.03.2011 00:00:00;11244.5589
30.03.2011 00:00:00;11294.5589
06.04.2011 00:00:00;-6827.8391
06.04.2011 00:00:00;-6877.8391
06.04.2011 00:00:00;11244.5589
06.04.2011 00:00:00;11294.5589
11.04.2011 00:00:00;26505.8932
11.04.2011 00:00:00;26455.8932
13.04.2011 00:00:00;8453.2076
13.04.2011 00:00:00;8403.2076
13.04.2011 00:00:00;-9597.9467
13.04.2011 00:00:00;-9647.9467
13.04.2011 00:00:00;8353.2076
13.04.2011 00:00:00;8403.2076
20.04.2011 00:00:00;-8388.0222
20.04.2011 00:00:00;-8438.0222
20.04.2011 00:00:00;-29258.0850
20.04.2011 00:00:00;-29308.0850
20.04.2011 00:00:00;-12341.7803
20.04.2011 00:00:00;-12391.7803
20.04.2011 00:00:00;5529.8745
20.04.2011 00:00:00;5479.8745
27.04.2011 00:00:00;-13673.3502
27.04.2011 00:00:00;-13723.3502
27.04.2011 00:00:00;2182.1448
27.04.2011 00:00:00;2132.1448
04.05.2011 00:00:00;-16400.1646
04.05.2011 00:00:00;-16450.1646
04.05.2011 00:00:00;-2935.8520
04.05.2011 00:00:00;-2985.8520
04.05.2011 00:00:00;15546.4574
04.05.2011 00:00:00;15596.4574
11.05.2011 00:00:00;-3832.1099
11.05.2011 00:00:00;-3882.1099
11.05.2011 00:00:00;15546.4574
11.05.2011 00:00:00;15596.4574
18.05.2011 00:00:00;-3703.2685
18.05.2011 00:00:00;-3753.2685
18.05.2011 00:00:00;15546.4574
18.05.2011 00:00:00;15596.4574
25.05.2011 00:00:00;-18749.8643
25.05.2011 00:00:00;-18799.8643
25.05.2011 00:00:00;9414.8630
25.05.2011 00:00:00;9364.8630
01.06.2011 00:00:00;-14404.0593
01.06.2011 00:00:00;-14454.0593
01.06.2011 00:00:00;9787.3894
01.06.2011 00:00:00;9737.3894
06.06.2011 00:00:00;25430.5656
06.06.2011 00:00:00;25380.5656
08.06.2011 00:00:00;45880.1164
08.06.2011 00:00:00;45830.1164
08.06.2011 00:00:00;115098.2229
08.06.2011 00:00:00;115048.2229
08.06.2011 00:00:00;187367.1235
08.06.2011 00:00:00;187317.1235
08.06.2011 00:00:00;225676.2385
08.06.2011 00:00:00;225626.2385
15.06.2011 00:00:00;207541.6605
15.06.2011 00:00:00;207491.6605
15.06.2011 00:00:00;225576.2385
15.06.2011 00:00:00;225626.2385
22.06.2011 00:00:00;207903.1399
22.06.2011 00:00:00;207853.1399
27.06.2011 00:00:00;234133.1194
27.06.2011 00:00:00;234083.1194
29.06.2011 00:00:00;216404.5613
29.06.2011 00:00:00;216354.5613
05.07.2011 00:00:00;226014.0043
05.07.2011 00:00:00;225964.0043
06.07.2011 00:00:00;208206.6918
06.07.2011 00:00:00;208156.6918
20.07.2011 00:00:00;191461.5978
20.07.2011 00:00:00;191411.5978
20.07.2011 00:00:00;208675.5874
20.07.2011 00:00:00;208625.5874
02.08.2011 00:00:00;240153.4583
02.08.2011 00:00:00;240103.4583
03.08.2011 00:00:00;268092.8998
03.08.2011 00:00:00;268042.8998
08.08.2011 00:00:00;268876.6432
08.08.2011 00:00:00;268826.6432
08.08.2011 00:00:00;279692.6678
08.08.2011 00:00:00;279642.6678
10.08.2011 00:00:00;263300.2581
10.08.2011 00:00:00;263250.2581
10.08.2011 00:00:00;247103.7171
10.08.2011 00:00:00;247053.7171
10.08.2011 00:00:00;259699.0617
10.08.2011 00:00:00;259649.0617
17.08.2011 00:00:00;260484.2555
17.08.2011 00:00:00;260434.2555
17.08.2011 00:00:00;244087.2913
17.08.2011 00:00:00;244037.2913
17.08.2011 00:00:00;258787.3352
17.08.2011 00:00:00;258737.3352
24.08.2011 00:00:00;274690.2764
24.08.2011 00:00:00;274640.2764
24.08.2011 00:00:00;258355.6509
24.08.2011 00:00:00;258305.6509
31.08.2011 00:00:00;242106.3429
31.08.2011 00:00:00;242056.3429
31.08.2011 00:00:00;259003.4017
31.08.2011 00:00:00;258953.4017
07.09.2011 00:00:00;247195.2940
07.09.2011 00:00:00;247145.2940
07.09.2011 00:00:00;264646.3083
07.09.2011 00:00:00;264596.3083
14.09.2011 00:00:00;233523.6155
14.09.2011 00:00:00;233473.6155
14.09.2011 00:00:00;264318.1344
14.09.2011 00:00:00;264268.1344
05.10.2011 00:00:00;248288.1914
05.10.2011 00:00:00;248238.1914
05.10.2011 00:00:00;264218.1344
05.10.2011 00:00:00;264268.1344
23.11.2011 00:00:00;248254.2030
23.11.2011 00:00:00;248204.2030
23.11.2011 00:00:00;264218.1344
23.11.2011 00:00:00;264268.1344
30.11.2011 00:00:00;248096.9748
30.11.2011 00:00:00;248046.9748
30.11.2011 00:00:00;267042.3541
30.11.2011 00:00:00;266992.3541
07.12.2011 00:00:00;250877.4180
07.12.2011 00:00:00;250827.4180
07.12.2011 00:00:00;266942.3541
07.12.2011 00:00:00;266992.3541
14.12.2011 00:00:00;250937.5554
14.12.2011 00:00:00;250887.5554
28.12.2011 00:00:00;265446.7951
28.12.2011 00:00:00;265396.7951
04.01.2012 00:00:00;250510.4890
04.01.2012 00:00:00;250460.4890
04.01.2012 00:00:00;234202.7017
04.01.2012 00:00:00;234152.7017
04.01.2012 00:00:00;217901.4737
04.01.2012 00:00:00;217851.4737
04.01.2012 00:00:00;201593.0940
04.01.2012 00:00:00;201543.0940
04.01.2012 00:00:00;185303.7984
04.01.2012 00:00:00;185253.7984
04.01.2012 00:00:00;168996.2100
04.01.2012 00:00:00;168946.2100
04.01.2012 00:00:00;152717.9547
04.01.2012 00:00:00;152667.9547
04.01.2012 00:00:00;136438.5139
04.01.2012 00:00:00;136388.5139
04.01.2012 00:00:00;120150.1759
04.01.2012 00:00:00;120100.1759
04.01.2012 00:00:00;103859.7681
04.01.2012 00:00:00;103809.7681
04.01.2012 00:00:00;87613.2204
04.01.2012 00:00:00;87563.2204
04.01.2012 00:00:00;71310.7876
04.01.2012 00:00:00;71260.7876
04.01.2012 00:00:00;55008.3780
04.01.2012 00:00:00;54958.3780
04.01.2012 00:00:00;38705.3042
04.01.2012 00:00:00;38655.3042
04.01.2012 00:00:00;22404.5782
04.01.2012 00:00:00;22354.5782
04.01.2012 00:00:00;6115.3134
04.01.2012 00:00:00;6065.3134
04.01.2012 00:00:00;-10172.4067
04.01.2012 00:00:00;-10222.4067
04.01.2012 00:00:00;6015.3134
04.01.2012 00:00:00;6065.3134
18.01.2012 00:00:00;-15730.8054
18.01.2012 00:00:00;-15780.8054
18.01.2012 00:00:00;-32161.7578
18.01.2012 00:00:00;-32211.7578
18.01.2012 00:00:00;-16003.5121
18.01.2012 00:00:00;-16053.5121
18.01.2012 00:00:00;582.4539
18.01.2012 00:00:00;532.4539
25.01.2012 00:00:00;-14705.4460
25.01.2012 00:00:00;-14755.4460
25.01.2012 00:00:00;1435.7918
25.01.2012 00:00:00;1385.7918
31.01.2012 00:00:00;16659.5623
31.01.2012 00:00:00;16609.5623
01.02.2012 00:00:00;122.9968
01.02.2012 00:00:00;72.9968
01.02.2012 00:00:00;-16456.1038
01.02.2012 00:00:00;-16506.1038
01.02.2012 00:00:00;108.3630
01.02.2012 00:00:00;58.3630
08.02.2012 00:00:00;-14710.4879
08.02.2012 00:00:00;-14760.4879
08.02.2012 00:00:00;1218.5689
08.02.2012 00:00:00;1168.5689
22.02.2012 00:00:00;-14990.4956
22.02.2012 00:00:00;-15040.4956
22.02.2012 00:00:00;1153.9488
22.02.2012 00:00:00;1103.9488
21.03.2012 00:00:00;-12481.5257
21.03.2012 00:00:00;-12531.5257
21.03.2012 00:00:00;-29778.3469
21.03.2012 00:00:00;-29828.3469
21.03.2012 00:00:00;-47020.0293
21.03.2012 00:00:00;-47070.0293
21.03.2012 00:00:00;-64320.3196
21.03.2012 00:00:00;-64370.3196
21.03.2012 00:00:00;-1945.7449
21.03.2012 00:00:00;-1995.7449
21.03.2012 00:00:00;15254.5454
21.03.2012 00:00:00;15304.5454
28.03.2012 00:00:00;-1803.5537
28.03.2012 00:00:00;-1853.5537
28.03.2012 00:00:00;15254.5454
28.03.2012 00:00:00;15304.5454
04.04.2012 00:00:00;-1889.3406
04.04.2012 00:00:00;-1939.3406
04.04.2012 00:00:00;15254.5454
04.04.2012 00:00:00;15304.5454
10.04.2012 00:00:00;30443.0615
10.04.2012 00:00:00;30393.0615
11.04.2012 00:00:00;13939.8102
11.04.2012 00:00:00;13889.8102
11.04.2012 00:00:00;-2938.9468
11.04.2012 00:00:00;-2988.9468
11.04.2012 00:00:00;13839.8102
11.04.2012 00:00:00;13889.8102
18.04.2012 00:00:00;-18239.1977
18.04.2012 00:00:00;-18289.1977
18.04.2012 00:00:00;-1539.1786
18.04.2012 00:00:00;-1589.1786
18.04.2012 00:00:00;8521.8731
18.04.2012 00:00:00;8471.8731
19.04.2012 00:00:00;8508.1714
19.04.2012 00:00:00;8458.1714
25.04.2012 00:00:00;-5776.3584
25.04.2012 00:00:00;-5826.3584
25.04.2012 00:00:00;-39467.8521
25.04.2012 00:00:00;-39517.8521
25.04.2012 00:00:00;-22587.2297
25.04.2012 00:00:00;-22637.2297
25.04.2012 00:00:00;-15494.1432
25.04.2012 00:00:00;-15544.1432
25.04.2012 00:00:00;-18.7227
25.04.2012 00:00:00;-68.7227
25.04.2012 00:00:00;8364.0046
25.04.2012 00:00:00;8314.0046
02.05.2012 00:00:00;-6793.3292
02.05.2012 00:00:00;-6843.3292
02.05.2012 00:00:00;-22538.7142
02.05.2012 00:00:00;-22588.7142
02.05.2012 00:00:00;-5304.4556
02.05.2012 00:00:00;-5354.4556
02.05.2012 00:00:00;11539.5517
02.05.2012 00:00:00;11489.5517
09.05.2012 00:00:00;12946.1166
09.05.2012 00:00:00;12896.1166
09.05.2012 00:00:00;-4147.8988
09.05.2012 00:00:00;-4197.8988
09.05.2012 00:00:00;-21287.8786
09.05.2012 00:00:00;-21337.8786
09.05.2012 00:00:00;-4247.8988
09.05.2012 00:00:00;-4197.8988
09.05.2012 00:00:00;8453.6888
09.05.2012 00:00:00;8403.6888
14.05.2012 00:00:00;23271.9155
14.05.2012 00:00:00;23221.9155
16.05.2012 00:00:00;6125.9193
16.05.2012 00:00:00;6075.9193
16.05.2012 00:00:00;-11009.2275
16.05.2012 00:00:00;-11059.2275
16.05.2012 00:00:00;-28152.5703
16.05.2012 00:00:00;-28202.5703
16.05.2012 00:00:00;-45301.2514
16.05.2012 00:00:00;-45351.2514
16.05.2012 00:00:00;-62349.7205
16.05.2012 00:00:00;-62399.7205
16.05.2012 00:00:00;-44263.6491
16.05.2012 00:00:00;-44313.6491
16.05.2012 00:00:00;-26699.3533
16.05.2012 00:00:00;-26749.3533
16.05.2012 00:00:00;-8317.2768
16.05.2012 00:00:00;-8367.2768
16.05.2012 00:00:00;8631.1923
16.05.2012 00:00:00;8681.1923
23.05.2012 00:00:00;-8177.3115
23.05.2012 00:00:00;-8227.3115
23.05.2012 00:00:00;8631.1923
23.05.2012 00:00:00;8681.1923
30.05.2012 00:00:00;19943.7104
30.05.2012 00:00:00;19893.7104
30.05.2012 00:00:00;2614.0513
30.05.2012 00:00:00;2564.0513
30.05.2012 00:00:00;-14711.7588
30.05.2012 00:00:00;-14761.7588
30.05.2012 00:00:00;2514.0513
30.05.2012 00:00:00;2564.0513
04.06.2012 00:00:00;17944.0304
04.06.2012 00:00:00;17894.0304
06.06.2012 00:00:00;-13353.5467
06.06.2012 00:00:00;-13403.5467
06.06.2012 00:00:00;3355.9887
06.06.2012 00:00:00;3305.9887
13.06.2012 00:00:00;3967.2700
13.06.2012 00:00:00;3917.2700
13.06.2012 00:00:00;-12050.0461
13.06.2012 00:00:00;-12100.0461
13.06.2012 00:00:00;-28037.8154
13.06.2012 00:00:00;-28087.8154
13.06.2012 00:00:00;-13430.3238
13.06.2012 00:00:00;-13480.3238
13.06.2012 00:00:00;2457.4455
13.06.2012 00:00:00;2507.4455
21.06.2012 00:00:00;17769.9159
21.06.2012 00:00:00;17719.9159
26.06.2012 00:00:00;48474.3035
26.06.2012 00:00:00;48424.3035
27.06.2012 00:00:00;32458.9384
27.06.2012 00:00:00;32408.9384
27.06.2012 00:00:00;16415.4138
27.06.2012 00:00:00;16365.4138
27.06.2012 00:00:00;982.6077
27.06.2012 00:00:00;932.6077
18.07.2012 00:00:00;-13271.0297
18.07.2012 00:00:00;-13321.0297
18.07.2012 00:00:00;8476.3375
18.07.2012 00:00:00;8426.3375
25.07.2012 00:00:00;-8604.5212
25.07.2012 00:00:00;-8654.5212
25.07.2012 00:00:00;8376.3375
25.07.2012 00:00:00;8426.3375
01.08.2012 00:00:00;-13678.8928
01.08.2012 00:00:00;-13728.8928
01.08.2012 00:00:00;2297.9815
01.08.2012 00:00:00;2247.9815
06.08.2012 00:00:00;15848.4339
06.08.2012 00:00:00;15798.4339
08.08.2012 00:00:00;-1639.5038
08.08.2012 00:00:00;-1689.5038
08.08.2012 00:00:00;15748.4339
08.08.2012 00:00:00;8672.1693
15.08.2012 00:00:00;-25591.2593
15.08.2012 00:00:00;-25641.2593
15.08.2012 00:00:00;-8320.0730
15.08.2012 00:00:00;-8370.0730
15.08.2012 00:00:00;8237.0371
15.08.2012 00:00:00;8187.0371
22.08.2012 00:00:00;-9477.9581
22.08.2012 00:00:00;-9527.9581
22.08.2012 00:00:00;8137.0371
22.08.2012 00:00:00;8187.0371
29.08.2012 00:00:00;-9553.6678
29.08.2012 00:00:00;-9603.6678
29.08.2012 00:00:00;8137.0371
29.08.2012 00:00:00;8187.0371
05.09.2012 00:00:00;-9561.1544
05.09.2012 00:00:00;-9611.1544
05.09.2012 00:00:00;8137.0371
05.09.2012 00:00:00;8187.0371
12.09.2012 00:00:00;-5562.4511
12.09.2012 00:00:00;-5612.4511
12.09.2012 00:00:00;-23006.9309
12.09.2012 00:00:00;-23056.9309
12.09.2012 00:00:00;-40524.4105
12.09.2012 00:00:00;-40574.4105
12.09.2012 00:00:00;-9442.7573
12.09.2012 00:00:00;-9492.7573
12.09.2012 00:00:00;7974.7223
12.09.2012 00:00:00;8024.7223
19.09.2012 00:00:00;-9691.6752
19.09.2012 00:00:00;-9741.6752
19.09.2012 00:00:00;7974.7223
19.09.2012 00:00:00;8024.7223
26.09.2012 00:00:00;-9635.9874
26.09.2012 00:00:00;-9685.9874
26.09.2012 00:00:00;7974.7223
26.09.2012 00:00:00;8024.7223
03.10.2012 00:00:00;-10494.9406
03.10.2012 00:00:00;-10544.9406
03.10.2012 00:00:00;7974.7223
03.10.2012 00:00:00;8024.7223
10.10.2012 00:00:00;-10102.6328
10.10.2012 00:00:00;-10152.6328
10.10.2012 00:00:00;7974.7223
10.10.2012 00:00:00;8024.7223
17.10.2012 00:00:00;-8611.0719
17.10.2012 00:00:00;-8661.0719
17.10.2012 00:00:00;9229.7951
17.10.2012 00:00:00;9179.7951
22.10.2012 00:00:00;11023.5982
22.10.2012 00:00:00;10973.5982
24.10.2012 00:00:00;-7754.3485
24.10.2012 00:00:00;-7804.3485
24.10.2012 00:00:00;10923.5982
24.10.2012 00:00:00;10973.5982
31.10.2012 00:00:00;-7221.0143
31.10.2012 00:00:00;-7271.0143
31.10.2012 00:00:00;-315.6075
31.10.2012 00:00:00;-365.6075
31.10.2012 00:00:00;17829.0050
31.10.2012 00:00:00;9024.3602
07.11.2012 00:00:00;-9444.3877
07.11.2012 00:00:00;-9494.3877
07.11.2012 00:00:00;-27984.5179
07.11.2012 00:00:00;-28034.5179
07.11.2012 00:00:00;-46533.4274
07.11.2012 00:00:00;-46583.4274
07.11.2012 00:00:00;-65076.3574
07.11.2012 00:00:00;-65126.3574
07.11.2012 00:00:00;-83620.3947
07.11.2012 00:00:00;-83670.3947
07.11.2012 00:00:00;-4719.0060
07.11.2012 00:00:00;-4769.0060
07.11.2012 00:00:00;13725.0313
07.11.2012 00:00:00;13775.0313
14.11.2012 00:00:00;27474.3241
14.11.2012 00:00:00;27424.3241
14.11.2012 00:00:00;9475.5168
14.11.2012 00:00:00;9425.5168
14.11.2012 00:00:00;-8535.3920
14.11.2012 00:00:00;-8585.3920
14.11.2012 00:00:00;-26535.7613
14.11.2012 00:00:00;-26585.7613
14.11.2012 00:00:00;-8635.3920
14.11.2012 00:00:00;-8585.3920
14.11.2012 00:00:00;7300.8606
14.11.2012 00:00:00;7250.8606
26.11.2012 00:00:00;24791.3305
26.11.2012 00:00:00;24741.3305
28.11.2012 00:00:00;-11265.0966
28.11.2012 00:00:00;-11315.0966
28.11.2012 00:00:00;-26973.8585
28.11.2012 00:00:00;-27023.8585
28.11.2012 00:00:00;-8313.4093
28.11.2012 00:00:00;-8363.4093
28.11.2012 00:00:00;9162.2074
28.11.2012 00:00:00;9112.2074
05.12.2012 00:00:00;-9549.3161
05.12.2012 00:00:00;-9599.3161
05.12.2012 00:00:00;9062.2074
05.12.2012 00:00:00;9112.2074
12.12.2012 00:00:00;-9776.4428
12.12.2012 00:00:00;-9826.4428
12.12.2012 00:00:00;9062.2074
12.12.2012 00:00:00;9112.2074
19.12.2012 00:00:00;47561.7338
19.12.2012 00:00:00;47511.7338
19.12.2012 00:00:00;28627.4125
19.12.2012 00:00:00;28577.4125
19.12.2012 00:00:00;9672.5869
19.12.2012 00:00:00;9622.5869
19.12.2012 00:00:00;-9278.0481
19.12.2012 00:00:00;-9328.0481
19.12.2012 00:00:00;-28232.9901
19.12.2012 00:00:00;-28282.9901
19.12.2012 00:00:00;-47184.7595
19.12.2012 00:00:00;-47234.7595
19.12.2012 00:00:00;-66140.4964
19.12.2012 00:00:00;-66190.4964
19.12.2012 00:00:00;-46014.9814
19.12.2012 00:00:00;-46064.9814
19.12.2012 00:00:00;-27159.2445
19.12.2012 00:00:00;-27109.2445
19.12.2012 00:00:00;-8207.4751
19.12.2012 00:00:00;-8157.4751
19.12.2012 00:00:00;10747.4669
19.12.2012 00:00:00;10797.4669
26.12.2012 00:00:00;30354.4777
26.12.2012 00:00:00;30304.4777
26.12.2012 00:00:00;11632.4525
26.12.2012 00:00:00;11582.4525
26.12.2012 00:00:00;-7090.9795
26.12.2012 00:00:00;-7140.9795
26.12.2012 00:00:00;-25816.7133
26.12.2012 00:00:00;-25866.7133
26.12.2012 00:00:00;-7190.9795
26.12.2012 00:00:00;-7140.9795
26.12.2012 00:00:00;11532.4525
26.12.2012 00:00:00;11582.4525
02.01.2013 00:00:00;-7364.7945
02.01.2013 00:00:00;-7414.7945
02.01.2013 00:00:00;11532.4525
02.01.2013 00:00:00;11582.4525
09.01.2013 00:00:00;-6176.3605
09.01.2013 00:00:00;-6226.3605
09.01.2013 00:00:00;12740.9073
09.01.2013 00:00:00;12690.9073
16.01.2013 00:00:00;-6448.3109
16.01.2013 00:00:00;-6498.3109
16.01.2013 00:00:00;12640.9073
16.01.2013 00:00:00;12690.9073
21.01.2013 00:00:00;29638.8920
21.01.2013 00:00:00;29588.8920
23.01.2013 00:00:00;10273.5052
23.01.2013 00:00:00;10223.5052
23.01.2013 00:00:00;-9102.4975
23.01.2013 00:00:00;-9152.4975
23.01.2013 00:00:00;10173.5052
23.01.2013 00:00:00;10223.5052
30.01.2013 00:00:00;-9194.3738
30.01.2013 00:00:00;-9244.3738
30.01.2013 00:00:00;10173.5052
30.01.2013 00:00:00;10223.5052
06.02.2013 00:00:00;-9274.3124
06.02.2013 00:00:00;-9324.3124
06.02.2013 00:00:00;10173.5052
06.02.2013 00:00:00;10223.5052
13.02.2013 00:00:00;-9709.3064
13.02.2013 00:00:00;-9759.3064
13.02.2013 00:00:00;10173.5052
13.02.2013 00:00:00;10223.5052
20.02.2013 00:00:00;-9998.4244
20.02.2013 00:00:00;-10048.4244
20.02.2013 00:00:00;10107.1253
20.02.2013 00:00:00;10057.1253
