Asof;Cash
31.10.2018 00:00:00;130602.5619
31.10.2018 00:00:00;130552.5619
05.11.2018 00:00:00;140470.8582
05.11.2018 00:00:00;140420.8582
07.11.2018 00:00:00;130022.0090
07.11.2018 00:00:00;129972.0090
07.11.2018 00:00:00;119537.2401
07.11.2018 00:00:00;119487.2401
07.11.2018 00:00:00;109042.6474
07.11.2018 00:00:00;108992.6474
07.11.2018 00:00:00;98661.1100
07.11.2018 00:00:00;98611.1100
07.11.2018 00:00:00;88179.2108
07.11.2018 00:00:00;88129.2108
07.11.2018 00:00:00;77700.7726
07.11.2018 00:00:00;77650.7726
07.11.2018 00:00:00;88079.2108
07.11.2018 00:00:00;88129.2108
14.11.2018 00:00:00;77615.7079
14.11.2018 00:00:00;77565.7079
14.11.2018 00:00:00;67058.0367
14.11.2018 00:00:00;67008.0367
14.11.2018 00:00:00;56513.3292
14.11.2018 00:00:00;56463.3292
14.11.2018 00:00:00;45992.8424
14.11.2018 00:00:00;45942.8424
19.11.2018 00:00:00;56092.0802
19.11.2018 00:00:00;56042.0802
21.11.2018 00:00:00;66219.3607
21.11.2018 00:00:00;66169.3607
21.11.2018 00:00:00;76088.1883
21.11.2018 00:00:00;76038.1883
21.11.2018 00:00:00;85514.3565
21.11.2018 00:00:00;85464.3565
05.12.2018 00:00:00;75143.7927
05.12.2018 00:00:00;75093.7927
05.12.2018 00:00:00;64800.2129
05.12.2018 00:00:00;64750.2129
05.12.2018 00:00:00;54672.3358
05.12.2018 00:00:00;54622.3358
05.12.2018 00:00:00;44304.8198
05.12.2018 00:00:00;44254.8198
10.12.2018 00:00:00;53826.9707
10.12.2018 00:00:00;53776.9707
12.12.2018 00:00:00;62805.3611
12.12.2018 00:00:00;62755.3611
12.12.2018 00:00:00;73326.0909
12.12.2018 00:00:00;73276.0909
12.12.2018 00:00:00;83695.8201
12.12.2018 00:00:00;83645.8201
17.12.2018 00:00:00;93597.9658
17.12.2018 00:00:00;93547.9658
19.12.2018 00:00:00;103124.0372
19.12.2018 00:00:00;103074.0372
19.12.2018 00:00:00;112892.4061
19.12.2018 00:00:00;112842.4061
19.12.2018 00:00:00;123088.1532
19.12.2018 00:00:00;123038.1532
19.12.2018 00:00:00;132716.3829
19.12.2018 00:00:00;132666.3829
19.12.2018 00:00:00;142983.6617
19.12.2018 00:00:00;142933.6617
19.12.2018 00:00:00;153645.2145
19.12.2018 00:00:00;153595.2145
19.12.2018 00:00:00;163914.6296
19.12.2018 00:00:00;163864.6296
26.12.2018 00:00:00;153964.9149
26.12.2018 00:00:00;153914.9149
26.12.2018 00:00:00;163814.6296
26.12.2018 00:00:00;163864.6296
27.12.2018 00:00:00;165837.3427
27.12.2018 00:00:00;165787.3427
02.01.2019 00:00:00;157397.3900
02.01.2019 00:00:00;157347.3900
02.01.2019 00:00:00;147470.4239
02.01.2019 00:00:00;147420.4239
02.01.2019 00:00:00;157485.6814
02.01.2019 00:00:00;157435.6814
30.01.2019 00:00:00;147654.8228
30.01.2019 00:00:00;147604.8228
30.01.2019 00:00:00;158260.8554
30.01.2019 00:00:00;158210.8554
13.02.2019 00:00:00;138559.5024
13.02.2019 00:00:00;138509.5024
13.02.2019 00:00:00;148344.6852
13.02.2019 00:00:00;148294.6852
13.02.2019 00:00:00;167946.0382
13.02.2019 00:00:00;163528.8314
20.02.2019 00:00:00;153668.9089
20.02.2019 00:00:00;153618.9089
20.02.2019 00:00:00;163478.8314
20.02.2019 00:00:00;163528.8314
27.02.2019 00:00:00;153618.8213
27.02.2019 00:00:00;153568.8213
27.02.2019 00:00:00;163478.8314
27.02.2019 00:00:00;163528.8314
06.03.2019 00:00:00;153661.1486
06.03.2019 00:00:00;153611.1486
06.03.2019 00:00:00;163478.8314
06.03.2019 00:00:00;163528.8314
13.03.2019 00:00:00;153649.1090
13.03.2019 00:00:00;153599.1090
13.03.2019 00:00:00;143677.2665
13.03.2019 00:00:00;143627.2665
13.03.2019 00:00:00;133679.9749
13.03.2019 00:00:00;133629.9749
13.03.2019 00:00:00;123774.2568
13.03.2019 00:00:00;123724.2568
13.03.2019 00:00:00;113777.1545
13.03.2019 00:00:00;113727.1545
13.03.2019 00:00:00;103796.6298
13.03.2019 00:00:00;103746.6298
13.03.2019 00:00:00;93805.3959
13.03.2019 00:00:00;93755.3959
13.03.2019 00:00:00;83855.0993
13.03.2019 00:00:00;83805.0993
13.03.2019 00:00:00;73927.5519
13.03.2019 00:00:00;73877.5519
13.03.2019 00:00:00;83755.0993
13.03.2019 00:00:00;83805.0993
20.03.2019 00:00:00;73914.0813
20.03.2019 00:00:00;73864.0813
20.03.2019 00:00:00;64478.9088
20.03.2019 00:00:00;64428.9088
20.03.2019 00:00:00;54486.1926
20.03.2019 00:00:00;54436.1926
20.03.2019 00:00:00;44471.6136
20.03.2019 00:00:00;44421.6136
20.03.2019 00:00:00;34456.4728
20.03.2019 00:00:00;34406.4728
20.03.2019 00:00:00;24443.9161
20.03.2019 00:00:00;24393.9161
20.03.2019 00:00:00;14428.5601
20.03.2019 00:00:00;14378.5601
20.03.2019 00:00:00;4414.0035
20.03.2019 00:00:00;4364.0035
20.03.2019 00:00:00;-5600.8739
20.03.2019 00:00:00;-5650.8739
20.03.2019 00:00:00;4314.0035
20.03.2019 00:00:00;4364.0035
27.03.2019 00:00:00;-10399.3837
27.03.2019 00:00:00;-10449.3837
27.03.2019 00:00:00;-965.6637
27.03.2019 00:00:00;-1015.6637
27.03.2019 00:00:00;8844.4670
27.03.2019 00:00:00;8794.4670
03.04.2019 00:00:00;-405.7546
03.04.2019 00:00:00;-455.7546
03.04.2019 00:00:00;5074.9691
03.04.2019 00:00:00;5024.9691
10.04.2019 00:00:00;-3747.3077
10.04.2019 00:00:00;-3797.3077
10.04.2019 00:00:00;5920.1474
10.04.2019 00:00:00;5870.1474
17.04.2019 00:00:00;-4142.0601
17.04.2019 00:00:00;-4192.0601
17.04.2019 00:00:00;-14195.5454
17.04.2019 00:00:00;-14245.5454
17.04.2019 00:00:00;-10005.3275
17.04.2019 00:00:00;-10055.3275
17.04.2019 00:00:00;-334.0307
17.04.2019 00:00:00;-384.0307
17.04.2019 00:00:00;9619.4546
17.04.2019 00:00:00;4932.5069
24.04.2019 00:00:00;-15398.1126
24.04.2019 00:00:00;-15448.1126
24.04.2019 00:00:00;-36754.0513
24.04.2019 00:00:00;-36804.0513
24.04.2019 00:00:00;-26946.7401
24.04.2019 00:00:00;-26996.7401
24.04.2019 00:00:00;-17017.9595
24.04.2019 00:00:00;-17067.9595
24.04.2019 00:00:00;-6593.5465
24.04.2019 00:00:00;-6643.5465
24.04.2019 00:00:00;3553.6326
24.04.2019 00:00:00;3503.6326
30.04.2019 00:00:00;47001.9558
30.04.2019 00:00:00;46951.9558
30.04.2019 00:00:00;57798.3670
30.04.2019 00:00:00;57748.3670
30.04.2019 00:00:00;96834.6036
30.04.2019 00:00:00;96784.6036
30.04.2019 00:00:00;133013.6441
30.04.2019 00:00:00;132963.6441
30.04.2019 00:00:00;144415.0426
30.04.2019 00:00:00;144365.0426
30.04.2019 00:00:00;154900.0651
30.04.2019 00:00:00;154850.0651
30.04.2019 00:00:00;164944.1009
30.04.2019 00:00:00;164894.1009
30.04.2019 00:00:00;175329.6454
30.04.2019 00:00:00;175279.6454
30.04.2019 00:00:00;185530.0447
30.04.2019 00:00:00;185480.0447
30.04.2019 00:00:00;195907.7380
30.04.2019 00:00:00;195857.7380
30.04.2019 00:00:00;201083.0938
30.04.2019 00:00:00;201033.0938
