Asof;Cash
01.02.2013 00:00:00;11358.2865
01.02.2013 00:00:00;11308.2865
06.02.2013 00:00:00;3341.0748
06.02.2013 00:00:00;3291.0748
06.02.2013 00:00:00;-4650.7910
06.02.2013 00:00:00;-4700.7910
06.02.2013 00:00:00;3241.0748
06.02.2013 00:00:00;3291.0748
13.02.2013 00:00:00;-12293.3166
13.02.2013 00:00:00;-12343.3166
13.02.2013 00:00:00;-4552.9457
13.02.2013 00:00:00;-4602.9457
13.02.2013 00:00:00;3173.2448
13.02.2013 00:00:00;3123.2448
27.02.2013 00:00:00;11137.2877
27.02.2013 00:00:00;11087.2877
27.02.2013 00:00:00;2925.0627
27.02.2013 00:00:00;2875.0627
06.03.2013 00:00:00;-3932.9473
06.03.2013 00:00:00;-3982.9473
06.03.2013 00:00:00;4227.2756
06.03.2013 00:00:00;4177.2756
13.03.2013 00:00:00;-2465.8318
13.03.2013 00:00:00;-2515.8318
13.03.2013 00:00:00;5411.5544
13.03.2013 00:00:00;5361.5544
20.03.2013 00:00:00;-3371.0064
20.03.2013 00:00:00;-3421.0064
20.03.2013 00:00:00;5311.5544
20.03.2013 00:00:00;5361.5544
27.03.2013 00:00:00;-3294.1787
27.03.2013 00:00:00;-3344.1787
27.03.2013 00:00:00;5311.5544
27.03.2013 00:00:00;5361.5544
03.04.2013 00:00:00;-3158.4697
03.04.2013 00:00:00;-3208.4697
03.04.2013 00:00:00;5311.5544
03.04.2013 00:00:00;5361.5544
05.04.2013 00:00:00;5822.1482
05.04.2013 00:00:00;5772.1482
05.04.2013 00:00:00;12893.2730
05.04.2013 00:00:00;12843.2730
08.04.2013 00:00:00;20064.3330
08.04.2013 00:00:00;20014.3330
10.04.2013 00:00:00;5495.3826
10.04.2013 00:00:00;5445.3826
10.04.2013 00:00:00;-2881.0579
10.04.2013 00:00:00;-2931.0579
10.04.2013 00:00:00;5395.3826
10.04.2013 00:00:00;5445.3826
15.04.2013 00:00:00;5525.9169
15.04.2013 00:00:00;5475.9169
17.04.2013 00:00:00;-2654.5651
17.04.2013 00:00:00;-2704.5651
17.04.2013 00:00:00;-10787.5570
17.04.2013 00:00:00;-10837.5570
17.04.2013 00:00:00;-18987.1800
17.04.2013 00:00:00;-19037.1800
17.04.2013 00:00:00;-27184.7980
17.04.2013 00:00:00;-27234.7980
17.04.2013 00:00:00;-35320.4709
17.04.2013 00:00:00;-35370.4709
17.04.2013 00:00:00;-43510.6309
17.04.2013 00:00:00;-43560.6309
17.04.2013 00:00:00;-51704.1893
17.04.2013 00:00:00;-51754.1893
17.04.2013 00:00:00;-11976.9024
17.04.2013 00:00:00;-12026.9024
17.04.2013 00:00:00;-4429.4104
17.04.2013 00:00:00;-4479.4104
17.04.2013 00:00:00;3664.1480
17.04.2013 00:00:00;3714.1480
24.04.2013 00:00:00;-4474.5649
24.04.2013 00:00:00;-4524.5649
24.04.2013 00:00:00;3664.1480
24.04.2013 00:00:00;3714.1480
01.05.2013 00:00:00;11486.9688
01.05.2013 00:00:00;11436.9688
01.05.2013 00:00:00;2987.3269
01.05.2013 00:00:00;2937.3269
08.05.2013 00:00:00;-12357.6731
08.05.2013 00:00:00;-12407.6731
08.05.2013 00:00:00;-4370.5531
08.05.2013 00:00:00;-4420.5531
08.05.2013 00:00:00;3834.2318
08.05.2013 00:00:00;3784.2318
13.05.2013 00:00:00;11615.0642
13.05.2013 00:00:00;11565.0642
15.05.2013 00:00:00;2859.2620
15.05.2013 00:00:00;2809.2620
28.05.2013 00:00:00;19600.6128
28.05.2013 00:00:00;19550.6128
29.05.2013 00:00:00;10722.5554
29.05.2013 00:00:00;10672.5554
29.05.2013 00:00:00;1847.9669
29.05.2013 00:00:00;1797.9669
29.05.2013 00:00:00;-7025.2110
29.05.2013 00:00:00;-7075.2110
29.05.2013 00:00:00;-15897.0377
29.05.2013 00:00:00;-15947.0377
29.05.2013 00:00:00;440.4623
29.05.2013 00:00:00;390.4623
05.06.2013 00:00:00;8910.5511
05.06.2013 00:00:00;8860.5511
05.06.2013 00:00:00;2910.5209
05.06.2013 00:00:00;2860.5209
05.06.2013 00:00:00;-5809.0041
05.06.2013 00:00:00;-5859.0041
05.06.2013 00:00:00;2225.3968
05.06.2013 00:00:00;2175.3968
21.06.2013 00:00:00;8488.1800
21.06.2013 00:00:00;8438.1800
26.06.2013 00:00:00;-267.2351
26.06.2013 00:00:00;-317.2351
26.06.2013 00:00:00;8388.1800
26.06.2013 00:00:00;4297.2894
28.06.2013 00:00:00;12695.4231
28.06.2013 00:00:00;12645.4231
28.06.2013 00:00:00;20974.3222
28.06.2013 00:00:00;20924.3222
03.07.2013 00:00:00;11988.5794
03.07.2013 00:00:00;11938.5794
03.07.2013 00:00:00;2986.0445
03.07.2013 00:00:00;2936.0445
26.07.2013 00:00:00;12117.4397
26.07.2013 00:00:00;12067.4397
31.07.2013 00:00:00;4241.9247
31.07.2013 00:00:00;4191.9247
31.07.2013 00:00:00;-5325.5442
31.07.2013 00:00:00;-5375.5442
31.07.2013 00:00:00;4141.9247
31.07.2013 00:00:00;4191.9247
07.08.2013 00:00:00;13008.1817
07.08.2013 00:00:00;12958.1817
07.08.2013 00:00:00;3347.0505
07.08.2013 00:00:00;3297.0505
21.08.2013 00:00:00;-6316.1294
21.08.2013 00:00:00;-6366.1294
21.08.2013 00:00:00;2400.4256
21.08.2013 00:00:00;2350.4256
27.08.2013 00:00:00;20527.2456
27.08.2013 00:00:00;20477.2456
28.08.2013 00:00:00;11010.6081
28.08.2013 00:00:00;10960.6081
28.08.2013 00:00:00;1537.5318
28.08.2013 00:00:00;1487.5318
04.09.2013 00:00:00;9676.6318
04.09.2013 00:00:00;9626.6318
04.09.2013 00:00:00;17011.6318
04.09.2013 00:00:00;16961.6318
04.09.2013 00:00:00;-4672.1652
04.09.2013 00:00:00;-4722.1652
04.09.2013 00:00:00;-14411.1372
04.09.2013 00:00:00;-14461.1372
04.09.2013 00:00:00;-24154.7216
04.09.2013 00:00:00;-24204.7216
04.09.2013 00:00:00;-31589.7216
04.09.2013 00:00:00;-14509.7216
04.09.2013 00:00:00;-22698.8216
04.09.2013 00:00:00;-4801.8716
04.09.2013 00:00:00;4891.7128
04.09.2013 00:00:00;4941.7128
11.09.2013 00:00:00;13896.7886
11.09.2013 00:00:00;13846.7886
11.09.2013 00:00:00;3999.3077
11.09.2013 00:00:00;3949.3077
11.09.2013 00:00:00;-5889.6582
11.09.2013 00:00:00;-5939.6582
11.09.2013 00:00:00;3899.3077
11.09.2013 00:00:00;3949.3077
09.10.2013 00:00:00;13331.5275
09.10.2013 00:00:00;13281.5275
09.10.2013 00:00:00;-547.7586
09.10.2013 00:00:00;-597.7586
09.10.2013 00:00:00;8714.5520
09.10.2013 00:00:00;8664.5520
16.10.2013 00:00:00;3173.4206
16.10.2013 00:00:00;3123.4206
28.10.2013 00:00:00;20846.1426
28.10.2013 00:00:00;20796.1426
30.10.2013 00:00:00;10440.5242
30.10.2013 00:00:00;10390.5242
30.10.2013 00:00:00;56.0781
30.10.2013 00:00:00;6.0781
06.11.2013 00:00:00;6044.8737
06.11.2013 00:00:00;5994.8737
06.11.2013 00:00:00;-13080.2674
06.11.2013 00:00:00;-13130.2674
06.11.2013 00:00:00;-33080.1335
06.11.2013 00:00:00;-33130.1335
06.11.2013 00:00:00;-22979.7155
06.11.2013 00:00:00;-23029.7155
06.11.2013 00:00:00;-29068.5111
06.11.2013 00:00:00;-12294.0789
06.11.2013 00:00:00;-2389.8842
06.11.2013 00:00:00;-2439.8842
06.11.2013 00:00:00;9013.7316
06.11.2013 00:00:00;8963.7316
13.11.2013 00:00:00;17726.7530
13.11.2013 00:00:00;17676.7530
13.11.2013 00:00:00;7390.0053
13.11.2013 00:00:00;7340.0053
13.11.2013 00:00:00;-2934.9407
13.11.2013 00:00:00;-2984.9407
13.11.2013 00:00:00;-11747.9621
13.11.2013 00:00:00;-2984.9407
13.11.2013 00:00:00;7290.0053
13.11.2013 00:00:00;7340.0053
20.11.2013 00:00:00;-2726.8047
20.11.2013 00:00:00;-2776.8047
20.11.2013 00:00:00;7290.0053
20.11.2013 00:00:00;7340.0053
27.11.2013 00:00:00;-2869.5651
27.11.2013 00:00:00;-2919.5651
27.11.2013 00:00:00;7290.0053
27.11.2013 00:00:00;7340.0053
04.12.2013 00:00:00;-2575.6697
04.12.2013 00:00:00;-2625.6697
04.12.2013 00:00:00;7290.0053
04.12.2013 00:00:00;7340.0053
11.12.2013 00:00:00;-2749.5647
11.12.2013 00:00:00;-2799.5647
11.12.2013 00:00:00;7290.0053
11.12.2013 00:00:00;7340.0053
18.12.2013 00:00:00;-2959.2697
18.12.2013 00:00:00;-3009.2697
18.12.2013 00:00:00;7290.0053
18.12.2013 00:00:00;7340.0053
08.01.2014 00:00:00;690.1803
08.01.2014 00:00:00;640.1803
08.01.2014 00:00:00;-10914.7664
08.01.2014 00:00:00;-10964.7664
08.01.2014 00:00:00;1004.6319
08.01.2014 00:00:00;954.6319
27.01.2014 00:00:00;11092.7535
27.01.2014 00:00:00;11042.7535
29.01.2014 00:00:00;-38.8866
29.01.2014 00:00:00;-88.8866
29.01.2014 00:00:00;-11082.6697
29.01.2014 00:00:00;-11132.6697
29.01.2014 00:00:00;-969.6668
29.01.2014 00:00:00;-1019.6668
29.01.2014 00:00:00;9974.1163
29.01.2014 00:00:00;5339.4823
05.02.2014 00:00:00;-5811.1343
05.02.2014 00:00:00;-5861.1343
05.02.2014 00:00:00;5289.4823
05.02.2014 00:00:00;5339.4823
12.02.2014 00:00:00;-16221.4277
12.02.2014 00:00:00;-16271.4277
12.02.2014 00:00:00;-3944.3814
12.02.2014 00:00:00;-3994.3814
12.02.2014 00:00:00;7142.5277
12.02.2014 00:00:00;7092.5277
19.02.2014 00:00:00;-4791.3573
19.02.2014 00:00:00;-4841.3573
19.02.2014 00:00:00;7042.5277
19.02.2014 00:00:00;7092.5277
26.02.2014 00:00:00;-4833.8165
26.02.2014 00:00:00;-4883.8165
26.02.2014 00:00:00;7042.5277
26.02.2014 00:00:00;7092.5277
03.03.2014 00:00:00;32851.6863
03.03.2014 00:00:00;32801.6863
05.03.2014 00:00:00;20873.0273
05.03.2014 00:00:00;20823.0273
05.03.2014 00:00:00;8939.8639
05.03.2014 00:00:00;8889.8639
05.03.2014 00:00:00;-3037.2656
05.03.2014 00:00:00;-3087.2656
05.03.2014 00:00:00;8839.8639
05.03.2014 00:00:00;8889.8639
10.03.2014 00:00:00;19541.5825
10.03.2014 00:00:00;19491.5825
12.03.2014 00:00:00;7883.6995
12.03.2014 00:00:00;7833.6995
12.03.2014 00:00:00;-3776.0982
12.03.2014 00:00:00;-3826.0982
12.03.2014 00:00:00;-15431.2982
12.03.2014 00:00:00;-15481.2982
12.03.2014 00:00:00;-3146.8924
12.03.2014 00:00:00;-3196.8924
12.03.2014 00:00:00;8408.3076
12.03.2014 00:00:00;8458.3076
19.03.2014 00:00:00;-2811.1324
19.03.2014 00:00:00;-2861.1324
19.03.2014 00:00:00;-14062.6631
19.03.2014 00:00:00;-14112.6631
19.03.2014 00:00:00;5548.0049
19.03.2014 00:00:00;5498.0049
21.03.2014 00:00:00;10370.5738
21.03.2014 00:00:00;10320.5738
24.03.2014 00:00:00;20930.9992
24.03.2014 00:00:00;20880.9992
24.03.2014 00:00:00;22862.4861
24.03.2014 00:00:00;22812.4861
26.03.2014 00:00:00;26272.3295
26.03.2014 00:00:00;26222.3295
26.03.2014 00:00:00;34146.2175
26.03.2014 00:00:00;34096.2175
26.03.2014 00:00:00;23228.4777
26.03.2014 00:00:00;23178.4777
26.03.2014 00:00:00;12309.7386
26.03.2014 00:00:00;12259.7386
26.03.2014 00:00:00;1394.8875
26.03.2014 00:00:00;1344.8875
26.03.2014 00:00:00;-9514.5591
26.03.2014 00:00:00;-9564.5591
26.03.2014 00:00:00;-20413.3953
26.03.2014 00:00:00;-20463.3953
26.03.2014 00:00:00;-28387.2833
26.03.2014 00:00:00;-9597.2473
26.03.2014 00:00:00;-13057.0907
26.03.2014 00:00:00;1262.3568
31.03.2014 00:00:00;11548.6927
31.03.2014 00:00:00;11498.6927
02.04.2014 00:00:00;-132.4147
02.04.2014 00:00:00;-182.4147
02.04.2014 00:00:00;11448.6927
02.04.2014 00:00:00;5772.9054
04.04.2014 00:00:00;15444.3726
04.04.2014 00:00:00;15394.3726
08.04.2014 00:00:00;25570.1326
08.04.2014 00:00:00;25520.1326
09.04.2014 00:00:00;14122.0972
09.04.2014 00:00:00;14072.0972
09.04.2014 00:00:00;2663.0169
09.04.2014 00:00:00;2613.0169
11.04.2014 00:00:00;13126.6415
11.04.2014 00:00:00;13076.6415
14.04.2014 00:00:00;13570.1685
14.04.2014 00:00:00;13520.1685
14.04.2014 00:00:00;24020.4096
14.04.2014 00:00:00;23970.4096
15.04.2014 00:00:00;34269.4899
15.04.2014 00:00:00;34219.4899
16.04.2014 00:00:00;23523.7529
16.04.2014 00:00:00;23473.7529
16.04.2014 00:00:00;12787.8786
16.04.2014 00:00:00;12737.8786
16.04.2014 00:00:00;2028.2254
16.04.2014 00:00:00;1978.2254
16.04.2014 00:00:00;-8735.2862
16.04.2014 00:00:00;-8785.2862
16.04.2014 00:00:00;-19464.9394
16.04.2014 00:00:00;-19514.9394
16.04.2014 00:00:00;-30235.4712
16.04.2014 00:00:00;-30285.4712
16.04.2014 00:00:00;-41003.8599
16.04.2014 00:00:00;-41053.8599
16.04.2014 00:00:00;-603.5912
16.04.2014 00:00:00;-653.5912
16.04.2014 00:00:00;10064.7975
16.04.2014 00:00:00;4968.1573
23.04.2014 00:00:00;-5981.3150
23.04.2014 00:00:00;-6031.3150
23.04.2014 00:00:00;-16997.3407
23.04.2014 00:00:00;-17047.3407
23.04.2014 00:00:00;-6322.9260
23.04.2014 00:00:00;-6372.9260
23.04.2014 00:00:00;4593.0997
23.04.2014 00:00:00;4643.0997
25.04.2014 00:00:00;15164.2935
25.04.2014 00:00:00;15114.2935
30.04.2014 00:00:00;4212.8134
30.04.2014 00:00:00;4162.8134
30.04.2014 00:00:00;-6740.8736
30.04.2014 00:00:00;-6790.8736
30.04.2014 00:00:00;-1790.8375
30.04.2014 00:00:00;-1840.8375
30.04.2014 00:00:00;8529.0542
30.04.2014 00:00:00;8479.0542
07.05.2014 00:00:00;13332.6480
07.05.2014 00:00:00;13282.6480
07.05.2014 00:00:00;2433.9187
07.05.2014 00:00:00;2383.9187
07.05.2014 00:00:00;-8432.8382
07.05.2014 00:00:00;-8482.8382
07.05.2014 00:00:00;2185.2052
07.05.2014 00:00:00;2135.2052
14.05.2014 00:00:00;12950.9196
14.05.2014 00:00:00;12900.9196
14.05.2014 00:00:00;1687.3917
14.05.2014 00:00:00;1637.3917
16.05.2014 00:00:00;11944.7442
16.05.2014 00:00:00;11894.7442
19.05.2014 00:00:00;21783.8291
19.05.2014 00:00:00;21733.8291
21.05.2014 00:00:00;32258.9437
21.05.2014 00:00:00;32208.9437
21.05.2014 00:00:00;20935.5158
21.05.2014 00:00:00;20885.5158
21.05.2014 00:00:00;9600.0385
21.05.2014 00:00:00;9550.0385
21.05.2014 00:00:00;-1715.6268
21.05.2014 00:00:00;-1765.6268
21.05.2014 00:00:00;9500.0385
21.05.2014 00:00:00;9550.0385
28.05.2014 00:00:00;-2045.8315
28.05.2014 00:00:00;-2095.8315
28.05.2014 00:00:00;9500.0385
28.05.2014 00:00:00;9550.0385
04.06.2014 00:00:00;-2241.9950
04.06.2014 00:00:00;-2291.9950
04.06.2014 00:00:00;9500.0385
04.06.2014 00:00:00;9550.0385
11.06.2014 00:00:00;-2235.5967
11.06.2014 00:00:00;-2285.5967
11.06.2014 00:00:00;9500.0385
11.06.2014 00:00:00;9550.0385
18.06.2014 00:00:00;-2289.5250
18.06.2014 00:00:00;-2339.5250
18.06.2014 00:00:00;-14205.7198
18.06.2014 00:00:00;-14255.7198
18.06.2014 00:00:00;-3741.2687
18.06.2014 00:00:00;-3791.2687
18.06.2014 00:00:00;8074.9261
18.06.2014 00:00:00;8124.9261
23.06.2014 00:00:00;17984.5056
23.06.2014 00:00:00;17934.5056
25.06.2014 00:00:00;6247.9246
25.06.2014 00:00:00;6197.9246
25.06.2014 00:00:00;-5465.6083
25.06.2014 00:00:00;-5515.6083
25.06.2014 00:00:00;-17196.2546
25.06.2014 00:00:00;-17246.2546
25.06.2014 00:00:00;-6717.8039
25.06.2014 00:00:00;-6767.8039
25.06.2014 00:00:00;4912.8424
25.06.2014 00:00:00;4962.8424
02.07.2014 00:00:00;-6798.2443
02.07.2014 00:00:00;-6848.2443
02.07.2014 00:00:00;4912.8424
02.07.2014 00:00:00;4962.8424
09.07.2014 00:00:00;-6704.9515
09.07.2014 00:00:00;-6754.9515
09.07.2014 00:00:00;4912.8424
09.07.2014 00:00:00;4962.8424
16.07.2014 00:00:00;-6095.7447
16.07.2014 00:00:00;-6145.7447
16.07.2014 00:00:00;5256.4024
16.07.2014 00:00:00;5206.4024
23.07.2014 00:00:00;-6682.1977
23.07.2014 00:00:00;-6732.1977
23.07.2014 00:00:00;5156.4024
23.07.2014 00:00:00;5206.4024
30.07.2014 00:00:00;-6456.3466
30.07.2014 00:00:00;-6506.3466
30.07.2014 00:00:00;5156.4024
30.07.2014 00:00:00;5206.4024
01.08.2014 00:00:00;16113.6364
01.08.2014 00:00:00;16063.6364
01.08.2014 00:00:00;26628.9891
01.08.2014 00:00:00;26578.9891
01.08.2014 00:00:00;26817.7008
01.08.2014 00:00:00;26767.7008
05.08.2014 00:00:00;26973.2381
05.08.2014 00:00:00;26923.2381
05.08.2014 00:00:00;28043.9002
05.08.2014 00:00:00;27993.9002
06.08.2014 00:00:00;38063.4693
06.08.2014 00:00:00;38013.4693
06.08.2014 00:00:00;26889.3029
06.08.2014 00:00:00;26839.3029
06.08.2014 00:00:00;15744.5108
06.08.2014 00:00:00;15694.5108
06.08.2014 00:00:00;4505.5786
06.08.2014 00:00:00;4455.5786
06.08.2014 00:00:00;-6690.5286
06.08.2014 00:00:00;-6740.5286
06.08.2014 00:00:00;-17920.8059
06.08.2014 00:00:00;-17970.8059
06.08.2014 00:00:00;-7183.1166
06.08.2014 00:00:00;-7233.1166
06.08.2014 00:00:00;3947.1607
06.08.2014 00:00:00;3997.1607
08.08.2014 00:00:00;5763.4286
08.08.2014 00:00:00;5713.4286
08.08.2014 00:00:00;36003.7572
08.08.2014 00:00:00;35953.7572
12.08.2014 00:00:00;46836.1489
12.08.2014 00:00:00;46786.1489
13.08.2014 00:00:00;35606.6579
13.08.2014 00:00:00;35556.6579
13.08.2014 00:00:00;24386.4184
13.08.2014 00:00:00;24336.4184
13.08.2014 00:00:00;13160.2208
13.08.2014 00:00:00;13110.2208
13.08.2014 00:00:00;1993.0951
13.08.2014 00:00:00;1943.0951
15.08.2014 00:00:00;12980.8665
15.08.2014 00:00:00;12930.8665
20.08.2014 00:00:00;1406.5192
20.08.2014 00:00:00;1356.5192
20.08.2014 00:00:00;-10177.7930
20.08.2014 00:00:00;-10227.7930
20.08.2014 00:00:00;856.1426
20.08.2014 00:00:00;806.1426
26.08.2014 00:00:00;20113.9618
26.08.2014 00:00:00;20063.9618
27.08.2014 00:00:00;8570.5946
27.08.2014 00:00:00;8520.5946
27.08.2014 00:00:00;-3006.3135
27.08.2014 00:00:00;-3056.3135
27.08.2014 00:00:00;8470.5946
27.08.2014 00:00:00;8520.5946
02.09.2014 00:00:00;19669.6070
02.09.2014 00:00:00;19619.6070
03.09.2014 00:00:00;8109.6078
03.09.2014 00:00:00;8059.6078
03.09.2014 00:00:00;-3462.1549
03.09.2014 00:00:00;-3512.1549
03.09.2014 00:00:00;8009.6078
03.09.2014 00:00:00;8059.6078
09.09.2014 00:00:00;10201.0587
09.09.2014 00:00:00;10151.0587
10.09.2014 00:00:00;21269.1710
10.09.2014 00:00:00;21219.1710
10.09.2014 00:00:00;9635.9163
10.09.2014 00:00:00;9585.9163
10.09.2014 00:00:00;-2058.2984
10.09.2014 00:00:00;-2108.2984
10.09.2014 00:00:00;9535.9163
10.09.2014 00:00:00;9585.9163
16.09.2014 00:00:00;21113.8953
16.09.2014 00:00:00;21063.8953
17.09.2014 00:00:00;9477.9363
17.09.2014 00:00:00;9427.9363
17.09.2014 00:00:00;-2143.2045
17.09.2014 00:00:00;-2193.2045
17.09.2014 00:00:00;8830.0434
17.09.2014 00:00:00;8780.0434
24.09.2014 00:00:00;-2919.0990
24.09.2014 00:00:00;-2969.0990
24.09.2014 00:00:00;8730.0434
24.09.2014 00:00:00;8780.0434
01.10.2014 00:00:00;19721.1154
01.10.2014 00:00:00;19671.1154
01.10.2014 00:00:00;31098.3867
01.10.2014 00:00:00;31048.3867
01.10.2014 00:00:00;19546.2467
01.10.2014 00:00:00;19496.2467
01.10.2014 00:00:00;8014.4567
01.10.2014 00:00:00;7964.4567
01.10.2014 00:00:00;-3517.2223
01.10.2014 00:00:00;-3567.2223
01.10.2014 00:00:00;7914.4567
01.10.2014 00:00:00;7964.4567
03.10.2014 00:00:00;19010.4618
03.10.2014 00:00:00;18960.4618
07.10.2014 00:00:00;29954.3541
07.10.2014 00:00:00;29904.3541
08.10.2014 00:00:00;30159.8701
08.10.2014 00:00:00;30109.8701
08.10.2014 00:00:00;18650.1943
08.10.2014 00:00:00;18600.1943
08.10.2014 00:00:00;7197.3473
08.10.2014 00:00:00;7147.3473
08.10.2014 00:00:00;-4311.6167
08.10.2014 00:00:00;-4361.6167
08.10.2014 00:00:00;-15812.7199
08.10.2014 00:00:00;-15862.7199
08.10.2014 00:00:00;-27299.0188
08.10.2014 00:00:00;-27349.0188
08.10.2014 00:00:00;-15763.6728
08.10.2014 00:00:00;-15813.6728
08.10.2014 00:00:00;-16069.1888
08.10.2014 00:00:00;-4358.0381
08.10.2014 00:00:00;7078.2608
08.10.2014 00:00:00;7128.2608
10.10.2014 00:00:00;11095.2492
10.10.2014 00:00:00;11045.2492
10.10.2014 00:00:00;11221.9939
10.10.2014 00:00:00;11171.9939
10.10.2014 00:00:00;13850.2025
10.10.2014 00:00:00;13800.2025
10.10.2014 00:00:00;13983.2061
10.10.2014 00:00:00;13933.2061
10.10.2014 00:00:00;24641.9654
10.10.2014 00:00:00;24591.9654
10.10.2014 00:00:00;25528.1420
10.10.2014 00:00:00;25478.1420
13.10.2014 00:00:00;25594.5944
13.10.2014 00:00:00;25544.5944
14.10.2014 00:00:00;25621.4408
14.10.2014 00:00:00;25571.4408
15.10.2014 00:00:00;26076.3200
15.10.2014 00:00:00;26026.3200
15.10.2014 00:00:00;26497.0764
15.10.2014 00:00:00;26447.0764
15.10.2014 00:00:00;15792.5529
15.10.2014 00:00:00;15742.5529
15.10.2014 00:00:00;5115.8831
15.10.2014 00:00:00;5065.8831
15.10.2014 00:00:00;-5586.1775
15.10.2014 00:00:00;-5636.1775
15.10.2014 00:00:00;-16262.9421
15.10.2014 00:00:00;-16312.9421
15.10.2014 00:00:00;-26943.2437
15.10.2014 00:00:00;-26993.2437
15.10.2014 00:00:00;-37642.8726
15.10.2014 00:00:00;-37692.8726
15.10.2014 00:00:00;-48345.6438
15.10.2014 00:00:00;-48395.6438
15.10.2014 00:00:00;-59047.4281
15.10.2014 00:00:00;-59097.4281
15.10.2014 00:00:00;-69692.0278
15.10.2014 00:00:00;-69742.0278
15.10.2014 00:00:00;-58405.0232
15.10.2014 00:00:00;-58455.0232
15.10.2014 00:00:00;-48131.5430
15.10.2014 00:00:00;-48181.5430
15.10.2014 00:00:00;-37539.2526
15.10.2014 00:00:00;-37589.2526
15.10.2014 00:00:00;-27091.1316
15.10.2014 00:00:00;-27141.1316
15.10.2014 00:00:00;-16546.5319
15.10.2014 00:00:00;-16496.5319
15.10.2014 00:00:00;-5844.7476
15.10.2014 00:00:00;-5794.7476
15.10.2014 00:00:00;4858.0236
15.10.2014 00:00:00;4908.0236
17.10.2014 00:00:00;5222.8095
17.10.2014 00:00:00;5172.8095
17.10.2014 00:00:00;6287.7436
17.10.2014 00:00:00;6237.7436
21.10.2014 00:00:00;16711.1020
21.10.2014 00:00:00;16661.1020
22.10.2014 00:00:00;27480.3882
22.10.2014 00:00:00;27430.3882
22.10.2014 00:00:00;16484.3190
22.10.2014 00:00:00;16434.3190
22.10.2014 00:00:00;5488.7191
22.10.2014 00:00:00;5438.7191
22.10.2014 00:00:00;-5505.8960
22.10.2014 00:00:00;-5555.8960
22.10.2014 00:00:00;-16493.1843
22.10.2014 00:00:00;-16543.1843
22.10.2014 00:00:00;-5884.7780
22.10.2014 00:00:00;-5934.7780
22.10.2014 00:00:00;5002.5103
22.10.2014 00:00:00;5052.5103
28.10.2014 00:00:00;15610.5253
28.10.2014 00:00:00;15560.5253
29.10.2014 00:00:00;4414.8081
29.10.2014 00:00:00;4364.8081
05.11.2014 00:00:00;15092.6446
05.11.2014 00:00:00;15042.6446
05.11.2014 00:00:00;4749.6318
05.11.2014 00:00:00;4699.6318
05.11.2014 00:00:00;-6892.4195
05.11.2014 00:00:00;-6942.4195
05.11.2014 00:00:00;-17670.2560
05.11.2014 00:00:00;-6942.4195
05.11.2014 00:00:00;4649.6318
05.11.2014 00:00:00;4699.6318
10.11.2014 00:00:00;7835.3678
10.11.2014 00:00:00;7785.3678
12.11.2014 00:00:00;-3669.7136
12.11.2014 00:00:00;-3719.7136
12.11.2014 00:00:00;7196.5614
12.11.2014 00:00:00;7146.5614
17.11.2014 00:00:00;18479.8200
17.11.2014 00:00:00;18429.8200
19.11.2014 00:00:00;6623.3760
19.11.2014 00:00:00;6573.3760
19.11.2014 00:00:00;-5233.0859
19.11.2014 00:00:00;-5283.0859
19.11.2014 00:00:00;6523.3760
19.11.2014 00:00:00;6573.3760
24.11.2014 00:00:00;18583.1206
24.11.2014 00:00:00;18533.1206
26.11.2014 00:00:00;-3945.9976
26.11.2014 00:00:00;-3995.9976
26.11.2014 00:00:00;6927.4413
26.11.2014 00:00:00;6877.4413
03.12.2014 00:00:00;-18307.7424
03.12.2014 00:00:00;-18357.7424
03.12.2014 00:00:00;-6651.2824
03.12.2014 00:00:00;-6701.2824
03.12.2014 00:00:00;5397.1038
03.12.2014 00:00:00;5347.1038
10.12.2014 00:00:00;-6844.8265
10.12.2014 00:00:00;-6894.8265
10.12.2014 00:00:00;5297.1038
10.12.2014 00:00:00;5347.1038
15.12.2014 00:00:00;16712.6036
15.12.2014 00:00:00;16662.6036
16.12.2014 00:00:00;28483.9245
16.12.2014 00:00:00;28433.9245
17.12.2014 00:00:00;16189.2635
17.12.2014 00:00:00;16139.2635
17.12.2014 00:00:00;3897.5781
17.12.2014 00:00:00;3847.5781
31.12.2014 00:00:00;-6714.1219
31.12.2014 00:00:00;-6764.1219
31.12.2014 00:00:00;5081.0853
31.12.2014 00:00:00;5031.0853
21.01.2015 00:00:00;-23654.1989
21.01.2015 00:00:00;-23704.1989
21.01.2015 00:00:00;-9790.8460
21.01.2015 00:00:00;-9840.8460
21.01.2015 00:00:00;4149.4499
21.01.2015 00:00:00;4099.4499
17.02.2015 00:00:00;17601.7743
17.02.2015 00:00:00;17551.7743
18.02.2015 00:00:00;2623.8630
18.02.2015 00:00:00;2573.8630
20.02.2015 00:00:00;10944.1242
20.02.2015 00:00:00;10894.1242
25.02.2015 00:00:00;-3956.2839
25.02.2015 00:00:00;-4006.2839
25.02.2015 00:00:00;10844.1242
25.02.2015 00:00:00;10894.1242
04.03.2015 00:00:00;-4359.4841
04.03.2015 00:00:00;-4409.4841
04.03.2015 00:00:00;7887.3810
04.03.2015 00:00:00;7837.3810
11.03.2015 00:00:00;-5233.6896
11.03.2015 00:00:00;-5283.6896
11.03.2015 00:00:00;10315.6106
11.03.2015 00:00:00;10265.6106
18.03.2015 00:00:00;-6147.8079
