Asof;Cash
25.11.2009 00:00:00;67460.6769
25.11.2009 00:00:00;67425.6769
25.11.2009 00:00:00;23024.7057
25.11.2009 00:00:00;22989.7057
25.11.2009 00:00:00;-21396.0814
25.11.2009 00:00:00;-21431.0814
25.11.2009 00:00:00;-60610.2448
25.11.2009 00:00:00;-21431.0814
25.11.2009 00:00:00;22954.7057
25.11.2009 00:00:00;22989.7057
02.12.2009 00:00:00;-21865.6395
02.12.2009 00:00:00;-21900.6395
02.12.2009 00:00:00;22954.7057
02.12.2009 00:00:00;22989.7057
09.12.2009 00:00:00;-21305.8110
09.12.2009 00:00:00;-21340.8110
09.12.2009 00:00:00;22954.7057
09.12.2009 00:00:00;22989.7057
16.12.2009 00:00:00;-73319.6448
16.12.2009 00:00:00;-73354.6448
16.12.2009 00:00:00;-35048.2188
16.12.2009 00:00:00;-35083.2188
16.12.2009 00:00:00;4923.8736
16.12.2009 00:00:00;4888.8736
06.01.2010 00:00:00;-42834.4665
06.01.2010 00:00:00;-42869.4665
06.01.2010 00:00:00;-90594.0604
06.01.2010 00:00:00;-90629.0604
06.01.2010 00:00:00;-138229.4673
06.01.2010 00:00:00;-138264.4673
06.01.2010 00:00:00;-185989.4269
06.01.2010 00:00:00;-186024.4269
06.01.2010 00:00:00;9569.8207
06.01.2010 00:00:00;9534.8207
10.02.2010 00:00:00;-38306.3281
10.02.2010 00:00:00;-38341.3281
10.02.2010 00:00:00;8448.1734
10.02.2010 00:00:00;8413.1734
24.03.2010 00:00:00;-29466.4975
24.03.2010 00:00:00;-29501.4975
24.03.2010 00:00:00;12133.5938
24.03.2010 00:00:00;12098.5938
14.04.2010 00:00:00;-44018.7440
14.04.2010 00:00:00;-44053.7440
14.04.2010 00:00:00;10923.2577
14.04.2010 00:00:00;10888.2577
21.04.2010 00:00:00;-102641.1115
21.04.2010 00:00:00;-102676.1115
21.04.2010 00:00:00;-46401.9917
21.04.2010 00:00:00;-46436.9917
21.04.2010 00:00:00;10968.0992
21.04.2010 00:00:00;10933.0992
20.05.2010 00:00:00;15411.4597
20.05.2010 00:00:00;15376.4597
25.05.2010 00:00:00;17559.5990
25.05.2010 00:00:00;17524.5990
25.05.2010 00:00:00;64748.9160
25.05.2010 00:00:00;64713.9160
26.05.2010 00:00:00;11521.2160
26.05.2010 00:00:00;11486.2160
26.05.2010 00:00:00;-41687.8216
26.05.2010 00:00:00;-41722.8216
26.05.2010 00:00:00;-94818.8724
26.05.2010 00:00:00;-94853.8724
26.05.2010 00:00:00;-148033.4099
26.05.2010 00:00:00;-148068.4099
26.05.2010 00:00:00;-201261.5241
26.05.2010 00:00:00;-201296.5241
26.05.2010 00:00:00;-254452.4339
26.05.2010 00:00:00;-254487.4339
26.05.2010 00:00:00;-202587.3697
26.05.2010 00:00:00;-202622.3697
26.05.2010 00:00:00;-15230.9260
26.05.2010 00:00:00;-15265.9260
26.05.2010 00:00:00;37889.9838
26.05.2010 00:00:00;37924.9838
02.06.2010 00:00:00;-16770.1285
02.06.2010 00:00:00;-16805.1285
02.06.2010 00:00:00;37889.9838
02.06.2010 00:00:00;37924.9838
09.06.2010 00:00:00;40546.9121
09.06.2010 00:00:00;40511.9121
09.06.2010 00:00:00;-14986.0165
09.06.2010 00:00:00;-15021.0165
09.06.2010 00:00:00;-70511.8137
09.06.2010 00:00:00;-70546.8137
09.06.2010 00:00:00;-15056.0165
09.06.2010 00:00:00;-15021.0165
09.06.2010 00:00:00;40476.9121
09.06.2010 00:00:00;40511.9121
16.06.2010 00:00:00;96390.3639
16.06.2010 00:00:00;96355.3639
16.06.2010 00:00:00;39264.5266
16.06.2010 00:00:00;39229.5266
16.06.2010 00:00:00;-17858.2773
16.06.2010 00:00:00;-17893.2773
16.06.2010 00:00:00;39194.5266
16.06.2010 00:00:00;39229.5266
23.06.2010 00:00:00;-17059.6804
23.06.2010 00:00:00;-17094.6804
23.06.2010 00:00:00;39194.5266
23.06.2010 00:00:00;39229.5266
30.06.2010 00:00:00;88040.1370
30.06.2010 00:00:00;88005.1370
30.06.2010 00:00:00;33412.2939
30.06.2010 00:00:00;33377.2939
30.06.2010 00:00:00;-21222.5824
30.06.2010 00:00:00;-21257.5824
30.06.2010 00:00:00;-75853.8714
30.06.2010 00:00:00;-75888.8714
30.06.2010 00:00:00;-130434.6412
30.06.2010 00:00:00;-130469.6412
30.06.2010 00:00:00;-185044.0714
30.06.2010 00:00:00;-185079.0714
30.06.2010 00:00:00;1886.8851
30.06.2010 00:00:00;1851.8851
14.07.2010 00:00:00;-32694.8966
14.07.2010 00:00:00;-32729.8966
14.07.2010 00:00:00;18545.4478
14.07.2010 00:00:00;18510.4478
19.07.2010 00:00:00;66959.6876
19.07.2010 00:00:00;66924.6876
19.07.2010 00:00:00;74732.2356
19.07.2010 00:00:00;74697.2356
21.07.2010 00:00:00;20704.8267
21.07.2010 00:00:00;20669.8267
21.07.2010 00:00:00;-33289.2203
21.07.2010 00:00:00;-33324.2203
21.07.2010 00:00:00;15824.9098
21.07.2010 00:00:00;15789.9098
26.07.2010 00:00:00;65504.9759
26.07.2010 00:00:00;65469.9759
27.07.2010 00:00:00;112078.1398
27.07.2010 00:00:00;112043.1398
28.07.2010 00:00:00;112216.0462
28.07.2010 00:00:00;112181.0462
28.07.2010 00:00:00;58668.0062
28.07.2010 00:00:00;58633.0062
28.07.2010 00:00:00;5128.1340
28.07.2010 00:00:00;5093.1340
28.07.2010 00:00:00;-48420.9660
28.07.2010 00:00:00;-48455.9660
28.07.2010 00:00:00;-48628.8724
28.07.2010 00:00:00;5058.5660
11.08.2010 00:00:00;-49186.1237
11.08.2010 00:00:00;-49221.1237
11.08.2010 00:00:00;-103468.7580
11.08.2010 00:00:00;-103503.7580
11.08.2010 00:00:00;-43702.5291
11.08.2010 00:00:00;-43737.5291
11.08.2010 00:00:00;-20384.7142
11.08.2010 00:00:00;-20419.7142
11.08.2010 00:00:00;33827.9201
11.08.2010 00:00:00;33862.9201
18.08.2010 00:00:00;-21651.0677
18.08.2010 00:00:00;-21686.0677
18.08.2010 00:00:00;33827.9201
18.08.2010 00:00:00;33862.9201
25.08.2010 00:00:00;87042.3412
25.08.2010 00:00:00;87007.3412
25.08.2010 00:00:00;33702.9744
25.08.2010 00:00:00;33667.9744
25.08.2010 00:00:00;-19637.4532
25.08.2010 00:00:00;-19672.4532
25.08.2010 00:00:00;-72851.8743
25.08.2010 00:00:00;-19672.4532
25.08.2010 00:00:00;33632.9744
25.08.2010 00:00:00;33667.9744
01.09.2010 00:00:00;-21557.7488
01.09.2010 00:00:00;-21592.7488
01.09.2010 00:00:00;34271.3606
01.09.2010 00:00:00;34236.3606
08.09.2010 00:00:00;-76473.3336
08.09.2010 00:00:00;-76508.3336
08.09.2010 00:00:00;-133713.8421
08.09.2010 00:00:00;-133748.8421
08.09.2010 00:00:00;-190986.5854
08.09.2010 00:00:00;-191021.5854
08.09.2010 00:00:00;-248301.5132
08.09.2010 00:00:00;-248336.5132
08.09.2010 00:00:00;-15085.2247
08.09.2010 00:00:00;-15120.2247
08.09.2010 00:00:00;42159.7031
08.09.2010 00:00:00;42194.7031
15.09.2010 00:00:00;91761.7407
15.09.2010 00:00:00;91726.7407
15.09.2010 00:00:00;57310.7310
15.09.2010 00:00:00;57275.7310
15.09.2010 00:00:00;-165.3274
15.09.2010 00:00:00;-200.3274
15.09.2010 00:00:00;57240.7310
15.09.2010 00:00:00;28651.3458
20.09.2010 00:00:00;83854.6118
20.09.2010 00:00:00;83819.6118
22.09.2010 00:00:00;25451.8551
22.09.2010 00:00:00;25416.8551
22.09.2010 00:00:00;-32945.7992
22.09.2010 00:00:00;-32980.7992
22.09.2010 00:00:00;25381.8551
22.09.2010 00:00:00;25416.8551
29.09.2010 00:00:00;-78130.6938
29.09.2010 00:00:00;-78165.6938
29.09.2010 00:00:00;-25146.9334
29.09.2010 00:00:00;-25181.9334
29.09.2010 00:00:00;33726.2652
29.09.2010 00:00:00;33691.2652
06.10.2010 00:00:00;85089.6486
06.10.2010 00:00:00;85054.6486
06.10.2010 00:00:00;27099.4786
06.10.2010 00:00:00;27064.4786
06.10.2010 00:00:00;-30880.2023
06.10.2010 00:00:00;-30915.2023
06.10.2010 00:00:00;-82313.5857
06.10.2010 00:00:00;-30915.2023
06.10.2010 00:00:00;27029.4786
06.10.2010 00:00:00;27064.4786
11.10.2010 00:00:00;80060.8908
11.10.2010 00:00:00;80025.8908
12.10.2010 00:00:00;126012.2177
12.10.2010 00:00:00;125977.2177
13.10.2010 00:00:00;67508.6583
13.10.2010 00:00:00;67473.6583
13.10.2010 00:00:00;9031.2008
13.10.2010 00:00:00;8996.2008
28.10.2010 00:00:00;17912.0195
28.10.2010 00:00:00;17877.0195
04.11.2010 00:00:00;73723.9024
04.11.2010 00:00:00;73688.9024
10.11.2010 00:00:00;13431.0896
10.11.2010 00:00:00;13396.0896
17.11.2010 00:00:00;68323.3507
17.11.2010 00:00:00;68288.3507
17.11.2010 00:00:00;9541.8096
17.11.2010 00:00:00;9506.8096
08.12.2010 00:00:00;-17562.4860
08.12.2010 00:00:00;-17597.4860
08.12.2010 00:00:00;49985.9749
08.12.2010 00:00:00;49950.9749
15.12.2010 00:00:00;-17167.7449
15.12.2010 00:00:00;-17202.7449
15.12.2010 00:00:00;49915.9749
15.12.2010 00:00:00;49950.9749
22.12.2010 00:00:00;-89604.2963
22.12.2010 00:00:00;-89639.2963
22.12.2010 00:00:00;-15051.1709
22.12.2010 00:00:00;-15086.1709
22.12.2010 00:00:00;51400.2291
22.12.2010 00:00:00;51365.2291
29.12.2010 00:00:00;-17607.8988
29.12.2010 00:00:00;-17642.8988
29.12.2010 00:00:00;51330.2291
29.12.2010 00:00:00;51365.2291
05.01.2011 00:00:00;-18840.5843
05.01.2011 00:00:00;-18875.5843
05.01.2011 00:00:00;51330.2291
05.01.2011 00:00:00;51365.2291
12.01.2011 00:00:00;-20891.5774
12.01.2011 00:00:00;-20926.5774
12.01.2011 00:00:00;51330.2291
12.01.2011 00:00:00;51365.2291
19.01.2011 00:00:00;-18538.2442
19.01.2011 00:00:00;-18573.2442
19.01.2011 00:00:00;51330.2291
19.01.2011 00:00:00;51365.2291
20.01.2011 00:00:00;54009.0573
20.01.2011 00:00:00;53974.0573
20.01.2011 00:00:00;118773.3373
20.01.2011 00:00:00;118738.3373
26.01.2011 00:00:00;49361.0673
26.01.2011 00:00:00;49326.0673
26.01.2011 00:00:00;-20050.0107
26.01.2011 00:00:00;-20085.0107
26.01.2011 00:00:00;49291.0673
26.01.2011 00:00:00;49326.0673
27.01.2011 00:00:00;118559.8076
27.01.2011 00:00:00;118524.8076
02.02.2011 00:00:00;49108.6389
02.02.2011 00:00:00;49073.6389
02.02.2011 00:00:00;-20353.0556
02.02.2011 00:00:00;-20388.0556
02.02.2011 00:00:00;49038.6389
02.02.2011 00:00:00;49073.6389
09.02.2011 00:00:00;-21324.0509
09.02.2011 00:00:00;-21359.0509
09.02.2011 00:00:00;49038.6389
09.02.2011 00:00:00;49073.6389
16.02.2011 00:00:00;-23108.7371
16.02.2011 00:00:00;-23143.7371
16.02.2011 00:00:00;49038.6389
16.02.2011 00:00:00;49073.6389
21.02.2011 00:00:00;112452.9637
21.02.2011 00:00:00;112417.9637
23.02.2011 00:00:00;175265.0469
23.02.2011 00:00:00;175230.0469
23.02.2011 00:00:00;106325.5324
23.02.2011 00:00:00;106290.5324
23.02.2011 00:00:00;37380.0974
23.02.2011 00:00:00;37345.0974
23.02.2011 00:00:00;-31565.0804
23.02.2011 00:00:00;-31600.0804
23.02.2011 00:00:00;37310.0974
23.02.2011 00:00:00;37345.0974
02.03.2011 00:00:00;-32955.6264
02.03.2011 00:00:00;-32990.6264
02.03.2011 00:00:00;37310.0974
02.03.2011 00:00:00;37345.0974
09.03.2011 00:00:00;-34262.5826
09.03.2011 00:00:00;-34297.5826
09.03.2011 00:00:00;37310.0974
09.03.2011 00:00:00;37345.0974
15.03.2011 00:00:00;153658.5649
15.03.2011 00:00:00;153623.5649
16.03.2011 00:00:00;215698.0319
16.03.2011 00:00:00;215663.0319
16.03.2011 00:00:00;148189.6170
16.03.2011 00:00:00;148154.6170
16.03.2011 00:00:00;80686.9204
16.03.2011 00:00:00;80651.9204
16.03.2011 00:00:00;13179.0804
16.03.2011 00:00:00;13144.0804
16.03.2011 00:00:00;-54317.3284
16.03.2011 00:00:00;-54352.3284
16.03.2011 00:00:00;-121824.2961
16.03.2011 00:00:00;-121859.2961
16.03.2011 00:00:00;-189327.6626
16.03.2011 00:00:00;-189362.6626
16.03.2011 00:00:00;-75768.3937
16.03.2011 00:00:00;-75803.3937
16.03.2011 00:00:00;-8138.0837
16.03.2011 00:00:00;-8173.0837
16.03.2011 00:00:00;59295.2828
16.03.2011 00:00:00;59330.2828
23.03.2011 00:00:00;-11377.0840
23.03.2011 00:00:00;-11412.0840
23.03.2011 00:00:00;59295.2828
23.03.2011 00:00:00;59330.2828
30.03.2011 00:00:00;-13711.8258
30.03.2011 00:00:00;-13746.8258
30.03.2011 00:00:00;59295.2828
30.03.2011 00:00:00;59330.2828
06.04.2011 00:00:00;-14188.9358
06.04.2011 00:00:00;-14223.9358
06.04.2011 00:00:00;59295.2828
06.04.2011 00:00:00;59330.2828
13.04.2011 00:00:00;-12827.0388
13.04.2011 00:00:00;-12862.0388
13.04.2011 00:00:00;59295.2828
13.04.2011 00:00:00;59330.2828
20.04.2011 00:00:00;-100316.7328
20.04.2011 00:00:00;-100351.7328
20.04.2011 00:00:00;-28024.4576
20.04.2011 00:00:00;-28059.4576
20.04.2011 00:00:00;41200.7424
20.04.2011 00:00:00;41165.7424
27.04.2011 00:00:00;-33172.1929
27.04.2011 00:00:00;-33207.1929
27.04.2011 00:00:00;41130.7424
27.04.2011 00:00:00;41165.7424
03.05.2011 00:00:00;48561.8994
03.05.2011 00:00:00;48526.8994
04.05.2011 00:00:00;-23680.1624
04.05.2011 00:00:00;-23715.1624
04.05.2011 00:00:00;-95914.5990
04.05.2011 00:00:00;-95949.5990
04.05.2011 00:00:00;-26492.4830
04.05.2011 00:00:00;-26527.4830
04.05.2011 00:00:00;45671.9536
04.05.2011 00:00:00;45706.9536
11.05.2011 00:00:00;-28474.2556
11.05.2011 00:00:00;-28509.2556
11.05.2011 00:00:00;45671.9536
11.05.2011 00:00:00;45706.9536
18.05.2011 00:00:00;-27739.9053
18.05.2011 00:00:00;-27774.9053
18.05.2011 00:00:00;45671.9536
18.05.2011 00:00:00;45706.9536
23.05.2011 00:00:00;111368.3025
23.05.2011 00:00:00;111333.3025
25.05.2011 00:00:00;38023.1243
25.05.2011 00:00:00;37988.1243
25.05.2011 00:00:00;-35318.2353
25.05.2011 00:00:00;-35353.2353
25.05.2011 00:00:00;37953.1243
25.05.2011 00:00:00;37988.1243
01.06.2011 00:00:00;-37339.9578
01.06.2011 00:00:00;-37374.9578
01.06.2011 00:00:00;37953.1243
01.06.2011 00:00:00;37988.1243
08.06.2011 00:00:00;103878.4036
08.06.2011 00:00:00;103843.4036
08.06.2011 00:00:00;37953.1243
08.06.2011 00:00:00;103843.4036
08.06.2011 00:00:00;376923.0011
08.06.2011 00:00:00;376888.0011
08.06.2011 00:00:00;418052.3426
08.06.2011 00:00:00;418017.3426
08.06.2011 00:00:00;493976.7484
08.06.2011 00:00:00;493941.7484
08.06.2011 00:00:00;574034.1738
08.06.2011 00:00:00;573999.1738
08.06.2011 00:00:00;657057.1360
08.06.2011 00:00:00;657022.1360
08.06.2011 00:00:00;888306.1633
08.06.2011 00:00:00;888271.1633
15.06.2011 00:00:00;817623.3948
15.06.2011 00:00:00;817588.3948
15.06.2011 00:00:00;888236.1633
15.06.2011 00:00:00;888271.1633
22.06.2011 00:00:00;818967.5106
22.06.2011 00:00:00;818932.5106
27.06.2011 00:00:00;949504.2126
27.06.2011 00:00:00;949469.2126
29.06.2011 00:00:00;879773.0973
29.06.2011 00:00:00;879738.0973
29.06.2011 00:00:00;809987.4136
29.06.2011 00:00:00;809952.4136
04.07.2011 00:00:00;816055.7795
04.07.2011 00:00:00;816020.7795
06.07.2011 00:00:00;879827.9563
06.07.2011 00:00:00;879792.9563
13.07.2011 00:00:00;719799.6528
13.07.2011 00:00:00;719764.6528
13.07.2011 00:00:00;788384.8972
13.07.2011 00:00:00;788349.8972
13.07.2011 00:00:00;879413.1396
13.07.2011 00:00:00;879378.1396
20.07.2011 00:00:00;810041.6185
20.07.2011 00:00:00;810006.6185
03.08.2011 00:00:00;879158.6054
03.08.2011 00:00:00;879123.6054
03.08.2011 00:00:00;949427.7257
03.08.2011 00:00:00;949392.7257
03.08.2011 00:00:00;1034196.8026
03.08.2011 00:00:00;1034161.8026
03.08.2011 00:00:00;1108544.1313
03.08.2011 00:00:00;1108509.1313
10.08.2011 00:00:00;1042727.2548
10.08.2011 00:00:00;1042692.2548
10.08.2011 00:00:00;976568.0241
10.08.2011 00:00:00;976533.0241
10.08.2011 00:00:00;910408.4253
10.08.2011 00:00:00;910373.4253
10.08.2011 00:00:00;844244.2881
10.08.2011 00:00:00;844209.2881
10.08.2011 00:00:00;1058352.1140
10.08.2011 00:00:00;1058317.1140
17.08.2011 00:00:00;992064.9843
17.08.2011 00:00:00;992029.9843
17.08.2011 00:00:00;925912.8882
17.08.2011 00:00:00;925877.8882
17.08.2011 00:00:00;859644.9704
17.08.2011 00:00:00;859609.9704
17.08.2011 00:00:00;921261.1544
17.08.2011 00:00:00;921226.1544
17.08.2011 00:00:00;989357.6226
17.08.2011 00:00:00;989322.6226
17.08.2011 00:00:00;1057762.8261
17.08.2011 00:00:00;1057727.8261
22.09.2011 00:00:00;1123813.6061
22.09.2011 00:00:00;1123778.6061
28.09.2011 00:00:00;1189226.3135
28.09.2011 00:00:00;1189191.3135
28.09.2011 00:00:00;1250982.4807
28.09.2011 00:00:00;1250947.4807
28.09.2011 00:00:00;1185185.8856
28.09.2011 00:00:00;1185150.8856
28.09.2011 00:00:00;1119368.5784
28.09.2011 00:00:00;1119333.5784
28.09.2011 00:00:00;1053586.4689
28.09.2011 00:00:00;1053551.4689
29.09.2011 00:00:00;1114541.7003
29.09.2011 00:00:00;1114506.7003
05.10.2011 00:00:00;1049187.6275
05.10.2011 00:00:00;1049152.6275
17.10.2011 00:00:00;1107738.2692
17.10.2011 00:00:00;1107703.2692
19.10.2011 00:00:00;1042018.4551
19.10.2011 00:00:00;1041983.4551
26.10.2011 00:00:00;1105967.8380
26.10.2011 00:00:00;1105932.8380
21.11.2011 00:00:00;1142184.2250
21.11.2011 00:00:00;1142149.2250
23.11.2011 00:00:00;1074109.4023
23.11.2011 00:00:00;1074074.4023
30.11.2011 00:00:00;1146515.0119
30.11.2011 00:00:00;1146480.0119
07.12.2011 00:00:00;1077408.3380
07.12.2011 00:00:00;1077373.3380
07.12.2011 00:00:00;1146445.0119
07.12.2011 00:00:00;1146480.0119
14.12.2011 00:00:00;1213678.2156
14.12.2011 00:00:00;1213643.2156
14.12.2011 00:00:00;1145254.2349
14.12.2011 00:00:00;1145219.2349
14.12.2011 00:00:00;1076832.6178
14.12.2011 00:00:00;1076797.6178
21.12.2011 00:00:00;1008539.5093
21.12.2011 00:00:00;1008504.5093
21.12.2011 00:00:00;1068975.6293
21.12.2011 00:00:00;1068940.6293
28.12.2011 00:00:00;1136638.1358
28.12.2011 00:00:00;1136603.1358
04.01.2012 00:00:00;1094250.3235
04.01.2012 00:00:00;1094215.3235
04.01.2012 00:00:00;1025074.3784
04.01.2012 00:00:00;1025039.3784
04.01.2012 00:00:00;955907.8892
04.01.2012 00:00:00;955872.8892
04.01.2012 00:00:00;886739.2178
04.01.2012 00:00:00;886704.2178
04.01.2012 00:00:00;817582.3644
04.01.2012 00:00:00;817547.3644
04.01.2012 00:00:00;748406.7944
04.01.2012 00:00:00;748371.7944
04.01.2012 00:00:00;679239.3985
04.01.2012 00:00:00;679204.3985
04.01.2012 00:00:00;610074.0466
04.01.2012 00:00:00;610039.0466
04.01.2012 00:00:00;540907.4575
04.01.2012 00:00:00;540872.4575
04.01.2012 00:00:00;471736.2657
04.01.2012 00:00:00;471701.2657
04.01.2012 00:00:00;402567.9324
04.01.2012 00:00:00;402532.9324
04.01.2012 00:00:00;333423.0784
04.01.2012 00:00:00;333388.0784
04.01.2012 00:00:00;264256.3433
04.01.2012 00:00:00;264221.3433
11.01.2012 00:00:00;192884.4289
11.01.2012 00:00:00;192849.4289
11.01.2012 00:00:00;121533.0641
11.01.2012 00:00:00;121498.0641
11.01.2012 00:00:00;50163.9292
11.01.2012 00:00:00;50128.9292
11.01.2012 00:00:00;-21207.2982
11.01.2012 00:00:00;-21242.2982
11.01.2012 00:00:00;50093.9292
11.01.2012 00:00:00;50128.9292
18.01.2012 00:00:00;-21172.8340
18.01.2012 00:00:00;-21207.8340
18.01.2012 00:00:00;50093.9292
18.01.2012 00:00:00;50128.9292
25.01.2012 00:00:00;-20238.8167
25.01.2012 00:00:00;-20273.8167
25.01.2012 00:00:00;-90645.1533
25.01.2012 00:00:00;-90680.1533
25.01.2012 00:00:00;-23433.0114
25.01.2012 00:00:00;-23468.0114
25.01.2012 00:00:00;44785.5043
25.01.2012 00:00:00;44750.5043
30.01.2012 00:00:00;110463.0901
30.01.2012 00:00:00;110428.0901
01.02.2012 00:00:00;39207.3403
01.02.2012 00:00:00;39172.3403
01.02.2012 00:00:00;-32048.7890
01.02.2012 00:00:00;-32083.7890
01.02.2012 00:00:00;-103249.1806
01.02.2012 00:00:00;-103284.1806
01.02.2012 00:00:00;-174506.7368
01.02.2012 00:00:00;-174541.7368
01.02.2012 00:00:00;-106576.6514
01.02.2012 00:00:00;-106611.6514
01.02.2012 00:00:00;-35587.3857
01.02.2012 00:00:00;-35622.3857
01.02.2012 00:00:00;35600.1705
01.02.2012 00:00:00;35635.1705
08.02.2012 00:00:00;-38562.0079
08.02.2012 00:00:00;-38597.0079
08.02.2012 00:00:00;35600.1705
08.02.2012 00:00:00;35635.1705
15.02.2012 00:00:00;-40067.4189
15.02.2012 00:00:00;-40102.4189
15.02.2012 00:00:00;-115773.3506
15.02.2012 00:00:00;-115808.3506
15.02.2012 00:00:00;-42768.3414
15.02.2012 00:00:00;-42803.3414
15.02.2012 00:00:00;32867.5903
15.02.2012 00:00:00;32902.5903
22.02.2012 00:00:00;-41299.2949
22.02.2012 00:00:00;-41334.2949
22.02.2012 00:00:00;32867.5903
22.02.2012 00:00:00;32902.5903
29.02.2012 00:00:00;-20987.7069
29.02.2012 00:00:00;-21022.7069
29.02.2012 00:00:00;55536.6623
29.02.2012 00:00:00;55501.6623
06.03.2012 00:00:00;124144.8768
06.03.2012 00:00:00;124109.8768
07.03.2012 00:00:00;49585.1968
07.03.2012 00:00:00;49550.1968
07.03.2012 00:00:00;-24973.1515
07.03.2012 00:00:00;-25008.1515
07.03.2012 00:00:00;49515.1968
07.03.2012 00:00:00;49550.1968
14.03.2012 00:00:00;-27432.7219
14.03.2012 00:00:00;-27467.7219
14.03.2012 00:00:00;49515.1968
14.03.2012 00:00:00;49550.1968
21.03.2012 00:00:00;-26622.6173
21.03.2012 00:00:00;-26657.6173
21.03.2012 00:00:00;-102776.9687
21.03.2012 00:00:00;-102811.9687
21.03.2012 00:00:00;-32001.7608
21.03.2012 00:00:00;-32036.7608
21.03.2012 00:00:00;44082.5906
21.03.2012 00:00:00;44117.5906
22.03.2012 00:00:00;78038.2090
22.03.2012 00:00:00;78003.2090
28.03.2012 00:00:00;2573.9622
28.03.2012 00:00:00;2538.9622
28.03.2012 00:00:00;-72861.4128
28.03.2012 00:00:00;-72896.4128
28.03.2012 00:00:00;5182.3034
28.03.2012 00:00:00;5147.3034
05.04.2012 00:00:00;7359.5777
05.04.2012 00:00:00;7324.5777
09.04.2012 00:00:00;77157.0616
09.04.2012 00:00:00;77122.0616
10.04.2012 00:00:00;146803.2616
10.04.2012 00:00:00;146768.2616
11.04.2012 00:00:00;72623.0547
11.04.2012 00:00:00;72588.0547
11.04.2012 00:00:00;-1558.9713
11.04.2012 00:00:00;-1593.9713
11.04.2012 00:00:00;72553.0547
11.04.2012 00:00:00;36961.1292
16.04.2012 00:00:00;46180.2554
16.04.2012 00:00:00;46145.2554
18.04.2012 00:00:00;-7403.0910
18.04.2012 00:00:00;-7438.0910
18.04.2012 00:00:00;-83079.2959
18.04.2012 00:00:00;-83114.2959
18.04.2012 00:00:00;-9616.5337
18.04.2012 00:00:00;-9651.5337
18.04.2012 00:00:00;65989.6712
18.04.2012 00:00:00;66024.6712
19.04.2012 00:00:00;66924.0217
19.04.2012 00:00:00;66889.0217
19.04.2012 00:00:00;141518.3966
19.04.2012 00:00:00;141483.3966
24.04.2012 00:00:00;145922.9681
24.04.2012 00:00:00;145887.9681
25.04.2012 00:00:00;70348.1628
25.04.2012 00:00:00;70313.1628
25.04.2012 00:00:00;-5218.0582
25.04.2012 00:00:00;-5253.0582
25.04.2012 00:00:00;-80758.3845
25.04.2012 00:00:00;-80793.3845
25.04.2012 00:00:00;-12055.2027
25.04.2012 00:00:00;-12090.2027
25.04.2012 00:00:00;63415.1236
25.04.2012 00:00:00;63450.1236
02.05.2012 00:00:00;-15664.0968
02.05.2012 00:00:00;-15699.0968
02.05.2012 00:00:00;63415.1236
02.05.2012 00:00:00;63450.1236
03.05.2012 00:00:00;73007.6005
03.05.2012 00:00:00;72972.6005
09.05.2012 00:00:00;-4019.3995
09.05.2012 00:00:00;-4054.3995
09.05.2012 00:00:00;-81005.4168
09.05.2012 00:00:00;-81040.4168
09.05.2012 00:00:00;36301.8675
09.05.2012 00:00:00;36266.8675
16.05.2012 00:00:00;-40158.0799
16.05.2012 00:00:00;-40193.0799
16.05.2012 00:00:00;36231.8675
16.05.2012 00:00:00;36266.8675
17.05.2012 00:00:00;109239.4040
17.05.2012 00:00:00;109204.4040
17.05.2012 00:00:00;174782.4359
17.05.2012 00:00:00;174747.4359
17.05.2012 00:00:00;184827.5889
17.05.2012 00:00:00;184792.5889
23.05.2012 00:00:00;199760.8328
23.05.2012 00:00:00;199725.8328
23.05.2012 00:00:00;124294.2460
23.05.2012 00:00:00;124259.2460
23.05.2012 00:00:00;48833.4315
23.05.2012 00:00:00;48798.4315
23.05.2012 00:00:00;-26641.3711
23.05.2012 00:00:00;-26676.3711
23.05.2012 00:00:00;-102110.3153
23.05.2012 00:00:00;-102145.3153
23.05.2012 00:00:00;-26711.3711
23.05.2012 00:00:00;-26676.3711
23.05.2012 00:00:00;48763.4315
23.05.2012 00:00:00;48798.4315
30.05.2012 00:00:00;121222.6798
30.05.2012 00:00:00;121187.6798
30.05.2012 00:00:00;-12401.3216
30.05.2012 00:00:00;-12436.3216
30.05.2012 00:00:00;23202.1298
30.05.2012 00:00:00;23167.1298
31.05.2012 00:00:00;25079.2478
31.05.2012 00:00:00;25044.2478
04.06.2012 00:00:00;28957.1465
04.06.2012 00:00:00;28922.1465
06.06.2012 00:00:00;-46500.5585
06.06.2012 00:00:00;-46535.5585
06.06.2012 00:00:00;-121935.2206
06.06.2012 00:00:00;-121970.2206
06.06.2012 00:00:00;-52288.3961
06.06.2012 00:00:00;-52323.3961
06.06.2012 00:00:00;21320.1762
06.06.2012 00:00:00;21285.1762
07.06.2012 00:00:00;91780.0392
07.06.2012 00:00:00;91745.0392
11.06.2012 00:00:00;162225.9544
11.06.2012 00:00:00;162190.9544
12.06.2012 00:00:00;235823.9880
12.06.2012 00:00:00;235788.9880
13.06.2012 00:00:00;162967.9342
13.06.2012 00:00:00;162932.9342
13.06.2012 00:00:00;90162.5625
13.06.2012 00:00:00;90127.5625
13.06.2012 00:00:00;17301.6247
13.06.2012 00:00:00;17266.6247
19.06.2012 00:00:00;21370.0655
