Asof;Cash
28.07.2010 00:00:00;-3946.5280
28.07.2010 00:00:00;-3981.5280
28.07.2010 00:00:00;-25308.6062
28.07.2010 00:00:00;-25343.6062
28.07.2010 00:00:00;-39980.2364
28.07.2010 00:00:00;-4022.8780
28.07.2010 00:00:00;17304.2002
28.07.2010 00:00:00;17339.2002
29.07.2010 00:00:00;37058.5360
29.07.2010 00:00:00;37023.5360
04.08.2010 00:00:00;15415.1762
04.08.2010 00:00:00;15380.1762
04.08.2010 00:00:00;-6194.4111
04.08.2010 00:00:00;-6229.4111
04.08.2010 00:00:00;15345.1762
04.08.2010 00:00:00;15380.1762
11.08.2010 00:00:00;-6273.5730
11.08.2010 00:00:00;-6308.5730
11.08.2010 00:00:00;-27969.6890
11.08.2010 00:00:00;-28004.6890
11.08.2010 00:00:00;-49549.4800
11.08.2010 00:00:00;-49584.4800
11.08.2010 00:00:00;-7946.2631
11.08.2010 00:00:00;-7981.2631
11.08.2010 00:00:00;13563.5279
11.08.2010 00:00:00;13598.5279
18.08.2010 00:00:00;-8533.2608
18.08.2010 00:00:00;-8568.2608
18.08.2010 00:00:00;13563.5279
18.08.2010 00:00:00;13598.5279
23.08.2010 00:00:00;34026.9294
23.08.2010 00:00:00;33991.9294
25.08.2010 00:00:00;12666.4407
25.08.2010 00:00:00;12631.4407
25.08.2010 00:00:00;-8644.9408
25.08.2010 00:00:00;-8679.9408
25.08.2010 00:00:00;12596.4407
25.08.2010 00:00:00;12631.4407
01.09.2010 00:00:00;-114.9800
01.09.2010 00:00:00;-149.9800
01.09.2010 00:00:00;11315.6919
01.09.2010 00:00:00;11280.6919
08.09.2010 00:00:00;-9318.4087
08.09.2010 00:00:00;-9353.4087
08.09.2010 00:00:00;13278.5146
08.09.2010 00:00:00;13243.5146
15.09.2010 00:00:00;-9764.7231
15.09.2010 00:00:00;-9799.7231
15.09.2010 00:00:00;13208.5146
15.09.2010 00:00:00;13243.5146
20.09.2010 00:00:00;24200.8421
20.09.2010 00:00:00;24165.8421
22.09.2010 00:00:00;-25808.8668
22.09.2010 00:00:00;-25843.8668
22.09.2010 00:00:00;-5098.4140
22.09.2010 00:00:00;-5133.4140
22.09.2010 00:00:00;12077.2995
22.09.2010 00:00:00;12042.2995
29.09.2010 00:00:00;-12921.6745
29.09.2010 00:00:00;-12956.6745
29.09.2010 00:00:00;12007.2995
29.09.2010 00:00:00;12042.2995
06.10.2010 00:00:00;33400.4115
06.10.2010 00:00:00;33365.4115
06.10.2010 00:00:00;9114.0615
06.10.2010 00:00:00;9079.0615
11.10.2010 00:00:00;9864.1935
11.10.2010 00:00:00;9829.1935
13.10.2010 00:00:00;-10287.5465
13.10.2010 00:00:00;-10322.5465
13.10.2010 00:00:00;12841.5005
13.10.2010 00:00:00;12806.5005
18.10.2010 00:00:00;37211.9985
18.10.2010 00:00:00;37176.9985
20.10.2010 00:00:00;13093.3145
20.10.2010 00:00:00;13058.3145
20.10.2010 00:00:00;-11028.8365
20.10.2010 00:00:00;-11063.8365
20.10.2010 00:00:00;13023.3145
20.10.2010 00:00:00;13058.3145
27.10.2010 00:00:00;-11672.4179
27.10.2010 00:00:00;-11707.4179
27.10.2010 00:00:00;13023.3145
27.10.2010 00:00:00;13058.3145
28.10.2010 00:00:00;15142.5319
28.10.2010 00:00:00;15107.5319
03.11.2010 00:00:00;-9150.0676
03.11.2010 00:00:00;-9185.0676
03.11.2010 00:00:00;15072.5319
03.11.2010 00:00:00;15107.5319
04.11.2010 00:00:00;38459.6802
04.11.2010 00:00:00;38424.6802
10.11.2010 00:00:00;13515.6388
10.11.2010 00:00:00;13480.6388
10.11.2010 00:00:00;-11472.6510
10.11.2010 00:00:00;-11507.6510
10.11.2010 00:00:00;13445.6388
10.11.2010 00:00:00;13480.6388
17.11.2010 00:00:00;-11092.2341
17.11.2010 00:00:00;-11127.2341
17.11.2010 00:00:00;13445.6388
17.11.2010 00:00:00;13480.6388
24.11.2010 00:00:00;-12273.1059
24.11.2010 00:00:00;-12308.1059
24.11.2010 00:00:00;13445.6388
24.11.2010 00:00:00;13480.6388
01.12.2010 00:00:00;-38704.2412
01.12.2010 00:00:00;-38739.2412
01.12.2010 00:00:00;-13123.9812
01.12.2010 00:00:00;-13158.9812
01.12.2010 00:00:00;12545.5111
01.12.2010 00:00:00;12510.5111
08.12.2010 00:00:00;-14524.6404
08.12.2010 00:00:00;-14559.6404
08.12.2010 00:00:00;12475.5111
08.12.2010 00:00:00;12510.5111
15.12.2010 00:00:00;-15209.8772
15.12.2010 00:00:00;-15244.8772
15.12.2010 00:00:00;12475.5111
15.12.2010 00:00:00;12510.5111
22.12.2010 00:00:00;-16319.9038
22.12.2010 00:00:00;-16354.9038
22.12.2010 00:00:00;12475.5111
22.12.2010 00:00:00;12510.5111
29.12.2010 00:00:00;-16180.0120
29.12.2010 00:00:00;-16215.0120
29.12.2010 00:00:00;12475.5111
29.12.2010 00:00:00;12510.5111
30.12.2010 00:00:00;36452.0924
30.12.2010 00:00:00;36417.0924
05.01.2011 00:00:00;7239.8870
05.01.2011 00:00:00;7204.8870
26.01.2011 00:00:00;-43805.6139
26.01.2011 00:00:00;-43840.6139
26.01.2011 00:00:00;15051.3661
26.01.2011 00:00:00;15016.3661
02.02.2011 00:00:00;-15988.0098
02.02.2011 00:00:00;-16023.0098
02.02.2011 00:00:00;14981.3661
02.02.2011 00:00:00;15016.3661
09.02.2011 00:00:00;-17179.6330
09.02.2011 00:00:00;-17214.6330
09.02.2011 00:00:00;14981.3661
09.02.2011 00:00:00;15016.3661
16.02.2011 00:00:00;-19441.0432
16.02.2011 00:00:00;-19476.0432
16.02.2011 00:00:00;14981.3661
16.02.2011 00:00:00;15016.3661
23.02.2011 00:00:00;-16867.5753
23.02.2011 00:00:00;-16902.5753
23.02.2011 00:00:00;23309.5247
23.02.2011 00:00:00;23274.5247
02.03.2011 00:00:00;-8766.4269
02.03.2011 00:00:00;-8801.4269
02.03.2011 00:00:00;23239.5247
02.03.2011 00:00:00;23274.5247
09.03.2011 00:00:00;-10091.7453
09.03.2011 00:00:00;-10126.7453
09.03.2011 00:00:00;23239.5247
09.03.2011 00:00:00;23274.5247
16.03.2011 00:00:00;-8949.6384
16.03.2011 00:00:00;-8984.6384
16.03.2011 00:00:00;-41206.4146
16.03.2011 00:00:00;-41241.4146
16.03.2011 00:00:00;-73464.3446
16.03.2011 00:00:00;-73499.3446
16.03.2011 00:00:00;-49168.4940
16.03.2011 00:00:00;-49203.4940
16.03.2011 00:00:00;15976.3570
16.03.2011 00:00:00;15941.3570
23.03.2011 00:00:00;-18197.3733
23.03.2011 00:00:00;-18232.3733
23.03.2011 00:00:00;15906.3570
23.03.2011 00:00:00;15941.3570
30.03.2011 00:00:00;-19640.2399
30.03.2011 00:00:00;-19675.2399
30.03.2011 00:00:00;15906.3570
30.03.2011 00:00:00;15941.3570
06.04.2011 00:00:00;-19703.8738
06.04.2011 00:00:00;-19738.8738
06.04.2011 00:00:00;15906.3570
06.04.2011 00:00:00;15941.3570
13.04.2011 00:00:00;-19663.7211
13.04.2011 00:00:00;-19698.7211
13.04.2011 00:00:00;15906.3570
13.04.2011 00:00:00;15941.3570
20.04.2011 00:00:00;-21642.8210
20.04.2011 00:00:00;-21677.8210
20.04.2011 00:00:00;15906.3570
20.04.2011 00:00:00;15941.3570
27.04.2011 00:00:00;-21633.7044
27.04.2011 00:00:00;-21668.7044
27.04.2011 00:00:00;15906.3570
27.04.2011 00:00:00;15941.3570
04.05.2011 00:00:00;-20426.9792
04.05.2011 00:00:00;-20461.9792
04.05.2011 00:00:00;15906.3570
04.05.2011 00:00:00;15941.3570
11.05.2011 00:00:00;-21580.8261
11.05.2011 00:00:00;-21615.8261
11.05.2011 00:00:00;15906.3570
11.05.2011 00:00:00;15941.3570
18.05.2011 00:00:00;-21080.5709
18.05.2011 00:00:00;-21115.5709
18.05.2011 00:00:00;10870.1891
18.05.2011 00:00:00;10835.1891
25.05.2011 00:00:00;-19255.3930
25.05.2011 00:00:00;-19290.3930
25.05.2011 00:00:00;16685.6306
25.05.2011 00:00:00;16650.6306
01.06.2011 00:00:00;-21832.4890
01.06.2011 00:00:00;-21867.4890
01.06.2011 00:00:00;16615.6306
01.06.2011 00:00:00;16650.6306
08.06.2011 00:00:00;59133.6558
08.06.2011 00:00:00;59098.6558
08.06.2011 00:00:00;96370.4247
08.06.2011 00:00:00;96335.4247
08.06.2011 00:00:00;134323.6119
08.06.2011 00:00:00;134288.6119
08.06.2011 00:00:00;307120.0398
08.06.2011 00:00:00;307085.0398
08.06.2011 00:00:00;374661.4500
08.06.2011 00:00:00;374626.4500
08.06.2011 00:00:00;450389.4319
08.06.2011 00:00:00;450354.4319
15.06.2011 00:00:00;414605.6788
15.06.2011 00:00:00;414570.6788
15.06.2011 00:00:00;450319.4319
15.06.2011 00:00:00;450354.4319
22.06.2011 00:00:00;415566.6594
22.06.2011 00:00:00;415531.6594
27.06.2011 00:00:00;493889.1699
27.06.2011 00:00:00;493854.1699
29.06.2011 00:00:00;459176.9983
29.06.2011 00:00:00;459141.9983
29.06.2011 00:00:00;424496.0364
29.06.2011 00:00:00;424461.0364
05.07.2011 00:00:00;471553.1883
05.07.2011 00:00:00;471518.1883
06.07.2011 00:00:00;414182.7713
06.07.2011 00:00:00;414147.7713
12.07.2011 00:00:00;414873.1465
12.07.2011 00:00:00;414838.1465
19.07.2011 00:00:00;449337.3769
19.07.2011 00:00:00;449302.3769
20.07.2011 00:00:00;419726.9282
20.07.2011 00:00:00;419691.9282
20.07.2011 00:00:00;384819.3226
20.07.2011 00:00:00;384784.3226
20.07.2011 00:00:00;418577.6639
20.07.2011 00:00:00;418542.6639
03.08.2011 00:00:00;453430.7151
03.08.2011 00:00:00;453395.7151
03.08.2011 00:00:00;488821.1606
03.08.2011 00:00:00;488786.1606
03.08.2011 00:00:00;554541.9998
03.08.2011 00:00:00;554506.9998
10.08.2011 00:00:00;521568.0562
10.08.2011 00:00:00;521533.0562
10.08.2011 00:00:00;488269.7444
10.08.2011 00:00:00;488234.7444
10.08.2011 00:00:00;454954.7138
10.08.2011 00:00:00;454919.7138
10.08.2011 00:00:00;421639.2239
10.08.2011 00:00:00;421604.2239
10.08.2011 00:00:00;532858.6556
10.08.2011 00:00:00;532823.6556
17.08.2011 00:00:00;499952.7189
17.08.2011 00:00:00;499917.7189
17.08.2011 00:00:00;467042.1577
17.08.2011 00:00:00;467007.1577
17.08.2011 00:00:00;434137.0879
17.08.2011 00:00:00;434102.0879
17.08.2011 00:00:00;465225.3294
17.08.2011 00:00:00;465190.3294
17.08.2011 00:00:00;494999.3980
17.08.2011 00:00:00;494964.3980
17.08.2011 00:00:00;525054.4875
17.08.2011 00:00:00;525019.4875
31.08.2011 00:00:00;492436.7885
31.08.2011 00:00:00;492401.7885
31.08.2011 00:00:00;526075.5255
31.08.2011 00:00:00;526040.5255
05.09.2011 00:00:00;557552.9400
05.09.2011 00:00:00;557517.9400
07.09.2011 00:00:00;527600.6986
07.09.2011 00:00:00;527565.6986
14.09.2011 00:00:00;465811.1644
14.09.2011 00:00:00;465776.1644
14.09.2011 00:00:00;527286.4674
14.09.2011 00:00:00;527251.4674
29.09.2011 00:00:00;584824.8791
29.09.2011 00:00:00;584789.8791
05.10.2011 00:00:00;552773.2764
05.10.2011 00:00:00;552738.2764
05.10.2011 00:00:00;520723.3734
05.10.2011 00:00:00;520688.3734
06.10.2011 00:00:00;545723.1160
06.10.2011 00:00:00;545688.1160
12.10.2011 00:00:00;513463.7640
12.10.2011 00:00:00;513428.7640
17.10.2011 00:00:00;514124.4667
17.10.2011 00:00:00;514089.4667
19.10.2011 00:00:00;485467.3066
19.10.2011 00:00:00;485432.3066
19.10.2011 00:00:00;456269.2814
19.10.2011 00:00:00;456234.2814
19.10.2011 00:00:00;488423.3181
19.10.2011 00:00:00;488388.3181
19.10.2011 00:00:00;520591.0951
19.10.2011 00:00:00;520556.0951
26.10.2011 00:00:00;591323.5932
26.10.2011 00:00:00;591288.5932
02.11.2011 00:00:00;556435.7331
02.11.2011 00:00:00;556400.7331
21.11.2011 00:00:00;621899.1069
21.11.2011 00:00:00;621864.1069
23.11.2011 00:00:00;587360.1404
23.11.2011 00:00:00;587325.1404
23.11.2011 00:00:00;552825.8127
23.11.2011 00:00:00;552790.8127
14.12.2011 00:00:00;586884.8444
14.12.2011 00:00:00;586849.8444
14.12.2011 00:00:00;552301.3645
14.12.2011 00:00:00;552266.3645
28.12.2011 00:00:00;517227.6416
28.12.2011 00:00:00;517192.6416
28.12.2011 00:00:00;553916.9953
28.12.2011 00:00:00;553881.9953
04.01.2012 00:00:00;518544.7812
04.01.2012 00:00:00;518509.7812
04.01.2012 00:00:00;483195.6941
04.01.2012 00:00:00;483160.6941
04.01.2012 00:00:00;447838.5131
04.01.2012 00:00:00;447803.5131
04.01.2012 00:00:00;412520.8053
04.01.2012 00:00:00;412485.8053
04.01.2012 00:00:00;377148.5803
04.01.2012 00:00:00;377113.5803
04.01.2012 00:00:00;341793.9943
04.01.2012 00:00:00;341758.9943
04.01.2012 00:00:00;306434.1024
04.01.2012 00:00:00;306399.1024
04.01.2012 00:00:00;271094.0128
04.01.2012 00:00:00;271059.0128
04.01.2012 00:00:00;235741.4348
04.01.2012 00:00:00;235706.4348
04.01.2012 00:00:00;200376.8704
04.01.2012 00:00:00;200341.8704
04.01.2012 00:00:00;165120.5459
04.01.2012 00:00:00;165085.5459
04.01.2012 00:00:00;129757.5802
04.01.2012 00:00:00;129722.5802
11.01.2012 00:00:00;101010.1411
11.01.2012 00:00:00;100975.1411
11.01.2012 00:00:00;64497.3144
11.01.2012 00:00:00;64462.3144
11.01.2012 00:00:00;27985.4706
11.01.2012 00:00:00;27950.4706
11.01.2012 00:00:00;-8524.4390
11.01.2012 00:00:00;-8559.4390
11.01.2012 00:00:00;27915.4706
11.01.2012 00:00:00;27950.4706
18.01.2012 00:00:00;-8467.9567
18.01.2012 00:00:00;-8502.9567
18.01.2012 00:00:00;27915.4706
18.01.2012 00:00:00;27950.4706
25.01.2012 00:00:00;-7972.4548
25.01.2012 00:00:00;-8007.4548
25.01.2012 00:00:00;-43940.3338
25.01.2012 00:00:00;-43975.3338
25.01.2012 00:00:00;-10465.1989
25.01.2012 00:00:00;-10500.1989
25.01.2012 00:00:00;23886.2105
25.01.2012 00:00:00;23851.2105
26.01.2012 00:00:00;57686.3722
26.01.2012 00:00:00;57651.3722
30.01.2012 00:00:00;91081.8527
30.01.2012 00:00:00;91046.8527
31.01.2012 00:00:00;125053.1141
31.01.2012 00:00:00;125018.1141
01.02.2012 00:00:00;57345.8864
01.02.2012 00:00:00;57310.8864
01.02.2012 00:00:00;24744.0264
01.02.2012 00:00:00;24709.0264
01.02.2012 00:00:00;-10790.7535
01.02.2012 00:00:00;-10825.7535
01.02.2012 00:00:00;-46321.2753
01.02.2012 00:00:00;-46356.2753
01.02.2012 00:00:00;-10212.0704
01.02.2012 00:00:00;-10247.0704
01.02.2012 00:00:00;25200.1782
01.02.2012 00:00:00;25165.1782
08.02.2012 00:00:00;-6541.9295
08.02.2012 00:00:00;-6576.9295
08.02.2012 00:00:00;29060.1204
08.02.2012 00:00:00;29025.1204
15.02.2012 00:00:00;-3230.9204
15.02.2012 00:00:00;-3265.9204
15.02.2012 00:00:00;-40275.8807
15.02.2012 00:00:00;-40310.8807
15.02.2012 00:00:00;-3862.1868
15.02.2012 00:00:00;-3897.1868
15.02.2012 00:00:00;33112.7735
15.02.2012 00:00:00;33147.7735
22.02.2012 00:00:00;-3725.5532
22.02.2012 00:00:00;-3760.5532
22.02.2012 00:00:00;33112.7735
22.02.2012 00:00:00;33147.7735
28.02.2012 00:00:00;65423.5279
28.02.2012 00:00:00;65388.5279
29.02.2012 00:00:00;2540.5384
29.02.2012 00:00:00;2505.5384
05.04.2012 00:00:00;2979.5972
05.04.2012 00:00:00;2944.5972
10.04.2012 00:00:00;36204.1172
10.04.2012 00:00:00;36169.1172
11.04.2012 00:00:00;1083.8941
11.04.2012 00:00:00;1048.8941
18.04.2012 00:00:00;-30203.7371
18.04.2012 00:00:00;-30238.7371
18.04.2012 00:00:00;7557.3371
18.04.2012 00:00:00;7522.3371
19.04.2012 00:00:00;8245.5910
19.04.2012 00:00:00;8210.5910
19.04.2012 00:00:00;8936.5577
19.04.2012 00:00:00;8901.5577
25.04.2012 00:00:00;-20225.2029
25.04.2012 00:00:00;-20260.2029
25.04.2012 00:00:00;-89087.8407
25.04.2012 00:00:00;-89122.8407
25.04.2012 00:00:00;-54857.3862
25.04.2012 00:00:00;-54892.3862
25.04.2012 00:00:00;-18745.1501
25.04.2012 00:00:00;-18780.1501
25.04.2012 00:00:00;17956.6741
25.04.2012 00:00:00;17921.6741
01.05.2012 00:00:00;50274.0367
01.05.2012 00:00:00;50239.0367
02.05.2012 00:00:00;102078.5386
02.05.2012 00:00:00;102043.5386
02.05.2012 00:00:00;32733.7831
02.05.2012 00:00:00;32698.7831
02.05.2012 00:00:00;-4125.5637
02.05.2012 00:00:00;-4160.5637
02.05.2012 00:00:00;-41023.9861
02.05.2012 00:00:00;-41058.9861
02.05.2012 00:00:00;-92898.4880
02.05.2012 00:00:00;-4184.4144
02.05.2012 00:00:00;32679.0080
02.05.2012 00:00:00;32714.0080
07.05.2012 00:00:00;93599.0762
07.05.2012 00:00:00;93564.0762
08.05.2012 00:00:00;126756.1152
08.05.2012 00:00:00;126721.1152
09.05.2012 00:00:00;91256.7523
09.05.2012 00:00:00;91221.7523
09.05.2012 00:00:00;55793.1809
09.05.2012 00:00:00;55758.1809
09.05.2012 00:00:00;20270.3662
09.05.2012 00:00:00;20235.3662
09.05.2012 00:00:00;-15270.2155
09.05.2012 00:00:00;-15305.2155
09.05.2012 00:00:00;20200.3662
09.05.2012 00:00:00;20235.3662
14.05.2012 00:00:00;45002.5435
14.05.2012 00:00:00;44967.5435
16.05.2012 00:00:00;78994.6853
16.05.2012 00:00:00;78959.6853
16.05.2012 00:00:00;42966.0756
16.05.2012 00:00:00;42931.0756
16.05.2012 00:00:00;6947.5617
16.05.2012 00:00:00;6912.5617
17.05.2012 00:00:00;39380.9027
17.05.2012 00:00:00;39345.9027
17.05.2012 00:00:00;116889.7704
17.05.2012 00:00:00;116854.7704
21.05.2012 00:00:00;151563.0289
21.05.2012 00:00:00;151528.0289
23.05.2012 00:00:00;178715.2475
23.05.2012 00:00:00;178680.2475
23.05.2012 00:00:00;143311.7508
23.05.2012 00:00:00;143276.7508
23.05.2012 00:00:00;107924.3612
23.05.2012 00:00:00;107889.3612
23.05.2012 00:00:00;72516.5513
23.05.2012 00:00:00;72481.5513
23.05.2012 00:00:00;37116.7200
23.05.2012 00:00:00;37081.7200
23.05.2012 00:00:00;1711.6426
23.05.2012 00:00:00;1676.6426
23.05.2012 00:00:00;-33689.9945
23.05.2012 00:00:00;-33724.9945
23.05.2012 00:00:00;1641.6426
23.05.2012 00:00:00;1676.6426
30.05.2012 00:00:00;35659.7267
30.05.2012 00:00:00;35624.7267
30.05.2012 00:00:00;-160.8799
30.05.2012 00:00:00;-195.8799
30.05.2012 00:00:00;35589.7267
30.05.2012 00:00:00;17842.9294
31.05.2012 00:00:00;64670.3099
31.05.2012 00:00:00;64635.3099
04.06.2012 00:00:00;94870.7686
04.06.2012 00:00:00;94835.7686
06.06.2012 00:00:00;127381.0149
06.06.2012 00:00:00;127346.0149
06.06.2012 00:00:00;93586.0149
06.06.2012 00:00:00;93551.0149
06.06.2012 00:00:00;67207.4026
06.06.2012 00:00:00;67172.4026
06.06.2012 00:00:00;32310.4082
06.06.2012 00:00:00;32275.4082
06.06.2012 00:00:00;-2583.8007
06.06.2012 00:00:00;-2618.8007
06.06.2012 00:00:00;32240.4082
06.06.2012 00:00:00;17250.5506
13.06.2012 00:00:00;-16685.6196
13.06.2012 00:00:00;-16720.6196
13.06.2012 00:00:00;17215.5506
13.06.2012 00:00:00;17250.5506
19.06.2012 00:00:00;18437.3301
19.06.2012 00:00:00;18402.3301
20.06.2012 00:00:00;-16963.7593
20.06.2012 00:00:00;-16998.7593
20.06.2012 00:00:00;-2310.5455
20.06.2012 00:00:00;-2345.5455
20.06.2012 00:00:00;17660.4684
20.06.2012 00:00:00;17625.4684
27.06.2012 00:00:00;-6160.0100
27.06.2012 00:00:00;-6195.0100
27.06.2012 00:00:00;-40806.3237
27.06.2012 00:00:00;-40841.3237
27.06.2012 00:00:00;-27286.2347
27.06.2012 00:00:00;-27321.2347
27.06.2012 00:00:00;17402.4683
27.06.2012 00:00:00;17367.4683
28.06.2012 00:00:00;48731.6010
28.06.2012 00:00:00;48696.6010
03.07.2012 00:00:00;83849.0145
03.07.2012 00:00:00;83814.0145
04.07.2012 00:00:00;47712.4240
04.07.2012 00:00:00;47677.4240
04.07.2012 00:00:00;11572.2630
04.07.2012 00:00:00;11537.2630
11.07.2012 00:00:00;-24451.3926
11.07.2012 00:00:00;-24486.3926
11.07.2012 00:00:00;8935.2644
11.07.2012 00:00:00;8900.2644
01.08.2012 00:00:00;-38635.3473
01.08.2012 00:00:00;-38670.3473
01.08.2012 00:00:00;-6689.1975
01.08.2012 00:00:00;-6724.1975
01.08.2012 00:00:00;11437.3360
01.08.2012 00:00:00;11402.3360
02.08.2012 00:00:00;34561.0676
02.08.2012 00:00:00;34526.0676
08.08.2012 00:00:00;-26619.7738
08.08.2012 00:00:00;-26654.7738
08.08.2012 00:00:00;6017.0809
08.08.2012 00:00:00;5982.0809
15.08.2012 00:00:00;-68614.6933
15.08.2012 00:00:00;-68649.6933
15.08.2012 00:00:00;-28641.1400
15.08.2012 00:00:00;-28676.1400
15.08.2012 00:00:00;6673.7785
15.08.2012 00:00:00;6638.7785
30.08.2012 00:00:00;12794.7096
30.08.2012 00:00:00;12759.7096
30.08.2012 00:00:00;45756.9932
30.08.2012 00:00:00;45721.9932
05.09.2012 00:00:00;7689.8640
05.09.2012 00:00:00;7654.8640
10.09.2012 00:00:00;45474.9955
10.09.2012 00:00:00;45439.9955
12.09.2012 00:00:00;7068.2155
12.09.2012 00:00:00;7033.2155
12.09.2012 00:00:00;-31338.9797
12.09.2012 00:00:00;-31373.9797
12.09.2012 00:00:00;5963.3187
12.09.2012 00:00:00;5928.3187
26.09.2012 00:00:00;-32684.3545
26.09.2012 00:00:00;-32719.3545
26.09.2012 00:00:00;1747.7401
26.09.2012 00:00:00;1712.7401
03.10.2012 00:00:00;-34879.2391
03.10.2012 00:00:00;-34914.2391
03.10.2012 00:00:00;20095.1987
03.10.2012 00:00:00;20060.1987
10.10.2012 00:00:00;-19345.7263
10.10.2012 00:00:00;-19380.7263
10.10.2012 00:00:00;20025.1987
10.10.2012 00:00:00;20060.1987
17.10.2012 00:00:00;-20061.4226
17.10.2012 00:00:00;-20096.4226
17.10.2012 00:00:00;20025.1987
17.10.2012 00:00:00;20060.1987
22.10.2012 00:00:00;59333.3519
22.10.2012 00:00:00;59298.3519
24.10.2012 00:00:00;5464.0212
24.10.2012 00:00:00;5429.0212
12.11.2012 00:00:00;38475.0653
12.11.2012 00:00:00;38440.0653
14.11.2012 00:00:00;-1391.8659
14.11.2012 00:00:00;-1426.8659
14.11.2012 00:00:00;38405.0653
14.11.2012 00:00:00;19842.2751
21.11.2012 00:00:00;59834.6961
21.11.2012 00:00:00;59799.6961
21.11.2012 00:00:00;18676.4239
21.11.2012 00:00:00;18641.4239
21.11.2012 00:00:00;-22465.5968
21.11.2012 00:00:00;-22500.5968
21.11.2012 00:00:00;18606.4239
21.11.2012 00:00:00;18641.4239
28.11.2012 00:00:00;-23340.7218
28.11.2012 00:00:00;-23375.7218
28.11.2012 00:00:00;18606.4239
28.11.2012 00:00:00;18641.4239
05.12.2012 00:00:00;-21943.0705
05.12.2012 00:00:00;-21978.0705
05.12.2012 00:00:00;18606.4239
05.12.2012 00:00:00;18641.4239
12.12.2012 00:00:00;-22893.1510
12.12.2012 00:00:00;-22928.1510
12.12.2012 00:00:00;18606.4239
12.12.2012 00:00:00;18641.4239
19.12.2012 00:00:00;-22599.7387
19.12.2012 00:00:00;-22634.7387
19.12.2012 00:00:00;-64519.5147
19.12.2012 00:00:00;-64554.5147
19.12.2012 00:00:00;-106441.3717
19.12.2012 00:00:00;-106476.3717
19.12.2012 00:00:00;-29831.9573
19.12.2012 00:00:00;-29866.9573
19.12.2012 00:00:00;20934.7116
19.12.2012 00:00:00;20899.7116
26.12.2012 00:00:00;85581.1727
26.12.2012 00:00:00;85546.1727
26.12.2012 00:00:00;44271.6477
26.12.2012 00:00:00;44236.6477
26.12.2012 00:00:00;2956.0425
26.12.2012 00:00:00;2921.0425
26.12.2012 00:00:00;-38348.4775
26.12.2012 00:00:00;-38383.4775
26.12.2012 00:00:00;-79662.8695
26.12.2012 00:00:00;-79697.8695
26.12.2012 00:00:00;-144379.3306
26.12.2012 00:00:00;-38457.0808
26.12.2012 00:00:00;-254.9457
26.12.2012 00:00:00;-289.9457
26.12.2012 00:00:00;40989.4463
26.12.2012 00:00:00;20434.4503
02.01.2013 00:00:00;-22042.4940
02.01.2013 00:00:00;-22077.4940
02.01.2013 00:00:00;20399.4503
02.01.2013 00:00:00;20434.4503
09.01.2013 00:00:00;-18472.8208
09.01.2013 00:00:00;-18507.8208
09.01.2013 00:00:00;22598.3262
09.01.2013 00:00:00;22563.3262
15.01.2013 00:00:00;61769.5853
15.01.2013 00:00:00;61734.5853
16.01.2013 00:00:00;23337.8466
16.01.2013 00:00:00;23302.8466
16.01.2013 00:00:00;-19288.0399
16.01.2013 00:00:00;-19323.0399
16.01.2013 00:00:00;23267.8466
16.01.2013 00:00:00;23302.8466
23.01.2013 00:00:00;-20482.8098
23.01.2013 00:00:00;-20517.8098
23.01.2013 00:00:00;23267.8466
23.01.2013 00:00:00;23302.8466
30.01.2013 00:00:00;-21122.4174
30.01.2013 00:00:00;-21157.4174
30.01.2013 00:00:00;23267.8466
30.01.2013 00:00:00;23302.8466
31.01.2013 00:00:00;50026.7138
31.01.2013 00:00:00;49991.7138
06.02.2013 00:00:00;6827.5797
06.02.2013 00:00:00;6792.5797
06.02.2013 00:00:00;-36369.7344
06.02.2013 00:00:00;-36404.7344
06.02.2013 00:00:00;-79591.9344
06.02.2013 00:00:00;-79626.9344
06.02.2013 00:00:00;-37667.2096
06.02.2013 00:00:00;-37702.2096
06.02.2013 00:00:00;-17240.9136
06.02.2013 00:00:00;-17275.9136
06.02.2013 00:00:00;25911.2864
06.02.2013 00:00:00;25946.2864
13.02.2013 00:00:00;-64158.0403
13.02.2013 00:00:00;-64193.0403
13.02.2013 00:00:00;-22737.5535
13.02.2013 00:00:00;-22772.5535
13.02.2013 00:00:00;-3277.3154
13.02.2013 00:00:00;-3312.3154
13.02.2013 00:00:00;40897.1266
13.02.2013 00:00:00;40862.1266
20.02.2013 00:00:00;6656.6266
20.02.2013 00:00:00;6621.6266
27.02.2013 00:00:00;49337.7472
27.02.2013 00:00:00;49302.7472
27.02.2013 00:00:00;5105.8106
27.02.2013 00:00:00;5070.8106
06.03.2013 00:00:00;-85342.4994
06.03.2013 00:00:00;-85377.4994
06.03.2013 00:00:00;-40552.4534
06.03.2013 00:00:00;-40587.4534
06.03.2013 00:00:00;3669.8666
06.03.2013 00:00:00;3634.8666
03.04.2013 00:00:00;6807.2239
03.04.2013 00:00:00;6772.2239
03.04.2013 00:00:00;47441.8528
03.04.2013 00:00:00;47406.8528
03.04.2013 00:00:00;2971.3527
03.04.2013 00:00:00;2936.3527
03.04.2013 00:00:00;-41457.1537
03.04.2013 00:00:00;-41492.1537
03.04.2013 00:00:00;-85926.4537
03.04.2013 00:00:00;-85961.4537
03.04.2013 00:00:00;-130398.7537
