TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;23.08.2001 00:00:00;23.08.2001 00:00:00;412620;412620;-1305;-3777;-3777;2;2;0;0;0;-0.0470;-0.0470;-3779.7267;-3779.7267
50;50;28.08.2001 00:00:00;28.08.2001 00:00:00;414690;414690;-1810;-3838;-3838;2;2;0;0;0;-0.0477;-0.0477;-3839.6253;-3839.6253
50;50;29.08.2001 00:00:00;29.08.2001 00:00:00;426897;426897;-569;-3942;-3942;2;2;0;0;0;-0.0492;-0.0492;-3942.2218;-3942.2218
50;50;29.08.2001 00:00:00;29.08.2001 00:00:00;414242;414242;-815;-3989;-3989;2;2;0;0;0;-0.0498;-0.0498;-3989.425;-3989.425
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;403757;403757;64;3866;3866;3;3;0;0.10;0.10;0.0472;0.0472;3833.6973;3833.6973
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;404259;404259;-99;-3990;-3990;2;2;0;0;0;-0.0496;-0.0496;-4030.6999;-4030.6999
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;402331;402331;-255;-3895;-3895;2;2;0;0;0;-0.0480;-0.0480;-3895.4406;-3895.4406
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;421228;421228;-276;-4153;-4153;2;2;0;0;0;-0.0512;-0.0512;-4153.3822;-4153.3822
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;404248;404248;-266;-4430;-4430;2;2;0;0;0;-0.0548;-0.0548;-4446.3273;-4446.3273
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;400010;400010;-138;-4145;-4145;2;2;0;0;0;-0.0514;-0.0514;-4174.9140;-4174.9140
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;400004;400004;-236;-4531;-4531;2;2;0;0;0;-0.0558;-0.0558;-4531.2002;-4531.2002
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;424607;424607;-83;-4264;-4264;2;2;0;0;0;-0.0532;-0.0532;-4315.5751;-4315.5751
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;432231;432231;-23;-4565;-4565;2;2;0;0;0;-0.0562;-0.0562;-4565.04;-4565.04
50;50;05.09.2001 00:00:00;05.09.2001 00:00:00;408670;408670;-1774;-4514;-4514;3;3;0;0.0592803310389170716394602812;0.0592803310389170716394602812;-0.0556;-0.0556;-4514.830;-4514.830
50;50;12.09.2001 00:00:00;12.09.2001 00:00:00;408670;408670;-1891;-4538;-4538;2;2;0;0;0;-0.0553;-0.0553;-4538.4;-4538.4
50;50;12.09.2001 00:00:00;12.09.2001 00:00:00;403757;403757;-136;-8011;-8011;2;2;0;0;0;-0.0984;-0.0984;-8070.2166;-8070.2166
50;50;12.09.2001 00:00:00;12.09.2001 00:00:00;414354;414354;-369;-4715;-4715;3;3;0;0.1750017548035447890745950021;0.1750017548035447890745950021;-0.0576;-0.0576;-4721.5303;-4721.5303
50;50;19.09.2001 00:00:00;19.09.2001 00:00:00;421268;421268;233;4051.8439;4051.8439;1;1;0;0.05;0.05;0.0499;0.0499;4041.7791;4041.7791
50;50;03.10.2001 00:00:00;03.10.2001 00:00:00;421268;421268;-234;-4312;-4312;2;2;0;0;0;-0.0531;-0.0531;-4330.1309;-4330.1309
50;50;10.10.2001 00:00:00;10.10.2001 00:00:00;421268;421268;209;4047.4192;4047.4192;1;1;0;0.05;0.05;0.0499;0.0499;4038.1125;4038.1125
50;50;24.10.2001 00:00:00;24.10.2001 00:00:00;421268;421268;-209;-3828;-3828;2;2;0;0;0;-0.0468;-0.0468;-3828.2332;-3828.2332
50;50;21.11.2001 00:00:00;21.11.2001 00:00:00;414242;414242;650;4105.8814;4105.8814;1;1;0;0.05;0.05;0.0500;0.0500;4104.750;4104.750
50;50;21.11.2001 00:00:00;21.11.2001 00:00:00;432231;432231;18;4105.8814;4105.8814;1;1;0;0.05;0.05;0.0481;0.0481;3952.7489;3952.7489
50;50;21.11.2001 00:00:00;21.11.2001 00:00:00;414354;414354;-639;-8360;-8360;3;3;0;0.0768833651178912729176475284;0.0768833651178912729176475284;-0.1019;-0.1019;-8364.0336;-8364.0336
50;50;28.11.2001 00:00:00;28.11.2001 00:00:00;421268;421268;204;4059.8237;4059.8237;1;1;0;0.05;0.05;0.0498;0.0498;4040.0501;4040.0501
50;50;28.11.2001 00:00:00;28.11.2001 00:00:00;405480;405480;2571;4059.8237;4059.8237;1;1;0;0.05;0.05;0.0500;0.0500;4059.6861;4059.6861
50;50;28.11.2001 00:00:00;28.11.2001 00:00:00;414354;414354;-482;-5574;-5574;2;2;0;0;0;-0.0687;-0.0687;-5574.1708;-5574.1708
50;50;10.12.2001 00:00:00;10.12.2001 00:00:00;414242;414242;-650;-3900;-3900;2;2;0;0;0;-0.0486;-0.0486;-3900;-3900
50;50;12.12.2001 00:00:00;12.12.2001 00:00:00;421268;421268;-204;-3549;-3549;2;2;0;0;0;-0.0444;-0.0444;-3549.0530;-3549.0530
50;50;12.12.2001 00:00:00;12.12.2001 00:00:00;428382;428382;2227;3998.5022;3998.5022;1;1;0;0.05;0.05;0.0500;0.0500;3997.9897;3997.9897
50;50;12.12.2001 00:00:00;12.12.2001 00:00:00;405359;405359;1334;3998.5022;3998.5022;1;1;0;0.05;0.05;0.0500;0.0500;3995.7889;3995.7889
50;50;13.12.2001 00:00:00;13.12.2001 00:00:00;432231;432231;-18;-3636;-3636;2;2;0;0;0;-0.0458;-0.0458;-3636.0450;-3636.0450
50;50;19.12.2001 00:00:00;19.12.2001 00:00:00;405480;405480;2415;3860;3860;3;3;0;0.10;0.10;0.0484;0.0484;3859.5804;3859.5804
50;50;26.12.2001 00:00:00;26.12.2001 00:00:00;405359;405359;1333;3992;3992;3;3;0;0.10;0.10;0.0500;0.0500;3989.7863;3989.7863
50;50;26.12.2001 00:00:00;26.12.2001 00:00:00;428382;428382;-2227;-3987;-3987;2;2;0;0;0;-0.0499;-0.0499;-3987.4413;-3987.4413
