TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
01.06.2005 00:00:00;413013;1936;17740;3;0;0.2;0.0929;17732.4171;50
01.06.2005 00:00:00;424280;-603;-9752;2;0;0;-0.0511;-9752.3198;50
01.06.2005 00:00:00;428186;-172;-9745;2;0;0;-0.0514;-9801.5232;50
02.06.2005 00:00:00;433229;-4863;-9388;2;0;0;-0.0497;-9388.2976;50
08.06.2005 00:00:00;424505;15197;16300;3;0;0.2;0.0853;16299.1488;50
08.06.2005 00:00:00;433040;-988;-6430;3;0;0.0228;-0.0337;-6435.3874;50
22.06.2005 00:00:00;433040;735;5228;1;0;0.05;0.0262;5227.7610;50
22.06.2005 00:00:00;430564;-2313;-5548;3;0;0.1187;-0.0278;-5550.3599;50
29.06.2005 00:00:00;427936;942;7089;3;0;0.10;0.0351;7088.0538;50
29.06.2005 00:00:00;404119;-900;-3879;2;0;0;-0.0192;-3879.3181;50
13.07.2005 00:00:00;433040;603;4855;1;0;0.05;0.0225;4848.12;50
13.07.2005 00:00:00;428402;-995;-10041;2;0;0;-0.0467;-10050.7533;50
10.08.2005 00:00:00;427936;1516;15176;3;0;0.2;0.0722;15173.5039;50
10.08.2005 00:00:00;407901;-1657;-13740;3;0;0.1600;-0.0654;-13744.8398;50
17.08.2005 00:00:00;407901;-2027;-15496;3;0;0.07700;-0.0771;-15498.4081;50
17.08.2005 00:00:00;433040;630;5139;1;0;0.05;0.0255;5136.5664;50
17.08.2005 00:00:00;407294;1228;10055.6935;1;0;0.05;0.0500;10051.5228;50
24.08.2005 00:00:00;424505;-17817;-19861;3;0;0.10050;-0.1005;-19861.0868;50
24.08.2005 00:00:00;407901;-644;-4600;3;0;0.05;-0.0233;-4604.1566;50
24.08.2005 00:00:00;405231;609;9877.2952;1;0;0.05;0.0500;9869.0513;50
24.08.2005 00:00:00;424726;498;9877.2952;1;0;0.05;0.0499;9861.8316;50
24.08.2005 00:00:00;409555;241;5136.1935;1;0;0.0260;0.0259;5119.4932;50
31.08.2005 00:00:00;424505;-8757;-9782;3;0;0.05;-0.0484;-9782.5056;50
31.08.2005 00:00:00;407901;-1381;-9675;2;0;0;-0.0478;-9675.3047;50
31.08.2005 00:00:00;404169;278;4585;1;0;0.05;0.0226;4574.5093;50
31.08.2005 00:00:00;404093;230;10113.4882;1;0;0.05;0.0499;10096.8673;50
31.08.2005 00:00:00;424978;379;4409.4809;1;0;0.0218;0.0218;4400.8368;50
07.09.2005 00:00:00;424505;-411;-457;3;0;0.05;-0.0024;-457.9028;50
14.09.2005 00:00:00;424505;-168;-187;3;0;0.05;-0.0010;-187.4767;50
14.09.2005 00:00:00;404079;1854;9456.9450;1;0;0.05;0.0500;9455.7374;50
14.09.2005 00:00:00;409555;-241;-4577;2;0;0;-0.0242;-4577.1212;50
21.09.2005 00:00:00;424505;-34;-38;3;0;0.05;-0.0002;-38.6095;50
28.09.2005 00:00:00;405231;265;5877;3;0;0.10;0.0303;5869.3196;50
28.09.2005 00:00:00;404066;153;9682.5624;1;0;0.05;0.0498;9652.5882;50
28.09.2005 00:00:00;430564;-9873;-23623;2;0;0;-0.1220;-23625.0204;50
12.10.2005 00:00:00;404066;-153;-8701;2;0;0;-0.0478;-8701.1743;50
12.10.2005 00:00:00;424505;-472;-538;3;0;0.05;-0.0030;-538.8474;50
12.10.2005 00:00:00;431630;563;9096.9004;1;0;0.05;0.0499;9085.0679;50
12.10.2005 00:00:00;432070;360;9096.9004;1;0;0.05;0.0500;9091.0270;50
12.10.2005 00:00:00;424978;-379;-4357;2;0;0;-0.0239;-4357.1744;50
13.10.2005 00:00:00;404079;-1855;-8569;2;0;0;-0.0484;-8573.5784;50
13.10.2005 00:00:00;404093;-19;-773;3;0;0.05;-0.0045;-795.3599;50
13.10.2005 00:00:00;427936;-2100;-17036;3;0;0.09615;-0.0962;-17039.9377;50
18.10.2005 00:00:00;407294;-1228;-8820;2;0;0;-0.0496;-8820.1338;50
19.10.2005 00:00:00;424505;-7969;-8113;2;0;0;-0.0459;-8113.5988;50
19.10.2005 00:00:00;410693;2609;8842.4675;1;0;0.05;0.0500;8842.2176;50
19.10.2005 00:00:00;413740;366;8842.4675;1;0;0.05;0.0499;8823.8157;50
19.10.2005 00:00:00;402544;498;8842.4675;1;0;0.05;0.0499;8829.6025;50
19.10.2005 00:00:00;401955;477;8842.4675;1;0;0.05;0.0499;8827.4937;50
19.10.2005 00:00:00;419644;486;8842.4675;1;0;0.05;0.0499;8825.2720;50
19.10.2005 00:00:00;433040;-631;-4542;2;0;0;-0.0257;-4549.0052;50
20.10.2005 00:00:00;404093;-211;-8239;2;0;0;-0.0477;-8239.1405;50
20.10.2005 00:00:00;427936;-997;-7823;3;0;0.05;-0.0453;-7823.8783;50
26.10.2005 00:00:00;404173;224;8641.2299;1;0;0.05;0.0499;8617.0991;50
26.10.2005 00:00:00;404248;482;8641.2299;1;0;0.05;0.0500;8633.5517;50
02.11.2005 00:00:00;413740;261;7417;3;0;0.10;0.0416;7391.5373;50
02.11.2005 00:00:00;404248;-482;-7863;2;0;0;-0.0442;-7863.0415;50
07.11.2005 00:00:00;431630;-563;-8023;2;0;0;-0.0440;-8023.2203;50
09.11.2005 00:00:00;424726;290;6988;3;0;0.10;0.0368;6979.4684;50
09.11.2005 00:00:00;401522;435;9486.5425;1;0;0.05;0.0499;9476.0179;50
09.11.2005 00:00:00;427936;-1102;-9352;2;0;0;-0.0493;-9360.1465;50
23.11.2005 00:00:00;414213;148;9932.2665;1;0;0.05;0.0498;9890.9643;50
23.11.2005 00:00:00;404173;-225;-7843;2;0;0;-0.0397;-7877.6748;50
14.12.2005 00:00:00;405630;621;9510.3492;1;0;0.05;0.0499;9496.2704;50
14.12.2005 00:00:00;410693;-2609;-7575;2;0;0;-0.0398;-7575.2163;50
19.12.2005 00:00:00;401955;-477;-8626;2;0;0;-0.0462;-8626.1023;50
21.12.2005 00:00:00;419644;367;8271;3;0;0.10;0.0430;8253.6156;50
04.01.2006 00:00:00;419644;793;18923;3;0;0.2;0.0963;18901.2662;50
04.01.2006 00:00:00;414213;-148;-9440;2;0;0;-0.0481;-9440.0066;50
04.01.2006 00:00:00;432070;-360;-8994;2;0;0;-0.0458;-8994.1672;50
11.01.2006 00:00:00;404169;219;4539;1;0;0.05;0.0220;4520.2268;50
11.01.2006 00:00:00;402544;-498;-10423;2;0;0;-0.0507;-10423.0639;50
18.01.2006 00:00:00;401522;256;7272;3;0;0.10;0.0370;7254.5651;50
25.01.2006 00:00:00;405630;328;7002;3;0;0.10;0.0346;6994.6565;50
25.01.2006 00:00:00;419644;-522;-11634;3;0;0.1239;-0.0575;-11644.0578;50
31.01.2006 00:00:00;405630;-387;-7384;3;0;0.05;-0.0344;-7393.5689;50
01.02.2006 00:00:00;401522;732;21829;3;0;0.2;0.1029;21823.1884;50
01.02.2006 00:00:00;424726;799;21374;3;0;0.2;0.1006;21349.3963;50
01.02.2006 00:00:00;419644;-1124;-27161;2;0;0;-0.1280;-27161.1644;50
01.02.2006 00:00:00;413740;-274;-9011;3;0;0.0550;-0.0426;-9036.6526;50
08.02.2006 00:00:00;405630;-562;-10617;2;0;0;-0.0499;-10617.0952;50
08.02.2006 00:00:00;404161;311;10631.9643;1;0;0.05;0.0500;10624.0846;50
01.03.2006 00:00:00;405231;788;21578;3;0;0.2;0.0948;21574.9431;50
01.03.2006 00:00:00;404169;295;6531;1;0;0.05;0.0287;6527.2735;50
01.03.2006 00:00:00;424726;-1149;-28751;3;0;0.0483;-0.1265;-28773.1451;50
13.03.2006 00:00:00;404161;-311;-8838;2;0;0;-0.0419;-8838.1827;50
15.03.2006 00:00:00;404169;673;15097;3;0;0.10;0.0695;15075.5839;50
15.03.2006 00:00:00;424726;-253;-6174;3;0;0.0208;-0.0284;-6174.1458;50
22.03.2006 00:00:00;424726;-186;-4464;2;0;0;-0.0204;-4487.7952;50
29.03.2006 00:00:00;417427;353;4371.3254;1;0;0.0202;0.0202;4368.0694;50
11.04.2006 00:00:00;401522;-712;-19217;3;0;0.08955;-0.0896;-19233.7051;50
12.04.2006 00:00:00;424280;329;10990.2552;1;0;0.05;0.0499;10962.2205;50
12.04.2006 00:00:00;413773;2341;10990.2552;1;0;0.05;0.0500;10988.2757;50
19.04.2006 00:00:00;405630;433;11381.6949;1;0;0.05;0.0500;11371.0225;50
19.04.2006 00:00:00;413773;-2341;-11644;2;0;0;-0.0512;-11644.1448;50
26.04.2006 00:00:00;424146;1311;11669.2679;1;0;0.05;0.0500;11668.3942;50
26.04.2006 00:00:00;413740;-353;-11103;2;0;0;-0.0476;-11103.2726;50
02.05.2006 00:00:00;401522;-286;-7812;3;0;0.05;-0.0336;-7812.0929;50
10.05.2006 00:00:00;417427;265;4902;1;0;0.05;0.0214;4901.3038;50
11.05.2006 00:00:00;401522;-38;-1014;3;0;0.05;-0.0049;-1037.6668;50
16.05.2006 00:00:00;424146;-24;-186;3;0;0.05;-0.0009;-187.6895;50
17.05.2006 00:00:00;405630;-89;-2476;3;0;0.05;-0.0129;-2476.8188;50
17.05.2006 00:00:00;405231;-831;-23341;3;0;0.12190;-0.1219;-23341.3295;50
17.05.2006 00:00:00;413013;-2084;-37167;3;0;0.19410;-0.1941;-37175.7739;50
17.05.2006 00:00:00;425561;292;9574.0709;1;0;0.05;0.0499;9556.1240;50
17.05.2006 00:00:00;433103;810;9574.0709;1;0;0.05;0.0500;9571.0039;50
17.05.2006 00:00:00;404169;-969;-18476;2;0;0;-0.0966;-18494.8245;50
17.05.2006 00:00:00;401522;-387;-9424;2;0;0;-0.0492;-9424.4412;50
18.05.2006 00:00:00;424280;-29;-870;3;0;0.05;-0.0048;-896.7849;50
23.05.2006 00:00:00;424146;-1288;-9002;2;0;0;-0.0488;-9008.5818;50
24.05.2006 00:00:00;405630;-345;-8733;2;0;0;-0.0474;-8758.2388;50
24.05.2006 00:00:00;405231;-832;-22240;2;0;0;-0.1205;-22266.2809;50
24.05.2006 00:00:00;424280;-301;-8931;2;0;0;-0.0485;-8960.7131;50
24.05.2006 00:00:00;413013;-1473;-25399;3;0;0.0570;-0.1375;-25410.5168;50
31.05.2006 00:00:00;433103;699;8648;3;0;0.10;0.0463;8644.9060;50
31.05.2006 00:00:00;425561;-292;-9366;2;0;0;-0.0502;-9366.2530;50
14.06.2006 00:00:00;414649;1363;9150.4753;1;0;0.05;0.0500;9150.3350;50
21.06.2006 00:00:00;414649;-1364;-9245;2;0;0;-0.0501;-9251.5835;50
05.07.2006 00:00:00;433103;114;1479;3;0;0.1114;0.0078;1471.0372;50
05.07.2006 00:00:00;417427;-265;-3628;2;0;0;-0.0193;-3628.2270;50
26.07.2006 00:00:00;424978;461;9243.8015;1;0;0.05;0.0500;9243.0686;50
26.07.2006 00:00:00;417422;584;9243.8015;1;0;0.05;0.0499;9228.2593;50
26.07.2006 00:00:00;413013;-611;-11078;2;0;0;-0.0600;-11095.8670;50
09.08.2006 00:00:00;424978;399;8559;3;0;0.10;0.0463;8538.6986;50
09.08.2006 00:00:00;400423;3928;9212.4630;1;0;0.05;0.0500;9210.4233;50
09.08.2006 00:00:00;433103;-1624;-18762;2;0;0;-0.1019;-18773.4739;50
17.08.2006 00:00:00;417422;-584;-7241;2;0;0;-0.0401;-7241.0980;50
23.08.2006 00:00:00;414256;397;9051.3812;1;0;0.05;0.0499;9038.3973;50
30.08.2006 00:00:00;405326;307;8986.6222;1;0;0.05;0.0499;8974.7766;50
30.08.2006 00:00:00;424978;-616;-10741;3;0;0.0238;-0.0599;-10757.6533;50
06.09.2006 00:00:00;400423;-3928;-8428;2;0;0;-0.0471;-8428.4358;50
06.09.2006 00:00:00;424978;-244;-4084;2;0;0;-0.0228;-4084.4681;50
06.09.2006 00:00:00;410693;3811;8945.8630;1;0;0.05;0.0500;8945.8555;50
06.09.2006 00:00:00;424280;271;8945.8630;1;0;0.05;0.0498;8915.3329;50
13.09.2006 00:00:00;405326;286;8673;3;0;0.10;0.0482;8661.224;50
13.09.2006 00:00:00;414256;-397;-9088;2;0;0;-0.0506;-9088.2848;50
27.09.2006 00:00:00;424280;235;8444;3;0;0.10;0.0464;8415.1596;50
27.09.2006 00:00:00;410693;-3812;-9941;2;0;0;-0.0548;-9943.4397;50
11.10.2006 00:00:00;424280;477;17834;3;0;0.2;0.0970;17811.1537;50
11.10.2006 00:00:00;427710;827;9182.1144;1;0;0.05;0.0499;9172.3672;50
11.10.2006 00:00:00;417857;532;9182.1144;1;0;0.05;0.0499;9168.1516;50
11.10.2006 00:00:00;400376;2016;9182.1144;1;0;0.05;0.0500;9178.2331;50
11.10.2006 00:00:00;403701;618;9182.1144;1;0;0.05;0.0500;9175.3078;50
11.10.2006 00:00:00;414217;457;9182.1144;1;0;0.05;0.0499;9162.2749;50
11.10.2006 00:00:00;404886;292;9182.1144;1;0;0.05;0.0499;9162.8422;50
11.10.2006 00:00:00;425029;614;9182.1144;1;0;0.05;0.0500;9179.7027;50
11.10.2006 00:00:00;400020;130;9182.1144;1;0;0.05;0.0497;9120.80;50
11.10.2006 00:00:00;424505;6988;9182.1144;1;0;0.05;0.0500;9181.7837;50
11.10.2006 00:00:00;404166;540;9182.1144;1;0;0.05;0.0499;9169.3627;50
18.10.2006 00:00:00;405326;436;15889;3;0;0.2;0.0847;15873.9534;50
18.10.2006 00:00:00;405321;1413;9369.7415;1;0;0.05;0.0500;9363.2582;50
18.10.2006 00:00:00;414421;78;4478.7364;1;0;0.0239;0.0237;4433.0512;50
25.10.2006 00:00:00;414217;414;8965;3;0;0.10;0.0475;8945.6921;50
25.10.2006 00:00:00;400020;115;8863;3;0;0.10;0.0468;8825.10;50
25.10.2006 00:00:00;404166;-540;-8944;2;0;0;-0.0475;-8944.2622;50
25.10.2006 00:00:00;405321;-1414;-8784;2;0;0;-0.0467;-8789.7892;50
08.11.2006 00:00:00;414217;774;18193;3;0;0.2;0.0941;18186.8190;50
08.11.2006 00:00:00;403701;-618;-8881;2;0;0;-0.0459;-8881.0895;50
08.11.2006 00:00:00;404886;-293;-9234;2;0;0;-0.0479;-9265.1847;50
15.11.2006 00:00:00;400020;226;18984;3;0;0.2;0.0959;18945.58;50
15.11.2006 00:00:00;427710;-827;-8382;2;0;0;-0.0424;-8382.4852;50
15.11.2006 00:00:00;414421;-79;-4465;2;0;0;-0.0229;-4522.1100;50
15.11.2006 00:00:00;417857;-532;-9919;2;0;0;-0.0502;-9919.2804;50
29.11.2006 00:00:00;424505;-6989;-8997;2;0;0;-0.0460;-8997.8535;50
29.11.2006 00:00:00;414433;235;9771.4563;1;0;0.05;0.0498;9731.9645;50
10.01.2007 00:00:00;414433;214;10514;3;0;0.10;0.0476;10480.8593;50
10.01.2007 00:00:00;425029;-615;-9753;2;0;0;-0.0444;-9768.5941;50
24.01.2007 00:00:00;414433;380;21172;3;0;0.2;0.0916;21122.5155;50
24.01.2007 00:00:00;400376;-2017;-10430;2;0;0;-0.0452;-10435.1068;50
24.01.2007 00:00:00;400020;-122;-10312;3;0;0.1284;-0.0448;-10341.94;50
14.02.2007 00:00:00;400020;-2;-114;3;0;0.1321;-0.0008;-176.54;50
27.02.2007 00:00:00;424280;-492;-25605;3;0;0.11900;-0.1191;-25632.3065;50
27.02.2007 00:00:00;414217;-823;-19904;3;0;0.09250;-0.0926;-19916.3045;50
28.02.2007 00:00:00;400020;117;11228;3;0;0.2;0.0503;11133.72;50
28.02.2007 00:00:00;424739;1882;11062.0583;1;0;0.05;0.0500;11059.1458;50
28.02.2007 00:00:00;428380;121;11062.0583;1;0;0.05;0.0499;11035.1117;50
28.02.2007 00:00:00;433011;11093;11062.0583;1;0;0.05;0.0500;11061.8391;50
05.03.2007 00:00:00;414433;-415;-20632;3;0;0.09645;-0.0966;-20659.5964;50
06.03.2007 00:00:00;424280;-286;-15230;3;0;0.05;-0.0697;-15238.4196;50
07.03.2007 00:00:00;417607;504;10950.8628;1;0;0.05;0.0499;10936.3234;50
07.03.2007 00:00:00;426858;20;10950.8628;1;0;0.05;0.0497;10878.5047;50
07.03.2007 00:00:00;424505;5964;10950.8628;1;0;0.05;0.0500;10949.7928;50
14.03.2007 00:00:00;414217;-357;-8583;3;0;0.05;-0.0383;-8603.4211;50
14.03.2007 00:00:00;407373;42;11226.3996;1;0;0.05;0.0495;11121.1510;50
21.03.2007 00:00:00;424280;156;10117;3;0;0.10;0.0431;10055.6377;50
21.03.2007 00:00:00;433011;-11094;-11068;2;0;0;-0.0474;-11068.8599;50
04.04.2007 00:00:00;407373;16;6719;3;0;0.10;0.0274;6558.1376;50
18.04.2007 00:00:00;407373;53;23882;3;0;0.2;0.0947;23463.7278;50
18.04.2007 00:00:00;428380;-121;-11697;2;0;0;-0.0472;-11697.0210;50
18.04.2007 00:00:00;426858;-21;-11828;2;0;0;-0.0501;-12419.3916;50
25.04.2007 00:00:00;414433;-175;-8895;3;0;0.05;-0.0365;-8933.1737;50
30.04.2007 00:00:00;424739;-1883;-10981;2;0;0;-0.0443;-10986.5888;50
30.04.2007 00:00:00;424280;-137;-7560;3;0;0.05;-0.0305;-7575.7863;50
02.05.2007 00:00:00;414433;-240;-12064;2;0;0;-0.0483;-12114.3702;50
02.05.2007 00:00:00;410310;277;12551.5096;1;0;0.05;0.0499;12520.7684;50
02.05.2007 00:00:00;426858;19;12551.5096;1;0;0.05;0.0479;12033.4870;50
02.05.2007 00:00:00;403794;1074;12551.5096;1;0;0.05;0.0500;12544.2422;50
08.05.2007 00:00:00;424280;-3;-145;3;0;0.05;-0.0007;-165.1283;50
09.05.2007 00:00:00;425729;1180;12166.3726;1;0;0.05;0.0500;12166.1618;50
09.05.2007 00:00:00;424505;-5965;-11210;2;0;0;-0.0461;-11211.7474;50
15.05.2007 00:00:00;424280;-221;-11467;2;0;0;-0.0471;-11467.0948;50
16.05.2007 00:00:00;433229;3657;12465.8322;1;0;0.05;0.0500;12465.5931;50
30.05.2007 00:00:00;433229;-3658;-11082;2;0;0;-0.0427;-11084.8928;50
30.05.2007 00:00:00;417607;483;12725;3;0;0.10;0.0489;12709.3848;50
30.05.2007 00:00:00;414217;446;12731;3;0;0.10;0.0489;12713.7704;50
30.05.2007 00:00:00;426858;-20;-11377;2;0;0;-0.0461;-11975.4661;50
30.05.2007 00:00:00;403794;-1074;-12639;2;0;0;-0.0486;-12639.1301;50
06.06.2007 00:00:00;424739;787;5530.7738;1;0;0.0215;0.0215;5528.8963;50
27.06.2007 00:00:00;400738;7496;13100.8867;1;0;0.05;0.0500;13099.1752;50
27.06.2007 00:00:00;417293;1227;13100.8867;1;0;0.05;0.0500;13098.7060;50
27.06.2007 00:00:00;414217;-912;-23328;2;0;0;-0.0891;-23353.1180;50
04.07.2007 00:00:00;424739;696;6425;1;0;0.05;0.0235;6420.6825;50
04.07.2007 00:00:00;417293;-1227;-13271;2;0;0;-0.0485;-13271.4050;50
18.07.2007 00:00:00;421199;293;12601.8130;1;0;0.05;0.0499;12577.6226;50
18.07.2007 00:00:00;428186;49;12601.8130;1;0;0.05;0.0490;12357.9521;50
18.07.2007 00:00:00;404119;881;12601.8130;1;0;0.05;0.0500;12594.3685;50
18.07.2007 00:00:00;404109;301;12601.8130;1;0;0.05;0.0500;12595.0144;50
18.07.2007 00:00:00;405326;-1029;-47147;2;0;0;-0.1871;-47147.2005;50
23.07.2007 00:00:00;407373;-56;-31231;3;0;0.12550;-0.1266;-31510.1129;50
24.07.2007 00:00:00;400738;-7497;-12088;2;0;0;-0.0497;-12089.2440;50
25.07.2007 00:00:00;417607;-460;-10726;3;0;0.05;-0.0436;-10744.8458;50
25.07.2007 00:00:00;410310;115;7259;3;0;0.10;0.0293;7223.0173;50
25.07.2007 00:00:00;409555;253;12328.5051;1;0;0.05;0.0499;12302.9826;50
25.07.2007 00:00:00;408760;200;12328.5051;1;0;0.05;0.0499;12296.4823;50
25.07.2007 00:00:00;412092;532;12328.5051;1;0;0.05;0.0500;12321.9615;50
25.07.2007 00:00:00;433103;753;12328.5051;1;0;0.05;0.0500;12326.1861;50
30.07.2007 00:00:00;407373;-32;-16361;3;0;0.05;-0.0675;-16733.5661;50
01.08.2007 00:00:00;424505;4902;12354.1856;1;0;0.05;0.0500;12352.7038;50
01.08.2007 00:00:00;425454;263;12354.1856;1;0;0.05;0.0499;12340.6876;50
01.08.2007 00:00:00;417607;-528;-10604;2;0;0;-0.0430;-10624.0226;50
06.08.2007 00:00:00;407373;-23;-12440;2;0;0;-0.0498;-12440.2844;50
08.08.2007 00:00:00;408760;133;10090;3;0;0.10;0.0399;10082.1955;50
08.08.2007 00:00:00;425095;389;12625.7938;1;0;0.05;0.0499;12600.6492;50
08.08.2007 00:00:00;425729;-1181;-12740;2;0;0;-0.0505;-12750.6652;50
09.08.2007 00:00:00;404119;-881;-11576;2;0;0;-0.0469;-11576.3555;50
15.08.2007 00:00:00;433103;-753;-11436;2;0;0;-0.0468;-11436.3691;50
15.08.2007 00:00:00;425454;-263;-11532;2;0;0;-0.0472;-11532.1089;50
15.08.2007 00:00:00;421199;-293;-11745;2;0;0;-0.0481;-11745.2211;50
15.08.2007 00:00:00;404109;-302;-12266;2;0;0;-0.0504;-12306.5672;50
15.08.2007 00:00:00;424505;-4903;-11437;2;0;0;-0.0468;-11439.2130;50
15.08.2007 00:00:00;412092;-533;-11816;2;0;0;-0.0485;-11837.8525;50
15.08.2007 00:00:00;425095;-390;-11994;2;0;0;-0.0492;-12024.7106;50
22.08.2007 00:00:00;428186;-49;-11779;2;0;0;-0.0468;-11779.0962;50
22.08.2007 00:00:00;409555;-254;-13135;2;0;0;-0.0524;-13186.6972;50
22.08.2007 00:00:00;410310;-393;-22722;2;0;0;-0.0905;-22779.6698;50
05.09.2007 00:00:00;424739;607;5888;1;0;0.05;0.0233;5880.2946;50
05.09.2007 00:00:00;408760;318;24689;3;0;0.2;0.0977;24670.5581;50
05.09.2007 00:00:00;407373;19;12630.8576;1;0;0.05;0.0490;12388.1307;50
12.09.2007 00:00:00;404109;247;12155.1252;1;0;0.05;0.0498;12108.0699;50
19.09.2007 00:00:00;424739;620;6199;1;0;0.05;0.0253;6192.4580;50
19.09.2007 00:00:00;407373;-19;-10859;2;0;0;-0.0443;-10859.0447;50
26.09.2007 00:00:00;404109;-96;-4975;3;0;0.0319;-0.0203;-4984.4335;50
02.10.2007 00:00:00;408760;-326;-23018;3;0;0.09645;-0.0966;-23054.0182;50
03.10.2007 00:00:00;424761;133;11902.9568;1;0;0.05;0.0499;11875.3257;50
03.10.2007 00:00:00;413773;533;11902.9568;1;0;0.05;0.0499;11884.4092;50
03.10.2007 00:00:00;409555;209;11902.9568;1;0;0.05;0.0498;11846.5118;50
10.10.2007 00:00:00;404109;306;16852;3;0;0.10;0.0668;16800.1702;50
10.10.2007 00:00:00;414500;304;12571.3784;1;0;0.05;0.0500;12567.3449;50
10.10.2007 00:00:00;433103;598;12571.3784;1;0;0.05;0.0500;12569.1502;50
10.10.2007 00:00:00;421268;208;12571.3784;1;0;0.05;0.0499;12543.4101;50
10.10.2007 00:00:00;421220;223;12571.3784;1;0;0.05;0.0498;12515.9837;50
10.10.2007 00:00:00;425095;347;12571.3784;1;0;0.05;0.0499;12556.4552;50
10.10.2007 00:00:00;414013;141;5908.5479;1;0;0.0235;0.0233;5867.9192;50
24.10.2007 00:00:00;424739;461;5373;1;0;0.05;0.0213;5371.6000;50
24.10.2007 00:00:00;409555;130;9698;3;0;0.10;0.0383;9639.5150;50
24.10.2007 00:00:00;414013;-142;-5527;2;0;0;-0.0221;-5565.7375;50
24.10.2007 00:00:00;433103;-598;-11857;2;0;0;-0.0471;-11857.4308;50
31.10.2007 00:00:00;413773;438;11587;3;0;0.10;0.0451;11564.1034;50
31.10.2007 00:00:00;425095;-348;-12134;2;0;0;-0.0474;-12168.8866;50
01.11.2007 00:00:00;408760;-145;-10024;3;0;0.05;-0.0402;-10052.3036;50
05.11.2007 00:00:00;421220;-224;-11305;2;0;0;-0.0459;-11355.5916;50
07.11.2007 00:00:00;424739;471;6189;1;0;0.05;0.0253;6179.8185;50
07.11.2007 00:00:00;414500;201;9751;3;0;0.10;0.0398;9735.1836;50
07.11.2007 00:00:00;429963;70;12237.2413;1;0;0.05;0.0495;12108.1426;50
07.11.2007 00:00:00;406166;171;12237.2413;1;0;0.05;0.0500;12227.3803;50
07.11.2007 00:00:00;408760;-181;-10991;2;0;0;-0.0452;-11051.8109;50
12.11.2007 00:00:00;421268;-5;-264;3;0;0.05;-0.0012;-265.5702;50
14.11.2007 00:00:00;404109;-457;-20546;2;0;0;-0.0935;-20546.4626;50
14.11.2007 00:00:00;421268;-203;-11370;2;0;0;-0.0517;-11370.0074;50
14.11.2007 00:00:00;429963;-71;-10434;2;0;0;-0.0481;-10582.7538;50
21.11.2007 00:00:00;406166;-171;-9772;2;0;0;-0.0475;-9772.3637;50
21.11.2007 00:00:00;424761;-133;-11040;2;0;0;-0.0537;-11040.3025;50
21.11.2007 00:00:00;414500;-506;-20029;2;0;0;-0.0976;-20068.3814;50
21.11.2007 00:00:00;413773;-971;-20121;2;0;0;-0.0978;-20121.2199;50
21.11.2007 00:00:00;409555;-339;-21284;2;0;0;-0.1035;-21284.3396;50
21.11.2007 00:00:00;424739;-472;-5066;2;0;0;-0.0247;-5076.2636;50
21.11.2007 00:00:00;400020;-243;-39265;3;0;0.1750;-0.1916;-39414.6;50
06.12.2007 00:00:00;400020;-111;-17431;3;0;0.08530;-0.0857;-17512.47;50
12.12.2007 00:00:00;414500;181;10219.1043;1;0;0.05;0.0497;10165.6455;50
12.12.2007 00:00:00;413773;386;10219.1043;1;0;0.05;0.0500;10209.7062;50
26.12.2007 00:00:00;414500;138;8938;3;0;0.10;0.0432;8927.3199;50
26.12.2007 00:00:00;413773;-386;-10647;2;0;0;-0.0516;-10647.2761;50
09.01.2008 00:00:00;409882;370;10191.6281;1;0;0.05;0.0500;10188.8777;50
09.01.2008 00:00:00;403865;280;10191.6281;1;0;0.05;0.0499;10166.6015;50
09.01.2008 00:00:00;400020;-111;-16312;2;0;0;-0.0808;-16460.19;50
23.01.2008 00:00:00;403865;-281;-8340;2;0;0;-0.0420;-8369.6412;50
23.01.2008 00:00:00;410971;321;9973.3541;1;0;0.05;0.0499;9947.3213;50
13.02.2008 00:00:00;409882;373;10300;3;0;0.10;0.0502;10288.9496;50
13.02.2008 00:00:00;410971;-322;-10529;2;0;0;-0.0515;-10561.3619;50
20.02.2008 00:00:00;414500;213;16520;3;0;0.2;0.0801;16509.0033;50
20.02.2008 00:00:00;409882;-743;-18896;2;0;0;-0.0916;-18896.2941;50
10.03.2008 00:00:00;414500;-267;-16534;3;0;0.08350;-0.0838;-16593.5466;50
12.03.2008 00:00:00;410693;3189;9975.7470;1;0;0.05;0.0500;9972.7363;50
12.03.2008 00:00:00;417629;154;9975.7470;1;0;0.05;0.0499;9962.6357;50
19.03.2008 00:00:00;400020;54;9848.0315;1;0;0.05;0.0493;9714.6;50
19.03.2008 00:00:00;417629;-155;-8904;2;0;0;-0.0455;-8961.7280;50
16.04.2008 00:00:00;414500;211;18108;3;0;0.2;0.0886;18102.5499;50
16.04.2008 00:00:00;400020;-55;-9806;2;0;0;-0.0489;-9987.45;50
16.04.2008 00:00:00;410693;-3189;-11132;2;0;0;-0.0545;-11132.2629;50
18.06.2008 00:00:00;414500;-117;-12103;3;0;0.1750;-0.0570;-12125.9232;50
25.06.2008 00:00:00;424981;227;10442.1302;1;0;0.05;0.0498;10403.4779;50
09.07.2008 00:00:00;424981;-227;-9277;2;0;0;-0.0451;-9277.2542;50
09.07.2008 00:00:00;424883;516;10278.0700;1;0;0.05;0.0499;10262.3143;50
