TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;433227;433227;1697;29726.7241;29726.7241;1;1;0;0.05;0.05;0.0500;0.0500;29723.4899;29723.4899
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;427604;427604;6456;29726.7241;29726.7241;1;1;0;0.05;0.05;0.0500;0.0500;29726.2631;29726.2631
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;404290;404290;-856;-30056;-30056;2;2;0;0;0;-0.0506;-0.0506;-30056.3700;-30056.3700
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;423023;423023;-4961;-28702;-28702;2;2;0;0;0;-0.0483;-0.0483;-28707.4141;-28707.4141
35;35;13.07.2009 00:00:00;13.07.2009 00:00:00;433011;433011;-56033;-26691;-26691;2;2;0;0;0;-0.0430;-0.0430;-26691.3854;-26691.3854
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;400009;400009;22713;71775;71775;3;3;0;0.2;0.2;0.1109;0.1109;71773.08;71773.08
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;407291;407291;-6668;-36145;-36145;2;2;0;0;0;-0.0559;-0.0559;-36150.0409;-36150.0409
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;424093;424093;-89110;-31634;-31634;2;2;0;0;0;-0.0489;-0.0489;-31634.050;-31634.050
35;35;16.07.2009 00:00:00;16.07.2009 00:00:00;430185;430185;-7127;-5220;-5220;3;3;0;0.05;0.05;-0.0079;-0.0079;-5220.3841;-5220.3841
35;35;22.07.2009 00:00:00;22.07.2009 00:00:00;430564;430564;14954;33235.3963;33235.3963;1;1;0;0.05;0.05;0.0500;0.0500;33234.3935;33234.3935
35;35;22.07.2009 00:00:00;22.07.2009 00:00:00;427950;427950;-1467;-20539;-20539;3;3;0;0.036933415371470437154696761;0.036933415371470437154696761;-0.0309;-0.0309;-20542.2866;-20542.2866
35;35;29.07.2009 00:00:00;29.07.2009 00:00:00;405540;405540;5629;14917;14917;3;3;0;0.10;0.10;0.0224;0.0224;14916.85;14916.85
35;35;29.07.2009 00:00:00;29.07.2009 00:00:00;427950;427950;-1754;-24281;-24281;2;2;0;0;0;-0.0364;-0.0364;-24294.7657;-24294.7657
35;35;03.08.2009 00:00:00;03.08.2009 00:00:00;430185;430185;-4942;-4272;-4272;3;3;0;0.05;0.05;-0.0061;-0.0061;-4272.6118;-4272.6118
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;428190;428190;4077;34698.6335;34698.6335;1;1;0;0.05;0.05;0.0500;0.0500;34693.1585;34693.1585
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;428387;428387;12562;34698.6335;34698.6335;1;1;0;0.05;0.05;0.0500;0.0500;34696.244;34696.244
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;405512;405512;5981;14504.0288;14504.0288;3;3;0;0.0209;0.0209;0.0209;0.0209;14503.0382;14503.0382
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;405540;405540;-25183;-71114;-71114;2;2;0;0;0;-0.1025;-0.1025;-71116.792;-71116.792
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;433011;433011;66681;35758.4780;35758.4780;1;1;0;0.05;0.05;0.0500;0.0500;35758.3614;35758.3614
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;429442;429442;-1146;-28483;-28483;2;2;0;0;0;-0.0399;-0.0399;-28507.4627;-28507.4627
35;35;17.08.2009 00:00:00;17.08.2009 00:00:00;430185;430185;-3142;-3063;-3063;3;3;0;0.05;0.05;-0.0042;-0.0042;-3063.2603;-3063.2603
35;35;19.08.2009 00:00:00;19.08.2009 00:00:00;432265;432265;16359;37045.8114;37045.8114;1;1;0;0.05;0.05;0.0500;0.0500;37045.4049;37045.4049
35;35;19.08.2009 00:00:00;19.08.2009 00:00:00;430564;430564;-14954;-30453;-30453;2;2;0;0;0;-0.0411;-0.0411;-30453.2049;-30453.2049
35;35;26.08.2009 00:00:00;26.08.2009 00:00:00;427577;427577;7154;26426;26426;3;3;0;0.10;0.10;0.0337;0.0337;26423.0298;26423.0298
35;35;26.08.2009 00:00:00;26.08.2009 00:00:00;432265;432265;-16360;-38450;-38450;2;2;0;0;0;-0.0491;-0.0491;-38452.1686;-38452.1686
35;35;31.08.2009 00:00:00;31.08.2009 00:00:00;430185;430185;-37212;-38734;-38734;2;2;0;0;0;-0.0484;-0.0484;-38734.0609;-38734.0609
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;432992;432992;10736;38044.3721;38044.3721;1;1;0;0.05;0.05;0.0500;0.0500;38041.6036;38041.6036
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;432265;432265;15163;38044.3721;38044.3721;1;1;0;0.05;0.05;0.0500;0.0500;38043.8483;38043.8483
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;405472;405472;1284;38044.3721;38044.3721;1;1;0;0.05;0.05;0.0500;0.0500;38037.6720;38037.6720
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;405415;405415;12773;38044.3721;38044.3721;1;1;0;0.05;0.05;0.0500;0.0500;38041.5434;38041.5434
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;432624;432624;86499;38044.3721;38044.3721;1;1;0;0.05;0.05;0.0500;0.0500;38044.3253;38044.3253
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;400009;400009;-40963;-141527;-141527;2;2;0;0;0;-0.1860;-0.1860;-141527.165;-141527.165
35;35;09.09.2009 00:00:00;09.09.2009 00:00:00;427577;427577;21501;81987;81987;3;3;0;0.2;0.2;0.1007;0.1007;81986.7205;81986.7205
35;35;09.09.2009 00:00:00;09.09.2009 00:00:00;433011;433011;-66682;-36525;-36525;2;2;0;0;0;-0.0449;-0.0449;-36525.2572;-36525.2572
35;35;09.09.2009 00:00:00;09.09.2009 00:00:00;427604;427604;-6457;-41186;-41186;2;2;0;0;0;-0.0506;-0.0506;-41192.1327;-41192.1327
35;35;16.09.2009 00:00:00;16.09.2009 00:00:00;403711;403711;1681;28709;28709;3;3;0;0.10;0.10;0.0347;0.0347;28706.7377;28706.7377
35;35;16.09.2009 00:00:00;16.09.2009 00:00:00;405472;405472;-1285;-36756;-36756;2;2;0;0;0;-0.0445;-0.0445;-36784.3098;-36784.3098
35;35;30.09.2009 00:00:00;30.09.2009 00:00:00;430185;430185;37440;39880.7996;39880.7996;1;1;0;0.05;0.05;0.0500;0.0500;39880.2497;39880.2497
35;35;30.09.2009 00:00:00;30.09.2009 00:00:00;432992;432992;-10737;-36274;-36274;2;2;0;0;0;-0.0455;-0.0455;-36277.1221;-36277.1221
35;35;21.10.2009 00:00:00;21.10.2009 00:00:00;430130;430130;8707;26288;26288;3;3;0;0.10;0.10;0.0297;0.0297;26287.7669;26287.7669
35;35;21.10.2009 00:00:00;21.10.2009 00:00:00;428190;428190;-4077;-41505;-41505;2;2;0;0;0;-0.0468;-0.0468;-41505.0131;-41505.0131
35;35;27.10.2009 00:00:00;27.10.2009 00:00:00;430185;430185;-8025;-11709;-11709;3;3;0;0.05;0.05;-0.0136;-0.0136;-11710.3004;-11710.3004
35;35;28.10.2009 00:00:00;28.10.2009 00:00:00;400839;400839;-2412;-36928;-36928;2;2;0;0;0;-0.0452;-0.0452;-36943.1681;-36943.1681
35;35;28.10.2009 00:00:00;28.10.2009 00:00:00;430770;430770;15468;40823.2510;40823.2510;1;1;0;0.05;0.05;0.0500;0.0500;40822.4470;40822.4470
35;35;04.11.2009 00:00:00;04.11.2009 00:00:00;430130;430130;25599;79444;79444;3;3;0;0.2;0.2;0.0932;0.0932;79441.0838;79441.0838
35;35;04.11.2009 00:00:00;04.11.2009 00:00:00;433227;433227;-1698;-35775;-35775;2;2;0;0;0;-0.0420;-0.0420;-35795.8579;-35795.8579
35;35;04.11.2009 00:00:00;04.11.2009 00:00:00;405630;405630;-1859;-42796;-42796;2;2;0;0;0;-0.0502;-0.0502;-42818.9536;-42818.9536
35;35;10.11.2009 00:00:00;10.11.2009 00:00:00;430185;430185;-29415;-43033;-43033;2;2;0;0;0;-0.0485;-0.0485;-43033.4332;-43033.4332
35;35;11.11.2009 00:00:00;11.11.2009 00:00:00;430185;430185;30475;44585.2146;44585.2146;1;1;0;0.05;0.05;0.0500;0.0500;44584.1875;44584.1875
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;432993;432993;-25749;-39179;-39179;2;2;0;0;0;-0.0441;-0.0441;-39179.1634;-39179.1634
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;430564;430564;14856;44401.3900;44401.3900;1;1;0;0.05;0.05;0.0500;0.0500;44400.9712;44400.9712
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;403711;403711;5287;96320;96320;3;3;0;0.2;0.2;0.1044;0.1044;96309.3505;96309.3505
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;430564;430564;-14857;-38304;-38304;2;2;0;0;0;-0.0415;-0.0415;-38306.4260;-38306.4260
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;430770;430770;-15469;-40005;-40005;2;2;0;0;0;-0.0434;-0.0434;-40007.0924;-40007.0924
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;430770;430770;17562;47725.3166;47725.3166;1;1;0;0.05;0.05;0.0500;0.0500;47723.3401;47723.3401
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;432521;432521;36859;47725.3166;47725.3166;1;1;0;0.05;0.05;0.0500;0.0500;47724.5939;47724.5939
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;407373;407373;117;47725.3166;47725.3166;1;1;0;0.05;0.05;0.0499;0.0499;47600.4069;47600.4069
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;431668;431668;2979;47725.3166;47725.3166;1;1;0;0.05;0.05;0.0500;0.0500;47724.9596;47724.9596
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;403711;403711;-10130;-195594;-195594;2;2;0;0;0;-0.2049;-0.2049;-195594.2476;-195594.2476
35;35;10.02.2010 00:00:00;10.02.2010 00:00:00;410294;410294;1425;47862.1744;47862.1744;1;1;0;0.05;0.05;0.0500;0.0500;47841.1488;47841.1488
35;35;10.02.2010 00:00:00;10.02.2010 00:00:00;407889;407889;-3129;-46775;-46775;2;2;0;0;0;-0.0489;-0.0489;-46789.5015;-46789.5015
35;35;24.03.2010 00:00:00;24.03.2010 00:00:00;432624;432624;48334;37880;37880;3;3;0;0.10;0.10;0.0358;0.0358;37879.6709;37879.6709
35;35;24.03.2010 00:00:00;24.03.2010 00:00:00;430185;430185;-30475;-41635;-41635;2;2;0;0;0;-0.0394;-0.0394;-41635.0913;-41635.0913
35;35;14.04.2010 00:00:00;14.04.2010 00:00:00;410693;410693;6177;56120.5906;56120.5906;1;1;0;0.05;0.05;0.0500;0.0500;56117.3378;56117.3378
35;35;14.04.2010 00:00:00;14.04.2010 00:00:00;430872;430872;-19252;-54977;-54977;2;2;0;0;0;-0.0490;-0.0490;-54977.0017;-54977.0017
35;35;21.04.2010 00:00:00;21.04.2010 00:00:00;432624;432624;135341;113530;113530;3;3;0;0.2;0.2;0.1002;0.1002;113529.3692;113529.3692
35;35;21.04.2010 00:00:00;21.04.2010 00:00:00;407373;407373;-117;-56274;-56274;2;2;0;0;0;-0.0497;-0.0497;-56274.1198;-56274.1198
35;35;21.04.2010 00:00:00;21.04.2010 00:00:00;410693;410693;-6178;-57396;-57396;2;2;0;0;0;-0.0507;-0.0507;-57405.0909;-57405.0909
35;35;20.05.2010 00:00:00;20.05.2010 00:00:00;432265;432265;-1190;-4476;-4476;3;3;0;0.05;0.05;-0.0043;-0.0043;-4478.3605;-4478.3605
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;430770;430770;-721;-2183;-2183;3;3;0;0.05;0.05;-0.0021;-0.0021;-2183.1393;-2183.1393
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;428387;428387;-12563;-47221;-47221;2;2;0;0;0;-0.0463;-0.0463;-47224.317;-47224.317
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;410693;410693;4378;53193.5997;53193.5997;1;1;0;0.05;0.05;0.0500;0.0500;53192.70;53192.70
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;401758;401758;1569;53193.5997;53193.5997;1;1;0;0.05;0.05;0.0500;0.0500;53174.0376;53174.0376
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;424761;424761;481;53193.5997;53193.5997;1;1;0;0.05;0.05;0.0499;0.0499;53096.0508;53096.0508
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;424883;424883;1325;53193.5997;53193.5997;1;1;0;0.05;0.05;0.0500;0.0500;53179.5375;53179.5375
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;405454;405454;9401;53193.5997;53193.5997;1;1;0;0.05;0.05;0.0500;0.0500;53193.1142;53193.1142
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;432265;432265;-13973;-51900;-51900;2;2;0;0;0;-0.0488;-0.0488;-51900.0642;-51900.0642
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;427577;427577;-42714;-187391;-187391;2;2;0;0;0;-0.1761;-0.1761;-187391.4437;-187391.4437
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;405454;405454;-424;-2621;-2621;3;3;0;0.05;0.05;-0.0024;-0.0024;-2621.9283;-2621.9283
35;35;16.06.2010 00:00:00;16.06.2010 00:00:00;405454;405454;-8977;-55878;-55878;2;2;0;0;0;-0.0489;-0.0489;-55878.4518;-55878.4518
35;35;16.06.2010 00:00:00;16.06.2010 00:00:00;433253;433253;3643;57093.2235;57093.2235;1;1;0;0.05;0.05;0.0500;0.0500;57090.8373;57090.8373
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;401758;401758;-1570;-48780;-48780;2;2;0;0;0;-0.0447;-0.0447;-48810.6104;-48810.6104
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;414017;414017;1089;54604.3741;54604.3741;1;1;0;0.05;0.05;0.0500;0.0500;54592.8431;54592.8431
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;426897;426897;4012;54604.3741;54604.3741;1;1;0;0.05;0.05;0.0500;0.0500;54599.8763;54599.8763
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;428912;428912;3243;54604.3741;54604.3741;1;1;0;0.05;0.05;0.0500;0.0500;54596.2890;54596.2890
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;410971;410971;693;54604.3741;54604.3741;1;1;0;0.05;0.05;0.0499;0.0499;54545.7698;54545.7698
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;402097;402097;1663;54604.3741;54604.3741;1;1;0;0.05;0.05;0.0500;0.0500;54574.4302;54574.4302
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;430130;430130;-54944;-186963;-186963;2;2;0;0;0;-0.1712;-0.1712;-186965.9565;-186965.9565
35;35;14.07.2010 00:00:00;14.07.2010 00:00:00;405415;405415;5672;34550;34550;3;3;0;0.10;0.10;0.0308;0.0308;34546.7817;34546.7817
35;35;14.07.2010 00:00:00;14.07.2010 00:00:00;410971;410971;-693;-51275;-51275;2;2;0;0;0;-0.0456;-0.0456;-51275.3444;-51275.3444
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;424761;424761;-482;-48349;-48349;2;2;0;0;0;-0.0457;-0.0457;-48449.2398;-48449.2398
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;410294;410294;-183;-7782;-7782;3;3;0;0.05;0.05;-0.0074;-0.0074;-7807.5480;-7807.5480
35;35;21.07.2010 00:00:00;21.07.2010 00:00:00;414227;414227;583;54008.0314;54008.0314;1;1;0;0.05;0.05;0.0500;0.0500;53992.4089;53992.4089
35;35;21.07.2010 00:00:00;21.07.2010 00:00:00;414416;414416;334;54008.0314;54008.0314;1;1;0;0.05;0.05;0.0500;0.0500;53959.0470;53959.0470
35;35;21.07.2010 00:00:00;21.07.2010 00:00:00;402097;402097;-1663;-49149;-49149;2;2;0;0;0;-0.0455;-0.0455;-49149.1301;-49149.1301
35;35;26.07.2010 00:00:00;26.07.2010 00:00:00;410693;410693;-4378;-49715;-49715;2;2;0;0;0;-0.0455;-0.0455;-49715.0661;-49715.0661
35;35;27.07.2010 00:00:00;27.07.2010 00:00:00;414017;414017;-1089;-46608;-46608;2;2;0;0;0;-0.0432;-0.0432;-46608.1639;-46608.1639
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;410294;410294;-1242;-53687;-53687;2;2;0;0;0;-0.0502;-0.0502;-53687.4384;-53687.4384
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;423975;423975;4207;53525.5555;53525.5555;1;1;0;0.05;0.05;0.0500;0.0500;53513.04;53513.04
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;412341;412341;810;53525.5555;53525.5555;1;1;0;0.05;0.05;0.0500;0.0500;53504.8722;53504.8722
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;405298;405298;4390;53525.5555;53525.5555;1;1;0;0.05;0.05;0.0500;0.0500;53514.10;53514.10
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;410693;410693;3989;54247.9520;54247.9520;1;1;0;0.05;0.05;0.0500;0.0500;54244.6897;54244.6897
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;430770;430770;-16841;-59801;-59801;2;2;0;0;0;-0.0551;-0.0551;-59801.2289;-59801.2289
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;405512;405512;-5982;-23349;-23349;2;2;0;0;0;-0.0215;-0.0215;-23352.8149;-23352.8149
35;35;25.08.2010 00:00:00;25.08.2010 00:00:00;433253;433253;-3643;-53179;-53179;2;2;0;0;0;-0.0499;-0.0499;-53179.4211;-53179.4211
35;35;25.08.2010 00:00:00;25.08.2010 00:00:00;430185;430185;29905;53305.5303;53305.5303;1;1;0;0.05;0.05;0.0500;0.0500;53304.3668;53304.3668
35;35;01.09.2010 00:00:00;01.09.2010 00:00:00;432356;432356;75907;55226.3802;55226.3802;1;1;0;0.05;0.05;0.0500;0.0500;55225.7232;55225.7232
35;35;01.09.2010 00:00:00;01.09.2010 00:00:00;414416;414416;-334;-55864;-55864;2;2;0;0;0;-0.0506;-0.0506;-55864.1094;-55864.1094
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;405415;405415;17243;110713;110713;3;3;0;0.2;0.2;0.0966;0.0966;110709.6942;110709.6942
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;404886;404886;234;57285.1726;57285.1726;1;1;0;0.05;0.05;0.0499;0.0499;57205.5085;57205.5085
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;404199;404199;1183;57285.1726;57285.1726;1;1;0;0.05;0.05;0.0500;0.0500;57237.7433;57237.7433
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;432624;432624;-270174;-233251;-233251;2;2;0;0;0;-0.2036;-0.2036;-233251.2885;-233251.2885
35;35;15.09.2010 00:00:00;15.09.2010 00:00:00;432356;432356;-75907;-49567;-49567;2;2;0;0;0;-0.0431;-0.0431;-49567.0376;-49567.0376
35;35;15.09.2010 00:00:00;15.09.2010 00:00:00;432521;432521;15718;34418;34418;3;3;0;0.10;0.10;0.0299;0.0299;34416.0097;34416.0097
35;35;15.09.2010 00:00:00;15.09.2010 00:00:00;424761;424761;218;28665.9652;28665.9652;3;3;0;0.0249;0.0249;0.0248;0.0248;28589.3852;28589.3852
35;35;20.09.2010 00:00:00;20.09.2010 00:00:00;424883;424883;-1325;-55203;-55203;2;2;0;0;0;-0.0478;-0.0478;-55203.2660;-55203.2660
35;35;22.09.2010 00:00:00;22.09.2010 00:00:00;432356;432356;68530;58368.5084;58368.5084;1;1;0;0.05;0.05;0.0500;0.0500;58367.7567;58367.7567
35;35;29.09.2010 00:00:00;29.09.2010 00:00:00;432521;432521;41095;103548;103548;3;3;0;0.2;0.2;0.0877;0.0877;103547.5489;103547.5489
35;35;29.09.2010 00:00:00;29.09.2010 00:00:00;430185;430185;-29906;-53017;-53017;2;2;0;0;0;-0.0449;-0.0449;-53018.7604;-53018.7604
35;35;29.09.2010 00:00:00;29.09.2010 00:00:00;428912;428912;-3243;-58908;-58908;2;2;0;0;0;-0.0499;-0.0499;-58908.1986;-58908.1986
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;404199;404199;-1184;-51355;-51355;2;2;0;0;0;-0.0443;-0.0443;-51398.3834;-51398.3834
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;428694;428694;12558;57958.6651;57958.6651;1;1;0;0.05;0.05;0.0500;0.0500;57955.170;57955.170
35;35;11.10.2010 00:00:00;11.10.2010 00:00:00;412341;412341;-810;-52996;-52996;2;2;0;0;0;-0.0462;-0.0462;-52996.4122;-52996.4122
35;35;12.10.2010 00:00:00;12.10.2010 00:00:00;432356;432356;-68530;-45986;-45986;2;2;0;0;0;-0.0396;-0.0396;-45986.3269;-45986.3269
35;35;13.10.2010 00:00:00;13.10.2010 00:00:00;407901;407901;7869;58468.8817;58468.8817;1;1;0;0.05;0.05;0.0500;0.0500;58468.5594;58468.5594
35;35;13.10.2010 00:00:00;13.10.2010 00:00:00;431742;431742;2062;58468.8817;58468.8817;1;1;0;0.05;0.05;0.0500;0.0500;58442.4575;58442.4575
35;35;28.10.2010 00:00:00;28.10.2010 00:00:00;414227;414227;-77;-8834;-8834;3;3;0;0.05;0.05;-0.0076;-0.0076;-8915.8187;-8915.8187
35;35;04.11.2010 00:00:00;04.11.2010 00:00:00;414227;414227;-507;-55737;-55737;2;2;0;0;0;-0.0475;-0.0475;-55846.8829;-55846.8829
35;35;10.11.2010 00:00:00;10.11.2010 00:00:00;421273;421273;4164;60258.2298;60258.2298;1;1;0;0.05;0.05;0.0500;0.0500;60257.8128;60257.8128
35;35;17.11.2010 00:00:00;17.11.2010 00:00:00;407901;407901;-7869;-54927;-54927;2;2;0;0;0;-0.0467;-0.0467;-54927.2611;-54927.2611
35;35;17.11.2010 00:00:00;17.11.2010 00:00:00;432514;432514;21342;58747.2437;58747.2437;1;1;0;0.05;0.05;0.0500;0.0500;58746.5411;58746.5411
35;35;08.12.2010 00:00:00;08.12.2010 00:00:00;431668;431668;790;27101;27101;3;3;0;0.10;0.10;0.0210;0.0210;27069.2956;27069.2956
35;35;08.12.2010 00:00:00;08.12.2010 00:00:00;426897;426897;-4012;-67583;-67583;2;2;0;0;0;-0.0523;-0.0523;-67583.4609;-67583.4609
35;35;22.12.2010 00:00:00;22.12.2010 00:00:00;431668;431668;3860;139557;139557;3;3;0;0.2;0.2;0.1012;0.1012;139555.2712;139555.2712
35;35;22.12.2010 00:00:00;22.12.2010 00:00:00;404886;404886;-235;-74271;-74271;2;2;0;0;0;-0.0541;-0.0541;-74588.1254;-74588.1254
35;35;22.12.2010 00:00:00;22.12.2010 00:00:00;423975;423975;-4208;-66471;-66471;2;2;0;0;0;-0.0482;-0.0482;-66486.4;-66486.4
35;35;20.01.2011 00:00:00;20.01.2011 00:00:00;431742;431742;-77;-2619;-2619;3;3;0;0.05;0.05;-0.0019;-0.0019;-2643.8282;-2643.8282
35;35;20.01.2011 00:00:00;20.01.2011 00:00:00;428694;428694;-12558;-64799;-64799;2;2;0;0;0;-0.0475;-0.0475;-64799.28;-64799.28
35;35;26.01.2011 00:00:00;26.01.2011 00:00:00;432356;432356;55667;69377.5257;69377.5257;1;1;0;0.05;0.05;0.0500;0.0500;69377.2700;69377.2700
35;35;27.01.2011 00:00:00;27.01.2011 00:00:00;431742;431742;-1986;-69199;-69199;2;2;0;0;0;-0.0493;-0.0493;-69233.7403;-69233.7403
35;35;02.02.2011 00:00:00;02.02.2011 00:00:00;417857;417857;3902;69428.4358;69428.4358;1;1;0;0.05;0.05;0.0500;0.0500;69416.1687;69416.1687
35;35;21.02.2011 00:00:00;21.02.2011 00:00:00;432514;432514;-21342;-63379;-63379;2;2;0;0;0;-0.0437;-0.0437;-63379.3248;-63379.3248
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;417857;417857;-3903;-62831;-62831;2;2;0;0;0;-0.0456;-0.0456;-62847.0832;-62847.0832
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;430360;430360;1891;68916.2299;68916.2299;1;1;0;0.05;0.05;0.0500;0.0500;68904.5145;68904.5145
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;414309;414309;8189;68916.2299;68916.2299;1;1;0;0.05;0.05;0.0500;0.0500;68910.435;68910.435
35;35;15.03.2011 00:00:00;15.03.2011 00:00:00;405415;405415;-17845;-116307;-116307;3;3;0;0.0850888447751310050463718303;0.0850888447751310050463718303;-0.0851;-0.0851;-116313.4675;-116313.4675
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;414309;414309;-8190;-62067;-62067;2;2;0;0;0;-0.0460;-0.0460;-62074.4670;-62074.4670
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;429053;429053;19152;67474.4126;67474.4126;1;1;0;0.05;0.05;0.0500;0.0500;67473.4149;67473.4149
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;429122;429122;1985;67474.4126;67474.4126;1;1;0;0.05;0.05;0.0500;0.0500;67467.6966;67467.6966
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;428694;428694;11171;67474.4126;67474.4126;1;1;0;0.05;0.05;0.0500;0.0500;67472.84;67472.84
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;401752;401752;4013;67474.4126;67474.4126;1;1;0;0.05;0.05;0.0500;0.0500;67461.4088;67461.4088
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;414454;414454;5888;67474.4126;67474.4126;1;1;0;0.05;0.05;0.0500;0.0500;67471.9677;67471.9677
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;405415;405415;-17843;-113594;-113594;2;2;0;0;0;-0.0842;-0.0842;-113594.2689;-113594.2689
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;405298;405298;-4391;-67650;-67650;2;2;0;0;0;-0.0501;-0.0501;-67665.31;-67665.31
35;35;20.04.2011 00:00:00;20.04.2011 00:00:00;432356;432356;65513;159649;159649;3;3;0;0.2;0.2;0.1081;0.1081;159647.0156;159647.0156
35;35;20.04.2011 00:00:00;20.04.2011 00:00:00;414454;414454;-5888;-72327;-72327;2;2;0;0;0;-0.0490;-0.0490;-72327.2752;-72327.2752
35;35;20.04.2011 00:00:00;20.04.2011 00:00:00;428694;428694;-11171;-69260;-69260;2;2;0;0;0;-0.0469;-0.0469;-69260.2;-69260.2
35;35;03.05.2011 00:00:00;03.05.2011 00:00:00;421273;421273;-386;-7380;-7380;3;3;0;0.05;0.05;-0.0051;-0.0051;-7396.1570;-7396.1570
35;35;04.05.2011 00:00:00;04.05.2011 00:00:00;430770;430770;10225;72209.4172;72209.4172;1;1;0;0.05;0.05;0.0500;0.0500;72207.0618;72207.0618
35;35;04.05.2011 00:00:00;04.05.2011 00:00:00;421273;421273;-3778;-69457;-69457;2;2;0;0;0;-0.0481;-0.0481;-69457.1160;-69457.1160
35;35;23.05.2011 00:00:00;23.05.2011 00:00:00;430770;430770;-10225;-65661;-65661;2;2;0;0;0;-0.0452;-0.0452;-65661.3489;-65661.3489
35;35;25.05.2011 00:00:00;25.05.2011 00:00:00;431645;431645;5641;73322.8808;73322.8808;1;1;0;0.05;0.05;0.0500;0.0500;73310.1782;73310.1782
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;431645;431645;-5642;-65879;-65879;2;2;0;0;0;-0.0464;-0.0464;-65890.2793;-65890.2793
