TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;27.11.2008 00:00:00;27.11.2008 00:00:00;400020;400020;-41;-12004;-12004;2;2;0;0;0;-0.0417;-0.0417;-12004.39;-12004.39
35;35;03.12.2008 00:00:00;03.12.2008 00:00:00;410168;410168;1352;14356.7902;14356.7902;1;1;0;0.05;0.05;0.0500;0.0500;14348.6599;14348.6599
35;35;10.12.2008 00:00:00;10.12.2008 00:00:00;433238;433238;2647;13162;13162;3;3;0;0.10;0.10;0.0454;0.0454;13158.1311;13158.1311
35;35;10.12.2008 00:00:00;10.12.2008 00:00:00;410168;410168;-1353;-14231;-14231;2;2;0;0;0;-0.0492;-0.0492;-14241.3886;-14241.3886
35;35;17.12.2008 00:00:00;17.12.2008 00:00:00;414227;414227;-160;-11782;-11782;2;2;0;0;0;-0.0410;-0.0410;-11855.7512;-11855.7512
35;35;17.12.2008 00:00:00;17.12.2008 00:00:00;423095;423095;3402;14443.0488;14443.0488;1;1;0;0.05;0.05;0.0500;0.0500;14441.490;14441.490
35;35;24.12.2008 00:00:00;24.12.2008 00:00:00;432816;432816;3436;13772;13772;3;3;0;0.10;0.10;0.0476;0.0476;13770.9875;13770.9875
35;35;24.12.2008 00:00:00;24.12.2008 00:00:00;423095;423095;-3403;-14144;-14144;2;2;0;0;0;-0.0489;-0.0489;-14147.9725;-14147.9725
35;35;15.01.2009 00:00:00;15.01.2009 00:00:00;433238;433238;-2676;-12207;-12207;3;3;0;0.05;0.05;-0.0425;-0.0425;-12208.1796;-12208.1796
35;35;21.01.2009 00:00:00;21.01.2009 00:00:00;432816;432816;6219;26760;26760;3;3;0;0.2;0.2;0.0926;0.0926;26759.5236;26759.5236
35;35;21.01.2009 00:00:00;21.01.2009 00:00:00;433238;433238;-3152;-14477;-14477;2;2;0;0;0;-0.0501;-0.0501;-14481.4858;-14481.4858
35;35;22.04.2009 00:00:00;22.04.2009 00:00:00;427950;427950;1619;14759.1820;14759.1820;1;1;0;0.05;0.05;0.0500;0.0500;14752.4786;14752.4786
35;35;22.04.2009 00:00:00;22.04.2009 00:00:00;407291;407291;3000;14759.1820;14759.1820;1;1;0;0.05;0.05;0.0500;0.0500;14757.7122;14757.7122
35;35;22.04.2009 00:00:00;22.04.2009 00:00:00;405540;405540;8087;14759.1820;14759.1820;1;1;0;0.05;0.05;0.0500;0.0500;14758.775;14758.775
35;35;22.04.2009 00:00:00;22.04.2009 00:00:00;411936;411936;44585;14759.1820;14759.1820;1;1;0;0.05;0.05;0.0500;0.0500;14759.1628;14759.1628
35;35;28.04.2009 00:00:00;28.04.2009 00:00:00;432816;432816;-6719;-34056;-34056;3;3;0;0.1153155270610652099256230434;0.1153155270610652099256230434;-0.1153;-0.1153;-34058.6945;-34058.6945
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;400009;400009;8009;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14976.83;14976.83
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;403773;403773;3645;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14974.5590;14974.5590
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;424093;424093;44708;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14977.180;14977.180
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;424497;424497;2189;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14972.76;14972.76
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;414829;414829;1191;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14975.0339;14975.0339
35;35;29.04.2009 00:00:00;29.04.2009 00:00:00;403856;403856;982;14977.3925;14977.3925;1;1;0;0.05;0.05;0.0500;0.0500;14967.6165;14967.6165
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;427950;427950;731;10031;10031;3;3;0;0.10;0.10;0.0311;0.0311;10019.5616;10019.5616
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;411936;411936;37133;14642;14642;3;3;0;0.10;0.10;0.0454;0.0454;14641.9193;14641.9193
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;423023;423023;2442;16111.0405;16111.0405;1;1;0;0.05;0.05;0.0500;0.0500;16108.7092;16108.7092
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;403711;403711;1534;16111.0405;16111.0405;1;1;0;0.05;0.05;0.0500;0.0500;16109.1878;16109.1878
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;417427;417427;2939;16111.0405;16111.0405;1;1;0;0.05;0.05;0.0500;0.0500;16109.4922;16109.4922
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;423053;423053;2252;16111.0405;16111.0405;1;1;0;0.05;0.05;0.0500;0.0500;16109.8634;16109.8634
35;35;06.05.2009 00:00:00;06.05.2009 00:00:00;425278;425278;752;16111.0405;16111.0405;1;1;0;0.05;0.05;0.0500;0.0500;16110.2537;16110.2537
35;35;07.05.2009 00:00:00;07.05.2009 00:00:00;411936;411936;-34393;-11067;-11067;3;3;0;0.05;0.05;-0.0363;-0.0363;-11067.1182;-11067.1182
35;35;12.05.2009 00:00:00;12.05.2009 00:00:00;432816;432816;-3906;-20744;-20744;3;3;0;0.05;0.05;-0.0694;-0.0694;-20747.5027;-20747.5027
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;403773;403773;-3645;-13271;-13271;2;2;0;0;0;-0.0478;-0.0478;-13271.0857;-13271.0857
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;405540;405540;-8088;-13344;-13344;2;2;0;0;0;-0.0480;-0.0480;-13345.20;-13345.20
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;403856;403856;-983;-13545;-13545;2;2;0;0;0;-0.0488;-0.0488;-13558.3719;-13558.3719
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;414829;414829;-1192;-14032;-14032;2;2;0;0;0;-0.0505;-0.0505;-14043.6027;-14043.6027
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;400839;400839;1227;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13880.1277;13880.1277
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;405630;405630;937;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13889.9769;13889.9769
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;427577;427577;7088;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13889.7303;13889.7303
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;400867;400867;2695;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13887.4697;13887.4697
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;406168;406168;1808;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13885.8812;13885.8812
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;432238;432238;8866;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13890.1360;13890.1360
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;433040;433040;1304;13891.0069;13891.0069;1;1;0;0.05;0.05;0.0500;0.0500;13884.4847;13884.4847
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;423053;423053;-2253;-11572;-11572;2;2;0;0;0;-0.0417;-0.0417;-11576.7452;-11576.7452
35;35;14.05.2009 00:00:00;14.05.2009 00:00:00;411936;411936;-47324;-12561;-12561;2;2;0;0;0;-0.0442;-0.0442;-12561.1148;-12561.1148
35;35;20.05.2009 00:00:00;20.05.2009 00:00:00;433272;433272;689;15258.2473;15258.2473;1;1;0;0.05;0.05;0.0499;0.0499;15238.4253;15238.4253
35;35;20.05.2009 00:00:00;20.05.2009 00:00:00;400019;400019;329;15258.2473;15258.2473;1;1;0;0.05;0.05;0.0500;0.0500;15249.15;15249.15
35;35;20.05.2009 00:00:00;20.05.2009 00:00:00;425278;425278;-753;-14315;-14315;2;2;0;0;0;-0.0470;-0.0470;-14333.9518;-14333.9518
35;35;26.05.2009 00:00:00;26.05.2009 00:00:00;432816;432816;-2812;-13529;-13529;2;2;0;0;0;-0.0451;-0.0451;-13529.0931;-13529.0931
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;424497;424497;-2190;-12967;-12967;2;2;0;0;0;-0.0437;-0.0437;-12972.5219;-12972.5219
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;427577;427577;3918;10563;10563;3;3;0;0.10;0.10;0.0356;0.0356;10561.9029;10561.9029
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;424280;424280;2451;14835.2253;14835.2253;1;1;0;0.05;0.05;0.0500;0.0500;14833.9346;14833.9346
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;429442;429442;482;14835.2253;14835.2253;1;1;0;0.05;0.05;0.0499;0.0499;14808.7215;14808.7215
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;423023;423023;-2442;-14843;-14843;2;2;0;0;0;-0.0500;-0.0500;-14843.0010;-14843.0010
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;400867;400867;-2695;-12368;-12368;2;2;0;0;0;-0.0418;-0.0418;-12368.1284;-12368.1284
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;433272;433272;539;12997;12997;3;3;0;0.10;0.10;0.0439;0.0439;12994.8055;12994.8055
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;433271;433271;44;14803.9767;14803.9767;1;1;0;0.05;0.05;0.0492;0.0492;14556.2047;14556.2047
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;429201;429201;11252;14803.9767;14803.9767;1;1;0;0.05;0.05;0.0500;0.0500;14803.1312;14803.1312
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;406168;406168;-1809;-13597;-13597;2;2;0;0;0;-0.0459;-0.0459;-13604.4181;-13604.4181
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;417427;417427;-2940;-15768;-15768;2;2;0;0;0;-0.0533;-0.0533;-15773.0309;-15773.0309
35;35;10.06.2009 00:00:00;10.06.2009 00:00:00;405630;405630;729;13639;13639;3;3;0;0.10;0.10;0.0438;0.0438;13634.5615;13634.5615
35;35;10.06.2009 00:00:00;10.06.2009 00:00:00;400019;400019;-330;-15325;-15325;2;2;0;0;0;-0.0493;-0.0493;-15371.40;-15371.40
35;35;17.06.2009 00:00:00;17.06.2009 00:00:00;429442;429442;-482;-12404;-12404;2;2;0;0;0;-0.0434;-0.0434;-12404.4118;-12404.4118
35;35;17.06.2009 00:00:00;17.06.2009 00:00:00;433011;433011;26201;14303.4210;14303.4210;1;1;0;0.05;0.05;0.0500;0.0500;14303.0195;14303.0195
35;35;18.06.2009 00:00:00;18.06.2009 00:00:00;432238;432238;-8866;-12866;-12866;2;2;0;0;0;-0.0448;-0.0448;-12866.4530;-12866.4530
35;35;18.06.2009 00:00:00;18.06.2009 00:00:00;429201;429201;-11253;-13837;-13837;2;2;0;0;0;-0.0482;-0.0482;-13837.8141;-13837.8141
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;424280;424280;-2451;-13228;-13228;2;2;0;0;0;-0.0481;-0.0481;-13228.1538;-13228.1538
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;403711;403711;-14;-121;-121;3;3;0;0.05;0.05;-0.0005;-0.0005;-126.5839;-126.5839
35;35;24.06.2009 00:00:00;24.06.2009 00:00:00;432993;432993;12238;14343.0745;14343.0745;1;1;0;0.05;0.05;0.0500;0.0500;14342.4465;14342.4465
35;35;24.06.2009 00:00:00;24.06.2009 00:00:00;430185;430185;23800;14343.0745;14343.0745;1;1;0;0.05;0.05;0.0500;0.0500;14343.0152;14343.0152
35;35;24.06.2009 00:00:00;24.06.2009 00:00:00;404290;404290;399;14343.0745;14343.0745;1;1;0;0.05;0.05;0.0500;0.0500;14342.8398;14342.8398
35;35;01.07.2009 00:00:00;01.07.2009 00:00:00;405630;405630;1453;27697;27697;3;3;0;0.2;0.2;0.0932;0.0932;27689.4147;27689.4147
35;35;01.07.2009 00:00:00;01.07.2009 00:00:00;429442;429442;539;14861.3239;14861.3239;1;1;0;0.05;0.05;0.0499;0.0499;14834.6420;14834.6420
35;35;01.07.2009 00:00:00;01.07.2009 00:00:00;433272;433272;-1228;-27399;-27399;2;2;0;0;0;-0.0922;-0.0922;-27399.2273;-27399.2273
35;35;01.07.2009 00:00:00;01.07.2009 00:00:00;433271;433271;-44;-13578;-13578;2;2;0;0;0;-0.0457;-0.0457;-13578.3201;-13578.3201
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;427577;427577;-4369;-9236;-9236;3;3;0;0.05;0.05;-0.0329;-0.0329;-9237.5619;-9237.5619
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;430872;430872;8876;14034.2164;14034.2164;1;1;0;0.05;0.05;0.0500;0.0500;14034.1248;14034.1248
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;404290;404290;-400;-14010;-14010;2;2;0;0;0;-0.0500;-0.0500;-14045.0327;-14045.0327
35;35;13.07.2009 00:00:00;13.07.2009 00:00:00;433011;433011;-26202;-12481;-12481;2;2;0;0;0;-0.0435;-0.0435;-12481.3535;-12481.3535
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;400009;400009;10606;33516;33516;3;3;0;0.2;0.2;0.1139;0.1139;33514.96;33514.96
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;427950;427950;1658;24339;24339;3;3;0;0.2;0.2;0.0827;0.0827;24330.4568;24330.4568
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;407291;407291;-3000;-16264;-16264;2;2;0;0;0;-0.0553;-0.0553;-16264.2656;-16264.2656
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;424093;424093;-44708;-15871;-15871;2;2;0;0;0;-0.0540;-0.0540;-15871.340;-15871.340
35;35;15.07.2009 00:00:00;15.07.2009 00:00:00;400839;400839;-1227;-14626;-14626;2;2;0;0;0;-0.0497;-0.0497;-14626.3998;-14626.3998
35;35;16.07.2009 00:00:00;16.07.2009 00:00:00;430185;430185;-3319;-2431;-2431;3;3;0;0.05;0.05;-0.0081;-0.0081;-2431.1007;-2431.1007
35;35;22.07.2009 00:00:00;22.07.2009 00:00:00;403711;403711;851;10596;10596;3;3;0;0.10;0.10;0.0359;0.0359;10587.7774;10587.7774
35;35;22.07.2009 00:00:00;22.07.2009 00:00:00;430564;430564;6503;14753.4173;14753.4173;1;1;0;0.05;0.05;0.0500;0.0500;14751.6688;14751.6688
35;35;22.07.2009 00:00:00;22.07.2009 00:00:00;427950;427950;-1311;-18353;-18353;3;3;0;0.1280058018110749137271743629;0.1280058018110749137271743629;-0.0622;-0.0622;-18357.8308;-18357.8308
35;35;29.07.2009 00:00:00;29.07.2009 00:00:00;430130;430130;7510;14807.1365;14807.1365;1;1;0;0.05;0.05;0.0500;0.0500;14805.5410;14805.5410
35;35;29.07.2009 00:00:00;29.07.2009 00:00:00;427604;427604;2598;14807.1365;14807.1365;1;1;0;0.05;0.05;0.0500;0.0500;14803.9036;14803.9036
35;35;29.07.2009 00:00:00;29.07.2009 00:00:00;427950;427950;-2147;-29733;-29733;3;3;0;0.0257429534424834018051417934;0.0257429534424834018051417934;-0.1004;-0.1004;-29738.2337;-29738.2337
35;35;03.08.2009 00:00:00;03.08.2009 00:00:00;430185;430185;-2212;-1912;-1912;3;3;0;0.05;0.05;-0.0061;-0.0061;-1912.3872;-1912.3872
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;428190;428190;1884;15654.8219;15654.8219;1;1;0;0.05;0.05;0.0500;0.0500;15649.8820;15649.8820
35;35;05.08.2009 00:00:00;05.08.2009 00:00:00;427950;427950;-550;-8874;-8874;2;2;0;0;0;-0.0283;-0.0283;-8874.0458;-8874.0458
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;403711;403711;2077;29495;29495;3;3;0;0.2;0.2;0.0934;0.0934;29493.7499;29493.7499
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;427577;427577;3850;11596;11596;3;3;0;0.10;0.10;0.0367;0.0367;11593.3490;11593.3490
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;433011;433011;28669;15790.9305;15790.9305;1;1;0;0.05;0.05;0.0500;0.0500;15790.7978;15790.7978
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;429442;429442;-540;-13408;-13408;2;2;0;0;0;-0.0425;-0.0425;-13432.8358;-13432.8358
35;35;12.08.2009 00:00:00;12.08.2009 00:00:00;400009;400009;-18616;-54542;-54542;2;2;0;0;0;-0.1727;-0.1727;-54544.88;-54544.88
35;35;17.08.2009 00:00:00;17.08.2009 00:00:00;430185;430185;-2129;-2075;-2075;3;3;0;0.05;0.05;-0.0066;-0.0066;-2075.6465;-2075.6465
35;35;19.08.2009 00:00:00;19.08.2009 00:00:00;430872;430872;6519;13527;13527;3;3;0;0.10;0.10;0.0423;0.0423;13525.0237;13525.0237
35;35;19.08.2009 00:00:00;19.08.2009 00:00:00;432265;432265;3007;7027.2154;7027.2154;3;3;0;0.0220;0.0220;0.0220;0.0220;7024.9377;7024.9377
35;35;19.08.2009 00:00:00;19.08.2009 00:00:00;430564;430564;-6503;-13243;-13243;2;2;0;0;0;-0.0415;-0.0415;-13243.0916;-13243.0916
35;35;26.08.2009 00:00:00;26.08.2009 00:00:00;427577;427577;8009;29583;29583;3;3;0;0.2;0.2;0.0866;0.0866;29580.9402;29580.9402
35;35;26.08.2009 00:00:00;26.08.2009 00:00:00;432265;432265;-3008;-7068;-7068;2;2;0;0;0;-0.0207;-0.0207;-7069.9342;-7069.9342
35;35;26.08.2009 00:00:00;26.08.2009 00:00:00;433040;433040;-1304;-15751;-15751;2;2;0;0;0;-0.0461;-0.0461;-15751.3739;-15751.3739
35;35;31.08.2009 00:00:00;31.08.2009 00:00:00;430185;430185;-16140;-16800;-16800;2;2;0;0;0;-0.0491;-0.0491;-16800.1651;-16800.1651
35;35;02.09.2009 00:00:00;02.09.2009 00:00:00;432992;432992;4757;16262.3990;16262.3990;1;1;0;0.05;0.05;0.0500;0.0500;16259.7517;16259.7517
35;35;09.09.2009 00:00:00;09.09.2009 00:00:00;432993;432993;9339;15345;15345;3;3;0;0.10;0.10;0.0433;0.0433;15344.4440;15344.4440
35;35;09.09.2009 00:00:00;09.09.2009 00:00:00;433011;433011;-28670;-15704;-15704;2;2;0;0;0;-0.0443;-0.0443;-15704.0749;-15704.0749
35;35;16.09.2009 00:00:00;16.09.2009 00:00:00;430185;430185;17209;17893.3137;17893.3137;1;1;0;0.05;0.05;0.0500;0.0500;17893.0113;17893.0113
35;35;16.09.2009 00:00:00;16.09.2009 00:00:00;427604;427604;-2598;-17062;-17062;2;2;0;0;0;-0.0477;-0.0477;-17062.4112;-17062.4112
35;35;30.09.2009 00:00:00;30.09.2009 00:00:00;428661;428661;871;8523.4710;8523.4710;3;3;0;0.0252;0.0252;0.0252;0.0252;8515.6024;8515.6024
35;35;30.09.2009 00:00:00;30.09.2009 00:00:00;432992;432992;-4757;-16072;-16072;2;2;0;0;0;-0.0475;-0.0475;-16072.4848;-16072.4848
35;35;07.10.2009 00:00:00;07.10.2009 00:00:00;430185;430185;-3639;-4628;-4628;3;3;0;0.05;0.05;-0.0134;-0.0134;-4628.2296;-4628.2296
35;35;14.10.2009 00:00:00;14.10.2009 00:00:00;432993;432993;19035;34620;34620;3;3;0;0.2;0.2;0.0937;0.0937;34618.5738;34618.5738
35;35;14.10.2009 00:00:00;14.10.2009 00:00:00;428190;428190;-1884;-20336;-20336;2;2;0;0;0;-0.0551;-0.0551;-20336.0592;-20336.0592
35;35;14.10.2009 00:00:00;14.10.2009 00:00:00;430130;430130;-3898;-10562;-10562;3;3;0;0.0265088301841027213831266358;0.0265088301841027213831266358;-0.0286;-0.0286;-10563.6160;-10563.6160
35;35;21.10.2009 00:00:00;21.10.2009 00:00:00;430185;430185;-13571;-17790;-17790;2;2;0;0;0;-0.0464;-0.0464;-17790.8767;-17790.8767
35;35;21.10.2009 00:00:00;21.10.2009 00:00:00;430872;430872;13466;35799;35799;3;3;0;0.2;0.2;0.0933;0.0933;35796.8216;35796.8216
35;35;21.10.2009 00:00:00;21.10.2009 00:00:00;430130;430130;-3612;-10905;-10905;2;2;0;0;0;-0.0284;-0.0284;-10905.1814;-10905.1814
35;35;28.10.2009 00:00:00;28.10.2009 00:00:00;428661;428661;-871;-7676;-7676;2;2;0;0;0;-0.0222;-0.0222;-7684.4464;-7684.4464
35;35;04.11.2009 00:00:00;04.11.2009 00:00:00;430185;430185;12033;17756.6875;17756.6875;1;1;0;0.05;0.05;0.0500;0.0500;17755.3034;17755.3034
35;35;04.11.2009 00:00:00;04.11.2009 00:00:00;405630;405630;-741;-17046;-17046;3;3;0;0.1542926424546970709178178245;0.1542926424546970709178178245;-0.0481;-0.0481;-17067.6948;-17067.6948
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;432993;432993;-40612;-61794;-61794;2;2;0;0;0;-0.1658;-0.1658;-61794.4070;-61794.4070
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;430564;430564;6311;18634.3684;18634.3684;1;1;0;0.05;0.05;0.0500;0.0500;18633.5042;18633.5042
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;414283;414283;579;18634.3684;18634.3684;1;1;0;0.05;0.05;0.0500;0.0500;18617.4067;18617.4067
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;414329;414329;619;18634.3684;18634.3684;1;1;0;0.05;0.05;0.0500;0.0500;18616.8995;18616.8995
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;432624;432624;29865;19050.0946;19050.0946;1;1;0;0.05;0.05;0.0500;0.0500;19049.6560;19049.6560
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;428169;428169;894;19050.0946;19050.0946;1;1;0;0.05;0.05;0.0499;0.0499;19029.2925;19029.2925
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;405415;405415;4797;19050.0946;19050.0946;1;1;0;0.05;0.05;0.0500;0.0500;19046.1265;19046.1265
35;35;16.12.2009 00:00:00;16.12.2009 00:00:00;405630;405630;-2378;-57477;-57477;2;2;0;0;0;-0.1509;-0.1509;-57477.4074;-57477.4074
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;430770;430770;7382;20317.0766;20317.0766;1;1;0;0.05;0.05;0.0500;0.0500;20315.1009;20315.1009
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;432521;432521;15691;20317.0766;20317.0766;1;1;0;0.05;0.05;0.0500;0.0500;20316.5198;20316.5198
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;407373;407373;48;20317.0766;20317.0766;1;1;0;0.05;0.05;0.0499;0.0499;20288.6235;20288.6235
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;431668;431668;1253;20317.0766;20317.0766;1;1;0;0.05;0.05;0.0500;0.0500;20308.5839;20308.5839
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;424063;424063;185;9345.8552;9345.8552;3;3;0;0.0230;0.0230;0.0229;0.0229;9321.2332;9321.2332
35;35;06.01.2010 00:00:00;06.01.2010 00:00:00;403711;403711;-4449;-85884;-85884;2;2;0;0;0;-0.2114;-0.2114;-85903.1399;-85903.1399
35;35;13.01.2010 00:00:00;13.01.2010 00:00:00;427995;427995;7887;20364.1391;20364.1391;1;1;0;0.05;0.05;0.0500;0.0500;20363.3317;20363.3317
35;35;13.01.2010 00:00:00;13.01.2010 00:00:00;430564;430564;-6311;-17339;-17339;2;2;0;0;0;-0.0426;-0.0426;-17339.0150;-17339.0150
35;35;27.01.2010 00:00:00;27.01.2010 00:00:00;431668;431668;830;15847;15847;3;3;0;0.10;0.10;0.0398;0.0398;15836.3170;15836.3170
35;35;27.01.2010 00:00:00;27.01.2010 00:00:00;428243;428243;765;19876.8228;19876.8228;1;1;0;0.05;0.05;0.0500;0.0500;19865.1069;19865.1069
35;35;27.01.2010 00:00:00;27.01.2010 00:00:00;414329;414329;-619;-17892;-17892;2;2;0;0;0;-0.0450;-0.0450;-17892.2136;-17892.2136
35;35;27.01.2010 00:00:00;27.01.2010 00:00:00;424063;424063;-185;-8408;-8408;2;2;0;0;0;-0.0213;-0.0213;-8453.5930;-8453.5930
35;35;27.01.2010 00:00:00;27.01.2010 00:00:00;432624;432624;-29865;-18737;-18737;2;2;0;0;0;-0.0471;-0.0471;-18737.1789;-18737.1789
35;35;17.02.2010 00:00:00;17.02.2010 00:00:00;405415;405415;3586;16996;16996;3;3;0;0.10;0.10;0.0428;0.0428;16991.7231;16991.7231
35;35;17.02.2010 00:00:00;17.02.2010 00:00:00;427577;427577;-2544;-10845;-10845;3;3;0;0.1712578071582243551350023853;0.1712578071582243551350023853;-0.0273;-0.0273;-10849.1314;-10849.1314
35;35;24.02.2010 00:00:00;24.02.2010 00:00:00;432521;432521;9326;15051;15051;3;3;0;0.10;0.10;0.0373;0.0373;15050.9345;15050.9345
35;35;24.02.2010 00:00:00;24.02.2010 00:00:00;427995;427995;-7887;-19459;-19459;2;2;0;0;0;-0.0482;-0.0482;-19459.2638;-19459.2638
35;35;17.03.2010 00:00:00;17.03.2010 00:00:00;432521;432521;24922;42426;42426;3;3;0;0.2;0.2;0.0998;0.0998;42424.8788;42424.8788
35;35;17.03.2010 00:00:00;17.03.2010 00:00:00;431668;431668;1724;38504;38504;3;3;0;0.2;0.2;0.0906;0.0906;38493.2810;38493.2810
35;35;17.03.2010 00:00:00;17.03.2010 00:00:00;430185;430185;-12033;-16543;-16543;2;2;0;0;0;-0.0389;-0.0389;-16543.1983;-16543.1983
35;35;17.03.2010 00:00:00;17.03.2010 00:00:00;430872;430872;-21072;-60784;-60784;3;3;0;0.0528657388898434615022036882;0.0528657388898434615022036882;-0.1430;-0.1430;-60786.5702;-60786.5702
35;35;31.03.2010 00:00:00;31.03.2010 00:00:00;405415;405415;8419;43775;43775;3;3;0;0.2;0.2;0.1002;0.1002;43769.9593;43769.9593
35;35;31.03.2010 00:00:00;31.03.2010 00:00:00;430872;430872;-7789;-22653;-22653;2;2;0;0;0;-0.0519;-0.0519;-22653.3539;-22653.3539
35;35;31.03.2010 00:00:00;31.03.2010 00:00:00;407373;407373;-49;-22900;-22900;2;2;0;0;0;-0.0535;-0.0535;-23376.7745;-23376.7745
35;35;27.04.2010 00:00:00;27.04.2010 00:00:00;428243;428243;-57;-1856;-1856;3;3;0;0.05;0.05;-0.0040;-0.0040;-1878.9842;-1878.9842
35;35;05.05.2010 00:00:00;05.05.2010 00:00:00;410693;410693;2067;22449.1826;22449.1826;1;1;0;0.05;0.05;0.0500;0.0500;22443.6792;22443.6792
35;35;05.05.2010 00:00:00;05.05.2010 00:00:00;414283;414283;-579;-19432;-19432;2;2;0;0;0;-0.0433;-0.0433;-19432.4044;-19432.4044
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;430770;430770;-572;-1731;-1731;3;3;0;0.05;0.05;-0.0042;-0.0042;-1731.9774;-1731.9774
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;405415;405415;-8401;-36865;-36865;3;3;0;0.0893855148858563058819436935;0.0893855148858563058819436935;-0.0894;-0.0894;-36865.2379;-36865.2379
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;401758;401758;616;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0500;0.0500;21188.9187;21188.9187
