TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
09.05.2005 00:00:00;401955;-879;-10661;2;0;0;-0.0487;-10721.7774;0
11.05.2005 00:00:00;404169;-90;-1031;3;0;0.05;-0.0050;-1082.2077;0
11.05.2005 00:00:00;411736;-483;-10482;2;0;0;-0.0486;-10547.1119;0
11.05.2005 00:00:00;404119;-2626;-10319;2;0;0;-0.0477;-10370.0703;0
11.05.2005 00:00:00;413013;1334;10861.4454;1;0;0.05;0.0498;10811.1780;0
11.05.2005 00:00:00;404256;381;10861.4454;1;0;0.05;0.0497;10789.3804;0
11.05.2005 00:00:00;404173;391;10861.4454;1;0;0.05;0.0497;10799.3951;0
11.05.2005 00:00:00;401522;1037;10861.4454;1;0;0.05;0.0497;10803.0896;0
11.05.2005 00:00:00;401955;892;10861.4454;1;0;0.05;0.0498;10810.7049;0
11.05.2005 00:00:00;410513;343;10861.4454;1;0;0.05;0.0497;10799.6278;0
11.05.2005 00:00:00;421236;1455;10861.4454;1;0;0.05;0.0497;10805.4250;0
11.05.2005 00:00:00;404093;-769;-20006;2;0;0;-0.0923;-20057.7550;0
11.05.2005 00:00:00;404086;-388;-10556;2;0;0;-0.0488;-10611.1163;0
12.05.2005 00:00:00;404169;-904;-10693;2;0;0;-0.0497;-10752.2979;0
12.05.2005 00:00:00;404066;-282;-9971;2;0;0;-0.0464;-10042.5651;0
12.05.2005 00:00:00;404072;-571;-10234;2;0;0;-0.0476;-10287.9258;0
25.05.2005 00:00:00;401955;-17;-157;3;0;0.05;-0.0010;-217.4868;0
25.05.2005 00:00:00;413013;-46;-342;3;0;0.05;-0.0018;-399.8563;0
25.05.2005 00:00:00;401522;-28;-251;3;0;0.05;-0.0014;-310.6641;0
25.05.2005 00:00:00;421236;-37;-236;3;0;0.05;-0.0013;-292.1872;0
25.05.2005 00:00:00;404173;367;10936;3;0;0.10;0.0483;10862.3569;0
25.05.2005 00:00:00;425500;882;10327;3;0;0.10;0.0456;10271.6954;0
25.05.2005 00:00:00;427661;416;11254.2277;1;0;0.05;0.0497;11178.6718;0
25.05.2005 00:00:00;425498;414;11254.2277;1;0;0.05;0.0497;11195.9770;0
25.05.2005 00:00:00;421259;-401;-10965;2;0;0;-0.0490;-11020.4583;0
26.05.2005 00:00:00;401955;-12;-106;3;0;0.05;-0.0007;-157.9174;0
26.05.2005 00:00:00;413013;-1294;-11365;2;0;0;-0.0500;-11417.9512;0
26.05.2005 00:00:00;401522;-1014;-11345;2;0;0;-0.0500;-11400.7186;0
26.05.2005 00:00:00;421236;-1425;-11153;2;0;0;-0.0491;-11208.3766;0
30.05.2005 00:00:00;401955;-867;-11311;2;0;0;-0.0497;-11363.3575;0
08.06.2005 00:00:00;414425;445;11707.7068;1;0;0.05;0.0498;11652.1829;0
08.06.2005 00:00:00;424851;308;11707.7068;1;0;0.05;0.0497;11641.2204;0
08.06.2005 00:00:00;425162;381;11707.7068;1;0;0.05;0.0497;11641.1514;0
08.06.2005 00:00:00;401955;915;11707.7068;1;0;0.05;0.0497;11647.2432;0
08.06.2005 00:00:00;404169;906;11707.7068;1;0;0.05;0.0498;11652.1424;0
08.06.2005 00:00:00;410513;-345;-11110;2;0;0;-0.0477;-11175.2673;0
20.06.2005 00:00:00;432816;-3536;-4841;3;0;0.05;-0.0204;-4891.3219;0
22.06.2005 00:00:00;404169;-39;-480;3;0;0.05;-0.0022;-540.9958;0
22.06.2005 00:00:00;401955;-919;-12101;2;0;0;-0.0503;-12154.3081;0
22.06.2005 00:00:00;424978;1033;9756;3;0;0.10;0.0401;9704.3659;0
22.06.2005 00:00:00;401522;925;12088.2319;1;0;0.05;0.0498;12036.9913;0
22.06.2005 00:00:00;414419;319;12088.2319;1;0;0.05;0.0498;12031.9709;0
22.06.2005 00:00:00;402161;395;12088.2319;1;0;0.05;0.0498;12034.9274;0
22.06.2005 00:00:00;417422;2332;12088.2319;1;0;0.05;0.0498;12034.5141;0
22.06.2005 00:00:00;412620;2182;12088.2319;1;0;0.05;0.0498;12032.9796;0
22.06.2005 00:00:00;404066;256;12088.2319;1;0;0.05;0.0497;12016.8439;0
22.06.2005 00:00:00;402331;-1734;-21991;2;0;0;-0.0912;-22041.8875;0
22.06.2005 00:00:00;421190;-845;-13722;2;0;0;-0.0570;-13786.8055;0
22.06.2005 00:00:00;425500;-1933;-22478;2;0;0;-0.0932;-22536.5040;0
22.06.2005 00:00:00;424851;-310;-11660;2;0;0;-0.0485;-11736.0251;0
23.06.2005 00:00:00;404169;-871;-11856;2;0;0;-0.0497;-11910.7409;0
27.06.2005 00:00:00;404173;-338;-9382;3;0;0.05;-0.0400;-9452.3066;0
28.06.2005 00:00:00;404173;-3;-27;3;0;0.05;-0.0004;-86.3415;0
30.06.2005 00:00:00;404173;-419;-11929;2;0;0;-0.0493;-11985.8756;0
06.07.2005 00:00:00;401522;-26;-303;3;0;0.05;-0.0014;-359.4764;0
06.07.2005 00:00:00;417422;-2342;-11877;2;0;0;-0.0478;-11927.5845;0
06.07.2005 00:00:00;424978;2455;24437;3;0;0.2;0.0976;24384.1216;0
06.07.2005 00:00:00;404256;329;11608;3;0;0.10;0.0462;11540.0081;0
06.07.2005 00:00:00;402161;379;12261;3;0;0.10;0.0488;12195.8610;0
06.07.2005 00:00:00;413013;999;12485.8927;1;0;0.05;0.0498;12428.4371;0
06.07.2005 00:00:00;427661;362;11654;3;0;0.10;0.0464;11589.1976;0
06.07.2005 00:00:00;425498;372;11859;3;0;0.10;0.0472;11782.0946;0
06.07.2005 00:00:00;401469;1616;12485.8927;1;0;0.05;0.0498;12433.9189;0
06.07.2005 00:00:00;412620;-2192;-11527;2;0;0;-0.0464;-11580.2027;0
06.07.2005 00:00:00;425162;-383;-12571;2;0;0;-0.0506;-12636.7356;0
06.07.2005 00:00:00;401758;-520;-13296;2;0;0;-0.0534;-13346.9595;0
06.07.2005 00:00:00;414425;-447;-13098;2;0;0;-0.0527;-13157.0518;0
07.07.2005 00:00:00;401522;-12;-117;3;0;0.05;-0.0007;-168.9052;0
11.07.2005 00:00:00;401522;-891;-12610;2;0;0;-0.0492;-12666.8702;0
13.07.2005 00:00:00;432816;6420;10721;3;0;0.10;0.0425;10670.9311;0
13.07.2005 00:00:00;401522;905;12546.7380;1;0;0.05;0.0498;12494.3199;0
20.07.2005 00:00:00;413013;-1003;-12588;2;0;0;-0.0487;-12638.3154;0
20.07.2005 00:00:00;425498;-427;-15286;3;0;0.05;-0.0592;-15348.3545;0
20.07.2005 00:00:00;403721;191;12966.6345;1;0;0.05;0.0496;12852.0849;0
20.07.2005 00:00:00;417584;327;12966.6345;1;0;0.05;0.0497;12889.7038;0
25.07.2005 00:00:00;432816;-7109;-11082;3;0;0.05;-0.0445;-11132.7947;0
26.07.2005 00:00:00;432816;-78;-73;3;0;0.05;-0.0005;-124.1353;0
28.07.2005 00:00:00;432816;-219;-310;3;0;0.05;-0.0014;-361.4405;0
28.07.2005 00:00:00;401522;-909;-12146;2;0;0;-0.0480;-12200.1321;0
01.08.2005 00:00:00;432816;-7692;-12464;2;0;0;-0.0492;-12514.6870;0
03.08.2005 00:00:00;432816;7703;12726.9876;1;0;0.05;0.0498;12675.8228;0
03.08.2005 00:00:00;404256;718;25627;3;0;0.2;0.1004;25565.3727;0
03.08.2005 00:00:00;402150;1045;9944;3;0;0.10;0.0389;9888.8832;0
03.08.2005 00:00:00;409555;654;12726.9876;1;0;0.05;0.0498;12674.0874;0
03.08.2005 00:00:00;412620;1997;12726.9876;1;0;0.05;0.0498;12671.8579;0
03.08.2005 00:00:00;403712;528;12726.9876;1;0;0.05;0.0498;12664.2385;0
03.08.2005 00:00:00;424981;541;12726.9876;1;0;0.05;0.0497;12657.9420;0
03.08.2005 00:00:00;401752;1476;12726.9876;1;0;0.05;0.0498;12671.6619;0
03.08.2005 00:00:00;402698;567;12726.9876;1;0;0.05;0.0497;12661.9967;0
03.08.2005 00:00:00;424978;-5029;-48374;2;0;0;-0.1903;-48431.5904;0
03.08.2005 00:00:00;401469;-1623;-13131;2;0;0;-0.0518;-13188.1176;0
03.08.2005 00:00:00;425498;-361;-11320;2;0;0;-0.0447;-11382.7766;0
03.08.2005 00:00:00;404066;-257;-12962;2;0;0;-0.0511;-13012.6582;0
04.08.2005 00:00:00;403721;-6;-293;3;0;0.05;-0.0016;-400.3862;0
08.08.2005 00:00:00;403721;-186;-12083;2;0;0;-0.0497;-12148.1722;0
08.08.2005 00:00:00;402161;-367;-10897;3;0;0.05;-0.0449;-10959.3171;0
08.08.2005 00:00:00;417584;-329;-11522;2;0;0;-0.0474;-11592.5061;0
09.08.2005 00:00:00;402161;-409;-12150;2;0;0;-0.0497;-12210.1393;0
17.08.2005 00:00:00;424981;-544;-11664;2;0;0;-0.0475;-11728.5621;0
17.08.2005 00:00:00;401752;-1483;-11947;2;0;0;-0.0487;-12003.5438;0
17.08.2005 00:00:00;432816;-7737;-11326;2;0;0;-0.0461;-11376.4606;0
17.08.2005 00:00:00;424978;1243;12334.2056;1;0;0.05;0.0498;12279.8817;0
17.08.2005 00:00:00;404072;511;12334.2056;1;0;0.05;0.0498;12276.3012;0
17.08.2005 00:00:00;404093;349;12334.2056;1;0;0.05;0.0498;12278.5784;0
17.08.2005 00:00:00;412479;805;12334.2056;1;0;0.05;0.0498;12283.5170;0
17.08.2005 00:00:00;404134;485;12334.2056;1;0;0.05;0.0497;12270.9420;0
17.08.2005 00:00:00;425305;300;12334.2056;1;0;0.05;0.0497;12250.3253;0
17.08.2005 00:00:00;404109;534;12334.2056;1;0;0.05;0.0497;12268.6239;0
17.08.2005 00:00:00;401955;787;12334.2056;1;0;0.05;0.0498;12279.2737;0
17.08.2005 00:00:00;421269;452;12334.2056;1;0;0.05;0.0497;12259.4340;0
17.08.2005 00:00:00;424726;670;12334.2056;1;0;0.05;0.0498;12281.8803;0
17.08.2005 00:00:00;414419;-321;-12736;2;0;0;-0.0520;-12815.4603;0
17.08.2005 00:00:00;427661;-780;-23193;2;0;0;-0.0943;-23252.1958;0
17.08.2005 00:00:00;402698;-570;-11673;2;0;0;-0.0476;-11735.1578;0
31.08.2005 00:00:00;401955;-791;-12775;2;0;0;-0.0483;-12839.8928;0
31.08.2005 00:00:00;421269;-454;-12550;2;0;0;-0.0474;-12605.7049;0
31.08.2005 00:00:00;432816;7759;13284.5952;1;0;0.05;0.0498;13234.4361;0
31.08.2005 00:00:00;424978;1040;12136;3;0;0.10;0.0455;12076.1748;0
31.08.2005 00:00:00;404093;255;11248;3;0;0.10;0.0421;11194.3528;0
31.08.2005 00:00:00;403712;509;13075;3;0;0.10;0.0490;13008.2440;0
31.08.2005 00:00:00;404072;489;13023;3;0;0.10;0.0488;12962.7329;0
31.08.2005 00:00:00;404109;467;12436;3;0;0.10;0.0465;12360.2927;0
31.08.2005 00:00:00;412620;1841;12771;3;0;0.10;0.0479;12720.5056;0
31.08.2005 00:00:00;402150;-1035;-10233;3;0;0.0619;-0.0387;-10288.1389;0
31.08.2005 00:00:00;425305;-302;-12185;2;0;0;-0.0462;-12266.7271;0
31.08.2005 00:00:00;412479;-809;-12057;2;0;0;-0.0456;-12116.6591;0
31.08.2005 00:00:00;404134;-487;-12859;2;0;0;-0.0486;-12911.7229;0
31.08.2005 00:00:00;409555;-657;-13371;2;0;0;-0.0506;-13432.4815;0
14.09.2005 00:00:00;432816;-7791;-12249;2;0;0;-0.0464;-12299.5810;0
14.09.2005 00:00:00;404072;941;25712;3;0;0.2;0.0969;25653.2159;0
14.09.2005 00:00:00;421190;593;13243.3568;1;0;0.05;0.0498;13180.4535;0
14.09.2005 00:00:00;402150;-1655;-16029;2;0;0;-0.0607;-16087.6644;0
14.09.2005 00:00:00;424726;-673;-13385;2;0;0;-0.0508;-13444.6971;0
22.09.2005 00:00:00;412620;-1620;-9685;3;0;0.05;-0.0364;-9740.6741;0
26.09.2005 00:00:00;412620;-13;-30;3;0;0.05;-0.0003;-80.4334;0
28.09.2005 00:00:00;412620;-2214;-13574;2;0;0;-0.0489;-13629.4259;0
28.09.2005 00:00:00;424978;1923;25503;3;0;0.2;0.0913;25441.3683;0
28.09.2005 00:00:00;403712;894;25830;3;0;0.2;0.0925;25757.1820;0
28.09.2005 00:00:00;404093;549;26574;3;0;0.2;0.0951;26480.8009;0
28.09.2005 00:00:00;404109;714;20058;3;0;0.1727;0.0718;20004.6939;0
28.09.2005 00:00:00;421190;-596;-13021;2;0;0;-0.0470;-13086.5500;0
28.09.2005 00:00:00;404256;-1430;-58202;2;0;0;-0.2092;-58283.4610;0
04.10.2005 00:00:00;404072;-973;-26470;3;0;0.0980112599398841266387240315;-0.0983;-26538.5955;0
05.10.2005 00:00:00;403712;-968;-25207;3;0;0.0982026688868333148777459265;-0.0985;-25271.9463;0
05.10.2005 00:00:00;404093;-578;-25577;3;0;0.0996467743534397523237430942;-0.0999;-25643.9010;0
05.10.2005 00:00:00;404109;-1717;-43940;2;0;0;-0.1714;-43990.9228;0
05.10.2005 00:00:00;404072;-970;-24797;2;0;0;-0.0968;-24848.1124;0
05.10.2005 00:00:00;412479;682;12834.0086;1;0;0.05;0.0497;12768.9052;0
05.10.2005 00:00:00;401522;681;12834.0086;1;0;0.05;0.0497;12768.7502;0
05.10.2005 00:00:00;432816;8237;12834.0086;1;0;0.05;0.0498;12783.9346;0
05.10.2005 00:00:00;421190;591;12834.0086;1;0;0.05;0.0497;12769.4669;0
05.10.2005 00:00:00;401955;736;12834.0086;1;0;0.05;0.0498;12782.7517;0
05.10.2005 00:00:00;401752;1291;12834.0086;1;0;0.05;0.0498;12774.6183;0
05.10.2005 00:00:00;402150;1081;12834.0086;1;0;0.05;0.0498;12777.9279;0
05.10.2005 00:00:00;402331;772;12834.0086;1;0;0.05;0.0498;12774.9161;0
05.10.2005 00:00:00;421256;1243;12834.0086;1;0;0.05;0.0498;12774.1191;0
05.10.2005 00:00:00;404173;340;12834.0086;1;0;0.05;0.0498;12781.3762;0
05.10.2005 00:00:00;408760;458;12834.0086;1;0;0.05;0.0498;12773.6661;0
05.10.2005 00:00:00;404119;2021;12834.0086;1;0;0.05;0.0498;12783.8423;0
06.10.2005 00:00:00;424978;-2108;-24550;3;0;0.0993416328579069881185201174;-0.0996;-24607.9783;0
06.10.2005 00:00:00;404093;-289;-12341;3;0;0.05;-0.0502;-12412.9054;0
06.10.2005 00:00:00;403712;-478;-12038;3;0;0.05;-0.0490;-12108.4035;0
10.10.2005 00:00:00;424978;-1050;-12129;3;0;0.05;-0.0499;-12179.3757;0
10.10.2005 00:00:00;404093;-6;-181;3;0;0.05;-0.0011;-259.8795;0
10.10.2005 00:00:00;403712;-487;-12185;2;0;0;-0.0501;-12235.6244;0
11.10.2005 00:00:00;424978;-15;-117;3;0;0.05;-0.0007;-177.4559;0
12.10.2005 00:00:00;424978;-1038;-11876;2;0;0;-0.0495;-11933.3694;0
12.10.2005 00:00:00;404093;-282;-12126;2;0;0;-0.0507;-12213.0330;0
12.10.2005 00:00:00;424726;594;12042.3071;1;0;0.05;0.0498;11990.8061;0
12.10.2005 00:00:00;404066;210;12042.3071;1;0;0.05;0.0496;11942.7883;0
12.10.2005 00:00:00;404096;227;12042.3071;1;0;0.05;0.0497;11962.4914;0
12.10.2005 00:00:00;414017;312;12042.3071;1;0;0.05;0.0497;11959.8268;0
12.10.2005 00:00:00;419644;718;12042.3071;1;0;0.05;0.0498;11988.5909;0
12.10.2005 00:00:00;403812;348;12042.3071;1;0;0.05;0.0498;11988.60;0
12.10.2005 00:00:00;410693;3664;12042.3071;1;0;0.05;0.0498;11991.6056;0
12.10.2005 00:00:00;401819;308;12042.3071;1;0;0.05;0.0497;11962.9580;0
12.10.2005 00:00:00;402544;354;12042.3071;1;0;0.05;0.0497;11963.1251;0
12.10.2005 00:00:00;400830;546;12042.3071;1;0;0.05;0.0498;11982.3992;0
12.10.2005 00:00:00;414465;368;12042.3071;1;0;0.05;0.0498;11982.6777;0
12.10.2005 00:00:00;404188;340;12042.3071;1;0;0.05;0.0498;11991.1721;0
12.10.2005 00:00:00;404249;261;12042.3071;1;0;0.05;0.0497;11961.0507;0
12.10.2005 00:00:00;414013;626;12042.3071;1;0;0.05;0.0498;11985.1266;0
12.10.2005 00:00:00;421256;-1249;-12132;2;0;0;-0.0506;-12190.4397;0
12.10.2005 00:00:00;404173;-342;-12164;2;0;0;-0.0508;-12235.4428;0
12.10.2005 00:00:00;412479;-686;-11324;2;0;0;-0.0473;-11390.0108;0
12.10.2005 00:00:00;432816;-8272;-11997;2;0;0;-0.0500;-12048.4077;0
12.10.2005 00:00:00;404119;-2030;-11841;2;0;0;-0.0494;-11894.1297;0
12.10.2005 00:00:00;421190;-594;-11300;2;0;0;-0.0472;-11357.6278;0
20.10.2005 00:00:00;401522;-40;-683;3;0;0.05;-0.0031;-749.4538;0
20.10.2005 00:00:00;401752;-1297;-11666;2;0;0;-0.0485;-11720.0765;0
24.10.2005 00:00:00;401522;-10;-146;3;0;0.05;-0.0008;-196.6678;0
25.10.2005 00:00:00;401522;-634;-12430;2;0;0;-0.0501;-12489.4030;0
26.10.2005 00:00:00;419644;-55;-941;3;0;0.05;-0.0041;-1007.0532;0
26.10.2005 00:00:00;424726;-597;-11807;2;0;0;-0.0486;-11866.7302;0
26.10.2005 00:00:00;404249;-263;-11683;2;0;0;-0.0482;-11772.7340;0
26.10.2005 00:00:00;414017;-314;-11407;2;0;0;-0.0470;-11480.4378;0
26.10.2005 00:00:00;408760;-461;-11312;2;0;0;-0.0466;-11386.4209;0
26.10.2005 00:00:00;414465;-370;-11590;2;0;0;-0.0477;-11653.2049;0
26.10.2005 00:00:00;413740;488;12205.4490;1;0;0.05;0.0497;12136.2633;0
26.10.2005 00:00:00;432816;7634;12205.4490;1;0;0.05;0.0498;12154.6397;0
26.10.2005 00:00:00;401522;654;12205.4490;1;0;0.05;0.0498;12148.2708;0
26.10.2005 00:00:00;402150;939;11375;3;0;0.10;0.0464;11323.8307;0
26.10.2005 00:00:00;404173;315;12205.4490;1;0;0.05;0.0496;12117.7957;0
26.10.2005 00:00:00;409555;487;12205.4490;1;0;0.05;0.0497;12142.4903;0
26.10.2005 00:00:00;421190;544;12205.4490;1;0;0.05;0.0497;12135.0027;0
26.10.2005 00:00:00;401469;1339;12205.4490;1;0;0.05;0.0498;12147.4915;0
26.10.2005 00:00:00;402331;712;11745;3;0;0.10;0.0479;11681.6651;0
26.10.2005 00:00:00;404248;678;12205.4490;1;0;0.05;0.0497;12144.2906;0
26.10.2005 00:00:00;429748;78;12205.4490;1;0;0.05;0.0492;12017.9119;0
26.10.2005 00:00:00;417422;1941;12205.4490;1;0;0.05;0.0498;12152.3758;0
26.10.2005 00:00:00;401752;1222;12205.4490;1;0;0.05;0.0498;12150.0788;0
26.10.2005 00:00:00;404119;856;5834.2046;3;0;0.0239;0.0237;5783.1641;0
26.10.2005 00:00:00;404096;-228;-11436;2;0;0;-0.0471;-11486.0270;0
26.10.2005 00:00:00;403812;-350;-11790;2;0;0;-0.0486;-11858.00;0
26.10.2005 00:00:00;404066;-211;-11502;2;0;0;-0.0473;-11556.9704;0
26.10.2005 00:00:00;401819;-310;-11813;2;0;0;-0.0487;-11889.4602;0
26.10.2005 00:00:00;410693;-3681;-10844;2;0;0;-0.0446;-10894.3436;0
26.10.2005 00:00:00;414013;-629;-12620;2;0;0;-0.0519;-12680.1476;0
26.10.2005 00:00:00;404188;-342;-12645;2;0;0;-0.0521;-12719.7110;0
27.10.2005 00:00:00;419644;-666;-11746;2;0;0;-0.0496;-11799.1261;0
27.10.2005 00:00:00;401955;-39;-606;3;0;0.05;-0.0028;-662.5660;0
10.11.2005 00:00:00;401522;-42;-861;3;0;0.05;-0.0034;-914.1303;0
10.11.2005 00:00:00;404248;-681;-11581;2;0;0;-0.0435;-11631.7718;0
10.11.2005 00:00:00;401752;-1228;-10660;2;0;0;-0.0400;-10711.8517;0
14.11.2005 00:00:00;401522;-10;-173;3;0;0.05;-0.0008;-223.8844;0
15.11.2005 00:00:00;401522;-605;-13416;2;0;0;-0.0498;-13482.4719;0
15.11.2005 00:00:00;413740;-60;-1809;3;0;0.05;-0.0070;-1887.8889;0
16.11.2005 00:00:00;432816;3186;7997;3;0;0.10;0.0294;7945.2188;0
16.11.2005 00:00:00;402150;1916;26348;3;0;0.2;0.0973;26294.3393;0
16.11.2005 00:00:00;421190;501;12991;3;0;0.10;0.0478;12933.6689;0
16.11.2005 00:00:00;401522;627;13517.4144;1;0;0.05;0.0498;13456.0415;0
16.11.2005 00:00:00;404267;1130;13517.4144;1;0;0.05;0.0498;13458.4868;0
16.11.2005 00:00:00;421256;1170;13517.4144;1;0;0.05;0.0498;13456.4529;0
16.11.2005 00:00:00;404119;847;6787;1;0;0.05;0.0249;6730.3025;0
16.11.2005 00:00:00;402544;-356;-13254;2;0;0;-0.0493;-13329.0404;0
16.11.2005 00:00:00;429748;-79;-12144;2;0;0;-0.0455;-12299.5632;0
16.11.2005 00:00:00;404173;-317;-12320;2;0;0;-0.0459;-12398.2097;0
29.11.2005 00:00:00;401469;-1345;-12028;2;0;0;-0.0443;-12081.9324;0
30.11.2005 00:00:00;401522;-630;-13585;2;0;0;-0.0498;-13650.2677;0
30.11.2005 00:00:00;404267;-1135;-12167;2;0;0;-0.0446;-12221.3336;0
30.11.2005 00:00:00;419644;681;13698.5277;1;0;0.05;0.0498;13638.5164;0
30.11.2005 00:00:00;401856;809;13698.5277;1;0;0.05;0.0498;13644.8721;0
30.11.2005 00:00:00;413013;362;5725.9846;3;0;0.0209;0.0207;5671.9179;0
01.12.2005 00:00:00;413013;-362;-5849;2;0;0;-0.0210;-5914.6702;0
07.12.2005 00:00:00;432816;7862;23839;3;0;0.2;0.0841;23787.4176;0
07.12.2005 00:00:00;401522;657;14144.0557;1;0;0.05;0.0498;14082.5792;0
07.12.2005 00:00:00;403745;367;14144.0557;1;0;0.05;0.0497;14071.9902;0
07.12.2005 00:00:00;404119;715;6503;1;0;0.05;0.0228;6450.4479;0
07.12.2005 00:00:00;417422;-1949;-13128;2;0;0;-0.0466;-13181.9641;0
07.12.2005 00:00:00;402331;-1487;-25701;2;0;0;-0.0910;-25752.6558;0
07.12.2005 00:00:00;421256;-1175;-13678;2;0;0;-0.0486;-13736.7635;0
14.12.2005 00:00:00;432816;-9359;-27160;3;0;0.1012550570529584056455007846;-0.1015;-27212.7329;0
14.12.2005 00:00:00;401469;1378;13411.8710;1;0;0.05;0.0498;13355.8236;0
14.12.2005 00:00:00;429748;78;13411.8710;1;0;0.05;0.0495;13283.3611;0
14.12.2005 00:00:00;425029;1150;13411.8710;1;0;0.05;0.0498;13356.0732;0
14.12.2005 00:00:00;404066;198;13411.8710;1;0;0.05;0.0496;13316.4054;0
14.12.2005 00:00:00;409135;507;13411.8710;1;0;0.05;0.0498;13354.0931;0
14.12.2005 00:00:00;413013;891;13411.8710;1;0;0.05;0.0498;13350.1749;0
14.12.2005 00:00:00;400734;494;13411.8710;1;0;0.05;0.0498;13352.7953;0
14.12.2005 00:00:00;413740;-430;-12883;2;0;0;-0.0483;-12942.9286;0
14.12.2005 00:00:00;400830;-548;-13856;2;0;0;-0.0518;-13906.2978;0
14.12.2005 00:00:00;401856;-813;-13525;2;0;0;-0.0507;-13591.7097;0
14.12.2005 00:00:00;421190;-1048;-25803;2;0;0;-0.0965;-25877.4046;0
15.12.2005 00:00:00;432816;-4556;-12651;3;0;0.05;-0.0476;-12701.8525;0
19.12.2005 00:00:00;432816;-4786;-13014;2;0;0;-0.0498;-13066.2365;0
22.12.2005 00:00:00;401522;-95;-2265;3;0;0.05;-0.0084;-2329.8847;0
22.12.2005 00:00:00;403745;-369;-12932;2;0;0;-0.0469;-13001.9926;0
23.12.2005 00:00:00;401522;-565;-13644;2;0;0;-0.0496;-13716.4605;0
28.12.2005 00:00:00;413013;-895;-13425;2;0;0;-0.0489;-13485.2691;0
28.12.2005 00:00:00;432816;4775;13789.1542;1;0;0.05;0.0498;13738.1734;0
28.12.2005 00:00:00;401522;580;13789.1542;1;0;0.05;0.0498;13728.6199;0
28.12.2005 00:00:00;425500;888;13789.1542;1;0;0.05;0.0498;13738.5859;0
28.12.2005 00:00:00;404256;296;13789.1542;1;0;0.05;0.0497;13693.7371;0
28.12.2005 00:00:00;404161;514;13789.1542;1;0;0.05;0.0497;13715.3202;0
28.12.2005 00:00:00;425305;290;13789.1542;1;0;0.05;0.0497;13709.0909;0
28.12.2005 00:00:00;409882;1457;13789.1542;1;0;0.05;0.0498;13736.0269;0
28.12.2005 00:00:00;424726;608;13789.1542;1;0;0.05;0.0498;13720.9428;0
28.12.2005 00:00:00;403745;405;13789.1542;1;0;0.05;0.0498;13724.9994;0
28.12.2005 00:00:00;425029;-1155;-12642;2;0;0;-0.0460;-12697.2222;0
28.12.2005 00:00:00;400734;-496;-13168;2;0;0;-0.0479;-13221.1138;0
28.12.2005 00:00:00;409135;-509;-13042;2;0;0;-0.0475;-13093.4678;0
28.12.2005 00:00:00;404066;-199;-12375;2;0;0;-0.0451;-12437.5;0
11.01.2006 00:00:00;401522;-64;-1737;3;0;0.05;-0.0062;-1799.0734;0
11.01.2006 00:00:00;404161;-31;-856;3;0;0.05;-0.0032;-930.1539;0
11.01.2006 00:00:00;409882;-1463;-14597;2;0;0;-0.0503;-14656.6264;0
11.01.2006 00:00:00;403745;-407;-14008;2;0;0;-0.0483;-14077.3251;0
11.01.2006 00:00:00;432816;4342;13902;3;0;0.10;0.0475;13850.7214;0
11.01.2006 00:00:00;425500;729;13171;3;0;0.10;0.0450;13104.8726;0
11.01.2006 00:00:00;419644;459;11771;3;0;0.10;0.0402;11702.8293;0
11.01.2006 00:00:00;429748;79;14693;3;0;0.10;0.0502;14626.2409;0
11.01.2006 00:00:00;404119;749;7477;1;0;0.05;0.0255;7426.6126;0
11.01.2006 00:00:00;413740;451;14566.9146;1;0;0.05;0.0498;14509.7532;0
11.01.2006 00:00:00;401955;-700;-13559;2;0;0;-0.0467;-13617.2237;0
11.01.2006 00:00:00;425305;-292;-13543;2;0;0;-0.0468;-13636.1681;0
11.01.2006 00:00:00;404256;-298;-13901;2;0;0;-0.0480;-13995.2516;0
12.01.2006 00:00:00;401522;-10;-204;3;0;0.05;-0.0010;-277.9658;0
12.01.2006 00:00:00;404161;-485;-14096;2;0;0;-0.0501;-14154.0075;0
16.01.2006 00:00:00;401522;-508;-14227;2;0;0;-0.0495;-14283.4116;0
18.01.2006 00:00:00;401522;492;14020.3435;1;0;0.05;0.0497;13942.3673;0
18.01.2006 00:00:00;404161;496;14020.3435;1;0;0.05;0.0498;13969.8151;0
18.01.2006 00:00:00;404169;671;14020.3435;1;0;0.05;0.0498;13967.8679;0
18.01.2006 00:00:00;413740;-453;-13725;2;0;0;-0.0492;-13786.1449;0
23.01.2006 00:00:00;432816;-4669;-14493;3;0;0.05;-0.0523;-14544.7906;0
25.01.2006 00:00:00;432816;-4464;-13820;2;0;0;-0.0482;-13870.0123;0
25.01.2006 00:00:00;404119;-755;-6485;2;0;0;-0.0227;-6536.7965;0
25.01.2006 00:00:00;403712;472;14387.2372;1;0;0.05;0.0497;14310.7408;0
25.01.2006 00:00:00;403772;290;14387.2372;1;0;0.05;0.0497;14295.1070;0
25.01.2006 00:00:00;428190;684;14387.2372;1;0;0.05;0.0498;14319.1375;0
25.01.2006 00:00:00;414017;302;14387.2372;1;0;0.05;0.0498;14331.6181;0
25.01.2006 00:00:00;425574;603;14387.2372;1;0;0.05;0.0498;14332.5165;0
25.01.2006 00:00:00;409164;400;14387.2372;1;0;0.05;0.0498;14316.7523;0
