TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;21.06.2017 00:00:00;;;400754;3.93;1.965
;21.06.2017 00:00:00;;;400757;3.92;1.960
;21.06.2017 00:00:00;;;424985;3.92;1.960
;21.06.2017 00:00:00;;;403982;3.87;1.935
;21.06.2017 00:00:00;;;414662;3.87;1.935
;21.06.2017 00:00:00;;;403794;3.87;1.935
;21.06.2017 00:00:00;;;404292;3.79;1.895
;21.06.2017 00:00:00;;;417609;3.78;1.890
;21.06.2017 00:00:00;;;404252;3.76;1.880
;21.06.2017 00:00:00;;;403808;3.75;1.875
;21.06.2017 00:00:00;;;433011;3.74;1.870
;21.06.2017 00:00:00;;;407879;3.74;1.870
;21.06.2017 00:00:00;;;414677;3.65;1.825
;21.06.2017 00:00:00;;;424592;3.64;1.820
;21.06.2017 00:00:00;;;404289;3.64;1.820
;21.06.2017 00:00:00;;;404195;3.62;1.810
;21.06.2017 00:00:00;;;417569;3.61;1.805
;21.06.2017 00:00:00;;;423901;3.59;1.795
;21.06.2017 00:00:00;;;414822;3.59;1.795
;21.06.2017 00:00:00;;;428472;3.57;1.785
;21.06.2017 00:00:00;;;404161;3.54;1.770
;21.06.2017 00:00:00;;;405472;3.54;1.770
;21.06.2017 00:00:00;;;400788;3.47;1.735
;21.06.2017 00:00:00;;;432466;3.45;1.725
;21.06.2017 00:00:00;;;414847;3.44;1.720
;21.06.2017 00:00:00;;;400761;3.44;1.720
;21.06.2017 00:00:00;;;414218;3.42;1.710
;21.06.2017 00:00:00;;;401326;3.40;1.700
;21.06.2017 00:00:00;;;414666;3.39;1.695
;21.06.2017 00:00:00;;;403767;3.36;1.680
;21.06.2017 00:00:00;;;404766;3.35;1.675
;21.06.2017 00:00:00;;;405039;3.31;1.655
;21.06.2017 00:00:00;;;421250;3.31;1.655
;21.06.2017 00:00:00;;;417422;3.28;1.640
;21.06.2017 00:00:00;;;414673;3.27;1.635
;21.06.2017 00:00:00;;;429211;3.27;1.635
;21.06.2017 00:00:00;;;414488;3.24;1.620
;21.06.2017 00:00:00;;;424758;3.22;1.610
;21.06.2017 00:00:00;;;414430;3.18;1.590
;21.06.2017 00:00:00;;;401682;3.16;1.580
;21.06.2017 00:00:00;;;421201;3.12;1.560
;21.06.2017 00:00:00;;;403758;3.08;1.540
;21.06.2017 00:00:00;;;400881;3.05;1.525
;21.06.2017 00:00:00;;;403870;3.05;1.525
;21.06.2017 00:00:00;;;414826;3.03;1.515
;21.06.2017 00:00:00;;;414227;2.85;1.425
;21.06.2017 00:00:00;;;428158;2.79;1.395
;21.06.2017 00:00:00;;;405445;2.79;1.395
;21.06.2017 00:00:00;;;400069;2.78;1.390
;21.06.2017 00:00:00;;;427963;2.75;1.375
;21.06.2017 00:00:00;;;414650;2.70;1.350
;21.06.2017 00:00:00;;;404284;2.64;1.320
;21.06.2017 00:00:00;;;401243;2.61;1.305
;21.06.2017 00:00:00;;;432425;2.58;1.290
;21.06.2017 00:00:00;;;428039;2.54;1.270
;21.06.2017 00:00:00;;;432711;2.51;1.255
;21.06.2017 00:00:00;;;432546;2.44;1.220
;21.06.2017 00:00:00;;;402161;2.41;1.205
;21.06.2017 00:00:00;;;404155;2.41;1.205
;21.06.2017 00:00:00;;;424459;2.41;1.205
;21.06.2017 00:00:00;;;414216;2.39;1.195
;21.06.2017 00:00:00;;;407898;2.38;1.190
;21.06.2017 00:00:00;;;421269;2.35;1.175
;21.06.2017 00:00:00;;;403744;2.35;1.175
;21.06.2017 00:00:00;;;432735;2.32;1.160
;21.06.2017 00:00:00;;;407188;2.31;1.155
;21.06.2017 00:00:00;;;410571;2.23;1.115
;21.06.2017 00:00:00;;;403765;2.23;1.115
;21.06.2017 00:00:00;;;421221;2.16;1.080
;21.06.2017 00:00:00;;;414684;2.12;1.060
;21.06.2017 00:00:00;;;403714;2.09;1.045
;21.06.2017 00:00:00;;;431291;1.95;0.975
;21.06.2017 00:00:00;;;414327;1.87;0.935
;21.06.2017 00:00:00;;;424742;1.80;0.900
;21.06.2017 00:00:00;;;403811;1.80;0.900
;21.06.2017 00:00:00;;;428502;1.78;0.890
;21.06.2017 00:00:00;;;403790;1.73;0.865
;21.06.2017 00:00:00;;;417302;1.73;0.865
;21.06.2017 00:00:00;;;425086;1.68;0.840
;21.06.2017 00:00:00;;;402293;1.67;0.835
;21.06.2017 00:00:00;;;410475;1.63;0.815
;21.06.2017 00:00:00;;;427611;1.49;0.745
;21.06.2017 00:00:00;;;424965;1.45;0.725
;21.06.2017 00:00:00;;;404346;1.39;0.695
;21.06.2017 00:00:00;;;421259;1.38;0.690
;21.06.2017 00:00:00;;;414865;1.28;0.640
;21.06.2017 00:00:00;;;400027;1.23;0.615
;21.06.2017 00:00:00;;;428403;1.11;0.555
;21.06.2017 00:00:00;;;414004;1.05;0.525
;21.06.2017 00:00:00;;;403702;1.01;0.505
;21.06.2017 00:00:00;;;403746;1.01;0.505
;22.06.2017 00:00:00;;;417857;32.56;1325.5796402503759036467923409
;22.06.2017 00:00:00;;;433039;28.68;575.18152581363292125770791466
;22.06.2017 00:00:00;;;430185;48.26;62.738
;22.06.2017 00:00:00;;;426913;29.38;38.194
;22.06.2017 00:00:00;;;403926;1.86;18.208309816415747002395221269
;26.06.2017 00:00:00;;;417857;27.26;1053.5525254436128891915382519
;26.06.2017 00:00:00;;;433039;27.62;534.27363218377321563628667044
;26.06.2017 00:00:00;;;430185;45.06;109.10646914912464549026774017
;26.06.2017 00:00:00;;;426913;26.25;34.125
;26.06.2017 00:00:00;;;403805;1.67;12.556503218254580044072382556
;26.06.2017 00:00:00;;;403926;0.93;9.011091577729489444233378815
;27.06.2017 00:00:00;;;417857;22.37;820.3135692965795294342059017
;27.06.2017 00:00:00;;;433039;23.00;420.26767542609080481395312709
;27.06.2017 00:00:00;;;430185;43.60;101.93893624958829654087771242
;27.06.2017 00:00:00;;;426913;25.11;32.643
;27.06.2017 00:00:00;;;403805;1.39;10.210790848684372359375366815
;27.06.2017 00:00:00;;;403926;-0.45;-4.2683690983103608426379554180
;28.06.2017 00:00:00;;;417857;24.27;919.5585816922795233562742998
;28.06.2017 00:00:00;;;433039;21.87;400.17269696906057262063386685
;28.06.2017 00:00:00;;;430185;44.41;105.44129433189647818438780467
;28.06.2017 00:00:00;;;426913;24.00;31.200
;28.06.2017 00:00:00;;;414217;37.64;18.820
;28.06.2017 00:00:00;;;400024;23.90;11.950
;28.06.2017 00:00:00;;;432356;22.76;11.380
;28.06.2017 00:00:00;;;427710;18.92;9.460
;28.06.2017 00:00:00;;;423810;18.05;9.025
;28.06.2017 00:00:00;;;400363;17.98;8.990
;28.06.2017 00:00:00;;;400025;16.13;8.065
;28.06.2017 00:00:00;;;403805;1.05;7.5656262609293877521542574186
;28.06.2017 00:00:00;;;430360;15.09;7.545
;28.06.2017 00:00:00;;;424505;14.66;7.330
;28.06.2017 00:00:00;;;403926;0.73;7.1179361455297988174247562469
;28.06.2017 00:00:00;;;425498;13.94;6.970
;28.06.2017 00:00:00;;;433059;13.91;6.955
;28.06.2017 00:00:00;;;414357;13.79;6.895
;28.06.2017 00:00:00;;;401469;13.43;6.715
;28.06.2017 00:00:00;;;424063;13.02;6.510
;28.06.2017 00:00:00;;;406173;12.61;6.305
;28.06.2017 00:00:00;;;414454;12.32;6.160
;28.06.2017 00:00:00;;;425245;11.91;5.955
;28.06.2017 00:00:00;;;401522;11.90;5.950
;28.06.2017 00:00:00;;;409555;11.08;5.540
;28.06.2017 00:00:00;;;404190;11.07;5.535
;28.06.2017 00:00:00;;;432262;10.97;5.485
;28.06.2017 00:00:00;;;428186;10.92;5.460
;28.06.2017 00:00:00;;;424280;10.76;5.380
;28.06.2017 00:00:00;;;403701;10.60;5.300
;28.06.2017 00:00:00;;;400383;10.54;5.270
;28.06.2017 00:00:00;;;432070;10.45;5.225
;28.06.2017 00:00:00;;;403698;9.81;4.905
;28.06.2017 00:00:00;;;407889;9.73;4.865
;28.06.2017 00:00:00;;;403720;9.59;4.795
;28.06.2017 00:00:00;;;425029;9.38;4.690
;28.06.2017 00:00:00;;;404251;9.37;4.685
;28.06.2017 00:00:00;;;406165;9.28;4.640
;28.06.2017 00:00:00;;;414433;9.01;4.505
;28.06.2017 00:00:00;;;432916;8.95;4.475
;28.06.2017 00:00:00;;;425500;8.71;4.355
;28.06.2017 00:00:00;;;431211;8.68;4.340
;28.06.2017 00:00:00;;;414520;8.62;4.310
;28.06.2017 00:00:00;;;432260;8.61;4.305
;28.06.2017 00:00:00;;;414354;8.54;4.270
;28.06.2017 00:00:00;;;407883;8.44;4.220
;28.06.2017 00:00:00;;;421190;8.35;4.175
;28.06.2017 00:00:00;;;423032;8.27;4.135
;28.06.2017 00:00:00;;;414449;8.18;4.090
;28.06.2017 00:00:00;;;414455;8.17;4.085
;28.06.2017 00:00:00;;;400837;7.62;3.810
;28.06.2017 00:00:00;;;427638;7.60;3.800
;28.06.2017 00:00:00;;;403759;7.57;3.785
;28.06.2017 00:00:00;;;427614;7.48;3.740
;28.06.2017 00:00:00;;;403757;7.46;3.730
;28.06.2017 00:00:00;;;404256;7.45;3.725
;28.06.2017 00:00:00;;;428370;7.24;3.620
;28.06.2017 00:00:00;;;432762;7.22;3.610
;28.06.2017 00:00:00;;;433229;7.10;3.550
;28.06.2017 00:00:00;;;404246;7.08;3.540
;28.06.2017 00:00:00;;;432007;7.07;3.535
;28.06.2017 00:00:00;;;424204;7.06;3.530
;28.06.2017 00:00:00;;;428477;7.04;3.520
;28.06.2017 00:00:00;;;428605;6.84;3.420
;28.06.2017 00:00:00;;;424160;6.71;3.355
;28.06.2017 00:00:00;;;401214;6.69;3.345
;28.06.2017 00:00:00;;;400028;6.68;3.340
;28.06.2017 00:00:00;;;414283;6.56;3.280
;28.06.2017 00:00:00;;;407373;6.50;3.250
;28.06.2017 00:00:00;;;404249;6.44;3.220
;28.06.2017 00:00:00;;;427969;6.38;3.190
;28.06.2017 00:00:00;;;432464;6.35;3.175
;28.06.2017 00:00:00;;;419644;6.34;3.170
;28.06.2017 00:00:00;;;428020;6.32;3.160
;28.06.2017 00:00:00;;;400868;6.32;3.160
;28.06.2017 00:00:00;;;401776;6.25;3.125
;28.06.2017 00:00:00;;;424999;6.25;3.125
;28.06.2017 00:00:00;;;417283;6.17;3.085
;28.06.2017 00:00:00;;;407900;6.14;3.070
;28.06.2017 00:00:00;;;432929;6.07;3.035
;28.06.2017 00:00:00;;;432089;6.03;3.015
;28.06.2017 00:00:00;;;400002;6.03;3.015
;28.06.2017 00:00:00;;;427988;5.94;2.970
;28.06.2017 00:00:00;;;432087;5.93;2.965
;28.06.2017 00:00:00;;;400370;5.92;2.960
;28.06.2017 00:00:00;;;404169;5.69;2.845
;28.06.2017 00:00:00;;;423053;5.47;2.735
;28.06.2017 00:00:00;;;407893;5.45;2.725
;28.06.2017 00:00:00;;;414862;5.42;2.710
;28.06.2017 00:00:00;;;427578;5.36;2.680
;28.06.2017 00:00:00;;;424883;5.29;2.645
;28.06.2017 00:00:00;;;425595;5.26;2.630
;28.06.2017 00:00:00;;;411401;5.19;2.595
;28.06.2017 00:00:00;;;428530;5.18;2.590
;28.06.2017 00:00:00;;;428400;5.16;2.580
;28.06.2017 00:00:00;;;427939;5.12;2.560
;28.06.2017 00:00:00;;;400839;5.02;2.510
;28.06.2017 00:00:00;;;400734;4.96;2.480
;28.06.2017 00:00:00;;;400882;4.93;2.465
;28.06.2017 00:00:00;;;412479;4.92;2.460
;28.06.2017 00:00:00;;;430872;4.92;2.460
;28.06.2017 00:00:00;;;424575;4.88;2.440
;28.06.2017 00:00:00;;;400069;4.82;2.410
;28.06.2017 00:00:00;;;427945;4.71;2.355
;28.06.2017 00:00:00;;;400723;4.70;2.350
;28.06.2017 00:00:00;;;417755;4.67;2.335
;28.06.2017 00:00:00;;;403856;4.66;2.330
;28.06.2017 00:00:00;;;429748;4.64;2.320
;28.06.2017 00:00:00;;;425729;4.51;2.255
;28.06.2017 00:00:00;;;421245;4.42;2.210
;28.06.2017 00:00:00;;;400788;4.17;2.085
;28.06.2017 00:00:00;;;401955;4.08;2.040
;28.06.2017 00:00:00;;;405472;4.04;2.020
;28.06.2017 00:00:00;;;431614;3.98;1.990
;28.06.2017 00:00:00;;;400727;3.98;1.990
;28.06.2017 00:00:00;;;404297;3.95;1.975
;28.06.2017 00:00:00;;;431567;3.90;1.950
;28.06.2017 00:00:00;;;428755;3.84;1.920
;28.06.2017 00:00:00;;;417584;3.79;1.895
;28.06.2017 00:00:00;;;425574;3.75;1.875
;28.06.2017 00:00:00;;;403721;3.75;1.875
;28.06.2017 00:00:00;;;402150;3.64;1.820
;28.06.2017 00:00:00;;;411936;3.63;1.815
;28.06.2017 00:00:00;;;400757;3.54;1.770
;28.06.2017 00:00:00;;;400346;3.49;1.745
;28.06.2017 00:00:00;;;404284;3.43;1.715
;28.06.2017 00:00:00;;;404195;3.35;1.675
;28.06.2017 00:00:00;;;431633;3.16;1.580
;28.06.2017 00:00:00;;;425184;3.00;1.500
;28.06.2017 00:00:00;;;427944;3.00;1.500
;28.06.2017 00:00:00;;;414465;2.95;1.475
;28.06.2017 00:00:00;;;400699;2.91;1.455
;28.06.2017 00:00:00;;;414847;2.75;1.375
;28.06.2017 00:00:00;;;400738;2.75;1.375
;28.06.2017 00:00:00;;;431182;2.72;1.360
;28.06.2017 00:00:00;;;428472;2.65;1.325
;28.06.2017 00:00:00;;;404093;2.58;1.290
;28.06.2017 00:00:00;;;401992;2.49;1.245
;28.06.2017 00:00:00;;;404161;2.48;1.240
;28.06.2017 00:00:00;;;401870;2.45;1.225
;28.06.2017 00:00:00;;;401752;2.42;1.210
;28.06.2017 00:00:00;;;404259;2.18;1.090
;28.06.2017 00:00:00;;;417422;2.13;1.065
;28.06.2017 00:00:00;;;404289;2.00;1.000
;28.06.2017 00:00:00;;;404267;1.97;0.985
;28.06.2017 00:00:00;;;400801;1.96;0.980
;28.06.2017 00:00:00;;;405390;1.70;0.850
;28.06.2017 00:00:00;;;424978;1.68;0.840
;28.06.2017 00:00:00;;;404252;1.54;0.770
;28.06.2017 00:00:00;;;412308;1.48;0.740
;28.06.2017 00:00:00;;;402161;1.42;0.710
;28.06.2017 00:00:00;;;432425;1.39;0.695
;28.06.2017 00:00:00;;;410475;1.26;0.630
;28.06.2017 00:00:00;;;409882;1.18;0.590
;28.06.2017 00:00:00;;;410294;1.13;0.565
;29.06.2017 00:00:00;;;417857;20.14;728.43955659645538649081290390
;29.06.2017 00:00:00;;;433039;18.10;308.02662712035514535169263350
;29.06.2017 00:00:00;;;430185;37.56;48.828
;29.06.2017 00:00:00;;;414217;35.44;46.072
;29.06.2017 00:00:00;;;426913;22.67;29.471
;29.06.2017 00:00:00;;;432356;22.54;29.302
;29.06.2017 00:00:00;;;400024;21.49;27.937
;29.06.2017 00:00:00;;;423810;17.14;22.282
;29.06.2017 00:00:00;;;427710;15.34;19.942
;03.07.2017 00:00:00;;;433039;17.03;297.89200549552721368791442508
;03.07.2017 00:00:00;;;414217;41.03;120.41016914034589642846477339
;03.07.2017 00:00:00;;;400024;22.10;57.466535127969817477312123992
;03.07.2017 00:00:00;;;430185;39.41;51.233
;03.07.2017 00:00:00;;;423810;16.63;39.481641091880694089591504537
;03.07.2017 00:00:00;;;427710;16.14;38.407345227116481124550907608
;03.07.2017 00:00:00;;;432356;21.74;28.262
;03.07.2017 00:00:00;;;426913;19.15;24.895
;04.07.2017 00:00:00;;;417857;18.79;643.13530618420083104650506068
;04.07.2017 00:00:00;;;433039;16.11;282.92626567794356048818775884
;04.07.2017 00:00:00;;;414217;38.44;103.64505649380904875866931107
;04.07.2017 00:00:00;;;400024;21.80;54.874781278678494952584888346
;04.07.2017 00:00:00;;;430185;36.23;47.099
;04.07.2017 00:00:00;;;427710;16.54;39.359200127416765662953656247
;04.07.2017 00:00:00;;;432356;19.14;24.882
;04.07.2017 00:00:00;;;426913;18.04;23.452
;04.07.2017 00:00:00;;;423810;15.94;20.722
;05.07.2017 00:00:00;;;417857;20.52;727.57290067350436001859877806
;05.07.2017 00:00:00;;;433039;14.80;263.84441672082424945177434084
;05.07.2017 00:00:00;;;430185;37.98;88.19802585239795770041593303
;05.07.2017 00:00:00;;;414217;34.79;82.50119865403234256748100067
;05.07.2017 00:00:00;;;400024;21.82;55.648231059447333537269297434
;05.07.2017 00:00:00;;;427710;18.33;47.824912754518726312284344462
;05.07.2017 00:00:00;;;426913;21.07;27.391
;05.07.2017 00:00:00;;;432356;19.42;25.246
;05.07.2017 00:00:00;;;423810;16.51;21.463
;05.07.2017 00:00:00;;;400025;22.17;11.085
;05.07.2017 00:00:00;;;406173;15.12;7.560
;05.07.2017 00:00:00;;;421225;14.95;7.475
;05.07.2017 00:00:00;;;417580;12.39;6.195
;05.07.2017 00:00:00;;;400383;12.10;6.050
;05.07.2017 00:00:00;;;431211;11.42;5.710
;05.07.2017 00:00:00;;;414449;11.31;5.655
;05.07.2017 00:00:00;;;405518;11.17;5.585
;05.07.2017 00:00:00;;;425245;10.79;5.395
;05.07.2017 00:00:00;;;429766;9.97;4.985
;05.07.2017 00:00:00;;;400837;9.89;4.945
;05.07.2017 00:00:00;;;427577;9.86;4.930
;05.07.2017 00:00:00;;;432210;9.83;4.915
;05.07.2017 00:00:00;;;400882;9.79;4.895
;05.07.2017 00:00:00;;;427578;9.63;4.815
;05.07.2017 00:00:00;;;400033;9.51;4.755
;05.07.2017 00:00:00;;;400028;9.45;4.725
;05.07.2017 00:00:00;;;400727;9.44;4.720
;05.07.2017 00:00:00;;;400757;8.90;4.450
;05.07.2017 00:00:00;;;403945;8.83;4.415
;05.07.2017 00:00:00;;;406165;8.60;4.300
;05.07.2017 00:00:00;;;400868;8.57;4.285
;05.07.2017 00:00:00;;;432267;8.47;4.235
;05.07.2017 00:00:00;;;414395;8.45;4.225
;05.07.2017 00:00:00;;;428477;8.27;4.135
;05.07.2017 00:00:00;;;402016;8.22;4.110
;05.07.2017 00:00:00;;;404249;8.22;4.110
;05.07.2017 00:00:00;;;404256;8.13;4.065
;05.07.2017 00:00:00;;;432464;8.04;4.020
;05.07.2017 00:00:00;;;431457;7.98;3.990
;05.07.2017 00:00:00;;;424160;7.98;3.990
;05.07.2017 00:00:00;;;400784;7.88;3.940
;05.07.2017 00:00:00;;;429748;7.88;3.940
;05.07.2017 00:00:00;;;400866;7.87;3.935
;05.07.2017 00:00:00;;;402558;7.85;3.925
;05.07.2017 00:00:00;;;427979;7.82;3.910
;05.07.2017 00:00:00;;;400862;7.74;3.870
;05.07.2017 00:00:00;;;417755;7.60;3.800
;05.07.2017 00:00:00;;;404169;7.51;3.755
;05.07.2017 00:00:00;;;414391;7.33;3.665
;05.07.2017 00:00:00;;;414283;7.25;3.625
;05.07.2017 00:00:00;;;400839;7.24;3.620
;05.07.2017 00:00:00;;;423053;7.24;3.620
;05.07.2017 00:00:00;;;428370;7.21;3.605
;05.07.2017 00:00:00;;;428718;7.18;3.590
;05.07.2017 00:00:00;;;423963;7.04;3.520
;05.07.2017 00:00:00;;;428184;7.03;3.515
;05.07.2017 00:00:00;;;401776;6.97;3.485
;05.07.2017 00:00:00;;;424204;6.93;3.465
;05.07.2017 00:00:00;;;405472;6.81;3.405
;05.07.2017 00:00:00;;;432207;6.71;3.355
;05.07.2017 00:00:00;;;400367;6.58;3.290
;05.07.2017 00:00:00;;;427988;6.49;3.245
;05.07.2017 00:00:00;;;406166;6.49;3.245
;05.07.2017 00:00:00;;;424592;6.48;3.240
;05.07.2017 00:00:00;;;403759;6.45;3.225
;05.07.2017 00:00:00;;;403943;6.43;3.215
;05.07.2017 00:00:00;;;425095;6.36;3.180
;05.07.2017 00:00:00;;;432270;6.33;3.165
;05.07.2017 00:00:00;;;400778;6.29;3.145
;05.07.2017 00:00:00;;;401263;6.18;3.090
;05.07.2017 00:00:00;;;400723;6.13;3.065
;05.07.2017 00:00:00;;;417613;6.06;3.030
;05.07.2017 00:00:00;;;400846;6.05;3.025
;05.07.2017 00:00:00;;;428400;6.01;3.005
;05.07.2017 00:00:00;;;400760;6.01;3.005
;05.07.2017 00:00:00;;;414331;5.99;2.995
;05.07.2017 00:00:00;;;400841;5.92;2.960
;05.07.2017 00:00:00;;;424392;5.85;2.925
;05.07.2017 00:00:00;;;403788;5.85;2.925
;05.07.2017 00:00:00;;;424999;5.85;2.925
;05.07.2017 00:00:00;;;428755;5.81;2.905
;05.07.2017 00:00:00;;;400821;5.80;2.900
;05.07.2017 00:00:00;;;421199;5.79;2.895
;05.07.2017 00:00:00;;;428020;5.77;2.885
;05.07.2017 00:00:00;;;425595;5.72;2.860
;05.07.2017 00:00:00;;;400734;5.66;2.830
;05.07.2017 00:00:00;;;433236;5.64;2.820
;05.07.2017 00:00:00;;;400764;5.62;2.810
;05.07.2017 00:00:00;;;427939;5.59;2.795
;05.07.2017 00:00:00;;;400845;5.58;2.790
;05.07.2017 00:00:00;;;400738;5.56;2.780
;05.07.2017 00:00:00;;;400867;5.48;2.740
;05.07.2017 00:00:00;;;431633;5.42;2.710
;05.07.2017 00:00:00;;;402124;5.40;2.700
;05.07.2017 00:00:00;;;404761;5.38;2.690
;05.07.2017 00:00:00;;;405390;5.34;2.670
;05.07.2017 00:00:00;;;428262;5.28;2.640
;05.07.2017 00:00:00;;;405510;5.26;2.630
;05.07.2017 00:00:00;;;400797;5.23;2.615
;05.07.2017 00:00:00;;;427945;5.20;2.600
;05.07.2017 00:00:00;;;423049;5.20;2.600
;05.07.2017 00:00:00;;;403856;5.12;2.560
;05.07.2017 00:00:00;;;417584;5.09;2.545
;05.07.2017 00:00:00;;;400699;4.99;2.495
;05.07.2017 00:00:00;;;407373;4.98;2.490
;05.07.2017 00:00:00;;;400896;4.97;2.485
;05.07.2017 00:00:00;;;400002;4.89;2.445
;05.07.2017 00:00:00;;;400371;4.82;2.410
;05.07.2017 00:00:00;;;400019;4.79;2.395
;05.07.2017 00:00:00;;;419147;4.77;2.385
;05.07.2017 00:00:00;;;400355;4.72;2.360
;05.07.2017 00:00:00;;;400793;4.71;2.355
;05.07.2017 00:00:00;;;400761;4.71;2.355
;05.07.2017 00:00:00;;;421269;4.65;2.325
;05.07.2017 00:00:00;;;400718;4.57;2.285
;05.07.2017 00:00:00;;;405630;4.35;2.175
;05.07.2017 00:00:00;;;400811;4.35;2.175
;05.07.2017 00:00:00;;;427944;4.31;2.155
;05.07.2017 00:00:00;;;400814;4.28;2.140
;05.07.2017 00:00:00;;;421273;4.27;2.135
;05.07.2017 00:00:00;;;411936;4.27;2.135
;05.07.2017 00:00:00;;;400774;4.13;2.065
;05.07.2017 00:00:00;;;400801;4.13;2.065
;05.07.2017 00:00:00;;;403763;4.05;2.025
;05.07.2017 00:00:00;;;400732;4.03;2.015
;05.07.2017 00:00:00;;;405034;4.03;2.015
;05.07.2017 00:00:00;;;400004;4.00;2.000
;05.07.2017 00:00:00;;;400788;3.92;1.960
;05.07.2017 00:00:00;;;400763;3.90;1.950
;05.07.2017 00:00:00;;;401752;3.88;1.940
;05.07.2017 00:00:00;;;424607;3.75;1.875
;05.07.2017 00:00:00;;;421234;3.57;1.785
;05.07.2017 00:00:00;;;433295;3.46;1.730
;05.07.2017 00:00:00;;;400881;3.44;1.720
;05.07.2017 00:00:00;;;400375;3.44;1.720
;05.07.2017 00:00:00;;;401992;3.35;1.675
;05.07.2017 00:00:00;;;400369;3.33;1.665
;05.07.2017 00:00:00;;;400810;3.27;1.635
;05.07.2017 00:00:00;;;432735;3.27;1.635
;05.07.2017 00:00:00;;;417777;3.10;1.550
;05.07.2017 00:00:00;;;431875;3.08;1.540
;05.07.2017 00:00:00;;;419216;3.06;1.530
;05.07.2017 00:00:00;;;407291;3.02;1.510
;05.07.2017 00:00:00;;;404095;2.98;1.490
;05.07.2017 00:00:00;;;417300;2.95;1.475
;05.07.2017 00:00:00;;;414238;2.92;1.460
;05.07.2017 00:00:00;;;421241;2.75;1.375
;05.07.2017 00:00:00;;;402161;2.74;1.370
;05.07.2017 00:00:00;;;400443;2.51;1.255
;05.07.2017 00:00:00;;;432298;2.42;1.210
;05.07.2017 00:00:00;;;412308;2.42;1.210
;05.07.2017 00:00:00;;;423901;2.38;1.190
;05.07.2017 00:00:00;;;428039;2.37;1.185
;05.07.2017 00:00:00;;;423054;2.15;1.075
;05.07.2017 00:00:00;;;404093;2.08;1.040
;05.07.2017 00:00:00;;;405583;1.96;0.980
;05.07.2017 00:00:00;;;404155;1.95;0.975
;05.07.2017 00:00:00;;;409208;1.95;0.975
;05.07.2017 00:00:00;;;426853;1.92;0.960
;05.07.2017 00:00:00;;;413740;1.81;0.905
;05.07.2017 00:00:00;;;400790;1.81;0.905
;05.07.2017 00:00:00;;;414465;1.80;0.900
;05.07.2017 00:00:00;;;400752;1.77;0.885
;05.07.2017 00:00:00;;;421206;1.69;0.845
;05.07.2017 00:00:00;;;424965;1.47;0.735
;05.07.2017 00:00:00;;;417607;1.45;0.725
;05.07.2017 00:00:00;;;417581;1.29;0.645
;05.07.2017 00:00:00;;;412622;1.22;0.610
;05.07.2017 00:00:00;;;400719;1.21;0.605
;05.07.2017 00:00:00;;;401682;1.20;0.600
;05.07.2017 00:00:00;;;410475;1.02;0.510
;06.07.2017 00:00:00;;;417857;20.44;721.90010199011349186584078083
;06.07.2017 00:00:00;;;433039;13.10;228.23461361103109265569842787
;06.07.2017 00:00:00;;;414217;36.18;92.60592252022967286963687796
;06.07.2017 00:00:00;;;400024;22.39;57.387302844906699296420923830
;06.07.2017 00:00:00;;;430185;35.41;46.033
;06.07.2017 00:00:00;;;427710;16.55;39.655880629062776106798902919
;06.07.2017 00:00:00;;;400025;23.18;30.134
;06.07.2017 00:00:00;;;432356;18.16;23.608
;06.07.2017 00:00:00;;;423810;16.06;20.878
;06.07.2017 00:00:00;;;421225;13.61;17.693
;06.07.2017 00:00:00;;;406173;13.14;17.082
;06.07.2017 00:00:00;;;417580;8.92;11.596
;10.07.2017 00:00:00;;;417857;28.74;1102.7978957849609173396508024
;10.07.2017 00:00:00;;;433039;15.89;300.08777502332317505581770533
;10.07.2017 00:00:00;;;414217;34.80;95.81342780575004408521950440
;10.07.2017 00:00:00;;;400024;21.43;57.811178036096665646986846125
;10.07.2017 00:00:00;;;406173;17.51;52.642189949412437503398123783
;10.07.2017 00:00:00;;;430185;36.33;47.229
;10.07.2017 00:00:00;;;427710;18.15;45.961274752085446324949124508
;10.07.2017 00:00:00;;;421225;14.59;34.532696437378558033056826639
;10.07.2017 00:00:00;;;400025;23.67;30.771
;10.07.2017 00:00:00;;;432356;20.31;26.403
;10.07.2017 00:00:00;;;426913;18.90;24.570
;10.07.2017 00:00:00;;;423810;17.87;23.231
;10.07.2017 00:00:00;;;417580;8.10;10.530
;11.07.2017 00:00:00;;;417857;30.39;1181.6196864516978279431219547
;11.07.2017 00:00:00;;;433039;20.79;415.13447288985293942173013820
;11.07.2017 00:00:00;;;414217;31.67;87.55639831404678217423784217
;11.07.2017 00:00:00;;;400024;20.97;57.190345365555215662282043431
;11.07.2017 00:00:00;;;430185;34.83;45.279
;11.07.2017 00:00:00;;;427710;17.83;44.643776786466542392784643638
;11.07.2017 00:00:00;;;406173;13.76;38.015744602010162312818744866
;11.07.2017 00:00:00;;;400025;23.53;30.589
;11.07.2017 00:00:00;;;432356;19.71;25.623
;11.07.2017 00:00:00;;;426913;18.61;24.193
;11.07.2017 00:00:00;;;423810;16.61;21.593
;11.07.2017 00:00:00;;;421225;13.23;17.199
;11.07.2017 00:00:00;;;417580;6.21;8.073
;12.07.2017 00:00:00;;;417857;35.80;1462.2010380478229903470475567
