TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;24.02.2015 00:00:00;;;414519;203.97;884.1769518973650443014054336
;24.02.2015 00:00:00;;;401511;154.61;692.19016941662811300121978174
;24.02.2015 00:00:00;;;425086;142.17;523.33297362099589158467702925
;24.02.2015 00:00:00;;;414829;119.71;423.72070564199427849265711067
;24.02.2015 00:00:00;;;412479;148.13;325.886
;25.02.2015 00:00:00;;;414520;480.41;2275.9002854696712373898359754
;25.02.2015 00:00:00;;;414431;379.18;1984.2841875231794500722487549
;25.02.2015 00:00:00;;;403770;374.87;1968.3016023601375696039026452
;25.02.2015 00:00:00;;;410168;365.38;1874.0154422431840666096588035
;25.02.2015 00:00:00;;;414450;329.03;1650.7539852179662704761946506
;25.02.2015 00:00:00;;;424742;331.88;1550.9595265063974358428323280
;25.02.2015 00:00:00;;;417581;354.38;1535.3553881097920124552057464
;25.02.2015 00:00:00;;;414460;309.21;1461.1120166557076635465166558
;25.02.2015 00:00:00;;;401826;328.75;1390.2834341430922933048889127
;25.02.2015 00:00:00;;;404119;417.26;1358.0646674518478317834571892
;25.02.2015 00:00:00;;;403775;269.55;1252.2340278545403009736554994
;25.02.2015 00:00:00;;;403782;487.30;1072.060
;25.02.2015 00:00:00;;;404259;208.29;883.6256716211802166612697927
;25.02.2015 00:00:00;;;414519;191.94;818.3534006614725787634060405
;25.02.2015 00:00:00;;;400775;190.21;771.52024199564652327796955864
;25.02.2015 00:00:00;;;414449;164.41;709.62161065623293317856834885
;25.02.2015 00:00:00;;;401511;152.69;681.65690496824864486950960024
;25.02.2015 00:00:00;;;414829;115.27;402.75986297120285463419787682
;25.02.2015 00:00:00;;;425086;105.75;368.06395326918362139457882737
;25.02.2015 00:00:00;;;430160;445.67;222.835
;25.02.2015 00:00:00;;;428530;427.10;213.550
;25.02.2015 00:00:00;;;421263;380.02;190.010
;25.02.2015 00:00:00;;;401955;369.39;184.695
;25.02.2015 00:00:00;;;432521;366.47;183.235
;25.02.2015 00:00:00;;;404297;344.39;172.195
;25.02.2015 00:00:00;;;404256;338.71;169.355
;25.02.2015 00:00:00;;;412634;332.95;166.475
;25.02.2015 00:00:00;;;402124;332.55;166.275
;25.02.2015 00:00:00;;;402072;330.47;165.235
;26.02.2015 00:00:00;;;414520;507.51;2478.4494759891508623342655518
;26.02.2015 00:00:00;;;414431;393.11;2100.7117630063725083509356688
;26.02.2015 00:00:00;;;403782;560.17;2074.0870556227193238779427660
;26.02.2015 00:00:00;;;403770;383.40;2035.0062183001125245675184620
;26.02.2015 00:00:00;;;410168;377.16;1985.3053741801996343627062445
;26.02.2015 00:00:00;;;404119;524.70;1842.9246054513746259566316535
;26.02.2015 00:00:00;;;414460;356.52;1766.8056265416242082312108462
;26.02.2015 00:00:00;;;414450;342.36;1751.4189206919728030730025819
;26.02.2015 00:00:00;;;424742;350.82;1687.3484090037268548444680987
;26.02.2015 00:00:00;;;401826;369.93;1641.5916192224052743686511815
;26.02.2015 00:00:00;;;417581;363.07;1586.4055184024155589907690274
;26.02.2015 00:00:00;;;403775;280.06;1325.0211882816337188661316133
;26.02.2015 00:00:00;;;404259;255.59;1128.8294538419636443549096473
;26.02.2015 00:00:00;;;430160;491.23;1080.706
;26.02.2015 00:00:00;;;414519;220.37;972.6589884523610704627463811
;26.02.2015 00:00:00;;;400775;224.32;947.7390102750285453996007236
;26.02.2015 00:00:00;;;401511;198.53;928.5739843686843219916218423
;26.02.2015 00:00:00;;;414449;155.78;693.02153284650536440039146834
;26.02.2015 00:00:00;;;414829;127.87;451.15577355867517929694460225
;26.02.2015 00:00:00;;;425086;109.77;384.82869047973076613992580604
;02.03.2015 00:00:00;;;401826;556.44;2918.7234656385063535479418715
;02.03.2015 00:00:00;;;414520;531.18;2673.5061410876211134959665046
;02.03.2015 00:00:00;;;403782;603.88;2291.4978427612014683850441946
;02.03.2015 00:00:00;;;403770;407.87;2204.9966057909518543203661045
;02.03.2015 00:00:00;;;410168;389.06;2108.2563250680556967702381604
;02.03.2015 00:00:00;;;414450;366.29;1939.6579715038330102907845917
;02.03.2015 00:00:00;;;414460;388.12;1932.0274916470448603077925428
;02.03.2015 00:00:00;;;414431;369.40;1909.9414904216012673342770235
;02.03.2015 00:00:00;;;424742;368.61;1784.6921260017944966744076553
;02.03.2015 00:00:00;;;417581;398.96;1771.6895115590114628173882699
;02.03.2015 00:00:00;;;430160;516.40;1666.0866494679120677981794367
;02.03.2015 00:00:00;;;404119;469.09;1606.5831746580884664576261235
;02.03.2015 00:00:00;;;403775;298.82;1436.8889667206092622776565469
;02.03.2015 00:00:00;;;401511;231.81;1112.8644944076431953113293602
;02.03.2015 00:00:00;;;404259;250.55;1101.8641880456932741636419111
;02.03.2015 00:00:00;;;414519;237.74;1074.9122335571337158490885541
;02.03.2015 00:00:00;;;400775;223.62;937.5377226051832092443473305
;02.03.2015 00:00:00;;;414449;171.76;773.53825000321711102002281135
;02.03.2015 00:00:00;;;414829;178.53;687.85937742871842823359317766
;02.03.2015 00:00:00;;;425086;58.74;194.58326690203019628266352951
;03.03.2015 00:00:00;;;401826;537.45;2796.8156414526281852637972551
;03.03.2015 00:00:00;;;414520;466.74;2259.3651890584913010987761139
;03.03.2015 00:00:00;;;403782;574.59;2180.9218284212068286524214195
;03.03.2015 00:00:00;;;403770;397.40;2150.2072445152645668103279312
;03.03.2015 00:00:00;;;410168;361.05;1918.0381965499611051620900511
;03.03.2015 00:00:00;;;414450;353.45;1870.5464713082589455067721395
;03.03.2015 00:00:00;;;414460;378.05;1853.8328063618031974841907728
;03.03.2015 00:00:00;;;424742;364.33;1764.9013859852686921961494893
;03.03.2015 00:00:00;;;414431;347.18;1742.1145311426643395271903648
;03.03.2015 00:00:00;;;417581;369.03;1612.5535343714071513554872855
;03.03.2015 00:00:00;;;404119;453.68;1567.2484157183037146194645544
;03.03.2015 00:00:00;;;403775;269.03;1256.9337669268587870894394144
;03.03.2015 00:00:00;;;404259;226.27;966.6353837552360551637198342
;03.03.2015 00:00:00;;;401511;201.94;938.5630461239264185487560032
;03.03.2015 00:00:00;;;414519;198.08;867.5624202381128966395381578
;03.03.2015 00:00:00;;;400775;205.27;846.8305590171937837929352913
;03.03.2015 00:00:00;;;430160;372.84;820.248
;03.03.2015 00:00:00;;;414449;155.49;691.33649140535083664282579571
;03.03.2015 00:00:00;;;414829;174.13;667.57318305047452169922085644
;03.03.2015 00:00:00;;;425086;57.69;193.72617335634451292587050376
;04.03.2015 00:00:00;;;401826;557.10;2942.2616556294791736631368144
;04.03.2015 00:00:00;;;414520;485.04;2406.7224062912291358591509755
;04.03.2015 00:00:00;;;403770;394.68;2131.0330229579946253530910674
;04.03.2015 00:00:00;;;410168;369.56;1991.8718703824062973359861692
;04.03.2015 00:00:00;;;403782;567.71;1975.6606894148403381993246635
;04.03.2015 00:00:00;;;414460;383.47;1911.2236930192937098819015133
;04.03.2015 00:00:00;;;414450;343.22;1804.5499992809731832979997939
;04.03.2015 00:00:00;;;417581;400.03;1783.0653763815242967246099737
;04.03.2015 00:00:00;;;424742;357.19;1744.4040922644799447183094717
;04.03.2015 00:00:00;;;414431;322.66;1640.8665812475221869029729685
;04.03.2015 00:00:00;;;404119;457.44;1599.3496897769825999729354080
;04.03.2015 00:00:00;;;403775;277.29;1330.2708798828512992150556201
;04.03.2015 00:00:00;;;404259;269.61;1226.3788237338559097613321480
;04.03.2015 00:00:00;;;401511;230.14;1102.9955825455752890032312517
;04.03.2015 00:00:00;;;414519;220.68;1000.9060308430257221249753647
;04.03.2015 00:00:00;;;430160;400.04;880.088
;04.03.2015 00:00:00;;;414449;169.23;774.55927682941419187388105355
;04.03.2015 00:00:00;;;400775;185.63;758.27848145552609987765633050
;04.03.2015 00:00:00;;;414829;172.46;666.99774266023415256737374014
;04.03.2015 00:00:00;;;428530;484.18;242.090
;04.03.2015 00:00:00;;;426897;443.80;221.900
;04.03.2015 00:00:00;;;401955;410.66;205.330
;04.03.2015 00:00:00;;;414421;405.48;202.740
;04.03.2015 00:00:00;;;402124;384.65;192.325
;04.03.2015 00:00:00;;;404297;381.13;190.565
;04.03.2015 00:00:00;;;425086;56.40;190.31516845941594548010231614
;04.03.2015 00:00:00;;;428162;373.49;186.745
;04.03.2015 00:00:00;;;412634;368.33;184.165
;04.03.2015 00:00:00;;;414256;352.79;176.395
;04.03.2015 00:00:00;;;405326;352.07;176.035
;05.03.2015 00:00:00;;;401826;553.71;2935.9391356060911986676422767
;05.03.2015 00:00:00;;;414520;542.40;2785.7199095815884729664430372
;05.03.2015 00:00:00;;;414431;457.04;2707.1261542712277793748153130
;05.03.2015 00:00:00;;;403770;411.31;2288.1047329790623295381552838
;05.03.2015 00:00:00;;;410168;394.78;2180.0774548609387405685193779
;05.03.2015 00:00:00;;;414460;390.67;1975.0958475949806970515709836
;05.03.2015 00:00:00;;;403782;564.65;1954.2057200776128457300216141
;05.03.2015 00:00:00;;;414450;358.50;1931.0267083913476784853178274
;05.03.2015 00:00:00;;;424742;371.69;1848.7740128724102378612597885
;05.03.2015 00:00:00;;;417581;389.29;1725.7476909621579761812542183
;05.03.2015 00:00:00;;;404119;424.98;1427.7832194142014267488548408
;05.03.2015 00:00:00;;;404259;298.36;1394.6159438229338774276054565
;05.03.2015 00:00:00;;;428530;553.24;1383.100
;05.03.2015 00:00:00;;;403775;271.15;1308.2519998160144756734049516
;05.03.2015 00:00:00;;;401511;254.24;1234.3906716307523510407727696
;05.03.2015 00:00:00;;;414829;252.58;1123.6557937388451130932190464
;05.03.2015 00:00:00;;;414519;232.23;1063.3551774655589313684751314
;05.03.2015 00:00:00;;;414449;191.71;889.2396934456302890802415757
;05.03.2015 00:00:00;;;430160;384.10;845.020
;05.03.2015 00:00:00;;;400775;192.07;793.4079519007809302835640831
;09.03.2015 00:00:00;;;401826;574.77;3200.6041882986360602502586946
;09.03.2015 00:00:00;;;414431;506.07;3174.9414553026396099543940257
;09.03.2015 00:00:00;;;414520;523.06;2718.1331829329527828704237480
;09.03.2015 00:00:00;;;428530;627.81;2468.1304331617558336552096346
;09.03.2015 00:00:00;;;410168;415.00;2397.1147520723490193899442881
;09.03.2015 00:00:00;;;403770;408.51;2329.8880840773037005792949123
;09.03.2015 00:00:00;;;414460;391.60;2020.1241782921829783018488651
;09.03.2015 00:00:00;;;424742;396.42;2018.9703339364658311907092255
;09.03.2015 00:00:00;;;404119;493.16;1920.1452624782616900861794007
;09.03.2015 00:00:00;;;414450;345.05;1913.4813796669756164120061474
;09.03.2015 00:00:00;;;414829;360.70;1894.0069325925466160139595389
;09.03.2015 00:00:00;;;417581;415.13;1857.9153620294525995962845095
;09.03.2015 00:00:00;;;403782;516.21;1715.2804946809281829289693610
;09.03.2015 00:00:00;;;403775;264.45;1334.4721610836069732483903045
;09.03.2015 00:00:00;;;404259;255.68;1159.7999067865931306667209566
;09.03.2015 00:00:00;;;400775;229.80;993.4430681966093809615581622
;09.03.2015 00:00:00;;;401511;212.67;987.7209886544446395146135381
;09.03.2015 00:00:00;;;414519;210.31;971.3567779198016354856682537
;09.03.2015 00:00:00;;;414449;190.91;887.7212753531505214434406810
;09.03.2015 00:00:00;;;430160;292.77;644.094
;10.03.2015 00:00:00;;;401826;604.64;3425.9466445890310617247678275
;10.03.2015 00:00:00;;;414431;507.84;3176.3774291415615460984768823
;10.03.2015 00:00:00;;;414520;532.75;2754.4854810441815964621219713
;10.03.2015 00:00:00;;;410168;453.13;2684.8225734917092290094045758
;10.03.2015 00:00:00;;;403770;395.28;2201.7400635053607470736170636
;10.03.2015 00:00:00;;;414460;413.03;2147.4471240244610635852332414
;10.03.2015 00:00:00;;;428530;601.47;2146.8331482249047776104082513
;10.03.2015 00:00:00;;;424742;411.90;2099.2818903349058737797126266
;10.03.2015 00:00:00;;;414829;374.20;2005.2160471601893957176385823
;10.03.2015 00:00:00;;;414450;349.48;1923.4345051642983112464415932
;10.03.2015 00:00:00;;;417581;418.93;1866.7686984968323475853867768
;10.03.2015 00:00:00;;;403782;538.72;1796.2218918856071685241741348
;10.03.2015 00:00:00;;;404119;492.78;1729.9999847674184104246173608
;10.03.2015 00:00:00;;;403775;273.09;1383.4984806662568349992253258
;10.03.2015 00:00:00;;;404259;260.04;1159.8560500586956755613184820
;10.03.2015 00:00:00;;;401511;225.32;1046.7017714919724589175328804
;10.03.2015 00:00:00;;;414519;213.53;968.7590899742123301670773205
;10.03.2015 00:00:00;;;400775;226.36;967.2778569765070519986820377
;10.03.2015 00:00:00;;;414449;185.64;867.9889864913688798975498432
;10.03.2015 00:00:00;;;430160;255.32;561.704
;11.03.2015 00:00:00;;;401826;629.79;3677.0492794772855556305780809
;11.03.2015 00:00:00;;;414431;560.45;3668.5450449071251102304825321
;11.03.2015 00:00:00;;;414520;548.26;2905.1833571077472067942465157
;11.03.2015 00:00:00;;;428530;666.46;2807.1656387536266185429086234
;11.03.2015 00:00:00;;;410168;457.27;2724.8129657505773333049667778
;11.03.2015 00:00:00;;;403770;426.47;2466.0290519406146204222433424
;11.03.2015 00:00:00;;;424742;462.98;2457.5763993341936742455076685
;11.03.2015 00:00:00;;;414460;444.67;2380.6605270122013884486327900
;11.03.2015 00:00:00;;;414829;397.95;2158.8746536143203914834752150
;11.03.2015 00:00:00;;;414450;375.13;2123.2979146158760430108010534
;11.03.2015 00:00:00;;;417581;403.14;1775.2263278532510321217679139
;11.03.2015 00:00:00;;;403782;516.06;1688.8979161221844615001965194
;11.03.2015 00:00:00;;;404119;479.49;1654.2592191798455574945337582
;11.03.2015 00:00:00;;;403775;281.86;1455.7571947697205024122886401
;11.03.2015 00:00:00;;;400775;278.97;1262.9604102366177106110066431
;11.03.2015 00:00:00;;;404259;268.14;1203.9017771578797296539236745
;11.03.2015 00:00:00;;;414449;228.08;1154.8938626856839936183249181
;11.03.2015 00:00:00;;;401511;241.01;1144.8176105727778009745851805
;11.03.2015 00:00:00;;;430160;333.82;1094.5838464968350693360829753
;11.03.2015 00:00:00;;;414519;222.32;1012.4278598208944190388894843
;11.03.2015 00:00:00;;;402331;562.88;281.440
;11.03.2015 00:00:00;;;402124;526.61;263.305
;11.03.2015 00:00:00;;;428162;510.29;255.145
;11.03.2015 00:00:00;;;426897;507.39;253.695
;11.03.2015 00:00:00;;;428403;495.76;247.880
;11.03.2015 00:00:00;;;404297;489.09;244.545
;11.03.2015 00:00:00;;;428169;455.96;227.980
;11.03.2015 00:00:00;;;401955;454.50;227.250
;11.03.2015 00:00:00;;;402097;444.46;222.230
;11.03.2015 00:00:00;;;412634;432.57;216.285
;12.03.2015 00:00:00;;;414431;602.53;4083.1023647810801813584694701
;12.03.2015 00:00:00;;;401826;650.11;3860.5650491032754183121801423
;12.03.2015 00:00:00;;;428530;787.76;3778.3356221106708867956376797
;12.03.2015 00:00:00;;;414520;593.06;3224.4315970388424944162915163
;12.03.2015 00:00:00;;;410168;493.75;3082.4558275639052864948156580
;12.03.2015 00:00:00;;;403770;462.58;2808.2816378338423261814310810
;12.03.2015 00:00:00;;;424742;483.14;2603.5680464211869089193655136
;12.03.2015 00:00:00;;;414460;467.27;2558.2444348515183384724428360
;12.03.2015 00:00:00;;;414450;415.49;2464.2236854103538263702534118
;12.03.2015 00:00:00;;;414829;406.88;2219.3630551113383674571302352
;12.03.2015 00:00:00;;;404119;524.21;1885.0720995292380901573049775
;12.03.2015 00:00:00;;;417581;408.99;1815.1050724241979854074133096
;12.03.2015 00:00:00;;;403775;304.73;1645.6970648557058070698159085
;12.03.2015 00:00:00;;;400775;331.74;1558.6811723195405532049979771
;12.03.2015 00:00:00;;;414449;251.62;1339.4928419052811212126161103
;12.03.2015 00:00:00;;;404259;289.14;1333.1708519338833913427964387
;12.03.2015 00:00:00;;;414519;257.07;1218.0438374056904986665877174
;12.03.2015 00:00:00;;;401511;228.57;1081.9154580110429794561997760
;12.03.2015 00:00:00;;;403782;491.13;1080.486
;12.03.2015 00:00:00;;;430160;320.72;545.224
;16.03.2015 00:00:00;;;428530;920.84;4790.3896914303738478930991158
;16.03.2015 00:00:00;;;414431;607.52;4229.8059632992618963476867552
;16.03.2015 00:00:00;;;401826;674.69;4084.4883541455396237553178905
;16.03.2015 00:00:00;;;410168;580.41;3916.2772574156353446113161870
;16.03.2015 00:00:00;;;414520;636.70;3570.2152421211823697314657298
;16.03.2015 00:00:00;;;403770;505.08;3112.7500271725370157328018163
;16.03.2015 00:00:00;;;424742;508.53;2805.7411297243849586388470578
;16.03.2015 00:00:00;;;414460;481.30;2739.2016423631803174083562146
;16.03.2015 00:00:00;;;414829;461.77;2698.3775975126933705134128661
;16.03.2015 00:00:00;;;414450;444.91;2697.5294739981275307139634423
;16.03.2015 00:00:00;;;404119;550.64;2024.3104247975459696857689117
;16.03.2015 00:00:00;;;403775;325.18;1769.9043520595488327894068381
;16.03.2015 00:00:00;;;417581;388.01;1734.4902401831759295803498563
;16.03.2015 00:00:00;;;403782;524.58;1703.1285491920677261935195517
;16.03.2015 00:00:00;;;414449;306.23;1687.8159614164384942822680994
;16.03.2015 00:00:00;;;400775;341.56;1624.3439757271303800682623750
;16.03.2015 00:00:00;;;401511;290.87;1436.4418848272792383857432859
;16.03.2015 00:00:00;;;404259;300.59;1380.5635523871176089127395743
;16.03.2015 00:00:00;;;414519;265.60;1274.8508248081835632264532475
;16.03.2015 00:00:00;;;430160;321.28;877.0756853748174326514893187
;17.03.2015 00:00:00;;;401826;644.07;3839.3863889230451253888529789
;17.03.2015 00:00:00;;;414431;547.74;3689.8316253642687173219899021
;17.03.2015 00:00:00;;;410168;540.48;3592.1222697764835023817238265
;17.03.2015 00:00:00;;;428530;759.96;3190.4310068121876294706124962
;17.03.2015 00:00:00;;;414520;568.81;3118.5203876654785351990463123
;17.03.2015 00:00:00;;;403770;461.90;2782.5487709029383412145150866
;17.03.2015 00:00:00;;;424742;459.08;2484.5965783857459878361054629
;17.03.2015 00:00:00;;;414450;392.96;2310.1255781353952575486332087
;17.03.2015 00:00:00;;;414460;415.71;2283.2666140308320171731872029
;17.03.2015 00:00:00;;;404119;553.78;2116.2085533249306221272152386
;17.03.2015 00:00:00;;;414829;362.72;1948.0431835574942950801310861
;17.03.2015 00:00:00;;;414449;311.49;1765.6310919092304555896321967
;17.03.2015 00:00:00;;;403775;297.90;1583.8597200582318254382683674
;17.03.2015 00:00:00;;;417581;339.70;1504.0508710800743572319014940
;17.03.2015 00:00:00;;;400775;300.28;1393.1801083185474022693008023
;17.03.2015 00:00:00;;;401511;262.92;1274.5397058490459893334717103
;17.03.2015 00:00:00;;;404259;263.90;1187.9549954031857161180076342
;17.03.2015 00:00:00;;;403782;447.67;984.874
;17.03.2015 00:00:00;;;414519;211.08;976.3088853984837176962589778
;17.03.2015 00:00:00;;;430160;270.30;459.510
;18.03.2015 00:00:00;;;410168;517.49;3446.7588058922749035483787330
;18.03.2015 00:00:00;;;401826;586.99;3430.9799244262155021556641458
;18.03.2015 00:00:00;;;414431;503.25;3348.5770104086285910159647724
;18.03.2015 00:00:00;;;428530;732.47;3210.7960724211077482195206611
;18.03.2015 00:00:00;;;403770;434.76;2623.7045891541340024086691274
;18.03.2015 00:00:00;;;414520;484.21;2566.6838692715185367046631963
;18.03.2015 00:00:00;;;424742;427.66;2315.3685273103132395317641529
;18.03.2015 00:00:00;;;414460;389.82;2146.1922761866587010079029108
;18.03.2015 00:00:00;;;414450;366.10;2132.9818218029623156454470313
;18.03.2015 00:00:00;;;404119;522.80;2040.8031494765965628688127064
;18.03.2015 00:00:00;;;414829;353.49;1912.5326764675598777278059110
;18.03.2015 00:00:00;;;414449;281.09;1545.6058901867988939569615285
;18.03.2015 00:00:00;;;403775;285.36;1527.0287620065952999900552579
;18.03.2015 00:00:00;;;417581;326.95;1475.3762019260386300555089282
;18.03.2015 00:00:00;;;400775;279.23;1313.5222425639296677888544272
;18.03.2015 00:00:00;;;404259;265.29;1246.2661347086395571107141172
;18.03.2015 00:00:00;;;401511;222.46;1068.8849404088712513894601899
;18.03.2015 00:00:00;;;414519;195.38;919.2269001024483577951240904
;18.03.2015 00:00:00;;;403782;349.52;768.944
;18.03.2015 00:00:00;;;430160;233.81;397.477
;18.03.2015 00:00:00;;;426897;664.18;332.090
;18.03.2015 00:00:00;;;404297;612.02;306.010
;18.03.2015 00:00:00;;;402331;610.38;305.190
;18.03.2015 00:00:00;;;428001;601.82;300.910
;18.03.2015 00:00:00;;;404256;522.75;261.375
;18.03.2015 00:00:00;;;409882;522.64;261.320
;18.03.2015 00:00:00;;;402683;500.44;250.220
;18.03.2015 00:00:00;;;402124;497.91;248.955
;18.03.2015 00:00:00;;;428169;478.01;239.005
;18.03.2015 00:00:00;;;404252;464.09;232.045
;19.03.2015 00:00:00;;;401826;631.47;3779.3656194416244474092651444
;19.03.2015 00:00:00;;;414431;523.46;3552.8333392713359212870425167
;19.03.2015 00:00:00;;;410168;522.81;3471.2551407674432509481421160
;19.03.2015 00:00:00;;;428530;724.92;3225.1932330331223406245913846
;19.03.2015 00:00:00;;;414520;495.94;2676.6617531363639468367966030
;19.03.2015 00:00:00;;;403770;411.48;2451.7159775553916699114696024
;19.03.2015 00:00:00;;;424742;429.04;2334.4319449688398711997707791
;19.03.2015 00:00:00;;;414450;362.72;2124.8075388568428505199776629
;19.03.2015 00:00:00;;;414460;384.61;2119.9925456275751270421651743
;19.03.2015 00:00:00;;;414829;372.83;2089.4832563828747943249129021
;19.03.2015 00:00:00;;;404119;511.95;1967.6141348498170418565406384
;19.03.2015 00:00:00;;;414449;311.95;1774.1452519042888035521438250
;19.03.2015 00:00:00;;;403775;320.70;1770.9615081032730640832667192
;19.03.2015 00:00:00;;;417581;358.10;1632.7398436821798044586956700
;19.03.2015 00:00:00;;;401511;281.40;1418.9529528975741505536802527
;19.03.2015 00:00:00;;;400775;284.00;1341.4935084764432054004158136
;19.03.2015 00:00:00;;;404259;280.37;1332.8695846389251557148483247
;19.03.2015 00:00:00;;;403782;365.47;804.034
;19.03.2015 00:00:00;;;414519;171.52;780.99483706582480277002677526
;19.03.2015 00:00:00;;;430160;254.35;432.395
;23.03.2015 00:00:00;;;401826;513.73;2868.6426774205746299320896621
;23.03.2015 00:00:00;;;414431;439.13;2853.8369089720695681560153304
;23.03.2015 00:00:00;;;410168;404.59;2511.0700583977992122562437160
;23.03.2015 00:00:00;;;414520;402.98;2093.4487342040889658759679698
;23.03.2015 00:00:00;;;428530;560.40;2062.3470154451407841372637535
;23.03.2015 00:00:00;;;403770;334.41;1905.4191136739138677959350014
;23.03.2015 00:00:00;;;424742;322.17;1679.8829386736692959107198726
;23.03.2015 00:00:00;;;414450;295.29;1664.2639773810557259410506978
;23.03.2015 00:00:00;;;414460;306.32;1625.7763834077020010706902262
;23.03.2015 00:00:00;;;403775;277.47;1447.6086998583383382369694768
;23.03.2015 00:00:00;;;417581;311.33;1409.7153021238571997348427565
;23.03.2015 00:00:00;;;404119;397.38;1399.2719925856009119246352742
;23.03.2015 00:00:00;;;400775;228.63;1052.7223351971529790843116420
;23.03.2015 00:00:00;;;414449;205.14;1045.8430472782807394467095568
;23.03.2015 00:00:00;;;401511;214.21;1008.5640737483536274228252150
;23.03.2015 00:00:00;;;404259;224.24;1003.1478733786578336905094500
;23.03.2015 00:00:00;;;414829;183.63;822.8422300918026027307514355
;23.03.2015 00:00:00;;;403782;296.82;653.004
;23.03.2015 00:00:00;;;430160;220.30;484.660
;23.03.2015 00:00:00;;;414519;102.94;437.19746611692823486969884606
;24.03.2015 00:00:00;;;401826;531.78;2998.8455448438177125785254543
;24.03.2015 00:00:00;;;414431;454.19;2981.9866630063897452669071341
;24.03.2015 00:00:00;;;410168;408.16;2529.8448600050546135955031009
;24.03.2015 00:00:00;;;428530;554.48;2036.2076280308875980302089072
;24.03.2015 00:00:00;;;403770;342.22;1961.5009400173732979749143634
;24.03.2015 00:00:00;;;414520;365.06;1874.8056461855877077541819423
;24.03.2015 00:00:00;;;414450;309.40;1763.8270757427872208744297858
;24.03.2015 00:00:00;;;414460;313.36;1668.2490782453792229794874588
;24.03.2015 00:00:00;;;424742;314.96;1620.4433832046113384254417173
;24.03.2015 00:00:00;;;403775;293.94;1566.0457130923669576591784667
;24.03.2015 00:00:00;;;404119;403.09;1410.7299407510671405234144924
;24.03.2015 00:00:00;;;417581;301.29;1344.1357993020226178006597402
;24.03.2015 00:00:00;;;400775;219.19;995.1355340249381259285558570
;24.03.2015 00:00:00;;;414449;189.85;946.5464690949941124669168240
;24.03.2015 00:00:00;;;404259;205.89;904.9602663674907538543921781
;24.03.2015 00:00:00;;;401511;187.63;861.7136720113914499011563011
;24.03.2015 00:00:00;;;414829;188.02;845.0919347719143745034671883
;24.03.2015 00:00:00;;;430160;228.02;732.26455481828417523340041355
;24.03.2015 00:00:00;;;414519;96.95;409.46259327195098020859629927
;25.03.2015 00:00:00;;;414431;396.02;2476.4157658549973947097590685
;25.03.2015 00:00:00;;;401826;458.24;2447.1120701089915148879009436
;25.03.2015 00:00:00;;;410168;346.61;2025.6366609710557734547153239
;25.03.2015 00:00:00;;;403770;280.55;1508.2049794774187661812014845
;25.03.2015 00:00:00;;;414520;298.80;1452.6933670382340961975823711
;25.03.2015 00:00:00;;;414450;259.37;1397.5359089753875915128622974
;25.03.2015 00:00:00;;;424742;274.55;1368.8583066253491500949801068
;25.03.2015 00:00:00;;;403775;255.99;1308.4934409694454153163477644
;25.03.2015 00:00:00;;;414460;248.87;1252.4977893862681760551390685
;25.03.2015 00:00:00;;;428530;445.97;981.134
;25.03.2015 00:00:00;;;417581;227.83;953.1330640782717269066908627
;25.03.2015 00:00:00;;;400775;180.77;783.24358828941380098579469328
;25.03.2015 00:00:00;;;414829;161.03;702.27437794028907313039389596
;25.03.2015 00:00:00;;;404259;162.92;682.84471427669632711156401179
;25.03.2015 00:00:00;;;414449;147.89;678.42790359050752317966155250
;25.03.2015 00:00:00;;;404119;290.33;638.726
;25.03.2015 00:00:00;;;401511;137.45;594.68644574637976132678680937
;25.03.2015 00:00:00;;;430160;171.40;377.080
;25.03.2015 00:00:00;;;426897;602.50;301.250
;25.03.2015 00:00:00;;;404297;489.71;244.855
;25.03.2015 00:00:00;;;414519;59.81;239.00796553105284420350882720
;25.03.2015 00:00:00;;;401326;449.26;224.630
;25.03.2015 00:00:00;;;428001;444.07;222.035
;25.03.2015 00:00:00;;;414256;390.65;195.325
;25.03.2015 00:00:00;;;404256;384.39;192.195
;25.03.2015 00:00:00;;;400016;347.13;173.565
;25.03.2015 00:00:00;;;428912;334.82;167.410
;25.03.2015 00:00:00;;;431275;326.22;163.110
;25.03.2015 00:00:00;;;414327;317.36;158.680
;25.03.2015 00:00:00;;;427638;289.80;144.900
;25.03.2015 00:00:00;;;402293;289.04;144.520
;25.03.2015 00:00:00;;;404766;288.18;144.090
;25.03.2015 00:00:00;;;424883;272.19;136.095
;25.03.2015 00:00:00;;;407896;270.60;135.300
;25.03.2015 00:00:00;;;401344;268.85;134.425
;25.03.2015 00:00:00;;;431645;267.31;133.655
;25.03.2015 00:00:00;;;414277;262.76;131.380
;25.03.2015 00:00:00;;;404251;261.46;130.730
;25.03.2015 00:00:00;;;430872;249.17;124.585
;25.03.2015 00:00:00;;;429187;248.92;124.460
;25.03.2015 00:00:00;;;407893;234.55;117.275
;25.03.2015 00:00:00;;;407901;230.51;115.255
;25.03.2015 00:00:00;;;404093;225.74;112.870
;25.03.2015 00:00:00;;;401295;219.34;109.670
;25.03.2015 00:00:00;;;429053;218.86;109.430
;25.03.2015 00:00:00;;;432673;210.12;105.060
;25.03.2015 00:00:00;;;428526;207.63;103.815
;25.03.2015 00:00:00;;;401364;206.68;103.340
;25.03.2015 00:00:00;;;430114;206.13;103.065
